job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"2026 Insurance, Fall AI Engineering Co-Op",Royal Bank of Canada,Canada,Canada,30000.0,44000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"Job Description Looking to start your career in Financial Services? RBC fosters a positive learning environment for students by providing the support and resources to help strategize your career path. Since we opened our doors in 1864, RBC has grown to become one of North America's leading diversified financial services companies. This is an exciting opportunity to be part of a high-performing and dynamic global group. What will you do? As an AI Engineering Co-Op, you’ll act as a catalyst for i…"
AI Data Engineer,Rockstar,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"Rockstar is recruiting for a fast-growing eCommerce and Amazon services and technology company that partners with global brands to drive measurable growth across online retail marketplaces. Our client combines proprietary technology, deep marketplace expertise, and a trust-first approach to client service. They have maintained a high client retention rate and are scaling their team to match the ambition of their roadmap. They reward those who demonstrate excellence and consistency at every leve…"
"Principal AI Engineer, Agentic Models and Data Platforms",Royal Bank of Canada,Canada,Calgary,,,USD,Hybrid,Lead,,2026-01-04,Adzuna,"Job Description Drive the development of scalable, high-performance data pipelines within the Enterprise Data Platforms for enabling seamless access to and analysis of data across the organization. This role requires a strong technical background, strategic mindset, and excellent leadership capabilities. We are seeking a Data Engineering leader to drive the development of Data engineering solutions on RBC’s Enterprise Data and AI Hybrid Multi-cloud Platforms, that meet the strategic data object…"
AI Deployment Engineer,Rockstar,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-06,Adzuna,"Rockstar is recruiting for an innovative company that is eliminating the pain of enterprise accounting through powerful integrations, intuitive design, and AI-driven automation. By consolidating processes into a single, easy-to-use platform and automating repetitive tasks, the company frees accounting teams to focus on strategic, high-impact work—achieving more with fewer resources. The team is led by top engineers and finance professionals from companies like Robinhood, Bolt, EY, Facebook, Twi…"
"Staff AI Engineer - Grafana Ops, AI/ML | Canada | Remote",Grafana Labs,Canada,Canada,,,USD,Remote,Lead,,2025-12-31,Adzuna,"Grafana Labs is a remote-first, open-source powerhouse. There are more than 20M users of Grafana, the open source visualization tool, around the globe, monitoring everything from beehives to climate change in the Alps. The instantly recognizable dashboards have been spotted everywhere from a NASA launch and Minecraft HQ to Wimbledon and the Tour de France. Grafana Labs also helps more than 3,000 companies  including Bloomberg, JPMorgan Chase, and eBay  manage their observability strategies with…"
AI Platform Engineer,Insight Global,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"Job Description Insight Global is looking for a AI Platform Engineer to join the AI Powered Engineering Team. This team enables engineers across lululemon to build, operate and evolve software more effectively through AI-Driven tooling and platforms. The team focuses on developer experience, automation, and responsible use of AI to reduce cognitive load improve quality, and accelerate delivery. This team partners closely with product engineering, platform, security, and data teams to ensure AI …"
AI Product Engineer,CorGTA,Canada,Toronto,,,USD,Hybrid,Mid-level,,2026-05-22,Adzuna,"Job Description Job Description Position: AI Platform Engineer (Full Stack) Location: Hybrid, 3x per week in office (Oakville) Structure : FTE, Permanent Pay: $170,000-$200,000  Bonus  Benefits  We have a great new opportunity to support one of our Financial Services clients in a permanent capacity! Please see below for more information on the position and if interested apply with an updated resume aligned to the needs of the role. AI Platform Engineer Responsibilities: Build and improve intern…"
AI Data Engineer,BMO,Canada,Toronto,,,USD,Hybrid,Mid-level,,2026-05-05,Adzuna,"Application Deadline: 05/30/2026 Address: 100 King Street West Job Family Group: Technology Hybrid role (2 days/week in the office) ARCisHiring Team Overview We accelerate BMO's AI journey by building enterprise-grade, cloud-native AI solutions. Our team combines engineering excellence with cutting-edge AI to deliver scalable, secure, and responsible solutions that power business innovation across the bank. We enable and accelerate our partners on their AI journeys across the enterprise, helpin…"
AI Data Engineer,Bank of Montreal,Canada,Toronto,56000.0,105000.0,USD,Hybrid,Mid-level,,2026-05-15,Adzuna,"Application Deadline: 06/29/2026 Address: 100 King Street West Job Family Group: Technology Hybrid role (2 days/week in the office) ARCisHiring Team Overview We accelerate BMO’s AI journey by building enterprise-grade, cloud-native AI solutions. Our team combines engineering excellence with cutting-edge AI to deliver scalable, secure, and responsible solutions that power business innovation across the bank. We enable and accelerate our partners on their AI journeys across the enterprise, helpin…"
AI Founding Engineer,hireVouch,Canada,Canada,,,USD,Unspecified,Lead,,2026-05-02,Adzuna,"The Role We are looking for a Founding AI Engineer to take the lead on our intelligence layer. This isn't a role for running six-month research projects; you will be shipping production-ready LLM features into the hands of clinicians from day one. You will own the entire AI surface area—from architecture and model selection to evals and agent design. Key Responsibilities End-to-End AI Ownership: Own the AI lifecycle including architecture, model selection, evals, and agent design. Production-Fi…"
AI Systems Engineer,Dialpad Japan,Canada,Kitchener,,,USD,Unspecified,Mid-level,,2026-04-29,Adzuna,"Back to all jobs AI Systems Engineer AI Engineering Kitchener, Canada About Dialpad Dialpad is the AI-native business communications platform. We unify calling, messaging, meetings, and contact center on a single platform - powered by AI that understands every conversation in real time. More than 70,000 companies around the globe, including WeWork, Asana, NASDAQ, AAA Insurance, COMPASS Realty, Uber, Randstad, and Tractor Supply, rely on Dialpad to build stronger customer connections using real-…"
AI Software Engineer,TrustFlight,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-11,Adzuna,"About Us TrustFlight is the Aerospace Safety Intelligence Platform - the only company in aviation that integrates safety and security technology, world-class training and consulting, and emergency preparedness and response into a single, connected platform. We serve 1,600 organisations across 120 countries through four capability pillars: TrustFlight (technology), Baines Simmons (training and expertise), Redline Assured Security (security), and Kenyon International (emergency response). We’re e…"
AI Sales Engineer,VersaFile,Canada,Greater Vancouver,92000.0,111000.0,USD,Unspecified,Mid-level,,2025-10-30,Adzuna,"AI Sales Engineer At VersaFile Consulting Group , we’re reimagining the role of content in intelligent automation. As AI reinvigorates content management technologies, the need for effective content lifecycle strategies has never been more critical to realizing the full value of AI. We are seeking a hands-on AI Sales Engineer to design and demonstrate intelligent solution frameworks, architectures, and proofs-of-concept that showcase how AI can accelerate business outcomes for our clients withi…"
AI Sales Engineer,VersaFile,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-28,Adzuna,"Job Description Job Description Salary: $125,000 - 150,000 AI Sales Engineer AtVersaFile Consulting Group, were reimagining the role of content in intelligent automation. As AI reinvigorates content management technologies, the need for effective content lifecycle strategies has never been more critical to realizing the full value of AI. We are seeking a hands-on AI Sales Engineer to design and demonstrate intelligent solution frameworks, architectures, and proofs-of-concept that showcase how A…"
AI Software Engineer,Agility PR Solutions,Canada,Ottawa,63000.0,89000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"About the role : As an AI Engineer (Agentic Systems & LLM Applications) , you will design, build, and scale production-grade agentic workflows and AI-driven applications . You will play a key role in shaping how intelligent agents operate across our platform—driving automation, insight generation, and decision intelligence for PR professionals. This role goes beyond implementation. You will contribute to system design, architecture decisions, and AI strategy , helping define how agents orchestr…"
AI Security Engineer,Kinaxis Inc.,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"About Kinaxis Are you looking to join an innovative, market-leading company where you can truly elevate your career? At Kinaxis we are serious about culture, we are serious about technology, we are serious about customers, and we are serious about not taking ourselves too seriously. If you are looking to be part of an incredible growth story, then we might just be the place for you! In 1984, we started out as a team of three engineers. Today, we have grown to become a global organization with o…"
AI Research Engineer,EnCharge AI,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"EnCharge AI is a leader in advanced AI hardware and software systems for edge-to-cloud computing. EnCharge’s robust and scalable next-generation in-memory computing technology provides orders-of-magnitude higher compute efficiency and density compared to today’s best-in-class solutions. The high-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI laun…"
AI Tooling Engineer,Jobgether,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-19,Adzuna,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for an AI Tooling Engineer in Canada. This is a high-impact engineering role focused on shaping how developers and AI agents interact with modern backend infrastructure and developer tooling. You will help design and build AI-native interfaces that power workflows across dashboards, documentation, and internal platforms. The role blends strong product thinking with deep engineering expertise, requiring…"
AI Runtime Engineer,EnCharge AI,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"EnCharge AI is a leader in advanced AI hardware and software systems for edge-to-cloud computing. EnCharge’s robust and scalable next-generation in-memory computing technology provides orders-of-magnitude higher compute efficiency and density compared to today’s best-in-class solutions. The high-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI laun…"
AI Compiler Engineer,EnCharge AI,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-08-07,Adzuna,"EnCharge AI is a leader in advanced AI hardware and software systems for edge-to-cloud computing. EnCharge’s robust and scalable next-generation in-memory computing technology provides orders-of-magnitude higher compute efficiency and density compared to today’s best-in-class solutions. The high-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI laun…"
AI Solutions Engineer,CSC Generation,Canada,Canada,,,USD,Unspecified,Management,,2026-04-11,Adzuna,"CSC Generation is the AI-native holding company re-engineering omnichannel retail. We acquire iconic brands and transform them with Genesis, our operating platform combining a Data Fabric, Automation Engine, proprietary tools, and shared services to modernize operations, elevate customer experience, and expand margins. With $1B in revenue across 13 brands, our portfolio includes Sur La Table, Backcountry, One Kings Lane, and others that serve as real-world innovation labs. Reports to: VP, Perfo…"
AI / ML Engineer,US Mobile,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-23,Adzuna,"US Mobile is building the future of wireless communication. The goal: one unified network open to any person and any device, worldwide. Connection without walls. We’re getting there by empowering customers. All three major networks on one phone and one plan, plus home internet from Starlink. No lock-in. No commitments. Custom fit plans at every price point. 24/7 customer support with real people, empowered to help. We get real-time feedback from Reddit , surveys, and customer support informing …"
AI Research Engineer,Deloitte,Canada,Toronto,,,USD,Hybrid,Mid-level,,2026-04-25,Adzuna,"Job Type: Permanent Work Model: Hybrid Reference code: 130069 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…"
AI / ML Engineer,Bpm Llp,Canada,Canada,,,USD,Unspecified,Lead,,2025-10-09,Adzuna,"BPM – where caring and community is in our company DNA; we are always striving to be our best selves; and we’re compelled to ask the questions that lead to innovation. Working with BPM means using your experiences, broadening your skills, and reaching your full potential in work and life—while also making a positive difference for your clients, colleagues, and communities. Our shared entrepreneurial spirit drives us to see and do things differently. Our passion for people makes BPM a place wher…"
AI Solutions Engineer,Constant Contact,Canada,Canada,68000.0,102000.0,USD,Unspecified,Mid-level,,2025-12-13,Adzuna,"At Constant Contact, we are seriously awesome people who take ownership and make an impact by operating with the mindset, integrity and courage of a small business owner. There’s something so profoundly rewarding about knowing that your work is empowering people everywhere to pursue their dreams . Here, we all play an integral part in helping business owners, entrepreneurs, non-profits and individuals to succeed by giving them all the help and tools they need to grow online. We’re energized by …"
Developpeur IA Full Stack| Full Stack AI Engineer,Klever Programmatic Inc.,Canada,Westmount,,,USD,Unspecified,Management,,2026-03-17,Adzuna,"Full Stack AI Engineer Location: Montreal Department: Engineering Reports to: Director of Engineering About the Role We are looking for a Full Stack AI Engineer to design and build intelligent, scalable software systems that power high-performance digital platforms. This is a hands-on engineering role for someone who thrives in complex distributed environments, enjoys solving performance challenges, and can move seamlessly between backend architecture, AI systems, and frontend applications. Pro…"
Developpeur IA Full Stack| Full Stack AI Engineer,Klever Programmatic Inc.,Canada,Montréal,,,USD,Unspecified,Management,,2026-05-16,Adzuna,"Job Description Job Description Salary: Full Stack AI Engineer Location: Montreal Department: Engineering Reports to: Director of Engineering About the Role We are looking for a Full Stack AI Engineer to design and build intelligent, scalable software systems that power high-performance digital platforms. This is a hands-on engineering role for someone who thrives in complex distributed environments, enjoys solving performance challenges, and can move seamlessly between backend architecture, AI…"
"Lead AI Engineer, Banking Technology - Senior Vice President",Citigroup,Canada,Mississauga,,,USD,Unspecified,Senior,,2026-04-18,Adzuna,"Discover your future at Citi Working at Citi is far more than just a job. A career with us means joining a team of more than 230,000 dedicated people from around the globe. At Citi, you'll have the opportunity to grow your career, give back to your community and make a real impact. Role Overview We are seeking an AI  first Lead AI Engineer to define, architect, and deliver enterprise-scale AI solutions across Investment, Corporate, and Commercial Banking. This role combines deep hands  on techn…"
"Staff Backend (Python) Engineer, AI Engineering:Duo Chat",GitLab,Canada,Canada,,,USD,Unspecified,Lead,Python,2026-03-11,Adzuna,"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the Fortune 100* trust GitLab to ship better, more secure software faster. The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier…"
Machine Learning Engineer,Your Personal AI,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"We are looking for a highly skilled and innovative Machine Learning Engineer to join our dynamic team at Your Personal AI . In this role, you will be responsible for designing, developing, and deploying state-of-the-art machine learning models that drive the core of our AI-driven solutions. You will collaborate closely with cross-functional teams to identify challenges, create scalable algorithms, and implement machine learning systems that solve real-world problems. Machine Learning Engineer a…"
Machine Learning Engineer,Quincus,Canada,Toronto,,,USD,Unspecified,Mid-level,,2024-07-30,Adzuna,"“Make every logistics journey your best one yet” The Company. Founded in 2014, Quincus is a B2B supply chain operating SaaS platform headquartered in Singapore. We solve today's global supply chain challenges with groundbreaking technology. Using AI and machine learning, we have digitized and optimized the logistics process while giving customers full transparency into their supply chain. Quincus was founded by two visionary entrepreneurs who possess more than a decade of experience in tech. Ch…"
Machine Learning Engineer,Datatonic,Canada,Montréal,63000.0,92000.0,USD,Unspecified,Senior,,2026-04-22,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Senior Machine Learning Engineer, you'll know how to en…"
Machine Learning Engineer,Viridien,Canada,Calgary,,,USD,Unspecified,Mid-level,,2025-07-11,Adzuna,"Viridien ( www.viridiengroup.com ) is an advanced technology, digital and Earth data company that pushes the boundaries of science for a more prosperous and sustainable future. With our ingenuity, drive and deep curiosity we discover new insights, innovations, and solutions that efficiently and responsibly resolve complex natural resource, digital, energy transition and infrastructure challenges. Machine Learning Engineer Calgary, AB, Canada Full-time Company Description Viridien is a global te…"
Machine Learning Engineer,Insight Global,Canada,Etobicoke,,,USD,Unspecified,Senior,,2026-04-18,Adzuna,"Job Description Insight Global is hiring a Senior Machine Learning Engineer to join one of our largest enterprise retail clients as they transform the future of digital commerce. This team is building next-generation AI and personalization capabilities that power millions of customer interactions across grocery, beauty, pharmacy, loyalty, and apparel. You'll be part of a high-impact engineering group leveraging advanced machine learning, generative AI, and large-scale cloud infrastructure to re…"
Machine Learning Engineer,Toparo,Canada,Toronto,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you seeking an exciting opportunity to work with groundbreaking, well-known Web3, Blockchain and Fortune 100 organizations? Our client in Toronto is looking for a skilled Machine Learning Engineer to join their well-funded venture (USD 8.5M raised), focused on tackling unique treasury, accounting, and asset management challenges. They have processed over $100B in transactions in the last year! About the Role: As a Machine Learning Engineer, you will be at the forefront of innovation, collab…"
Machine Learning Engineer,Innovasea,Canada,Bedford,,,USD,Unspecified,Mid-level,,2026-05-24,Adzuna,"Job Description Job Description Salary: Machine Learning Engineer | Bedford, NS Innovasea | Aquatic Solutions Built for Life Ready to join a passionate team committed to a more sustainable future?Innovasea (pronounced In-no-va-see) is at the forefront of revolutionizing aquaculture solutions and advancing the science of fish tracking. We provide complete end-to-end solutions to improve sustainable fish farming and better understand and preserve our marine and freshwater habitats. When you work …"
Machine Learning Engineer,Kogniz,Canada,Montréal,,,USD,Unspecified,Mid-level,Computer Vision,2024-07-30,Adzuna,"We are looking for a brilliant machine learning engineer to join our Montreal development team. You will work on state of the art computer vision and machine learning projects, surrounded by a group of passionate, expert developers. Your work will directly affect technology that is being used by some of the top companies in the world. Kogniz is growing fast and this is your chance to be part of the next great venture-backed startup. Undergraduate or graduate degree in computer science or simila…"
Machine Learning Engineer,Themis,Canada,Mississauga,,,USD,Unspecified,Mid-level,,2026-05-15,Adzuna,"Job Description Job Description Machine Learning Engineer About Themis Intelligence Themis Intelligence builds the Utility Knowledge Base (UKB) and Human-Guided Intelligence (HGI) platforms, redefining how utilities operate. Our systems transform complex operational data into clear, high-confidence decisions. We design software that empowers grid professionals to think faster, act decisively, and operate with precision in critical environments. Every product we ship is built for real-world perf…"
Machine Learning Engineer,Bree,Canada,Toronto,96000.0,170000.0,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,"About Bree Bree is a consumer finance platform building faster, simpler, and more affordable financial services for Canadians who often live paycheck to paycheck. We operate in a massive market that’s historically been underserved by traditional financial institutions, and we’re building products that help customers access short-term credit with a transparent, user-first experience. To date, 800,000 Canadians have signed up for Bree—and we believe we’re still early. We’re at an exciting interse…"
Machine Learning Engineer,Eli Health,Canada,Montréal,,,USD,Unspecified,Mid-level,R,2026-05-15,Adzuna,"About us Eli Health is making continuous hormone monitoring possible, enabling users to support their daily and long-term health. No more waiting days to track key biomarkers—get results you can use within minutes. Eli’s flagship product, Hormometer™, is the first instant hormone monitoring platform to deliver results from saliva to mobile app—anytime, anywhere. Developed over six years of R&D, over 2,000 product iterations, and backed by a dozen patent-pending innovations, Eli’s award-winning …"
Machine Learning Engineer,Eli Health,Canada,Canada,,,USD,Unspecified,Mid-level,R,2026-05-15,Adzuna,"Job Description Job Description About us Eli Health is making continuous hormone monitoring possible, enabling users to support their daily and long-term health. No more waiting days to track key biomarkers—get results you can use within minutes. Eli’s flagship product, Hormometer™, is the first instant hormone monitoring platform to deliver results from saliva to mobile app—anytime, anywhere. Developed over six years of R&D, over 2,000 product iterations, and backed by a dozen patent-pending i…"
Machine Learning Engineer,Remitly,Canada,Burnaby,101000.0,126000.0,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"Job Description: At Remitly, we believe everyone deserves the freedom to access, move, and manage their money wherever life takes them. Since 2011, we've tirelessly delivered on our promise to customers sending money globally, providing secure, simple, and reliable ways to manage their money, ensuring true peace of mind. Whether it's supporting loved ones back home, growing a business across continents, or pursuing new opportunities abroad, we're not just here to move money— we're here to move …"
Machine Learning Engineer,Pattison Food Group,Canada,Langley,,,USD,Unspecified,Management,,2026-05-06,Adzuna,"Come join Pattison Food Group Ltd., a Jim Pattison business, and Canada’s largest Western-based provider of food and health products. Pattison Food Group Ltd. consists of Save-On-Foods and other well-known grocery banners. With nearly 300 retail locations, we proudly employ more than 30,000 team members. We have an exciting opportunity for a full-time Machine Learning Engineer to join our IT team in Langley, BC. Reporting to the Manager, Data & Analytics you will work closely with the Data Scie…"
Machine Learning Engineer,Pattison Food Group,Canada,Canada,70000.0,87000.0,USD,Unspecified,Management,,2026-05-07,Adzuna,"Come join Pattison Food Group Ltd., a Jim Pattison business, and Canada’s largest Western-based provider of food and health products. Pattison Food Group Ltd. consists of Save-On-Foods and other well-known grocery banners. With nearly 300 retail locations, we proudly employ more than 30,000 team members. We have an exciting opportunity for a full-time Machine Learning Engineer to join our IT team in Langley, BC. Reporting to the Manager, Data & Analytics you will work closely with the Data Scie…"
Machine Learning Engineer,TD,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-27,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $120,000 - $250,000 CAD The pay details posted reflect a temporary market premium specific to this role that is reassessed annually. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices ha…"
Machine Learning Engineer,TD Bank,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-04-24,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $120,000 - $250,000 CAD The pay details posted reflect a temporary market premium specific to this role that is reassessed annually. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices ha…"
Machine Learning Engineer,Red Hat,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-21,Adzuna,"Job Summary At Red Hat we believe the future of AI is open and we are on a mission to bring the power of open-source LLMs and vLLM to every enterprise. Red Hat AI (https://www.redhat.com/en/products/ai) Inference team accelerates AI for the enterprise and brings operational simplicity to GenAI deployments. As leading developers, maintainers of the vLLM project, and inventors of state-of-the-art techniques for model quantization and sparsification, our team provides a stable platform for enterpr…"
Machine Learning Engineer,ALS,Canada,North Vancouver,,,USD,Unspecified,Mid-level,,2026-05-11,Adzuna,"At ALS, we encourage you to dream big. When you join us, you’ll be part of a global team harnessing the power of scientific testing and data-driven insights to build a healthier future. Nous recherchons un(e) ingénieur(e) en apprentissage automatique (Machine Learning) pour développer et appliquer des techniques analytiques et d’apprentissage automatique avancées afin de renforcer les capacités scientifiques d’ALS Canada ltée. Vous travaillerez concrètement avec des ensembles de données complex…"
Machine Learning Engineer,Capco,Canada,Montréal,87000.0,112000.0,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"Concevoir, développer et optimiser des modèles d’apprentissage automatique qui alimentent les décisions fondées sur les données Le rôle Nous sommes à la recherche d’un ingénieur en apprentissage automatique pour se joindre à une équipe collaborative qui livre des solutions avancées d’analytique et d’IA dans le secteur des services financiers. Ce rôle met l’accent sur le cycle de vie complet des modèles d’apprentissage automatique — de la développement et l’expérimentation au déploiement, à la s…"
Machine Learning Engineer,Architech Solutions,Canada,Grange Park,108000.0,131000.0,USD,Unspecified,Mid-level,,2025-11-22,Adzuna,"Contract Rate: CAD $70-85/hr Join Us in Building the Future At Architech, we don’t just ship software. We partner with North America’s leading brands to modernize legacy platforms, embed AI into real operations, and launch digital products that transform business outcomes. Our engineers and designers harness cloud-native tools, autonomous agents, data-driven insights, and GenAI to drive measurable impact - replatforming systems in the cloud, optimizing customer journeys, or accelerating AI adop…"
Machine Learning Engineer,Helm.ai,Canada,Canada,111000.0,185000.0,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"You will collaborate with researchers to perform research operations using existing infrastructure. You will use your judgment in complex scenarios and help apply standard techniques to a wide variety of technical problems. Specifically, you will: Characterize neural network quality, failure modes, and edge cases based on research data Maintain awareness of current trends in relevant areas of research and technology Coordinate with researchers and accurately convey status of experiments Manage …"
Machine Learning Engineer,Bank of Montreal,Canada,Toronto,61000.0,115000.0,USD,Hybrid,Mid-level,,2026-05-13,Adzuna,"Application Deadline: 05/30/2026 Address: 100 King Street West Job Family Group: Data Analytics & Reporting This is a Hybrid role (2 days/week in office) Role Overview We are seeking a highly analytical and technically proficient ML/AI Engineer to join our ARC team. This role is ideal for someone with a strong foundation in mathematics, statistics, and programming, and a passion for applying AI to solve complex financial problems. You will work to develop AI/ML/DS features for enterprise-wide A…"
Machine Learning Engineer,BMO,Canada,Greater Vancouver,,,USD,Hybrid,Mid-level,,2026-05-05,Adzuna,"Application Deadline: 05/30/2026 Address: 100 King Street West Job Family Group: Data Analytics & Reporting This is a Hybrid role (2 days/week in office) Role Overview We are seeking a highly analytical and technically proficient ML/AI Engineer to join our ARC team. This role is ideal for someone with a strong foundation in mathematics, statistics, and programming, and a passion for applying AI to solve complex financial problems. You will work to develop AI/ML/DS features for enterprise-wide A…"
Machine Learning Engineer III / Senior Machine Learning Engineer - AI Platform,Workday,Canada,Toronto,115000.0,173000.0,USD,Unspecified,Senior,,2026-04-18,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Machine Learning Engineer (Canada),Two95 International Inc.,Canada,Montréal,,,USD,Remote,Senior,Python,2026-02-19,Adzuna,"Title : Machine Learning Engineer Type : Contract to Hire Location : 100% Remote (Canada) Rate: $Open / Market Requirements · BSc/MSc in computer science, mathematics or related technical discipline · 1-4 years’ experience in software engineering with exposure to statistical and/or data science role (5-10 years for Senior ML Engineer) · Deep knowledge and proven experience with optimizing machine learning model in a production context · Experience with Python or Scala is required. Background in…"
Machine Learning Engineer (Canada),Tiger Analytics Inc.,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-02-19,Adzuna,"Tiger Analytics is an advanced analytics consulting firm. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our consultants bring deep expertise in Data Science, Machine Learning, and AI. Our business value and leadership have been recognized by various market research firms, including Forrester and Gartner. We are looking for a motivated and passionate Machine Learning Engineers for our team. As part of this job, you wil…"
Adversarial Machine Learning Engineer,C-Serv,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-04-21,Adzuna,"The Opportunity We are building a dedicated AI Red Team to rigorously test and harden enterprise-scale AI products. We are looking for an adversarial machine learning specialist who thinks like an attacker. This role focuses on identifying vulnerabilities in LLM-driven systems, breaking model guardrails, exploiting data pathways, and stress-testing AI deployments before they reach enterprise customers. This is a hands-on technical role at the core of AI security. What You’ll Do Conduct adversar…"
Adversarial Machine Learning Engineer,C-Serv,Canada,Calgary,,,USD,Unspecified,Mid-level,,2026-04-21,Adzuna,"The Opportunity We are building a dedicated AI Red Team to rigorously test and harden enterprise-scale AI products. We are looking for an adversarial machine learning specialist who thinks like an attacker. This role focuses on identifying vulnerabilities in LLM-driven systems, breaking model guardrails, exploiting data pathways, and stress-testing AI deployments before they reach enterprise customers. This is a hands-on technical role at the core of AI security. What You’ll Do Conduct adversar…"
Freelance Machine Learning Engineer,Mindrift,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-24,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational STEM problems that simulate real scientific workflows Create problems that require Pyth…"
Senior Machine Learning Engineer,Datatonic,Canada,Montréal,92000.0,126000.0,USD,Unspecified,Senior,,2026-03-10,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Senior Machine Learning Engineer, you'll know how to en…"
Machine Learning Engineer - BC,Logical Systems,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"Machine Learning Engineers help deliver machine learning solutions for industrial process environments: fault detection, predictive maintenance, quality optimization, and process control. You’ll work across the full project lifecycle: scoping problems with plant engineers, wrangling messy sensor data, building and deploying models, and making sure they work in production. Machine Learning Engineers demonstrate: High integrity A willingness to go beyond the ordinary to meet and exceed client exp…"
