job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Research Physicist,Mercor,United Kingdom,London,43000.0,43000.0,USD,Remote,Mid-level,,2026-04-15,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics Subject Matter Expert Type: Contract Compensation: $85/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop challenging problems in Physics to inform future AI innovations. Create high-quality data sets for AI…"
Physics Researcher - Fully Remote,Mercor,United Kingdom,London,51000.0,51000.0,USD,Remote,Mid-level,,2026-04-18,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics Subject Matter Expert Type: Contract Compensation: $85/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop challenging problems in Physics to inform future AI innovations. Create high-quality data sets for AI…"
Software Engineer,Mercor,United Kingdom,London,55000.0,55000.0,USD,Unspecified,Mid-level,,2026-04-21,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $40–$63/hour Commitment: 30 hours/week Role Responsibilities Configure development environments to support open-source projects in Rust . Resolve dependency issues across various codebases to ensu…"
Senior Physicist,Mercor,United Kingdom,London,45000.0,45000.0,USD,Remote,Senior,,2026-04-21,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics Subject Matter Expert Type: Contract Compensation: $85/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop challenging problems in Physics to inform future AI innovations. Create high-quality data sets for AI…"
Principal Software Engineer,Mercor,United Kingdom,London,63000.0,63000.0,USD,Unspecified,Lead,,2026-04-22,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $40–$63/hour Commitment: 30 hours/week Role Responsibilities Configure development environments to support open-source projects in Rust . Resolve dependency issues across various codebases to ensu…"
Astrophysics Specialist - Fully Remote,Mercor,United Kingdom,London,55000.0,55000.0,USD,Remote,Mid-level,,2026-04-27,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (General Relativity, Astrophysics & Cosmology) Type: Contract Compensation: $70–$90/hour Location: Remote Role Responsibilities Develop high-quality data by creating challenging problems in General Relativity , Astrophysics…"
Financial Planning Analyst,Mercor,United Kingdom,London,63000.0,63000.0,USD,Remote,Mid-level,,2026-04-29,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Finance Experts (Copy) Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigor in model outputs . Review complex financial data for ali…"
Investment Banker,Mercor,United Kingdom,London,61000.0,61000.0,USD,Remote,Mid-level,,2026-04-29,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Finance Experts (Copy) Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigor in model outputs . Review complex financial data for ali…"
FP&A Director,Mercor,United Kingdom,London,81000.0,81000.0,USD,Remote,Management,,2026-04-29,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Finance Experts (Copy) Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigor in model outputs . Review complex financial data for ali…"
Education Specialist,Mercor,United Kingdom,London,65000.0,65000.0,USD,Remote,Mid-level,,2026-04-29,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Education Expert Type: Contract Compensation: $50/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Mathematics to strengthen reasoning and rigor in model outputs . Review complex mathematic…"
Management Consultant,Mercor,United Kingdom,London,57000.0,57000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Management Consulting Experts Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content to strengthen reasoning and rigor in model outputs . Review complex content for…"
Subject Matter Expert,Mercor,United Kingdom,London,62000.0,62000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: STEM PhDs Type: Contract Compensation: $60–$80/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Develop challenging problems in your domain to enhance AI model training . Evaluate and improve AI model outputs through ri…"
Senior Management Consultant,Mercor,United Kingdom,London,61000.0,61000.0,USD,Remote,Senior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Management Consulting Experts Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content to strengthen reasoning and rigor in model outputs . Review complex content for…"
Business Management Consultant,Mercor,United Kingdom,London,57000.0,57000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Management Consulting Experts Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content to strengthen reasoning and rigor in model outputs . Review complex content for…"
Physics PhD - General Relativity Expert,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (General Relativity, Astrophysics & Cosmology) Type: Contract Compensation: $70–$90/hour Location: Remote Role Responsibilities Develop high-quality data by creating challenging problems in General Relativity , Astrophysics…"
Senior Sales Representative,Mercor,United Kingdom,London,52000.0,52000.0,USD,Remote,Senior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products Type: Contract Compensation: $100/hour Location: Remote Duration: 3–4 weeks Commitment: 30–40 hours/week Role Responsibilities Design questions related to yo…"
Organizational Development Consultant,Mercor,United Kingdom,London,56000.0,56000.0,USD,Remote,Mid-level,,2026-05-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Management Consulting Experts Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content to strengthen reasoning and rigor in model outputs . Review complex content for…"
Personal Financial Advisor,Mercor,United Kingdom,London,55000.0,55000.0,USD,Remote,Mid-level,,2026-05-04,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Personal Financial Advisors Type: Contract Compensation: $90–$150/hour Location: Remote Duration: 3–4 weeks Commitment: 15–30 hours/week Role Responsibilities Create tasks and deliverables regarding common requests within your professional dom…"
Business Consultant - Fully Remote,Mercor,United Kingdom,London,57000.0,57000.0,USD,Remote,Mid-level,,2026-05-04,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Management Consulting Experts Type: Contract Compensation: $100/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content to strengthen reasoning and rigor in model outputs . Review complex content for…"
STEM PhD - AI Data Specialist,Mercor,United Kingdom,London,54000.0,54000.0,USD,Remote,Mid-level,,2026-05-04,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: STEM PhDs Type: Contract Compensation: $60–$80/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Develop challenging problems in your domain to enhance AI model training . Evaluate and improve AI model outputs through ri…"
Investment Banking Financial Analyst - $130/hr,Mercor,United Kingdom,London,70000.0,70000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Investment Banking Intern Summer Analyst,Mercor,United Kingdom,London,61000.0,61000.0,USD,Remote,Mid-level,,2026-04-14,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Electrodynamics Engineer – Work from Home,Mercor,United Kingdom,London,56000.0,56000.0,USD,Remote,Mid-level,,2026-04-14,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics Subject Matter Expert Type: Contract Compensation: $70–$90/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop high-quality data by creating challenging problems in Advanced Quantum Mechanics , Advanced Elect…"
Senior Software Developer,Mercor,United Kingdom,London,60000.0,60000.0,USD,Remote,Senior,Python,2026-04-15,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…"
Python Engineer & AI Expert,Mercor,United Kingdom,London,58000.0,58000.0,USD,Remote,Mid-level,Python,2026-04-15,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…"
Investment Banking Advisor,Mercor,United Kingdom,London,66000.0,66000.0,USD,Remote,Mid-level,,2026-04-21,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Independent Business Owner,Mercor,United Kingdom,London,64000.0,64000.0,USD,Unspecified,Mid-level,,2026-04-22,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: [Role Title] Compensation: $60/hour Role Responsibilities Evaluate the accuracy and depth of AI-generated content in various industries to strengthen reasoning and rigor in model outputs . Review complex business profiles for alignment with do…"
Investment Banking Associate Analyst,Mercor,United Kingdom,London,69000.0,69000.0,USD,Remote,Junior,,2026-04-23,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Small Business Owner,Mercor,United Kingdom,London,61000.0,61000.0,USD,Unspecified,Mid-level,,2026-04-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: [Role Title] Compensation: $60/hour Role Responsibilities Evaluate the accuracy and depth of AI-generated content in various industries to strengthen reasoning and rigor in model outputs . Review complex business profiles for alignment with do…"
Software Engineer I - Entry Level,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Junior,Python,2026-04-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…"
Sr. Software Engineer,Mercor,United Kingdom,London,56000.0,56000.0,USD,Remote,Senior,Python,2026-04-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…"
Python Developer Remote,Mercor,United Kingdom,London,60000.0,60000.0,USD,Remote,Mid-level,Python,2026-04-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Type: Contract Compensation: $100/hour Location: Remote Duration: 1 month Commitment: 20 hours/week Role Responsibilities Develop and maintain complex, production-grade Python systems for real-world environments. Design modul…"
Investment Banking Analyst Expert,Mercor,United Kingdom,London,65000.0,65000.0,USD,Remote,Mid-level,,2026-04-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Investment Banking Associate – Remote Analyst,Mercor,United Kingdom,London,69000.0,69000.0,USD,Remote,Junior,,2026-04-25,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investment Banking Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate the accuracy and depth of financial models to strengthen reasoning and rigo…"
Physics Research Scientist Level II,Mercor,United Kingdom,London,49000.0,49000.0,USD,Remote,Mid-level,,2026-04-25,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics Subject Matter Expert Type: Contract Compensation: $70–$90/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop high-quality data by creating challenging problems in Advanced Quantum Mechanics , Advanced Elect…"
Economist,Mercor,United Kingdom,London,49000.0,49000.0,USD,Remote,Mid-level,,2026-04-27,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Economics Expert Type: Contract Compensation: $75–$83/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Author technical tasks to evaluate AI model performance on economics problems. Review and annotate problem sets using s…"
Physics PhD - Quantum Specialist,Mercor,United Kingdom,London,54000.0,54000.0,USD,Remote,Mid-level,,2026-04-29,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (Advanced Quantum, Electrodynamics & Classical Mechanics) Type: Contract Compensation: $70–$90/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop high-quality data for AI models by creating chall…"
Physicist,Mercor,United Kingdom,London,46000.0,46000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (Advanced Quantum, Electrodynamics & Classical Mechanics) Type: Contract Compensation: $70–$90/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop high-quality data for AI models by creating chall…"
Microbiologist,Mercor,United Kingdom,London,72000.0,72000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Biologist (PhD) Type: Contract Compensation: $105/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Biology to strengthen reasoning and rigor in model outputs . Review complex biological con…"
Research Biologist,Mercor,United Kingdom,London,58000.0,58000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Biologist (PhD) Type: Contract Compensation: $105/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Biology to strengthen reasoning and rigor in model outputs . Review complex biological con…"
Research Microbiologist,Mercor,United Kingdom,London,69000.0,69000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Biologist (PhD) Type: Contract Compensation: $105/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Biology to strengthen reasoning and rigor in model outputs . Review complex biological con…"
Family Physician,Mercor,United Kingdom,London,63000.0,63000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Clinical Medicine Expert Type: Contract Compensation: $125–$140/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Author and review technical tasks to evaluate AI model performance in clinical medicine. Produce original pro…"
Physician,Mercor,United Kingdom,London,68000.0,68000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Clinical Medicine Expert Type: Contract Compensation: $125–$140/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Author and review technical tasks to evaluate AI model performance in clinical medicine. Produce original pro…"
Chief Economist,Mercor,United Kingdom,London,58000.0,58000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Economics Expert Type: Contract Compensation: $75–$83/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Author technical tasks to evaluate AI model performance on economics problems. Review and annotate problem sets using s…"
Research Economist,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Economics Expert Type: Contract Compensation: $75–$83/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Author technical tasks to evaluate AI model performance on economics problems. Review and annotate problem sets using s…"
Virologist,Mercor,United Kingdom,London,61000.0,61000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Biologist (PhD) Type: Contract Compensation: $105/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Biology to strengthen reasoning and rigor in model outputs . Review complex biological con…"
Electrodynamics Expert - Fully Remote,Mercor,United Kingdom,London,55000.0,55000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (Advanced Quantum, Electrodynamics & Classical Mechanics) Type: Contract Compensation: $70–$90/hour Location: Remote Commitment: 4–6 tasks/week Role Responsibilities Develop high-quality data for AI models by creating chall…"
Molecular Biologist,Mercor,United Kingdom,London,58000.0,58000.0,USD,Remote,Mid-level,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Biologist (PhD) Type: Contract Compensation: $105/hour Location: Remote Role Responsibilities Evaluate the accuracy and depth of AI-generated content in Biology to strengthen reasoning and rigor in model outputs . Review complex biological con…"
Ingénieur en contrôle-commande IA / AI Controls Engineer,Trane Technologies,Canada,Westmount,,,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t…"
AI Engineer/ Sr AI Engineer,Description Chubb,Canada,Toronto,,,USD,Unspecified,Senior,,2025-10-08,Adzuna,"Description Chubb is a world leader in insurance. With operations in 54 countries, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is distinguished by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength, underwriting excellence, superior claims handling expertise and local operations global…"
AI Engineer,h2o.ai,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"Founded in 2012, H2O.ai is on a mission to democratize AI. As the world’s leading agentic AI company, H2O.ai converges Generative and Predictive AI to help enterprises and public sector agencies develop purpose-built GenAI applications on their private data. With a focus on Sovereign AI—secure, compliant, and infrastructure-flexible deployments—H2O.ai delivers solutions that align with the highest standards of data privacy and control. Our open-source technology is trusted by over 20,000 organi…"
AI Engineer,Fulfillment IQ,Canada,Toronto,1000.0,2000.0,USD,Hybrid,Management,R,2026-04-22,Adzuna,"Description General Information: Job Title: AI Engineer Location: Toronto, ON (Onsite/Hybrid) Job Type: Full-Time Reporting Line: Head of R&D Salary Range: CAD 135k–170k CAD per year (negotiable) About Fulfillment IQ (FIQ): Fulfillment IQ is a supply chain engineering and transformation company that helps brands, retailers, and 3PLs design, build, and scale high-performance logistics operations. We work at the intersection of strategy, operations, and technology where we solve complex, real-wor…"
AI Engineer,Charger Logistics Inc,Canada,Brampton,,,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"Charger logistics Inc. is a world- class asset-based carrier with locations across North America. With over 20 years of experience providing the best logistics solutions, Charger logistics has transformed into a world-class transport provider and continue to grow. We are looking for a highly motivated AI Engineer to join our team based out of our Brampton office and contribute to the development of AI-driven solutions for various departments. This role focuses on building production AI agents a…"
AI Engineer,First West Credit Union,Canada,Langley,,,USD,Unspecified,Mid-level,,2026-01-28,Adzuna,"Description We are currently seeking a AI Engineer to join our team. The AI Engineer is responsible for designing, building, and delivering high ‑ quality AI technology solutions, including agentic AI applications, retrieval ‑ based intelligence, automation components, and secure system integrations. This role blends software engineering with modern AI development approaches to create reliable, safe, and scalable capabilities that improve user experience, operational efficiency, and decision ‑ …"
AI Engineer,Description Chubb,Canada,Toronto,,,USD,Unspecified,Mid-level,,2025-10-08,Adzuna,"Description Chubb is a world leader in insurance. With operations in 54 countries, Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients. The company is distinguished by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength, underwriting excellence, superior claims handling expertise and local operations global…"
AI Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-25,Adzuna,"Job Description AI Engineer, AidenSales RBC Capital Markets is seeking an AI Engineer with deep expertise in Generative AI, neural networks, and transfer learning to support Sales teams with cutting-edge AI-powered solutions. You will lead the design and development of intelligent systems that enhance client engagement, deal intelligence, and sales productivity across Capital Markets. The Capital Markets Data AI and Research Technology (DART) team is looking for a hands-on AI Engineer to drive …"
AI Engineer,GEI Consultants,Canada,Concord,81000.0,111000.0,USD,Unspecified,Mid-level,,2026-05-03,Adzuna,"Job Description Job Description Description Your role at GEI. The AI Engineer is responsible for the development of AI solutions, typically leveraging pretrained models and copilots, to support GEI’s priority digital and AI initiatives. This role focuses on building, deploying, and integrating AI capabilities into business workflows in a secure, scalable, and maintainable manner. The AI Engineer plays a hands-on role in active AI Solutions Factory use cases by implementing AI-based solutions, i…"
