job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Machine Learning Engineer II, Core Engineering",Pinterest,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"About Pinterest: Millions of people around the world come to our platform to find creative ideas, dream about new possibilities and plan for memories that will last a lifetime. At Pinterest, we’re on a mission to bring everyone the inspiration to create a life they love, and that starts with the people behind the product. Discover a career where you ignite innovation for millions, transform passion into growth opportunities, celebrate each other’s unique experiences and embrace the flexibility …"
Sr. Machine Learning Engineer (Perception and Tracking),Ouster,Canada,Toronto,,,USD,Unspecified,Senior,,2026-04-07,Adzuna,"Job Description Job Description At Ouster, we build sensors and tools for engineers, roboticists, and researchers, so they can make the world safer and more efficient. We've transformed LIDAR from an analog device with thousands of components to an elegant digital device powered by one chip-scale laser array and one CMOS sensor. The result is a full range of high-resolution LIDAR sensors that deliver superior imaging at a dramatically lower price. Our advanced sensor hardware and vision algorit…"
"Machine Learning Engineering Manager, Model Delivery",Autodesk,Canada,Greater Vancouver,,,USD,Unspecified,Lead,,2026-03-03,Adzuna,"Job Requisition ID  26WD95770 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Machine Learning Engineering Manager on the Model Delivery team within Autodesk Research, you will lead production ML engineering across deployment, monitoring, evaluation, reliability, and operational excellence for …"
"Machine Learning Engineering Manager, Model Delivery",Autodesk,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-03,Adzuna,"Job Requisition ID  26WD95770 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Machine Learning Engineering Manager on the Model Delivery team within Autodesk Research, you will lead production ML engineering across deployment, monitoring, evaluation, reliability, and operational excellence for …"
"Senior Machine Learning Engineer, AI Platform",Affinity.co,Canada,Canada,118000.0,163000.0,USD,Unspecified,Senior,,2026-02-13,Adzuna,"Affinity stitches together billions of data points from massive datasets to create a powerful, accurate representation of the world's professional relationship graph. Based on this data, we offer our users the insights and visibility they need to nurture and tap into the opportunities in their team's network. This role is part of the AI Platform team, which owns the AI services that power Affinity's industry-leading relationship intelligence platform. We extract and retrieve information from bi…"
"Staff Machine Learning Engineer, MTS 2",eBay,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-18,Adzuna,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,New Brunswick,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Manitoba,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Saskatchewan,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Toronto,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Nova Scotia,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Ontario,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Calgary,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Alberta,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Machine Learning Engineer, MLOps West Coast",Autodesk,Canada,Greater Vancouver,,,USD,Unspecified,Senior,,2026-04-09,Adzuna,"Job Requisition ID  26WD96432 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer focused on Machine Learning Ops (MLOps) for CAD and BIM, you will ensure AI-powered experiences meet high standards for reliability, scalability, and operational excellence across Auto…"
Senior Applied Machine Learning Engineer - Search & Recommendations,Upwork,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-02,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
Senior Applied Machine Learning Engineer - Search & Recommendations,ambi.careers,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-26,Adzuna,"Ambi is partnering with Upwork to support the hiring of key talent as they build out their new international hub. Upwork Inc.’s family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organization…"
Lead Machine Learning Engineer - Marketplace Matching & Optimization,ambi.careers,Canada,Toronto,,,USD,Unspecified,Lead,,2026-04-06,Adzuna,"Lead Machine Learning Engineer - Marketplace Matching & Optimization Ambi is partnering with Upwork to support the hiring of key talent as they build out their new international hub. Upwork Inc.’s family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted…"
"Sr. Machine Learning Engineer, Off-board Perception",Serve Robotics,Canada,Canada,137000.0,170000.0,USD,Unspecified,Senior,,2026-03-28,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
"Sr. Machine Learning Engineer, Off-board Perception",Serve Robotics,Canada,Vancouver,137000.0,170000.0,USD,Unspecified,Senior,,2026-03-28,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
"Senior Lead Machine Learning Engineer, Agentic AI",Upwork,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-05,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
Staff Machine Learning Engineer - Generative AI Platform,Infoblox,Canada,Burnaby,100000.0,151000.0,USD,Unspecified,Lead,,2026-03-13,Adzuna,"Description At Infoblox, every breakthrough begins with a bold “what if.” What if your ideas could ignite global innovation? What if your curiosity could redefine the future? We invite you to step into the next exciting chapter of your career journey. Bring your creativity, drive, your daring spirit, and feel what it’s like to thrive on a team big enough to make an impact, yet small enough to make a difference. Our cloud-first networking and security solutions already protect 70% of the Fortune…"
Lead Machine Learning Engineer - Marketplace Matching & Optimization,Upwork,Canada,Toronto,,,USD,Unspecified,Lead,,2026-02-07,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
"Applied AI, Forward Deployed Machine Learning Engineer - Montreal",Mistral AI,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-03-22,Adzuna,"About Mistral At Mistral AI, we believe in the power of AI to simplify tasks, save time, and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life. We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work. …"
"Applied AI, Forward Deployed Machine Learning Engineer - Montreal",Mistral Ai,Canada,Outremont,,,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"About Mistral At Mistral AI, we believe in the power of AI to simplify tasks, save time, and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life. We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work. …"
Machine Learning Software Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Job Description What's the opportunity? We’re looking for an enthusiastic software developer who’s excited by the opportunity of working on challenging problems at the intersection of machine learning and the financial services industry. As a Machine Learning Software Engineer, you’ll be responsible for owning and delivering a project end to end – everything from data pre-processing and exploration, to building and scaling ML\GenAI powered projects, to deployment and monitoring of production sy…"
Machine Learning Software Engineer,Substack,Canada,Greater Vancouver,96000.0,148000.0,USD,Remote,Mid-level,,2026-03-18,Adzuna,"VANCOUVER, BC (OR REMOTE) / 2 YRS PROFESSIONAL EXPERIENCE Small molecule drug discovery is one of the most exciting open problems in machine learning. Traditional approaches require over ten years and two billion dollars to develop a new pharmaceutical, and their reliance on trial-and-error calls out for better predictive and generative models. The existent datasets are large enough to benefit from sophisticated deep learning architectures, but small enough that ML models can be trained in a fe…"
Machine Learning Ops Engineer,Stratum AI,Canada,Canada,,,USD,Unspecified,Mid-level,Python,2025-08-07,Adzuna,"We are looking for a high-agency Machine Learning Ops Engineer to join our Infrastructure Team. You will help build and maintain the platform used to train, evaluate, and serve our AI models to clients in the mining industry. Your work will directly support our Technical Services and Platform teams in delivering solutions that create value for mining clients. This position requires strong expertise in Python and machine learning workflows. You will work alongside a team of three engineers focus…"
Machine Learning & Data Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Job Description RBC Capital Markets is building globally scalable Client Analytics & AI capabilities that improves front office outcomes across Global Markets and Banking. This role sits at the core of that build: supporting the ML/data foundation that makes today’s analytics products robust and makes tomorrow’s AI/ML products fast to deliver. You will be… The high output IC for the Client Analytics & AI platform foundation (analytic products, pipelines, operational patterns), reporting to the …"
Dveloppeur(se) Senior en Apprentissage Automatique / Senior Machine Learning Engineer,Unity Technologies,Canada,Montréal,,,USD,Unspecified,Senior,,2026-02-26,Adzuna,"Montreal, Canada Développeur(se) Senior en Apprentissage Automatique / Senior Machine Learning Engineer Location Montreal, Canada Department Engineering Requisition ID JOBREQ-2615658 Role description L'opportunité Chez Unity, nous nous engageons à bâtir une culture qui favorise la collaboration et l'innovation. Dans un environnement dynamique, nous relevons des défis complexes qui ont un impact concret pour les créateur(rice)s et les utilisateur(rice)s de tout notre écosystème. Notre équipe ""Fo…"
Développeur(se) Senior en Apprentissage Automatique / Senior Machine Learning Engineer,Unity Technologies,Canada,Montréal,,,USD,Unspecified,Senior,,2026-04-11,Adzuna,"L’opportunité Chez Unity, nous nous engageons à bâtir une culture qui favorise la collaboration et l’innovation. Dans un environnement dynamique, nous relevons des défis complexes qui ont un impact concret pour les créateur(rice)s et les utilisateur(rice)s de tout notre écosystème. Notre équipe “Foundation Modeling” joue un rôle central dans cet effort en développant des modèles de prédiction de taux de conversion (CVR) et de prix du marché à la fine pointe, qui alimentent nos systèmes de class…"
Hiring for Senior Machine Learning Engineer |Hybrid |5-8 Years of Exp. |Canada,TMS LLC,Canada,Montréal,,,USD,Hybrid,Senior,,2026-04-07,Adzuna,"Job Description Role: Senior Machine Learning Engineer (Cloud & Data Platform) Duration: Long Term Location: Montreal, Canada- Hybrid We are seeking a highly capable Senior Machine Learning Engineer to support the modernization of enterprise analytics and modeling platforms. This role focuses on migrating and transforming legacy data and machine learning workflows into scalable, cloud-native architectures while improving performance, reliability, and engineering standards. The ideal candidate c…"
Senior Machine Learning QA Engineer,Autodesk,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-20,Adzuna,"Job Requisition ID  26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior ML QA Engineer in the Research Enablement team, you will work side-by-side with researchers, ML engineers, and software engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models and data. Your skills span test strategy, automation, and a…"
"Machine Learning Data Engineer, Replica Pipelines",Parallel Domain,Canada,Greater Vancouver,96000.0,118000.0,USD,Unspecified,Mid-level,Computer Vision,2026-01-14,Adzuna,"Parallel Domain is building the world’s most advanced simulation and digital twin platform for autonomy, robotics, and computer vision. Our Replica product creates large-scale, photorealistic digital twins of real-world environments used for testing, validation, and development of autonomous systems. About the role: We are hiring a Machine Learning Data Engineer responsible for building and scaling the data pipelines that support Replica and ML model development. You will ensure that data flows…"
Senior Staff Machine Learning Platform Engineer,Faire,Canada,Toronto,184000.0,252000.0,USD,Unspecified,Senior,,2026-03-06,Adzuna,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the…"
Senior Machine Learning Engineer (Cloud & Data Platform) - |5-8 years of exp. | Canada Role | Bank & Finance|,TMS LLC,Canada,Montréal,,,USD,Hybrid,Senior,,2026-04-09,Adzuna,"Job Description Role: Senior Machine Learning Engineer (Cloud & Data Platform) Duration: Long Term Location: Montreal, Canada- Hybrid We are seeking a highly capable Senior Machine Learning Engineer to support the modernization of enterprise analytics and modeling platforms. This role focuses on migrating and transforming legacy data and machine learning workflows into scalable, cloud-native architectures while improving performance, reliability, and engineering standards. The ideal candidate c…"
Staff Machine Learning Software Engineer - Agentic AI,Loblaw Companies,Canada,Toronto,,2000.0,USD,Unspecified,Lead,,2025-10-30,Adzuna,"A t Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, we’re up for the challenge. From our office in Downtown Toronto, we’ve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and we’re only just getting started. Why is this role important? We are seeking a Staff M…"
"Software Engineer, Machine Learning",Sitero LLC,Canada,Canada,130000.0,148000.0,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Sitero is a next-generation clinical trial solutions partner, working with more than 200 Pharmaceutical, Biotech, and Institutional Research Organizations globally. We use technology to drive safety, compliance, quality, and efficiency in research and clinical trials, helping customers bring life-changing treatments to market safer and faster. Driven by a mission to advance clinical research through a technology-enabled delivery model, Sitero leverages a deep well of knowledge across Technology…"
"Software Engineer, Machine Learning",Sitero LLC,Canada,Markham,,,USD,Unspecified,Mid-level,,2026-04-12,Adzuna,"Job Description Job Description Salary: $175,000-200,000 CAD Sitero is a next-generation clinical trial solutions partner, working with more than 200 Pharmaceutical, Biotech, and Institutional Research Organizations globally. We use technology to drive safety, compliance, quality, and efficiency in research and clinical trials, helping customers bring life-changing treatments to market safer and faster. Driven by a mission to advance clinical research through a technology-enabled delivery model…"
Software Engineer (Machine Learning & Multimodal AI),UNSW,Canada,Sydney,77000.0,82000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"The Opportunity The School of Computer Science and Engineering is seeking two Software Engineers to contribute to the development of innovative machine learning solutions using deep learning and multimodal foundation models. Working closely with leading researchers, you will design, develop, and implement prototype systems that demonstrate practical outcomes for complex reasoning and understanding tasks. This role offers the opportunity to combine software engineering with cutting-edge AI resea…"
"Engineering Manager, Machine Learning Platform",Stripe,Canada,Toronto,,,USD,Unspecified,Management,,2026-04-11,Adzuna,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important …"
"Senior Machine Learning Applications and Compiler Engineer, LPX",NVIDIA,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-06,Adzuna,"We are now looking for a Senior Machine Learning Applications and Compiler Engineer! NVIDIA is seeking engineers to develop algorithms and optimizations for our LPX inference and compiler stack. You will work at the intersection of large-scale systems, compilers, and deep learning, crafting how neural network workloads map onto future NVIDIA platforms. This is your chance to be part of something outstandingly innovative! What you’ll be doing: Build, develop, and maintain high-performance runtim…"
"Senior Engineering Manager, AI/ML",Remitly,Canada,Burnaby,148000.0,185000.0,USD,Unspecified,Senior,,2025-12-08,Adzuna,"Job Description: At Remitly, we believe everyone deserves the freedom to access, move, and manage their money wherever life takes them. Since 2011, we've tirelessly delivered on our promise to customers sending money globally, providing secure, simple, and reliable ways to manage their money, ensuring true peace of mind. Whether it's supporting loved ones back home, growing a business across continents, or pursuing new opportunities abroad, we're not just here to move money— we're here to move …"
"Sr. Software Engineer II, Machine Learning",Narvar,Canada,Canada,133000.0,170000.0,USD,Unspecified,Senior,,2025-09-04,Adzuna,"Narvar is growing! We are hiring a Senior Software Engineer II to build new products and improve all aspects of the Narvar platform. Data is at the core of our competitive advantage so the work you do has a large impact across the company, our business partners, and the lives of our end users. Machine Learning Engineers at Narvar work across the stack. We are ‘full-stack’ ML Engineers. This means that we write production-level code and own machine learning operations for our teams. Day-to-day D…"
Principal Java Engineer II - Machine Learning - Elasticsearch,Elastic,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-11,Adzuna,"Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and people. The Elastic Search AI Platform, used by more than 50% of the Fortune 500, brings together the precision of search and the intelligence of AI to enable everyone to accelerate the results that matter. By taking advantage of all structured and unstructured data — securing and protecting private information more effectively …"
Data Analyst Intern,Jonas Software,Canada,Toronto,31000.0,35000.0,USD,Unspecified,Mid-level,"R, AWS, Azure",2026-03-15,Adzuna,"Job Description: Data Analyst Intern Cloud Data Platforms (AWS, Azure, Snowflake, Databricks) About the Internship We are seeking a Data Analyst Intern to support our data and analytics initiatives across AWS and Azure cloud platforms . This role is ideal for a student eager to gain hands‑on experience with data lakes, data warehouses, and scalable analytics platforms , including Snowflake and/or Databricks . You will work alongside experienced Software R&D team members on analyzing customer da…"
Senior ML Engineer,hireVouch,Canada,Toronto,,,USD,Unspecified,Senior,,2025-10-02,Adzuna,"About this role As a Senior Machine Learning Engineer, you will lead efforts to build models and services that support our core timekeeping product. You’ll collaborate closely with cross-functional teams to design and deploy cutting-edge machine learning to support core product features. Beyond developing models, you’ll build and shape our engineering services that support training and deploying models. Core Duties Own business‑critical AI challenges. Partner with product, design, and engineers…"
Sr. Software Engineer (ML Researcher),EarthDaily Analytics,Canada,Canada Place,,,USD,Unspecified,Senior,,2026-02-21,Adzuna,"OUR VISION At EarthDaily Analytics (EDA), we strive to build a more sustainable planet by creating innovative solutions that combine satellite imagery of the Earth, modern software engineering, machine learning, and cloud computing to solve the toughest challenges in agriculture, energy and mining, insurance and risk mitigation, wildfire and forest intelligence, carbon-capture verification and more. EDA’s signature Earth Observation mission, the EarthDaily Constellation (EDC), is currently unde…"
"Software Developer, Fraud Investigations",Robinhood,Canada,Toronto,101000.0,118000.0,USD,Unspecified,Mid-level,,2026-03-29,Adzuna,"Join us in building the future of finance. Our mission is to democratize finance for all. An estimated $124 trillion of assets will be inherited by younger generations in the next two decades. The largest transfer of wealth in human history. If you’re ready to be at the epicenter of this historic cultural and financial shift, keep reading. About the team  role We are building an elite team, applying frontier technologies to the world’s biggest financial problems. We’re looking for bold thinkers…"
"Senior Software Developer, Ops Platform and Fraud Investigations",Robinhood,Canada,Toronto,123000.0,144000.0,USD,Unspecified,Senior,,2026-03-29,Adzuna,"Join us in building the future of finance. Our mission is to democratize finance for all. An estimated $124 trillion of assets will be inherited by younger generations in the next two decades. The largest transfer of wealth in human history. If you’re ready to be at the epicenter of this historic cultural and financial shift, keep reading. About the team  role We are building an elite team, applying frontier technologies to the world’s biggest financial problems. We’re looking for bold thinkers…"
"Data Scientist III, Tim Hortons (12 month contract)",Restaurant Brands International,Canada,Canada,74000.0,104000.0,USD,Unspecified,Mid-level,,2026-04-08,Adzuna,"Ready to make your next big professional move? Join us on our journey to achieve our big dream of building the most loved restaurant brands in the world. Restaurant Brands International Inc. is one of the world's largest quick service restaurant companies with nearly $45 billion in annual system-wide sales and over 32,000 restaurants in more than 120 countries and territories. RBI owns four of the world's most prominent and iconic quick service restaurant brands – TIM HORTONS®, BURGER KING®, PO…"
ML Engineer - Generative AI & LLMs (Remote),Ample Insight Inc.,Canada,Toronto,,,USD,Remote,Mid-level,,2026-03-17,Adzuna,"Job Description Job Description Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing consulting firm based in Toronto with clients ranging from leading startups building impactful technologies to Fortune 500 companies looking to scale their engineering and data capabilities. Job Description We’re looking for Machine Learning Engineers who are passionate about building cutting-edge systems with LLMs an…"
"Sr SW Engineer, AI",hireVouch,Canada,Canada,,,USD,Unspecified,Senior,,2025-04-27,Adzuna,"Senior Software Engineer, AI Platform Your opportunity Our client is a pioneering, seed-stage startup on a mission to revolutionize the delivery of pharmacy care worldwide. They build a category-creating product suite of proprietary LLMs, AI agents and cloud tools that empower pharmacists to focus entirely on patient care and remedy the unsustainable situation of chronic pharmacy understaffing in a world of aging populations and declining graduation rates. The company was founded in 2024, drive…"
Sr. Software Engineer (ML Researcher),EarthDaily Analytics,Canada,Vancouver,,,USD,Unspecified,Senior,,2026-03-23,Adzuna,"Job Description Job Description OUR VISION At EarthDaily Analytics (EDA), we strive to build a more sustainable planet by creating innovative solutions that combine satellite imagery of the Earth, modern software engineering, machine learning, and cloud computing to solve the toughest challenges in agriculture, energy and mining, insurance and risk mitigation, wildfire and forest intelligence, carbon-capture verification and more. EDA’s signature Earth Observation mission, the EarthDaily Conste…"
"Software Engineer – Backend, Pricing",Opendoor,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-30,Adzuna,"Software Engineer – Backend, Pricing (Senior level or higher) Toronto About the Team The Pricing team is the engine behind Opendoor’s ability to price homes with speed, scale, and confidence. We build the core platform that turns data, models, and business logic into the prices that power our entire business. We own mission-critical services and data infrastructure that support pricing decisions and automation. Our systems must be fast, accurate, and resilient—because small improvements can tra…"
Senior Animation Programmer (R&D),CD PROJEKT RED,Canada,Greater Vancouver,,,USD,Unspecified,Senior,R,2026-04-03,Adzuna,"Job Description CD PROJEKT RED is looking for an experienced Senior Animation Programmer to join our R&D team based in Vancouver, British Columbia. This role is focused on the development and implementation of cutting-edge, next-generation character animation systems that leverage animation generation models. You have a deep expertise in animation technology, character rigging, and tool development, and will be instrumental in defining the future of character animation in our titles. Experience…"
Machine Learning Analyst,AbaData,Canada,Arbour Lake,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"Company AbaData is a leading mapping and data visualization company specializing in delivering advanced surface data solutions for the energy, environmental, renewables, and utilities sectors. Our platform integrates sophisticated GIS mapping, operational data, and modern software to help organizations better understand and manage real-world infrastructure. We are increasingly leveraging AI and Machine Learning to enhance automation, extract insights from complex datasets, and support smarter d…"
Senior Data Scientist - Retailer,Faire,Canada,Toronto,133000.0,183000.0,USD,Unspecified,Senior,,2025-09-24,Adzuna,"About Faire Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined, but individually, they are small compared to these massive entities. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the…"
