job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Pharma Trials Expert - Document Analysis,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Pharma & Clinical Trials — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate AI models on visual document understanding in the Pharma & Clinical Tri…"
Electrical Engineer - Dataset Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Electrical & Electronics Expert Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy of AI models on visual document understanding in the Electrical & Electronics domai…"
Radiology Expert - Visual Analysis,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,R,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Radiology — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI-generated content in the Radiology domain to strengthen r…"
Instructional Designer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Education — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate AI models on visual document understanding and instruction-following in the Education …"
Radiologist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,R,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Radiology — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI-generated content in the Radiology domain to strengthen r…"
Mechanical CAD Specialist - Documentation,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Mechanical & CAD — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy of AI models in visual document understanding within the Mechanica…"
"Research Associate, Semiconductors & AI Infrastructure - 26229",Enverus,Canada,Calgary,,,USD,Unspecified,Junior,,2026-07-02,Adzuna,"Research Associate, Semiconductors & AI Infrastructure Why YOU want this position At Enverus, we're committed to empowering the global quality of life by helping our customers make energy affordable and accessible to the world. We are the most trusted energy-dedicated SaaS company, with a platform built to maximize value from generative AI, and our innovative solutions are reshaping the way energy is consumed and managed. By offering anytime, anywhere access to analytics and insights, we're hel…"
"Software Engineer, GPU Infrastructure (HPC)",Cohere,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-01-17,Adzuna,Who are we? Cohere is the leading security-first enterprise AI company. We build cutting-edge foundation AI models and end-to-end products that are designed to solve real-world business problems. We’re training and deploying frontier models for enterprises who are building AI systems. We believe that our work is instrumental to the widespread adoption of AI and we are looking for folks that want to be part of that. We obsess over what we build. Each one of us is responsible for contributing to …
Support Operations Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Customer success / support operations Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and present…"
Cybersecurity GRC Evaluator - Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Cybersecurity / IT GRC Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation errors in…"
Education Evaluator - Domain Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Education / school Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation errors in doc…"
Operations Evaluator - Domain Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Operations / inventory / capacity planning Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and pr…"
Humanities Expert - Arts Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Humanities / arts / culture Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation erro…"
Government Evaluator - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Government / public administration Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentati…"
Regulatory Compliance Specialist - Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Privacy / regulatory compliance Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation …"
Healthcare Evaluator - Clinical Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Healthcare / clinical Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation errors in …"
IEP Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Special education / IEP Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation errors i…"
Inventory Planner - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Operations / inventory / capacity planning Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and pr…"
FP&A Expert - Corporate Finance,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: FP&A / corporate finance Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentation errors …"
Management Consultant - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: General business strategy / management Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presen…"
Reliability Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Incident management / reliability / SRE Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and prese…"
Pricing Economics Expert - Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Pricing / ROI / revenue economics Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presentatio…"
User Research Expert - Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: User/customer research and feedback synthesis Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and…"
Customer Success Operations Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Customer success / support operations Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and present…"
BI Dashboard Expert - Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: BI dashboards / performance reporting Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and present…"
Utilities Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Energy/Utilities — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI models in visual document understanding within the…"
Fundraising Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Investor materials / fundraising / pitchbook Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and …"
Property Valuation Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Real Estate Appraisal — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI-generated content in the Real Estate Appraisa…"
Telecom Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Telecom/Network — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI models on visual document understanding in the Tele…"
Telecom Network Specialist - Visual Docs,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Telecom/Network — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy and depth of AI models on visual document understanding in the Tele…"
Business Strategy Expert Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: General business strategy / management Evaluator Type: Contract Compensation: $80–$120/hour Location: Remote Role Responsibilities Evaluate AI-generated artifacts against domain-specific quality rubrics. Identify factual, aesthetic, and presen…"
GIS Analyst - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Surveying & GIS — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy of AI models in visual document understanding within the Surveying …"
Surveying & GIS Specialist - Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Surveying & GIS — Visual Document Understanding Type: Contract Compensation: $50/hour Location: Remote Commitment: 15–20 hours/week Role Responsibilities Evaluate the accuracy of AI models in visual document understanding within the Surveying …"
Technical Recruiter,LawZero,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-03-11,Adzuna,"*This opening is planned for a July or August 2026 start date* We are seeking a Technical Recruiter to support the growth of our rapidly expanding organization, with a focus on teams working in the fields of artificial intelligence, machine learning, and AI Safety. Key responsibilities Manage several 360-degree recruitment mandates simultaneously, from defining the need to signing the offer. Design and execute targeted and creative sourcing strategies to identify and engage niche talent (Resear…"
UX Research Lead,Creative Circle,Canada,Toronto,,,USD,Onsite,Lead,,2026-06-23,Adzuna,"Our FI client is looking for a UX Research Lead to join their team for 12 months, fulltime hours per week, and 3-4x per week onsite downtown Toronto. This role blends hands on research with strategic leadership to ensure AI experiences are intuitive, trustworthy, and grounded in real user needs. You will be working on Financial Services products. Key Responsibilities Research Strategy - Set and guide the research vision for AI initiatives. AI User Insights - Lead research on user needs, trust, …"
Portfolio Manager - Investment Strategy,Mercor,Canada,Toronto,,,USD,Remote,Management,,2026-05-14,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Portfolio Manager (Buy-Side) Type: Contract Compensation: $150/hour Location: Remote Role Responsibilities Provide high-level input on portfolio construction and asset allocation. Evaluate AI-generated portfolio strategies and risk frameworks.…"
Investment Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Management,,2026-05-19,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Portfolio Manager (Buy-Side) Type: Contract Compensation: $150/hour Location: Remote Role Responsibilities Provide high-level input on portfolio construction and asset allocation. Evaluate AI-generated portfolio strategies and risk frameworks.…"
Language Model Analyst - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Odia Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying res…"
AI Adversarial Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Bengali Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents. Focus on jailbreaks, prompt injections, misuse cases, and bias exploitation. G…"
AI Safety Expert - Red Teaming,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Odia Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents to identify jailbreaks, prompt injections, and misuse cases. Generate high-quality…"
AI Safety Expert - Red Team,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Kannada Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents. Focus on jailbreaks, prompt injections, misuse cases, and bias exploitation. G…"
CAD Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: CAD Engineer — ScreenSpot Plus (Screenshot Capture & UI Annotation) Type: Contract Compensation: $70–$90/hour Location: Remote Role Responsibilities Capture high-quality screenshots of professional CAD software during realistic, expert workflo…"
Quantum Physicist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Physics PhD Experts (String theory, QFT, Particle physics & Nuclear physics) Type: Contract Compensation: $70–$90/hour Location: Remote Role Responsibilities Develop challenging problems in String theory , Quantum Field theory , particle physi…"
"Model Research, Optimization, and Training",Tenstorrent,Canada,Toronto,74000.0,370000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms, networking, and semiconductors. Our diverse team of technologists have developed a high performance RISC-V CPU from scratch, and share a passion for AI and a deep desire to build the best AI platform possible. We value collabora…"
Senior ML Researcher Lead,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Senior,,2026-07-11,Adzuna,"Job Description What’s the opportunity? RBC Borealis is at the forefront of artificial intelligence research and development, driving the innovative edge for the Royal Bank of Canada (RBC). Our team is dedicated to advancing the science of AI, delivering cutting-edge solutions that create substantial value for RBC and its customers. As part of RBC, you will have the opportunity to contribute to impactful projects within a leading financial institution, harnessing the power of AI to revolutioniz…"
Investment Analyst - Financial Modeling,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-18,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Bilingual Analyst - Bengali Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Bengali Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
Bilingual Evaluator - LLM Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Assamese Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying…"
Language Model Evaluator - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Bengali Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
AI Safety Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Telugu Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents to identify jailbreaks, prompt injections, and misuse cases. Generate high-quali…"
Data Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex data engineering tasks. Review model-generated implementations …"
Data Engineer - AI Coding Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex data engineering tasks. Review model-generated implementations …"
Mobile Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: iOS Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex engineering tasks. Review model-generated mobile application cod…"
Security Engineer - AI Coding Agent,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Security Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex security engineering tasks . Review model-generated code an…"
DevOps Engineer - AI Model Evaluator,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: DevOps / SRE / Cloud Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex infrastructure engineering tasks. Review model-…"
Healthcare Workflow Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Registered Nurses (Data labelling and training) Type: Contract Compensation: $60–$80/hour Location: Remote Role Responsibilities Review and assess clinical documentation for accuracy, completeness, and quality. Analyze healthcare workflows and…"
Emergency Medicine Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-07-02,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Emergency Medicine Expert Type: Contract Compensation: $130–$180/hour Location: Remote Duration: Ongoing, reviewed monthly Commitment: 20 hours/week Role Responsibilities Design clinically realistic prompts and scenarios from Emergency Medicin…"
