job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Talent Harbor,Canada,British Columbia,77000.0,131000.0,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"JOB DESCRIPTION ﻿ We’re looking for an AI Engineer to help build the future of ALDC’s platform. This is a hands-on, high-impact role where you’ll ship fast, experiment relentlessly, and leverage AI to dramatically increase development velocity. You’ll work across the stack, contribute to core product architecture, and build AI-native features that redefine how users interact with data. This role is ideal for engineers who see AI as a force multiplier, not a replacement for strong technical fund…"
AI Engineer,Guidepoint,Canada,Toronto,100000.0,155000.0,USD,Unspecified,Mid-level,,2026-07-19,Adzuna,"Overview: Guidepoint seeks an experienced AI Engineer as an integral member of the Toronto-based AI team. The Toronto Technology Hub serves as the base of our Data/AI/ML team, dedicated to building a modern data infrastructure for advanced analytics and the development of responsible AI. This strategic investment is integral to Guidepoint’s vision for the future, aiming to develop cutting-edge Generative AI and analytical capabilities that will underpin Guidepoint’s Next-Gen research enablement…"
AI Engineer,Epistemix,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-07-08,Adzuna,"Job Description Job Description The AI Engineer plays a critical role in making modeling and simulation accessible to non-data scientists. You will be designing, developing, and deploying AI-driven applications to make our software more accessible which will have a direct impact on the number of organizations we are able to serve. This position plays a critical role in our product roadmap and will directly contribute to the company's success and growth. Ideal candidates exhibit a high willingne…"
AI Engineer,Frontier Dental Supply,Canada,Markham,,,USD,Hybrid,Mid-level,,2026-08-02,Adzuna,"Vacancy Status: This posting is for an existing vacancy. This is a Hybrid opportunity. We’re seeking an AI Engineer to help shape the future of Frontier Dental through practical AI adoption and business automation. The key responsibilities and how you will make an impact: A curious and hands-on innovator driving AI research, automation initiatives, and proof-of-concept development to accelerate business efficiency and digital transformation. AI Research & Innovation Continuously research and ev…"
AI Engineer,Sun Life,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"You are as unique as your background, experience and point of view. Here, you’ll be encouraged, empowered and challenged to be your best self. You'll work with dynamic colleagues - experts in their fields - who are eager to share their knowledge with you. Your leaders will inspire and help you reach your potential and soar to new heights. Every day, you'll have new and exciting opportunities to make life brighter for our Clients - who are at the heart of everything we do. At Sun Life, we're dri…"
AI Engineer,Jetson Home,Canada,Kitchener,,,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"Job Description Job Description About Jetson Jetson is on a mission to accelerate the transition of 100 million homes across North America away from fossil fuels toward sustainable energy use. We believe in a future that is 100% electric and 100% better. Homes are one of the largest sources of carbon emissions, yet adoption of solutions like heat pumps remains slow due to cost and complexity. Jetson is solving this by building the first fully vertically integrated home electrification company —…"
AI Engineer,Jetson Home,Canada,Vancouver,,,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"Job Description Job Description About Jetson Jetson is on a mission to accelerate the transition of 100 million homes across North America away from fossil fuels toward sustainable energy use. We believe in a future that is 100% electric and 100% better. Homes are one of the largest sources of carbon emissions, yet adoption of solutions like heat pumps remains slow due to cost and complexity. Jetson is solving this by building the first fully vertically integrated home electrification company —…"
AI Engineer,"NTT Data Americas, Inc.",Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"Company Overview Req ID: 367050 NTT DATA strives to hire exceptional, innovative, and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a professional to join their team in Toronto, Ontario (CA-ON), Canada (CA). Day to Day job Duties:  Implement AI models, analyze and improve existing AI architectures, and provide expertise on AI capabilities and systems.  Work …"
AI Engineer,Reflow,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"We’re building Reflow, a workforce and workflow intelligence platform that helps teams understand and improve how work gets done. A key part of that vision is Reflow AI, agentic, automation-focused intelligence that adapts to how people actually work. We’re looking for an AI developer who can experiment fast, optimize intelligently, and help us push the boundaries of AI-assisted performance. What you’ll do Develop, optimize, and maintain agentic AI pipelines for automation and workflow intellig…"
AI Engineer,Morningstar,Canada,Toronto,78000.0,93000.0,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"About the Team The AI Accelerator team sits at the center of Morningstar’s Generative AI strategy for the Direct Platform. We build and scale core systems such as the Morningstar MCP Server, MCP Gateway, and Morningstar Agent. Our team is responsible not only for delivering GenAI capabilities, but also for solving the underlying challenges that make them production-ready—document vectorization, caching strategies, system scalability, security, and reliability. We work closely with the Morningst…"
AI Engineer,The Citco Group,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-07-23,Adzuna,"Description About Citco: Since the 1940s Citco has provided specialist financial services to alternative investment funds, investors, multinationals and private clients worldwide. With over 6,000 employees in 45 countries we pioneer innovative solutions that meet our clients’ evolving needs, and deliver exceptional service. Our continuous investment in learning means our people are among the best in the industry. And our corporate social responsibility programs provide meaningful and fulfilling…"
AI Engineer,TES The Employment Solution,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-07-23,Adzuna,"Nous recherchons un ingénieur IA pour diriger la conception et la mise en uvre d'une solution visant à convertir une base de code SAS héritée, vaste et diversifiée, vers PySpark. L'architecture cible s'appuie sur des agents IA avec supervision humaine intégrée; une expérience avec les agents de codage est donc fortement souhaitée. Le candidat idéal combine de solides compétences techniques avec un sens des affaires et applique une approche 80/20 en automatisant les conversions de faible comple…"
AI Engineer,Magna International,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-07-31,Adzuna,"Job descriptions may display in multiple languages based on your language selection. What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career pat…"
AI Engineer,"Magna International, Inc",Canada,Newmarket,,,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. Job descriptions may display in multiple languages …"
AI Systems Engineering Expert,TripleTen,Canada,Canada,,,USD,Remote,Mid-level,,2026-07-17,Adzuna,"Job Description Job Description ???? TripleTen is an EdTech company that designs and runs tech career learning programs for the US and Latin American markets. We've been doing it for over five years, teaching complete beginners — people with no prior tech background — through cohort-based programs built on our own platform and curriculum, developed in partnership with Nebius AI. Our team is fully remote and globally distributed, and we serve a large, active student base across both regions. We'…"
Principal AI Engineer - AI Engineering & Enablement,Questrade Financial Group,Canada,Toronto,85000.0,126000.0,USD,Hybrid,Lead,,2026-07-31,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs. Paid vacation, personal, and sick days for work-life balance. Competitive compensation and benefits packages. Work-life balance in a hybrid environment with at least 3 days in office. Career growth and development opportunities. Community contribution opportunities to support various causes. Inclusive environment working with diverse team members in a collaborative setting. This job posting is for an existing…"
Senior AI Engineer - AI Engineering & Enablement,Questrade Financial Group,Canada,Toronto,89000.0,104000.0,USD,Hybrid,Senior,,2026-07-31,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs. Paid vacation, personal, and sick days for work-life balance. Competitive compensation and benefits packages. Work-life balance in a hybrid environment with at least 3 days in office. Career growth and development opportunities. Community contribution opportunities to support various causes. Inclusive environment working with diverse team members in a collaborative setting. This job posting is for an existing…"
Senior AI Engineer - AI Engineering & Enablement,Community Trust Company,Canada,Canada,,,USD,Unspecified,Senior,,2026-08-01,Adzuna,"North American Centre, 5700 Yonge St, North York, ON M2N 5M9, Canada Job Description Posted Wednesday, July 29, 2026 at 4:00 AM Questrade Financial Group (QFG), through its companies - Questrade, Questbank, Questrade Wealth Management, Community Trust Company, Zolo, and Flexiti, provides securities and foreign currency investment, professionally managed investment portfolios, mortgages, real estate services, financial services and more. We use cutting-edge technology to help Canadians become mu…"
AI Engineering Manager,Valsoft Corporation,Canada,Canada,,,USD,Unspecified,Management,,2026-07-23,Adzuna,"Anju Software AI Engineering Manager The AI Engineering Manager leads a cross-functional team (Development & QA) and owns technical architecture, delivery outcomes, AI-enabled system design and driving an AI first culture among your team. This role is both strategic and hands-on. It requires strong expertise in modern AI frameworks, applied AI architectures, and scalable system design. The manager is accountable for delivering stable, secure, AI-powered capabilities — not just managing executio…"
AI Engineer - Remote,Huzzle,Canada,Canada,,,USD,Remote,Mid-level,,2026-05-15,Adzuna,"About Huzzle At Huzzle, we connect exceptional talents with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries such as SaaS, MarTech, FinTech, and AI. Unlike an outsourcing agency, we place you directly with a client where you’re hired in-house as a valued member of their team. Role Type: Full-time Engagement: Independent Contractor Job Summary We are looking for a skilled AI E…"
Gen AI Engineer,Tiger Analytics Inc.,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-07-24,Adzuna,"Tiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decisively. Our purpose is to provide certainty to shape a better tomorrow. Our team of 4000 technologists and consultant…"
Full Stack AI Engineer / Applied AI Engineer,Xsolla,Canada,Montréal,37000.0,52000.0,USD,Unspecified,Mid-level,,2025-12-07,Adzuna,"ABOUT US Xsolla is a global commerce company with robust tools and services to help developers solve the inherent challenges of the video game industry. From indie to AAA, companies partner with Xsolla to help them fund, distribute, market, and monetize their games. Grounded in the belief in the future of video games, Xsolla is resolute in the mission to bring opportunities together, and continually make new resources available to creators. Headquartered and incorporated in Los Angeles, Califor…"
Staff AI Engineer,MLabs,Canada,Ontario,,,USD,Remote,Lead,,2026-04-07,Adzuna,"Location: Need to be able to work EST timezone. Remote | Full-time Compensation: $175K - $250K We are hiring on behalf of our client who is developing a cutting-edge autonomous agent runtime focused on high-frequency financial environments. While current agents operate effectively as independent units, the next phase of evolution involves building a sophisticated intelligence layer where the entire fleet learns autonomously from real-time market outcomes. The Staff AI Engineer will be responsib…"
AI Engineering Lead,Definity,Canada,Canada,80000.0,117000.0,USD,Unspecified,Lead,,2026-07-12,Adzuna,"Description The Opportunity We are seeking a forward-thinking AI Engineering Lead to join our innovative team and drive the future of Property & Casualty (P&C) insurance. As an AI Engineering Lead, you will serve as a technical authority and strategic leader in developing and deploying sophisticated AI-powered solutions to drive business value and innovation across the P&C insurance value chain. You will be instrumental in architecting and leading the implementation of our next-generation AI an…"
"Expert, AI Engineer",CN,Canada,Brampton,,,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"Expert, AI Engineer At CN, everyday brings new and exciting challenges. You can expect an interesting environment where you're part of making sure our business is running optimally and safely?helping keep the economy on track. We provide the kind of paid training and opportunities that long-term careers are built on and we recognize hard workers who strive to make a difference. You will be able to thrive in our close-knit, safety-focused culture working together as ONE TEAM. The careers we offe…"
"Expert, AI Engineer",Canadian National Railway ,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"Expert, AI Engineer At CN, everyday brings new and exciting challenges. You can expect an interesting environment where you’re part of making sure our business is running optimally and safely―helping keep the economy on track. We provide the kind of paid training and opportunities that long-term careers are built on and we recognize hard workers who strive to make a difference. You will be able to thrive in our close-knit, safety-focused culture working together as ONE TEAM. The careers we offe…"
AI Engineering Consultant,Accenture,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-07-01,Adzuna,"Join to apply for the AI Engineering Consultant role at Accenture Join to apply for the AI Engineering Consultant role at Accenture Get AI-powered advice on this job and more exclusive features. Who We Are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span ideation to execution: growth, product andexperiencedesign; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel o…"
Lead AI Engineer,Crisis24,Canada,Montréal,,,USD,Unspecified,Lead,,2026-07-25,Adzuna,"Who We Are Looking For As a Lead AI Engineer in our AI pipeline team, you will build pipeline that identifies and alerts customers to emerging risks. This role focuses on designing and deploying advanced data pipelines that combine unstructured data with structured data. You will maintain and enhance models that detect and highlight potential risks, enabling proactive decision-making for our customers. As the Lead AI Engineer, you will set the vision for our data science initiatives, lead a tea…"
AI Engineering Director,Scovai,Canada,Toronto,,,USD,Hybrid,Management,,2026-07-27,Adzuna,"CONFIDENTIAL Scovai, a trailblazer in the Talent Acquisition & Recruiting sector, is redefining how organizations build and manage their workforce through an intelligent, AI-powered talent platform that spans the entire employee lifecycle. As part of a confidential search, Scovai is seeking an exceptional AI Engineering Director to join their Toronto-based team in a hybrid capacity. This is a rare opportunity to shape the technical vision of a company at the forefront of transparent, auditable …"
Gen AI Engineer,Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-07-25,Adzuna,"Job Description Job Description Tiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decisively. Our purpose is to provide certainty to shape a better tomorrow. Our team of 4…"
AI Engineer Sr,Dayforce,Canada,Canada,,,USD,Unspecified,Senior,,2026-07-11,Adzuna,"About the Opportunity We are looking for a Senior AI Engineer to join our team and help design, build, and productionize AI- and agentic-powered solutions that create measurable business value. This role is ideal for a hands-on engineer with experience in applied AI, generative AI, cloud-native development, data integration, AI enablement, and enterprise software delivery. As a Senior AI Engineer, you will work closely with Data, Architecture, Platform, Security, and business stakeholders to tr…"
Generative AI Engineer,Apertera,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-07-24,Adzuna,"Job Description Job Description Generative AI EngineerAbout Apertera Apertera is leading the evolution of language solutions for high-stakes content. We partner with enterprises as an extension of their teams, combining professional expertise with Adaptive AI technology that is continuously refined by client context. For more than twenty years, Apertera has set the bar for legal, financial, and regulatory translation, serving the most rigorous buyers, including over 75% of major national Canadi…"
Generative AI Engineer,Apertera,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-07-24,Adzuna,"Job Description Job Description Generative AI EngineerAbout Apertera Apertera is leading the evolution of language solutions for high-stakes content. We partner with enterprises as an extension of their teams, combining professional expertise with Adaptive AI technology that is continuously refined by client context. For more than twenty years, Apertera has set the bar for legal, financial, and regulatory translation, serving the most rigorous buyers, including over 75% of major national Canadi…"
Senior AI Engineer,iManage,Canada,Toronto,,,USD,Onsite,Senior,,2026-06-26,Adzuna,"We offer a flexible working policy that supports a healthy balance between personal and professional well-being. This role requires in-office presence on Tuesdays & Fridays to collaborate, connect, and learn from peers - while also maintaining the flexibility for meaningful work-life balance. Being a Senior AI Engineer at iManage Means… You are passionate about building and deploying AI systems that work at scale in production. You will work within the Applied AI team alongside engineers, data …"
Senior AI Engineer,ShyftLabs,Canada,Toronto,,,USD,Unspecified,Senior,,2026-04-23,Adzuna,"About ShyftLabs At ShyftLabs, we live and breathe data. Since 2020, we've been helping Fortune 500 companies unlock growth with cutting-edge digital solutions that transform industries and create measurable business impact. We're scaling globally with entities in Canada, the U.S., and India and we're looking for passionate problem-solvers who are ready to turn big ideas into real outcomes. The Opportunity ShyftLabs is looking for a Senior AI Engineer to sit at the intersection of AI/ML engineer…"
"Director, AI Engineering",Artefact,Canada,Canada,,,USD,Unspecified,Lead,,2026-07-17,Adzuna,"Company Overview Artefact is a next‑generation consulting firm headquartered in Paris, specializing in data, analytics and AI consulting, dedicated to transforming data into business impact. We recently launched in the US with offices in New York City and Los Angeles and are expanding our founding team. Role Overview As Lead AI & Machine Learning Engineering Manager, you will lead a team of AI & ML engineers and managers, driving the design and delivery of production‑grade AI solutions—from cla…"
Data / AI Engineer,Workhoppers,Canada,Canada,,,USD,Remote,Mid-level,Azure,2026-05-15,Adzuna,"Data / AI Engineer Contract Term: 3 months, highly renewable Work Location: remote work in Canada Key skill - Data, Azure AI Foundry Architect, Agent Development Support To act hand in hand with Foundry Architect  Agent Developer for a project Should be able to understand and provide hands-on support. Should have deep knowledge of: * Microsoft Azure AI Foundry - agent deployment, model endpoints, prompt flow, or custom orchestration * Agentic orchestration frameworks: AutoGen, Semantic Kernel, …"
"Specialist, AI Engineering",Definity,Canada,Canada,68000.0,105000.0,USD,Unspecified,Mid-level,,2026-04-12,Adzuna,"Description The Opportunity We are seeking a forward-thinking AI Engineer to join our innovative team and drive the future of Property & Casualty (P&C) insurance. This role is pivotal in bridging the gap between emerging AI technologies and real-world insurance applications. The ideal candidate will be responsible for designing, developing, and deploying cutting-edge AI solutions that will transform our core processes, including claims, underwriting, and customer engagement. You will be at the …"
Agentic AI Engineer,D3 Security Management Systems,Canada,Victory Square,,,USD,Onsite,Mid-level,,2026-06-11,Adzuna,"Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 1–3 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solutions for the world’s most forward-thin…"
AI Engineering Manager,Magical,Canada,Toronto,,,USD,Unspecified,Management,,2026-07-29,Adzuna,"AI Engineering Manager Build the agentic workforce for healthcare Magical is building an AI-native automation platform for enterprise healthcare. We believe healthcare organizations will not solve their operational problems by buying another 50 point solutions. They will build an agentic workforce: AI agents that can execute real work across fragmented systems, adapt as workflows change, and operate with the reliability, security, and observability healthcare requires. That is what we are build…"
DataOps & AI Engineer,AXIS,Canada,Halifax region,59000.0,74000.0,USD,Unspecified,Mid-level,,2026-06-13,Adzuna,"This is your opportunity to join AXIS Capital – a trusted global provider of specialty lines insurance and reinsurance. We stand apart for our outstanding client service, intelligent risk taking and superior risk adjusted returns for our shareholders. We also proudly maintain an entrepreneurial, disciplined and ethical corporate culture. As a member of AXIS, you join a team that is among the best in the industry. At AXIS, we believe that we are only as strong as our people. We strive to create …"
Associate AI Engineer,ShyftLabs,Canada,Toronto,,,USD,Unspecified,Junior,,2026-05-15,Adzuna,"About ShyftLabs At ShyftLabs, we live and breathe data. Since 2020, we’ve been helping Fortune 500 companies unlock growth through innovative digital solutions that drive real business impact. With teams across Canada, the U.S., and India, we’re growing quickly and looking for curious, motivated individuals who are excited to learn, build, and solve meaningful problems with technology. The Opportunity ShyftLabs is looking for an Associate AI Engineer (New Grad) to join our growing engineering t…"
Staff AI Engineer,Sonatus,Canada,Toronto,,,USD,Unspecified,Lead,,2026-07-24,Adzuna,"At Sonatus, we’re driving the transformation to AI-enabled software-defined vehicles. Traditional automotive software methods can’t keep pace with consumer expectations shaped by the mobile industry—where features evolve rapidly, update seamlessly, and improve continuously. That’s why leading OEMs trust Sonatus to accelerate this shift. Our technology is already in production across more than 8 million vehicles on the road today and rapidly expanding. Headquartered in Sunnyvale, CA, with 250 em…"
Staff AI Engineer,Sonatus,Canada,Waterloo,,,USD,Unspecified,Lead,,2026-07-24,Adzuna,"Job Description Job Description At Sonatus, we're driving the transformation to AI-enabled software-defined vehicles. Traditional automotive software methods can't keep pace with consumer expectations shaped by the mobile industry—where features evolve rapidly, update seamlessly, and improve continuously. That's why leading OEMs trust Sonatus to accelerate this shift. Our technology is already in production across more than 8 million vehicles on the road today and rapidly expanding. Headquarter…"
Sr. AI Engineer,Softchoice,Canada,Calgary,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - Ottawa, ON, CA - British Columbia, CA - New Brunswick, CA - Nova Scotia, CA - AB, CA - Oakville, ON, CA - NL, CA - Calgary, AB, CA - ND, US Company: Softchoice What you'll do  Delivering excellence : Developing, testing and managing cloud-native and 3rd party tooling and AI-on-cloud technologies for internal use - delivered through code, templates and scripts to ensure top-quality experiences for Softchoice employees, with consisten…"
Applied AI Engineer,Nexxa.AI,Canada,Toronto,,,USD,Unspecified,Lead,,2026-01-09,Adzuna,"Nexxa.ai is building artificial super intelligence for heavy industries — enabling machines, systems and operations to think, decide and act autonomously across manufacturing, large-scale infrastructure, logistics and legacy environments. Our mission is to translate deep technical breakthroughs into operational reality, solving some of the hardest systems-level problems in industry. Role Overview We’re looking for a Applied AI Engineers to work as forward deployed directly with customers lead t…"
Senior AI Engineer,Autodata Solutions Company,Canada,Canada,111000.0,122000.0,USD,Remote,Senior,,2026-06-19,Adzuna,"Job Description: Title: Senior AI Engineer (P4) Location: Remote – USA, Canada Reports to: Managing Director, AI & Software Engineering The Role: You will design, build, and operate production-grade Generative AI solutions that power our products and analytical solutions. You will work across data, models, and applications to deliver reliable AI workflows, integrating large language models with modern data and analytics environments. You will own initiatives end-to-end, including architecture, …"
Applied AI Engineer,Norbert Health,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"Job Description Job Description The company Norbert is building autonomous robots that deliver healthcare. Our AI sensing platform enables existing robotic platforms to become care team members: rounding on patients, capturing vitals without contact (FDA-cleared for pulse and respiratory rate, more in the pipeline), running assessments, documenting to the EMR, and escalating when something's wrong. Autonomously. We're not building demos. We're deployed in real facilities today, monitoring hundr…"
Applied AI Engineer,Autodata Solutions Company,Canada,Canada,96000.0,118000.0,USD,Remote,Senior,,2026-08-01,Adzuna,"Job Description: Title: Applied AI Engineer (P4) Location: Remote – USA, Canada , Europe or Australia Reports to: Sr. Director, AI & Innovation Vacancy : New - Internal Posting The Role: You build the things people actually use . As an Applied AI Engineer on the Launch Lab team, you deliver full-stack AI-powered applications (internal tools, lightweight client-facing prototypes, and integration accelerators) on 2-to-4-week sprint cycles. You take PoC blueprints from the Innovation Crew and own …"
Senior AI Engineer,Unblocked,Canada,Greater Vancouver,,,USD,Unspecified,Senior,,2025-07-30,Adzuna,"About Unblocked Unblocked is a high-growth, well-funded SaaS company that answers questions software teams have about their code, so engineers can spend less time in meetings and more time shipping. We're a small team with a track record of building developer tools that solve real problems. You'll help define Unblocked, shape its roadmap, build the experiences customers love, and get firsthand feedback from the teams who use what we ship. About You You've built and shipped products that enginee…"
Sr. AI Engineer,Softchoice,Canada,Toronto,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - Ottawa, ON, CA - Calgary, AB, CA - AB, CA - ND, US - Nova Scotia, CA - British Columbia, CA - NL, CA - Oakville, ON, CA - New Brunswick, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,Alberta,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - Ottawa, ON, CA - Calgary, AB, CA - AB, CA - ND, US - Nova Scotia, CA - British Columbia, CA - NL, CA - Oakville, ON, CA - New Brunswick, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,New Brunswick,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - Ottawa, ON, CA - Calgary, AB, CA - AB, CA - ND, US - Nova Scotia, CA - British Columbia, CA - NL, CA - Oakville, ON, CA - New Brunswick, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,Ottawa,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - Ottawa, ON, CA - Calgary, AB, CA - AB, CA - ND, US - Nova Scotia, CA - British Columbia, CA - NL, CA - Oakville, ON, CA - New Brunswick, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,Nova Scotia,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - NL, CA - British Columbia, CA - AB, CA - Nova Scotia, CA - New Brunswick, CA - Calgary, AB, CA - ND, US - Ottawa, ON, CA - Oakville, ON, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,Oakville,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - NL, CA - British Columbia, CA - AB, CA - Nova Scotia, CA - New Brunswick, CA - Calgary, AB, CA - ND, US - Ottawa, ON, CA - Oakville, ON, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
Sr. AI Engineer,Softchoice,Canada,British Columbia,,,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Sr. AI Engineer Date: Jul 18, 2026 Location: Toronto, ON, CA - NL, CA - British Columbia, CA - AB, CA - Nova Scotia, CA - New Brunswick, CA - Calgary, AB, CA - ND, US - Ottawa, ON, CA - Oakville, ON, CA Company: Softchoice Why you'll love Softchoice: At Softchoice, a World Wide Technology (WWT) company, we work together to make a new world happen. As an IT solutions provider serving U.S. commercial and SMB organizations, as well as the entire Canadian market, we help organizations turn ambition…"
AI Engineer Intern,ShyftLabs,Canada,Toronto,31000.0,46000.0,USD,Unspecified,Mid-level,,2026-07-23,Adzuna,"About ShyftLabs At ShyftLabs, we live and breathe data. Since 2020, we’ve been helping Fortune 500 companies unlock growth through innovative digital solutions that drive real business impact. With teams across Canada, the U.S., and India, we’re growing quickly and looking for curious, motivated individuals who are excited to learn, build, and solve meaningful problems with technology. About Continuum Continuum is an enterprise AI agent execution and control platform designed to help teams buil…"
Applied AI Engineer,Simpro,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-05-20,Adzuna,"Contexte du poste The Applied AI Software Engineer will be responsible for the rapid technical design and delivery of AI agents and frameworks built on top of SIMPRO FSMs. Working closely with the AI Platform ProductManagement team, they will be the key technical owner transforming commercial opportunities into production-grade AI capabilities. This role demands an aggressive entrepreneurial spirit; they must be scrappy, able to figure out complex integration challenges on the fly, and driven b…"
GTM AI Engineer,Remotivated,Canada,Canada,,,USD,Unspecified,Senior,,2026-07-13,Adzuna,"About Customer.io Over 9,000 companies — from scrappy startups to global brands — use our platform to send billions of emails, push notifications, in-app messages, and SMS every day. Customer.io powers automated communication that people actually want to receive. We help teams send smarter, more relevant messages using real-time behavioral data. About The Role Hi, my name is Nick Guardino, Senior Director of Marketing Ops at Customer.io, and I'm looking for a GTM AI Engineer to help take our AI…"
Principal AI Engineer,Gorgias,Canada,Toronto,227000.0,284000.0,USD,Unspecified,Lead,,2026-06-25,Adzuna,"We believe conversations will become the 1 way to shop. At Gorgias, we’re building the platform that makes this real: a unified AI agent that sells, supports, and re-engages customers across the entire journey. Conversational Commerce is the future of ecommerce, and we’re leading that shift. Our mission is to turn every interaction between a brand and its customers into a relationship: personal, seamless, and intelligent. By combining deep product expertise with the latest in AI, we’re making s…"
