job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Microsoft Copilot and AI Ops Engineer,Avanade,Australia,Australia,,,USD,Unspecified,Mid-level,Azure,2026-06-20,Adzuna,"Summary Avanade is growing, and we seek motivated and engaged technology professionals to join our Managed Services team delivering continuous value to our client’s businesses. We are seeking a Copilot & AI Ops Engineer who is passionate about building, operating , and optimising AI-driven solutions using Microsoft Copilot and Azure AI services. You will work closely with customers to implement and manage AI capabilities in production and ensure a high-quality managed services experience. Core …"
Microsoft Copilot and AI Ops Engineer,Avanade Inc.,Australia,Sydney,,,USD,Unspecified,Mid-level,Azure,2026-06-22,Adzuna,"SummaryAvanade is growing, and we seek motivated and engaged technology professionals to join our Managed Services team delivering continuous value to our client's businesses. We are seeking a Copilot & AI Ops Engineer who is passionate about building, operating, and optimising AI-driven solutions using Microsoft Copilot and Azure AI services. You will work closely with customers to implement and manage AI capabilities in production and ensure a high-quality managed services experience. Core to…"
Sr AI Enterprise Engineering Architect,Lenovo,Australia,Australia,,,USD,Unspecified,Senior,,2026-08-02,Adzuna,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…"
Senior AI Automation Engineer – Digital,Forever New,Australia,Victoria,,,USD,Unspecified,Senior,,2026-06-22,Adzuna,"FOREVER US Step into the world of Forever New, where fashion meets innovation. As one of Australia’s leading global fashion brands, we’ve grown from our Melbourne roots to over 450 stores worldwide with a thriving online presence. Our success is driven by our passionate community of creative thinkers, retail experts, and forward-looking innovators who bring our vision to life - to make it her moment. At Forever New, we’re not just designing beautiful fashion; we’re building smart, data-driven s…"
Senior AI Security Engineer II,Zip,Australia,Australia,,,USD,Hybrid,Senior,RAG,2026-05-27,Adzuna,"Senior AI Security Engineer II Deep experience across AI security, application security, cloud security or security engineering, with hands-on exposure to LLMs, RAG systems and AI APIs Shape how AI security is embedded across Zip’s next generation products, LLM applications and agentic workflows, helping protect millions of customers and merchants Hybrid working flexibility, with team connection days in our Sydney or Melbourne offices Write your story with a career at Zip Join Zip’s Technology …"
AI Software Engineer (Model Training),Maincode,Australia,Melbourne,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"About the role Maincode is training Matilda, the first large language model built and trained from scratch in Australia. Our new compute cluster is live, and we are now scaling the next version. This role sits directly inside that training stack. You will build the pipelines, infrastructure, and tooling that determine how efficiently Matilda trains, how stable long runs are, and how fast new experiments can be executed. Training runs last days or weeks. Small changes propagate through complex s…"
AI Software Engineer (Back End),Maincode,Australia,Melbourne,,,USD,Unspecified,Mid-level,,2026-03-11,Adzuna,"About the role Maincode is training Matilda, a large language model built and trained from scratch in Australia. Our new compute cluster is now live, and we are scaling the next version and deploying it publicly. This role sits inside the production system that serves Matilda. You will build and maintain the back end services that make the model usable in the real world: APIs, infrastructure, and the systems that turn a trained model into a reliable public capability. We build AI systems end to…"
AI Software Engineer (Front End),Maincode,Australia,Melbourne,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"About the role Maincode is training the next version of Matilda, the first large language model built and trained from scratch in Australia. We are now scaling the model and deploying it as a live production system. To do that, we build AI systems from first principles. We design the architectures, run the infrastructure, shape the training process, and operate the systems that serve our models. Matilda is a production system, not a research prototype, built to be deployed and served for open p…"
Senior Engineer - AI,LAB3,Australia,Canberra Region,,,USD,Unspecified,Senior,Azure,2026-05-22,Adzuna,"LAB3 is one of Australasia’s largest Azure engineering practices, specialising in Cloud & DevOps, Data, IoT & AI, Modern Workplace, Security, and Networks. We’re seeking for a Senior AI Engineer to join our Professional Services team to design, build, and operationalise AI solutions that deliver measurable value for enterprise clients, working across the AI lifecycle from prototyping to production.Must be based anywhere in Australia, a citizen, and ideally hold security clearance. The Role: Sol…"
Senior Engineer - AI,LAB3,Australia,Sydney,,,USD,Unspecified,Senior,Azure,2026-05-23,Adzuna,"LAB3 is one of Australasia’s largest Azure engineering practices, specialising in Cloud & DevOps, Data, IoT & AI, Modern Workplace, Security, and Networks. We’re seeking for a Senior AI Engineer to join our Professional Services team to design, build, and operationalise AI solutions that deliver measurable value for enterprise clients, working across the AI lifecycle from prototyping to production.Must be based anywhere in Australia, a citizen, and ideally hold security clearance. The Role: Sol…"
Senior Engineer – AI,Smokeball Pty,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-05-28,Adzuna,"About Smokeball With offices in Australia, the US, and the UK, Smokeball is the leading provider of legal practice management software, helping small and mid-sized legal practices run their best firm and live their best life. We’re passionate about what we do, and our clients know it! Not to brag, but we’ve just been awarded the best place to work in Australia by Wrk, and once again, we have been certified as a “Great Place to Work”. Culture plays a big part in our success, and our clear purpos…"
Australia Senior Applied AI Solution Engineer,Tomoro,Australia,The Rocks,117000.0,179000.0,USD,Unspecified,Senior,,2025-11-10,Adzuna,"About the role Applied AI solution engineers are expected to work in small teams of Tomoro and client engineers to design, build and deploy AI applications, such as agents built around Large Language Models. As your experience and expertise in the role grows, this may extend to leading these teams, owning solutions end-to-end and advising clients in this space. The typical applications we build use existing closed or open-source foundational models, potentially with some fine tuning. We general…"
Australia Senior Applied AI Solution Engineer,Tomoro,Australia,Middle Park,117000.0,179000.0,USD,Unspecified,Senior,,2026-02-16,Adzuna,"About the role Applied AI solution engineers are expected to work in small teams of Tomoro and client engineers to design, build and deploy AI applications, such as agents built around Large Language Models. As your experience and expertise in the role grows, this may extend to leading these teams, owning solutions end-to-end and advising clients in this space. The typical applications we build use existing closed or open-source foundational models, potentially with some fine tuning. We general…"
AI Implementation Engineer (Customer facing role),Trustana Singapore Pte. Ltd,Australia,Australia,,,USD,Remote,Mid-level,,2026-06-30,Adzuna,"AI Implementation Engineer / Customer Success Location: (Remote/Hybrid) - Must be located within one of these countries: Australia, India, Japan, Malaysia, New Zealand, Philippines, Thailand, or Vietnam. Only individuals from these locations can be considered for the role. We do not offer visa support or relocation. About Trustana Trustana is building AI-powered software that helps retailers, distributors, and brand owners manage and enrich product data at scale. We are looking for an AI Implem…"
Head of AI & Platform Engineering - Hybrid Melbourne,Compare Club,Australia,Australia,1000.0,2000.0,USD,Hybrid,Senior,,2026-07-27,Adzuna,"Compare Club is building an AI‑driven enterprise platform from Melbourne with a strong operational backbone. As Head of AI, you will shape the AI strategy, own the platform, and lead a high‑performing team of AI Platform Engineers and Automation Specialists to deliver scalable AI across functions. You will set the technical bar, manage vendor relationships, and drive responsible AI practices while partnering with senior leaders to maximize business value and customer impact. J-18808-Ljbffr"
AI Automation Engineer - 12-month contract,Anton Murray Consulting,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-03-02,Adzuna,"Sydney Ancillary Areas Contract or Temporary About the Role Our client is an emerging trading firm with an exciting new opportunity for an AI Automation Engineer. At its core, this role will play a vital part in shaping the future development of comprehensive ML models and AI-integrated software to enhance efficiency across their entire trading operations. The ideal candidate will possess strong communication skills, enabling effective collaboration with industry experts, software engineers, an…"
Lead Cyber Consultant - AI Security Engineering,Mantel,Australia,Perth CBD,,,USD,Unspecified,Lead,,2026-08-01,Adzuna,"About us Mantel is an Australian-owned IT Professional Services consultancy, focused on emerging technology to help advance our clients by leveraging AI, Digital, Cloud, Data & Security technology. We are a fully AI-enabled technology consultancy and the partner that bridges the gap between blue-sky ambition and practical steps to deliver value. Since our inception in November 2017, we have experienced remarkable growth across Australia & New Zealand and are honoured to be recognised as a Great…"
"Executive Lead – Data, AI & IT Engineering",Airport Development Group,Australia,Cairns Region,1000.0,2000.0,USD,Unspecified,Lead,,2026-07-25,Adzuna,"Airport Development Group seeks a strategic and hands‑on Head of Data & IT Engineering to lead the design, development, and delivery of our data, AI, digital, and application ecosystem. You will drive IT strategy, oversee in‑house systems, and champion modern architecture while ensuring governance, security, and compliance across initiatives. This role combines leadership with hands‑on delivery in a high‑impact environment. J-18808-Ljbffr"
Head of Product Engineering & AI,Valsoft Corporation,Australia,Australia,,,USD,Unspecified,Management,,2026-04-14,Adzuna,"About H&L H&L is a leading hospitality technology platform serving the food & beverage and hospitality sectors across Australia and New Zealand. With more than 30 years of industry experience, H&L delivers an integrated platform spanning commerce, payments, operations, inventory, workforce management and reporting that helps hotels, pubs, restaurants, bars, clubs, cafes, liquor retailers and event venues operate efficiently and profitably. Our platform aggregates transactions across every sale …"
AI AWS Bedrock Engineer,Nuage Technology Group,Australia,Perth CBD,,,USD,Unspecified,Mid-level,AWS,2026-08-02,Adzuna,"Our client is a fast-growing AWS consultancy partner, delivering agentic AI and cloud-native solutions for enterprise clients across Australia. Due to continued growth, they're looking for an experienced AI/ML Engineer to join their delivery team on a contract basis. What you'll be doing: You'll design and build production grade agentic AI systems on AWS, working across the full serverless stack to deliver scalable, event-driven architectures for enterprise clients. Skills required: Serverless …"
AI AWS Bedrock Engineer,NuAge Tech Group,Australia,Perth CBD,,,USD,Unspecified,Mid-level,AWS,2026-08-08,Adzuna,"Our client is a fast-growing AWS consultancy partner, delivering agentic AI and cloud-native solutions for enterprise clients across Australia. Due to continued growth, they're looking for an experienced AI/ML Engineer to join their delivery team on a contract basis. What you'll be doing: You'll design and build production grade agentic AI systems on AWS, working across the full serverless stack to deliver scalable, event-driven architectures for enterprise clients. Skills required: Serverless …"
Cloud DevOps Engineer (AI),Slater and Gordon,Australia,South Yarra,,,USD,Hybrid,Mid-level,,2026-07-09,Adzuna,"Cloud DevOps Engineer Slater and Gordon Lawyers are a leading personal injury and class actions law firm where every member of our team has a shared passion for our clients: we are people caring for people. Our commitment to our people includes offering genuine work-life balance, with a hybrid work environment allowing them to split their time between home and the office. We recognise and reward high performance and have outstanding employee benefits including a week of shutdown leave, paid par…"
Cloud DevOps Engineer (AI),Slater and Gordon,Australia,Melbourne CBD,,,USD,Hybrid,Mid-level,,2026-07-24,Adzuna,"Cloud DevOps Engineer Slater and Gordon Lawyers are a leading personal injury and class actions law firm where every member of our team has a shared passion for our clients: we are people caring for people. Our commitment to our people includes offering genuine work-life balance, with a hybrid work environment allowing them to split their time between home and the office. We recognise and reward high performance and have outstanding employee benefits including a week of shutdown leave, paid par…"
Senior Engineer - AI Agentic,Xero,Australia,Hawthorn East,,,USD,Unspecified,Senior,,2026-07-08,Adzuna,"The Role Job Advert Senior Software Engineer, AI Enablement The role & impact You'll join a small team that builds the tools, platforms and best practices helping engineers across Xero work with AI. Rather than shipping something once and moving on, you'll own it end to end from early experimentation through to production, including the run books, monitoring and rollback thinking that keep it reliable once real engineers depend on it day to day. This is a role with real influence. You'll help s…"
Senior Engineer - AI Agentic,Xero,Australia,Hawthorn,,,USD,Unspecified,Senior,,2026-07-08,Adzuna,"Job Advert Senior Software Engineer, AI Enablement The role & impact You'll join a small team that builds the tools, platforms and best practices helping engineers across Xero work with AI. Rather than shipping something once and moving on, you'll own it end to end from early experimentation through to production, including the run books, monitoring and rollback thinking that keep it reliable once real engineers depend on it day to day. This is a role with real influence. You'll help shape the …"
AI & Solar Performance Engineer,University of New South Wales,Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-07,Adzuna,"AI & Solar Performance Engineer The Opportunity: As an AI & Solar Performance Engineer, you will contribute to the design and delivery of AI-driven systems that integrate solar field data for intelligent monitoring, fault diagnostics, and automation. The role applies professional engineering judgement while working under the guidance of senior engineering staff on complex engineering and research projects. It applies physics-based modelling, agentic AI, and engineering principles to help transf…"
Senior Quality Engineer - AI,StarRez,Australia,Australia,,,USD,Unspecified,Senior,,2026-07-25,Adzuna,"About StarRez StarRez is the global leader in student housing software, providing innovative solutions for on and off-campus housing management, resident wellness and experience, and revenue generation. Trusted by 1,400 clients across 25 countries, StarRez supports more than 4 million beds annually with its user-friendly, all-in-one platform, delivering seamless experiences for students and administrators. With offices in the United States, Australia, the UK, and India, StarRez blends the robus…"
AI Application Development Engineer,Lenovo,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-07-21,Adzuna,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…"
AI LLM Senior Engineer,Accenture,Australia,Australia,,,USD,Unspecified,Senior,,2026-08-07,Adzuna,"As a hands-on AI/LLM Engineer, you will be at the heart of designing and building advanced AI systems that power the modern enterprise. This is a deeply technical, hands-on role, you will spend the majority of your time in the architecture and engineering of real-world AI solutions across classical machine learning, generative AI, and agentic systems, delivering these within active client engagements . You will translate requirements into concrete architecture decisions: selecting design patter…"
AI / Data Platform Engineer,Provet Pty Ltd,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-07-08,Adzuna,"Covetrus is a global animal-health technology and services leader dedicated to empowering veterinary practice partners to drive improved health and financial outcomes. We bring together products, services, and technology into a single platform that connects our customers to the solutions and insights they need to work best. Our passion for the well-being of animals and those who care for them drives us to advance the world of veterinary medicine. The Role We are looking for a hands-on AI / Data…"
AI / Data Platform Engineer,Provet Pty Ltd,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-07-08,Adzuna,"Covetrus is a global animal-health technology and services leader dedicated to empowering veterinary practice partners to drive improved health and financial outcomes. We bring together products, services, and technology into a single platform that connects our customers to the solutions and insights they need to work best. Our passion for the well-being of animals and those who care for them drives us to advance the world of veterinary medicine. The Role We are looking for a hands-on AI / Data…"
Senior Software Engineer - AI,Compare Club,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,,2026-08-09,Adzuna,"Join one of Australia's largest comparison platforms About Us Compare Club provides comparison services across a broad range of household expense categories, aimed at making it easier for consumers to make the right purchasing decisions, giving them more value and peace of mind. We have over 500 employees across Melbourne, Sydney, Brisbane and around the world. Everything we do is aimed at helping customers save money on household bills. About the Role We are seeking an experienced engineer to …"
AI Consulting Solutions Engineer,Netskope,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-03-08,Adzuna,"Join the Future of Security at Netskope Netskope (NASDAQ: NTSK) is a leader in modern security and networking for the cloud and AI era. We secure and accelerate cloud, data, and AI in real time, everywhere. Thousands of customers, including more than 30 of the Fortune 100, trust the Netskope One platform, its Zero Trust Engine, and the powerful NewEdge network to gain full visibility and control without performance trade-offs. At Netskope, our technology is driven by our greatest strength: our …"
Head of Engineering AI & Data,REA Group,Australia,Richmond North,,,USD,Unspecified,Lead,,2026-07-10,Adzuna,"Lead a strategic engineering domain at the centre of data, AI and financial services innovation ! Shape our platforms and capabilities that power smarter customer experiences and better business decisions ! Permanent full time role based in Richmond We're REA With bold and ambitious goals, REA Group is changing the way the world experiences property. No matter where you're at on your property journey, we're here to help with every step - whether that's finding or financing your next home. Our p…"
Senior Engineer - AI Workflows,Xero,Australia,Sydney,,,USD,Unspecified,Senior,,2026-05-08,Adzuna,"The role / impact As a Senior Engineer within the Internal AI Accelerator Squad, you will be at the forefront of Xero’s transformation into an AI-native company. You will act as a forward-deployed engineer, embedding yourself within various internal business teams to co-design and operationalise agentic AI workflows that remove manual toil and fundamentally reshape how our people work end-to-end. Your impact extends beyond the code; you will lead the delivery of high-stakes AI agents from disco…"
Senior Engineer - AI Workflows,Xero,Australia,Hawthorn,,,USD,Unspecified,Senior,,2026-05-08,Adzuna,"The role / impact As a Senior Engineer within the Internal AI Accelerator Squad, you will be at the forefront of Xero’s transformation into an AI-native company. You will act as a forward-deployed engineer, embedding yourself within various internal business teams to co-design and operationalise agentic AI workflows that remove manual toil and fundamentally reshape how our people work end-to-end. Your impact extends beyond the code; you will lead the delivery of high-stakes AI agents from disco…"
Senior Engineer - AI Workflows,Xero,Australia,Hawthorn East,,,USD,Unspecified,Senior,,2026-06-04,Adzuna,"The Role The role / impact As a Senior Engineer within the Internal AI Accelerator Squad, you will be at the forefront of Xero’s transformation into an AI-native company. You will act as a forward-deployed engineer, embedding yourself within various internal business teams to co-design and operationalise agentic AI workflows that remove manual toil and fundamentally reshape how our people work end-to-end. Your impact extends beyond the code; you will lead the delivery of high-stakes AI agents f…"
Head of Engineering AI & Data,REA Group,Australia,Australia,1000.0,2000.0,USD,Unspecified,Lead,,2026-07-12,Adzuna,"Lead the engineering capability for Data Services, Products and AI Enablement in the Financial Services Product & Technology team. Drive strategy, design, delivery, and governance of data and AI platforms that enable smarter customer experiences and better business decisions. Responsibilities Lead the engineering strategy for Data and AI, aligned with business priorities, technology strategy, and enterprise data principles. Oversee and guide technical solution design across the domain, drawing …"
AI Factory Customer Engineer,Armada,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"About the Company Armada is the hyperscaler for the edge, delivering modular AI infrastructure from first deployment to AI factory with speed, scale and sovereignty. Named one of Fast Company's Most Innovative Companies and to the CNBC Disruptor 50, Armada’s solutions are deployed in over 60 countries globally for organizations ranging from energy to defense. With nearly half a billion dollars in funding, Armada is backed by top investors such as Microsoft (M12), Founders Fund, and BlackRock, a…"
AI & Data Design Engineer,Tech Aalto,Australia,Sydney,,,USD,Unspecified,Mid-level,,2025-04-16,Adzuna,"Key Responsibilities Design and develop AI Design driven solutions that address strategic business needs and enhance enterprise capabilities. Transform existing business processes to be AI-first or AI-enabled, ensuring seamless integration with current systems. Collaborate with cross-functional teams to identify AI opportunities and create roadmaps for AI implementation. Design within industry standards User Experience, Security, Financial discipline and Responsible AI guidelines and frameworks…"
Software Engineer (AI and Platform),Fetch Pet,Australia,Sydney,,,USD,Hybrid,Mid-level,,2026-03-08,Adzuna,"About Fetch Fetch is how modern pet parents give their pets the best care . One pink app  for insurance, health, and care – easy, fair, and kinda fun. We’ve raised our Series A from Lightspeed and Airtree, customers love us (rated 1 by Choice Magazine!), and we’re growing fast. We’re looking for an ambitious engineer who’s excited to build AI-driven products that improve pet health, streamline veterinary care, and help millions of pets live healthier lives. Location: Sydney (Hybrid – Tue/Wed/Th…"
AI Infrastructure Networking Engineer,Lenovo,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-07-28,Adzuna,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…"
"Senior AI-Native Engineer (.NET, Software Engineering)",Palo It,Australia,Sydney,,,USD,Unspecified,Senior,,2026-08-09,Adzuna,"Who We Are Build. Scale. Sustain. We are a global technology consultancy with a trademarked, AI-first engineering approach for accelerating the delivery of digital products, and revolutionizing platform modernization. We do the right thing, and we do it right. We're proud to be a World Economic Forum New Champion, and a B Corp-certified company. We are small enough to care locally, big enough to deliver globally : 5 continents, 10 countries, 500 experts from 50 nationalities across the Americas…"
Senior AI Software Engineer — Enterprise Agentic Systems,Future Secure AI Pty,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,,2026-06-21,Adzuna,"Future Secure AI Pty in Sydney is hiring a Senior Software Engineer (AI) to build advanced AI products and platforms. The role involves collaborating with technical teams from clients and partners, focusing on both engineering and business aspects. Ideal candidates should possess over 7 years of software development experience, especially in AI, API development, and AI agent frameworks. Enjoy a flexible work environment, a competitive salary range from $160,000 to $250,000 AUD, and a culture th…"
"Senior Solution Architect, AI Compute Engineer - NVIS",NVIDIA,Australia,Australia,,,USD,Unspecified,Senior,,2026-03-14,Adzuna,"NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent.…"
Staff Security Engineer- AI Security (remote across Australia),Canva,Australia,The Rocks,,,USD,Remote,Senior,,2026-05-05,Adzuna,"This is a Staff Security Engineer- AI Security (remote across Australia) role with Canva based in Sydney, NSW, AU  Canva  Role Seniority - senior More about the Staff Security Engineer- AI Security (remote across Australia) role at Canva Job Description Join the team redefining how the world experiences design. Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte! Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'l…"
Engineering Manager (AI),Nine Entertainment,Australia,North Sydney Area,,,USD,Unspecified,Management,,2026-07-22,Adzuna,"Company Description Nine is Australia’s largest locally owned media company. Working at Nine, you’ll have access to a unique range of experiences and opportunities, helping drive the success of the country’s most trusted television, radio, digital and publishing brands. Our content reaches almost every Australian - meaning what we do has real impact. We bring people together, celebrate the big moments, and capture the everyday ones. Some of our most beloved brands have been part of Australian l…"
Senior AI Software Engineer - 12 month fixed term,Lendi Group,Australia,Sydney,,,USD,Unspecified,Senior,,2026-07-31,Adzuna,"Job Description Help build an aesthetically pleasing and user-friendly interface, specifically designed to empower borrowers. Engage in a partnership with our Product/UX team Take charge of major segments of our system, demonstrating your expertise in both design and delivery. Your role will be pivotal in providing stable, high-quality solutions that stand the test of time. As an integral member of our engineering team, your role involves building robust and scalable software. Your work will la…"
"Engineering Manager, AI",Relevance AI,Australia,Sydney,,,USD,Hybrid,Management,,2026-08-08,Adzuna,"Location : Sydney, AU, Hybrid (3 days in office required) About Us  At Relevance AI, we’re building the home of the AI workforce. Our mission is simple: empower every team to delegate meaningful work to AI agents that think, act, and collaborate like experts. With Relevance AI, anyone can create and manage intelligent agents that handle workflows, decisions, and collaboration - all within one unified platform. Our technology already powers industry leaders such as Canva, Databricks, Confluent, …"
LLMOps Engineer,Talenza,Australia,Sydney,149000.0,169000.0,USD,Unspecified,Mid-level,RAG,2026-07-21,Adzuna,"LLMOps / Generative AI Engineer Contract | Up to $1,050 per day  super | Sydney We're partnering with a leading Sydney-based insurance organisation seeking a hands-on LLMOps / Generative AI Engineer to build enterprise AI solutions using LLMs, RAG and AI agents. Despite the LLMOps title, this is primarily a build-focused engineering role . You'll take business use cases and turn them into secure, scalable and production-ready GenAI solutions. It is not a traditional DevOps or infrastructure pos…"
Engineering Manager (BE/ML) - AI Help Platform,Canva,Australia,Melbourne CBD,,,USD,Unspecified,Senior,,2026-05-26,Adzuna,"This is a Engineering Manager (BE/ML) - AI Help Platform role with Canva based in Melbourne, VIC, AU  Canva  Role Seniority - mid level, senior More about the Engineering Manager (BE/ML) - AI Help Platform role at Canva Company Description Join the team redefining how the world experiences design. Hey, g’day, mabuhay, kia ora, 你好, hallo, vítejte! Thanks for stopping by. We know job hunting can be a little time consuming and you’re probably keen to find out what’s on offer, so we’ll get straight…"
Developer Experience Engineer (AI-DLC),CreditorWatch,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"Who are we? So you might ask, who's CreditorWatch? Well, we are a leading Australian data and technology company that provides businesses with access to unique data and innovative products. By using our platform, our customers can confidently manage their commercial relationships, improve productivity and reduce financial risk. As a commercial credit reporting bureau, we offer a complete suite of credit reporting products and data insights covering the entire customer lifecycle, from customer o…"
DevOps Engineer - AI Model Evaluator,Mercor,Australia,Sydney,,,USD,Remote,Mid-level,,2026-07-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: DevOps / SRE / Cloud Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex infrastructure engineering tasks. Review model-…"
iOS Engineer - AI Model Evaluator,Mercor,Australia,Sydney,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: iOS Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex engineering tasks. Review model-generated mobile application cod…"
"Scale Leader, APJC Prototyping and AI Customer Engineering (PACE)",Amazon,Australia,Melbourne,,,USD,Unspecified,Mid-level,AWS,2026-07-17,Adzuna,"Description AWS Global Sales drives adoption of the AWS Cloud worldwide, enabling customers of all sizes to innovate and expand in the cloud. Our team empowers every customer to grow by providing tailored service, unmatched technology, and support. We dive deep to understand each customer's unique challenges, then craft innovative solutions that accelerate their success. This customer-first approach is how we built the world's most adopted cloud. Join us and help us grow. Be the force multiplie…"
"Scale Leader, APJC Prototyping and AI Customer Engineering (PACE)",Amazon,Australia,The Rocks,,,USD,Unspecified,Mid-level,AWS,2026-07-19,Adzuna,"Description AWS Global Sales drives adoption of the AWS Cloud worldwide, enabling customers of all sizes to innovate and expand in the cloud. Our team empowers every customer to grow by providing tailored service, unmatched technology, and support. We dive deep to understand each customer's unique challenges, then craft innovative solutions that accelerate their success. This customer-first approach is how we built the world's most adopted cloud. Join us and help us grow. Be the force multiplie…"
"Scale Leader, APJC Prototyping and AI Customer Engineering (PACE)",Amazon,Australia,Bayswater,,,USD,Unspecified,Mid-level,AWS,2026-07-19,Adzuna,"Description AWS Global Sales drives adoption of the AWS Cloud worldwide, enabling customers of all sizes to innovate and expand in the cloud. Our team empowers every customer to grow by providing tailored service, unmatched technology, and support. We dive deep to understand each customer's unique challenges, then craft innovative solutions that accelerate their success. This customer-first approach is how we built the world's most adopted cloud. Join us and help us grow. Be the force multiplie…"
"Fullstack AI Software Engineer - (Customer Insights, Fullstack Builder)",Sonder,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"At Sonder, we believe that every person deserves to feel safe, supported, and empowered to be at their best - wherever they are. That’s why we’re redefining workplace health, safety, and wellbeing through a seamless blend of technology and human expertise. Sonder’s mobile platform provides 24/7, real-time support from a dedicated team of safety, medical, and mental health professionals - ensuring that our members receive immediate care when they need it most. In critical situations, we go beyon…"
"Senior AI Software Engineer: Spec-Driven, Agentic Systems",Compare Club,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,,2026-08-09,Adzuna,"Compare Club in Australia is seeking an experienced engineer to partner with our Principal Engineer on the next generation of intelligent applications, building the AI capabilities inside our products with spec-driven development and rigorous review. You will own and extend our agentic tooling, deliver key features in squads, and mentor engineers while navigating ambiguity with autonomy. This hands-on delivery role blends engineering excellence with shaping engineering practices. J-18808-Ljbffr"
Staff AI Application Security Engineer,Relevance AI,Australia,Sydney,,,USD,Hybrid,Lead,,2026-08-09,Adzuna,"Location  Sydney, AU, Hybrid (3 days in office required) About Us  At Relevance AI, we're building the home of the AI workforce. Our mission is simple: empower every team to delegate meaningful work to AI agents that think, act, and collaborate like experts. With Relevance AI, anyone can create and manage intelligent agents that handle workflows, decisions, and collaboration - all within one unified platform. Our technology already powers industry leaders such as Canva, Databricks, Confluent, A…"
Security Engineer - AI Security Enablement,Launch Recruitment,Australia,South Yarra,,,USD,Hybrid,Mid-level,,2026-07-09,Adzuna,"IT Security Melbourne Contract Operationalize and verify the AI security control register backlog. Assess AI use cases and mitigate risks like prompt injection and data exposure. Secure identity, data, cloud, and app domains using DevSecOps principles. Position Description: Security Engineer (AI Specialist) Role Overview Role Type: Contract (6 months) Location: Melbourne (Hybrid) Project: Cyber Resilience - AI Security Enablement Role Purpose Working closely with Cyber Security, Digital, Data, …"
