job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Software Engineer,RedTech Recruitment,United Kingdom,Cambridge,85000.0,85000.0,USD,Unspecified,Mid-level,R,2026-05-16,Adzuna,AI Software Engineer A fantastic opportunity for an AI Software Engineer to join an innovative technology company developing cutting-edge AI-powered collaboration products used globally. This is a unique opportunity to work within a highly talented R&D environment focused on bringing advanced AI capabilities into real-world production systems across both cloud and device-based products. This role is ideally suited to someone who enjoys both AI research and hands-on software engineering. The com…
AI Software Engineer,RedTech Recruitment Ltd,United Kingdom,Cambridge,108000.0,108000.0,USD,Unspecified,Mid-level,R,2026-05-14,Adzuna,AI Software Engineer A fantastic opportunity for an AI Software Engineer to join an innovative technology company developing cutting-edge AI-powered collaboration products used globally. This is a unique opportunity to work within a highly talented R&D environment focused on bringing advanced AI capabilities into real-world production systems across both cloud and device-based products. This role is ideally suited to someone who enjoys both AI research and hands-on software engineering. The com…
Software Engineer,Rise Technical Recruitment Limited,United Kingdom,Lancaster,51000.0,57000.0,USD,Hybrid,Senior,,2026-04-30,Adzuna,"Software Engineer £40,000 - £45,000  Progression  Salary Reviews  32 Days Holiday  Hybrid  Bonus  Flexible Working  Pension  Benefits Heysham - HybridAre you a hands-on Software Engineer looking to take technical ownership of complex, real-world systems while influencing how high-impact products are designed, delivered and evolved?This is a senior, delivery-focused engineering role offering real technical influence across a multidisciplinary team working in the navigation domain. You will play …"
Software Engineer,Forsberg Services,United Kingdom,Heysham,67000.0,67000.0,USD,Unspecified,Mid-level,Computer Vision,2026-04-11,Adzuna,"Role Overview We are seeking an experienced Software Engineer to take a hands‑on leadership role within a multidisciplinary engineering team. This role combines technical depth with responsibility for shaping how software is designed, delivered and evolved across a range of products in the navigation domain. The successful candidate will work closely with software engineers and computer vision & navigation specialists. The focus of the role is strongly on delivering customer value: understandin…"
Software Engineer,Oxford Metrics,United Kingdom,Yarnton,40000.0,40000.0,USD,Unspecified,Mid-level,,2026-01-01,Adzuna,"Are you interested in working on products at the very cutting edge of technology? Want to join Vicon, an Academy Award®-winning company, and the world’s largest supplier of precision motion capture and tracking systems? Vicon is the world leader in motion capture technology, developing high performance software and hardware products for the entertainment, engineering and life science industries. Vicon products are used in major feature films, games, and commercials, and are a crucial measuremen…"
Founding Mechanical Engineer,Munin,United Kingdom,London,81000.0,81000.0,USD,Unspecified,Mid-level,,2026-01-24,Adzuna,"Location: UK and Kyiv Mission Every month, drones injure and kill thousands of Ukrainians. Munin builds point-defense systems to stop them. Our first product is a hand-launched micro-missile designed to intercept small drones at close range. It is small enough to carry three in a vest and cheap enough for mass deployment. Our goal is to change the battlefield in Ukraine through very high-volume production, then deliver proven systems to NATO. Role summary We are hiring a founding mechanical eng…"
Founding Aerospace/Controls Engineer,Munin,United Kingdom,London,77000.0,77000.0,USD,Unspecified,Mid-level,,2026-01-26,Adzuna,"Location: UK and Ukraine Mission Every month, drones injure and kill thousands of Ukrainians. Munin builds point-defense systems to stop that. Our first product is a hand-launched micro-missile designed to intercept small drones at close range. It is small enough to carry three in a vest and cheap enough for mass deployment. Our goal is to change the battlefield in Ukraine through high-volume production, then deliver proven systems to NATO. Role summary We are hiring a Founding Aerospace Contro…"
Software Engineer,Rise Technical Recruitment,United Kingdom,Lancaster,51000.0,57000.0,USD,Hybrid,Senior,,2026-05-01,Adzuna,"Software Engineer £40,000 - £45,000  Progression  Salary Reviews  32 Days Holiday  Hybrid  Bonus  Flexible Working  Pension  Benefits Heysham - Hybrid Are you a hands-on Software Engineer looking to take technical ownership of complex, real-world systems while influencing how high-impact products are designed, delivered and evolved? This is a senior, delivery-focused engineering role offering real technical influence across a multidisciplinary team working in the navigation domain. You will pla…"
Software Engineer,Rise Technical Recruitment,United Kingdom,Bardsea,51000.0,57000.0,USD,Hybrid,Senior,,2026-04-30,Adzuna,"Software Engineer £40,000 - £45,000  Progression  Salary Reviews  32 Days Holiday  Hybrid  Bonus  Flexible Working  Pension  Benefits Heysham - Hybrid Are you a hands-on Software Engineer looking to take technical ownership of complex, real-world systems while influencing how high-impact products are designed, delivered and evolved? This is a senior, delivery-focused engineering role offering real technical influence across a multidisciplinary team working in the navigation domain. You will pla…"
Machine Vision Intern,RedTech Recruitment Ltd.,United Kingdom,Audley End,38000.0,38000.0,USD,Unspecified,Mid-level,,2026-03-14,Adzuna,"Machine Vision Internship A brilliant opportunity for a current undergraduate or postgraduate student to gain hands-on experience at a growing UK-based AI start-up working at the forefront of machine vision. This internship offers the chance to get stuck into real-world projects involving data collection, software tooling, and hands-on sensor deployment—ideal for someone excited by the intersection of hardware, data, and intelligent system. Our client values those with absolute top academics - …"
Full stack web app developer,. Imperial College London,United Kingdom,UK,63000.0,63000.0,USD,Unspecified,Mid-level,,2026-05-13,Adzuna,"About the role Do you have extensive professional experience in web or application development? Are you interested in working at the forefront of interactive, web-based learning and immersive technologies? Then the role of Full Stack Web App Developer could be for you! What you would be doing You would be designing and building innovative web applications and stand alone mini-apps that power WebGL-driven, gamified educational experiences, alongside rich, browser-based learning content. Your wor…"
Principal AI/ML Engineer-Technical Lead,See Change,United Kingdom,Collyhurst,88000.0,88000.0,USD,Unspecified,Lead,Computer Vision,2026-05-09,Adzuna,"At SeeChange , we leverage AI to create transformative solutions that deliver positive impact on both retailers and customers, enabling a more secure, seamless, and efficient shopping experience. From loss prevention and product recognition to hazard detection and operational insights, we are scaling rapidly and investing heavily in our next-generation visual AI. As part of that growth, we’re hiring a Principal AI/ML Engineer-Technical Lead to expand and elevate our computer vision capability a…"
Principal AI Engineer,1st Central,United Kingdom,Haywards Heath,96000.0,96000.0,USD,Unspecified,Senior,,2026-05-01,Adzuna,"We’re 1st Central, a market-leading insurance company utilising smart data and technology at pace. Rapid growth has been based on giving our 1.4 million customers exactly what they want: great value insurance with an excellent service. And that’s the same for our colleagues too; we won Insurance Employer of the Year at the British Insurance Awards 2024 and our Glassdoor score is pretty mega too! An exciting opportunity has arisen for a Principal AI Engineer to join us as a senior technical auth…"
Natural Language Processing (NLP) Engineer,Your Personal AI,United Kingdom,UK,56000.0,56000.0,USD,Unspecified,Mid-level,NLP,2026-05-06,Adzuna,"Natural Language Processing (NLP) Engineer at Your Personal AI Your Personal AI is seeking a talented Natural Language Processing (NLP) Engineer to join our AI Research and Development department. As an NLP Engineer, you will play a key role in developing cutting-edge algorithms and models to enhance our AI technology. Collaborate with a team of researchers and developers to design and implement NLP solutions Utilize machine learning techniques to improve language understanding and processing C…"
Natural Language Processing (NLP) AI Platform Engineer,accenture,United Kingdom,UK,73000.0,73000.0,USD,Unspecified,Mid-level,NLP,2025-05-22,Adzuna,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…"
Lead Software Engineer- Agentic Gen AI / NLP,JPMorganChase,United Kingdom,Glasgow City Centre,71000.0,71000.0,USD,Unspecified,Lead,NLP,2026-03-14,Adzuna,"Description Are you passionate about building the next generation of AI solutions? Join us to lead and mentor a team of talented engineers, drive innovation in generative and agentic AI, and deliver impactful, scalable technology for Risk Technology. You’ll collaborate with cross-functional partners and play a key role in shaping the future of Asset and Wealth Management Risk. As a Lead Agentic Gen AI / Natural Language Querying Engineer – Vice President at JPMorgan Chase in Risk Technology, yo…"
AI Officer,Salutem Careers,United Kingdom,Windsor Castle,59000.0,59000.0,USD,Unspecified,Mid-level,,2026-05-03,Adzuna,"Join Us and Help Shape the Future of AI-Driven Decision Making Are you curious about AI, passionate about data, and excited by the idea of turning insights into real business impact? We’re looking for an AI Officer to join our growing team and help bring intelligent, data-driven thinking into how we work every day. This is a fantastic opportunity for someone early in their AI/data career to gain hands-on experience designing solutions, analysing data, and contributing to meaningful innovation—w…"
Senior AI Engineer,Aveni,United Kingdom,UK,124000.0,124000.0,USD,Unspecified,Senior,,2026-04-09,Adzuna,"Aveni is redefining how financial institutions use AI. We build real, production-ready agentic systems that reshape how banks, advisers and financial services firms operate, replacing fragmented processes with intelligent, end-to-end workflows. We have been recognised as Fintech of the Year for two consecutive years and awarded Best Specialist Technology Service at the Professional Adviser Awards 2025. Backed by leading investors including Puma Private Equity, and commercially supported by Lloy…"
Data Scientist Lead,JPMorganChase,United Kingdom,London,92000.0,92000.0,USD,Unspecified,Lead,,2026-02-10,Adzuna,"Description Job Description As an innovative data scientist in J.P. Morgan Asset Management's Data Science team, you will design and implement ML solutions to enhance investment processes, elevate client experiences, and streamline operations. Initially, you will be focused on developing solutions to support our ESG and Stewardship functions with a heavy focus on content extraction, search and principals-based reasoning with LLMs. Your technical expertise will drive impactful results, and you’l…"
Senior Agent Architect,Parloa,United Kingdom,London,74000.0,74000.0,USD,Unspecified,Senior,,2026-04-12,Adzuna,"About Parloa Parloa’s mission is to make every customer conversation feel effortless for both customers and the companies serving them. As agentic AI accelerates, Parloans are shaping the foundation of a new era in customer experience - one where customer support is no longer transactions, but meaningful exchanges. It is not just a vision; Parloa has powered over ONE BILLION interactions between global enterprise brands and their customers, with companies like Booking.com, HealthEquity, Allianz…"
Natural Language Processing Researcher,G-Research,United Kingdom,London,59000.0,59000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. Join a research team where curiosity meets scale. You’ll investigate foundational questions, uncover market…"
Senior Manager - AIML Senior Developer-COR026980,genpact,United Kingdom,UK,66000.0,66000.0,USD,Unspecified,Senior,,2025-05-22,Adzuna,"Now, we’re calling upon the thinkers and doers, those with a natural curiosity and a hunger to keep learning, keep growing. People who thrive on fearlessly experimenting, seizing opportunities, and pushing boundaries to turn our vision into reality. And as you help us create a better world, we will help you build your own intellectual firepower. Welcome to the relentless pursuit of better. Inviting applications for the role of Senior Manager - AIML Senior Developer Responsibilities Understand b…"
Manager - AIML Developer-COR026979,genpact,United Kingdom,UK,61000.0,61000.0,USD,Unspecified,Management,,2025-05-22,Adzuna,"Now, we’re calling upon the thinkers and doers, those with a natural curiosity and a hunger to keep learning, keep growing. People who thrive on fearlessly experimenting, seizing opportunities, and pushing boundaries to turn our vision into reality. And as you help us create a better world, we will help you build your own intellectual firepower. Welcome to the relentless pursuit of better. Inviting applications for the role of Manager - AIML Developer Responsibilities Understand business proces…"
Full-stack Engineer,Elanco,United Kingdom,Hook,71000.0,71000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"At Elanco (NYSE: ELAN) – it all starts with animals! As a global leader in animal health, we are dedicated to innovation and delivering products and services to prevent and treat disease in farm animals and pets. At Elanco, we are driven by our vision of Food and Companionship Enriching Life and our purpose – all to Go Beyond for Animals, Customers, Society and Our People. At Elanco, we pride ourselves on fostering a diverse and inclusive work environment. We believe that diversity is the drivi…"
Lead Engineer,Elanco,United Kingdom,Hook,105000.0,105000.0,USD,Unspecified,Lead,,2026-04-17,Adzuna,"At Elanco (NYSE: ELAN) – it all starts with animals! As a global leader in animal health, we are dedicated to innovation and delivering products and services to prevent and treat disease in farm animals and pets. At Elanco, we are driven by our vision of Food and Companionship Enriching Life and our purpose – all to Go Beyond for Animals, Customers, Society and Our People. At Elanco, we pride ourselves on fostering a diverse and inclusive work environment. We believe that diversity is the drivi…"
Principal Applied Data Scientist - London Stock Exchange Group,London Stock Exchange Group,United Kingdom,London,81000.0,81000.0,USD,Unspecified,Lead,"Python, NLP",2026-05-14,Adzuna,"Are you a hands-on data scientist with deep expertise in NLP and LLMs, strong Python coding skills, and a track record of deploying models to production? Do you thrive in building real-world AI solutions that are used by actual customers? If so, we'd love to talk to you! ROLE SUMMARY: As a Principal Data Scientist (individual contributor), you will play a hands-on role in designing, building, and deploying scalable AI solutions that go beyond prototypes and are actively used in production. You'…"
AI Solution Architect EMEA,Genesys,United Kingdom,UK,95000.0,95000.0,USD,Unspecified,Mid-level,,2026-05-09,Adzuna,"Genesys empowers organizations of all sizes to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-powered Experience Orchestration platform, organizations can accelerate growth by delivering empathetic, personalized experiences at scale to drive customer loyalty, workforce engagement, efficiency and operational improvements. We employ more than 6,000 people across the globe who embrace empathy and cultivate col…"
SEO/AEO Specialist,Wiley Global Technology,United Kingdom,London,,55000.0,USD,Unspecified,Management,,2026-03-19,Adzuna,"Job Description: We believe in bold ideas, diverse perspectives, and the drive to transform knowledge into impact. Here, your curiosity fuels progress, your voice shapes innovation, and your ambition helps redefine what’s possible within science and learning. We are a culture that obsesses over impact, challenges, and drives what’s next to power infinite possibilities for our customers, colleagues and society at large. About the Role: Reporting to the Manager - Web Experience Optimization, the …"
"Manager, Lead Research Scientist, LLM Agents (Foundational Research)",Thomson Reuters,United Kingdom,London,59000.0,59000.0,USD,Unspecified,Lead,,2025-12-14,Adzuna,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex agent-based AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced a…"
"Research Scientist, LLM Agents (Foundational Research)",Thomson Reuters,United Kingdom,London,53000.0,53000.0,USD,Unspecified,Mid-level,,2025-12-14,Adzuna,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex agent-based AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced a…"
"Manager, Lead Research Scientist, Training Data (Foundational Research)",Thomson Reuters,United Kingdom,London,46000.0,46000.0,USD,Unspecified,Lead,,2025-12-14,Adzuna,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced algorithms an…"
AI Researcher,BeyondMath,United Kingdom,London,82000.0,82000.0,USD,Unspecified,Senior,,2026-05-07,Adzuna,"Senior AI Researcher BeyondMath is a pioneering startup, backed by top-tier VCs, on a mission to reshape the frontiers of engineering through Foundational AI models for Physics. We are replacing traditional, slow and expensive simulation methods with AI that rivals accuracy at orders of magnitude higher speed. We are moving beyond the ""generic AI"" hype to solve the world’s hardest physical engineering challenges in automotive, aerospace, and energy. We are looking for a Senior AI Researcher who…"
Principal AI Researcher,Tortus,United Kingdom,London,94000.0,94000.0,USD,Unspecified,Lead,,2026-05-08,Adzuna,About Tortus AI At Tortus we work with clinicians and hospitals to provide clinically safe and reliable AI. We use speech-to-text and LLM models to infer information about a patient visit and provide verified documentation and actions — eliminating the documentation burden that costs clinicians hours every day. We've recorded over 1 million consultations. Clients include London Ambulance Service and a large proportion of UK GP surgeries. We are now entering our next phase: an AI doctor product …
AI Research Engineer,Graphcore,United Kingdom,London,60000.0,60000.0,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…"
AI Research Scientist,Graphcore,United Kingdom,London,65000.0,65000.0,USD,Unspecified,Mid-level,,2025-12-15,Adzuna,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…"
Intern - AI Research,Samsung,United Kingdom,Cambridge,39000.0,39000.0,USD,Unspecified,Mid-level,,2026-04-30,Adzuna,"SAIC Cambridge are looking for exceptional interns to undertake a 6-month internship programme during 2026.The successful candidates will work within a world-class cross-disciplinary research centre, collaborating with researchers and engineers in basic and applied research across the centre to with the aim of publishing research in top conferences, filing patents, sharing reproducible code to the broader AI community on GitHub, and contributing to commercial tech transfers. Interns will be aff…"
Intern - AI Research,Samsung,United Kingdom,UK,42000.0,42000.0,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,"Position Summary SAIC Cambridge are looking for exceptional interns to undertake a 6-month internship programme during 2026. The successful candidates will work within a world-class cross-disciplinary research centre, collaborating with researchers and engineers in basic and applied research across the centre to with the aim of publishing research in top conferences, filing patents, sharing reproducible code to the broader AI community on GitHub, and contributing to commercial tech transfers. I…"
AI Research Engineer,Xaira Therapeutics,United Kingdom,London,50000.0,50000.0,USD,Unspecified,Mid-level,,2025-07-10,Adzuna,"About Xaira Therapeutics Xaira is an innovative biotech startup focused on leveraging AI to transform drug discovery and development. The company is leading the development of generative AI models to design protein and antibody therapeutics, enabling the creation of medicines against historically hard-to-drug molecular targets. It is also developing foundation models for biology and disease to enable better target elucidation and patient stratification. Collectively, these technologies aim to c…"
AI research engineer,Bending Spoons,United Kingdom,London,49000.0,49000.0,USD,Unspecified,Mid-level,,2026-01-05,Adzuna,"*Preferred Nationalities only*At Bending Spoons, westriving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We…"
AI Researcher - Senior Associate,JPMorganChase,United Kingdom,London,83000.0,83000.0,USD,Unspecified,Junior,,2026-05-06,Adzuna,"Description The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm’s data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm’s commercial goals by harnessing artificial intelligence and machine learning technologies to develop…"
AI Research Intern - Agentic AI,Samsung,United Kingdom,UK,44000.0,44000.0,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Position Summary Samsung Research UK (SRUK) is seeking exceptional and highly motivated Interns to join our growing AI team in Staines-upon-Thames. We are at the forefront of developing innovative technologies for future Samsung devices and services, and this role offers a unique opportunity to shape the next generation of mobile experiences. You will be instrumental in translating cutting-edge research into real-world impact, working on challenges that demand both creative problem-solving and …"
ML/AI Research Scientist,Engitix,United Kingdom,London,64000.0,64000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Your mission Engitix Therapeutics is a London-based biotechnology company unlocking the extracellular matrix (ECM) as a source of novel therapeutic targets for fibrosis and cancer. Our proprietary platform integrates proteomics, and transcriptomics data on patient tissue samples with rich clinical metadata to identify and validate targets in the tumour microenvironment and fibrotic tissue. We are working to build a first-of-its-kind AI/ML capability to transform how we extract biological insigh…"
Generative AI Research Intern,Tencent,United Kingdom,London,53000.0,53000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"About the Hiring Team Level Infinite is Tencent’s global gaming brand. It is a global game publisher offering a comprehensive network of services for games, development teams, and studios around the world. We are dedicated to delivering engaging and original gaming experiences to a worldwide audience, whenever and wherever they choose to play while building a community that fosters inclusivity, connection, and accessibility. Level Infinite also provides a wide range of services and resources to…"
Senior AI Research Scientist,Axon,United Kingdom,UK,79000.0,79000.0,USD,Unspecified,Senior,,2026-02-10,Adzuna,"Join Axon and be a Force for Good. At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s most critical safety and justice issues with our ecosystem of devices and cloud software. Like our products, we work better together. We connect with candor and care, seeking out diverse perspectives from our customers, communities and each other. Life at Axon is fast-paced, challenging and meaningful. Here, you’ll take ownership and drive real change. Constantly grow as you work …"
Generative AI Research Intern,Tencent Holdings,United Kingdom,London,46000.0,46000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"Level Infinite is Tencentglobal gaming brand. It is a global game publisher offering a comprehensive network of services for games, development teams, and studios around the world.We are dedicated to delivering engaging and original gaming experiences to a worldwide audience, whenever and wherever they choose to play while building a community that fosters inclusivity, connection, and accessibility. Level Infinite also provides a wide range of services and resources to our network of developers…"
Trials Manager - Clinical AI Research,Heidi,United Kingdom,London,95000.0,95000.0,USD,Unspecified,Management,,2026-05-06,Adzuna,"Who We Are Healthcare needs a better rhythm: one that keeps care continuous and deeply human. Heidi is building an AI Care Partner that works alongside clinicians to make that possible. We’re a team of doctors, engineers, designers, researchers, and creatives building tools that help clinicians stay focused on what matters most: their patients. In just 18 months, Heidi has given back more than 18 million hours to healthcare professionals - supporting 73 million patient visits in 116 countries. …"
Generative AI Research Research Engineer,Citi,United Kingdom,UK,105000.0,105000.0,USD,Unspecified,Mid-level,,2025-05-22,Adzuna,"We are Citi’s ICG Technology Strategy team, a startup with the exciting mission of shaping the direction of travel for the ICG by defining the tech and engineering strategy for the bank. We are a team of talented engineers, product managers and tech SMEs, taking ambiguous concepts and making them real by engineering cutting edge products at planetary scale! We are solely focused on the most modern technology and engineering disciplines such as generative AI, cloud, security, modern app stacks (…"
AI Research Intern - Knowledge Graphs,Samsung,United Kingdom,UK,49000.0,49000.0,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Position Summary Samsung Research UK (SRUK) is seeking exceptional and highly motivated Interns to join our growing AI team in Staines-upon-Thames. We are at the forefront of developing innovative technologies for future Samsung devices and services, and this role offers a unique opportunity to shape the next generation of mobile experiences. You will be instrumental in translating cutting-edge research into real-world impact, working on challenges that demand both creative problem-solving and …"
"AI Research Engineer, Model Optimization and Inference",Iconic,United Kingdom,London,66000.0,66000.0,USD,Unspecified,Mid-level,,2026-05-15,Adzuna,"The Mission At Iconic, our virtual actors don't just generate “text” or “actions""—they perform. They need to speak, move, and perceive in milliseconds, often running locally on a player's machine alongside a rendering engine. You will bridge the gap between massive research models and the constraints of real-time interactive entertainment. The Role You will architect and build the inference engine that powers our digital entities. Your main task will be tearing apart the model architecture to m…"
AI Research Lead - African First Language Models,GSM Conference Services,United Kingdom,UK,125000.0,125000.0,USD,Remote,Lead,,2026-03-21,Adzuna,"Department: Technology Team: AI Foundry Location: London (Hybrid or Remote) / Nairobi Position type: Contractor (umbrella – inside IR35) until 24th December 2026; Full Time What the hiring manager says ""The Africa AI Language Initiative is one of our most strategically important efforts — aiming to build Africa-first, open, locally representative AI models across the continent’s most widely spoken languages. As our Subject Matter Expert, you will play a pivotal role in shaping model design, gui…"
AI Research Engineer - Pre training (100% Remote),Tether Operations Limited,United Kingdom,UK,64000.0,64000.0,USD,Remote,Mid-level,,2026-04-20,Adzuna,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…"
AI Security Researcher,Wiz,United Kingdom,UK,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Come join the company that is reinventing cloud security and empowering businesses to thrive in the cloud. As the fastest-growing startup ever, Wiz is on a mission to help organizations secure cloud environments that will accelerate their businesses. Trusted by security teams all over the world, we have a proven track record of success and a culture that values world-class talent. Our Wizards from over 20 countries work together to protect the infrastructure of our hundreds of customers, includ…"
AI Security Researcher,Wiz,United Kingdom,London,73000.0,73000.0,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Come join the company that is reinventing cloud security and empowering businesses to thrive in the cloud. As the fastest-growing startup ever, Wiz is on a mission to help organizations secure cloud environments that will accelerate their businesses. Trusted by security teams all over the world, we have a proven track record of success and a culture that values world-class talent. Our Wizards from over 20 countries work together to protect the infrastructure of our hundreds of customers, includ…"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Ashton-Under-Lyne,77000.0,77000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Leeds,75000.0,75000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,The City,83000.0,83000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Leigh,77000.0,77000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,Bolton,76000.0,76000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,UK,80000.0,80000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
Remote Software Engineer – AI Research & Evaluation (US-based),Turing,United Kingdom,East London,83000.0,83000.0,USD,Remote,Mid-level,,2026-05-17,Adzuna,"About Us: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in software engineering, logical reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise …"
