job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Safety Expert - Red Teaming,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Odia Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents to identify jailbreaks, prompt injections, and misuse cases. Generate high-quality…"
AI Safety Expert - Red Team,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Kannada Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents. Focus on jailbreaks, prompt injections, misuse cases, and bias exploitation. G…"
Private Equity Expert - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Private Equity Expert Type: Contract Compensation: $130/hour Location: Remote Duration: Minimum four weeks Commitment: 10 hours/week Role Responsibilities Evaluate financial models and provide insights to strengthen AI model outputs . Review m…"
Phylogenetics PhD - Research Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Phylogenetics PhDs & Domain Experts — Zion (Arches) Type: Contract Compensation: $55–$80/hour Location: Remote Role Responsibilities Develop high-quality data to inform the future of AI innovation by creating challenging problems in Phylogenet…"
"Model Research, Optimization, and Training",Tenstorrent,Canada,Toronto,74000.0,370000.0,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"Tenstorrent is leading the industry on cutting-edge AI technology, revolutionizing performance expectations, ease of use, and cost efficiency. With AI redefining the computing paradigm, solutions must evolve to unify innovations in software models, compilers, platforms, networking, and semiconductors. Our diverse team of technologists have developed a high performance RISC-V CPU from scratch, and share a passion for AI and a deep desire to build the best AI platform possible. We value collabora…"
Junior Financial Analyst,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Junior Investment Analyst - Remote,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Investment Banking Analyst,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Equity Research Analyst,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-01,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Investment Analyst - Financial Modeling,Mercor,Canada,Toronto,,,USD,Remote,Junior,,2026-05-18,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Junior Investment Analyst (Buy-Side) Type: Contract Compensation: $105/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Conduct equity and macroeconomic research across sectors to support AI model training . Build and i…"
Bilingual Analyst - Bengali Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Bengali Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
Bilingual Evaluator - LLM Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Assamese Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying…"
Language Model Evaluator - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Bengali Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
AI Safety Specialist - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-12,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: AI Safety Experts — English & Telugu Type: Contract Compensation: $20–$22/hour Location: Remote Role Responsibilities Red team conversational AI models and agents to identify jailbreaks, prompt injections, and misuse cases. Generate high-quali…"
Data Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex data engineering tasks. Review model-generated implementations …"
Data Engineer - AI Coding Expert,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex data engineering tasks. Review model-generated implementations …"
Mobile Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: iOS Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex engineering tasks. Review model-generated mobile application cod…"
AI Planning QA Reviewer - PhD,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Automated CS Planning QA Reviewers — Zion (Arches) Type: Contract Compensation: $55–$80/hour Location: Remote Role Responsibilities Review and quality-check challenging symbolic-AI and automated-planning problems authored by domain experts. Ve…"
Security Engineer - AI Coding Agent,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Security Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex security engineering tasks . Review model-generated code an…"
Physics Masters,Alignerr,Canada,Canada,,,USD,Remote,Mid-level,,2026-06-08,Adzuna,"Physics Masters — AI Training Specialist About The Role We're partnering with the world's leading AI research labs to make AI smarter — and we need physicists to do it. As a Physics AI Training Specialist, you'll use your advanced knowledge to design challenging problems, evaluate AI reasoning, and help build the benchmarks that push large language models to their limits. This is a fully remote, flexible contract role built for people who love rigorous thinking and want their expertise to have …"
Research Associate - Energy Management & AI,UNSW,Canada,Sydney,,,USD,Unspecified,Junior,,2026-06-25,Adzuna,"Research Associate - Engergy Management & AI, UNSW Canberra Employment type: Fixed-term, full-time (35 hrs per week) Duration: 10 months Remuneration: Level A from $118,467 plus 17% super Location : UNSW Canberra, ADFA Campus OR UNSW Sydney, Kensington Campus About UNSW Canberra University of New South Wales (UNSW) in Canberra has multiple locations in the Nation’s Capital. UNSW Canberra distinguishes itself from other institutions by its commitment to being thoughtful, practical, and purposefu…"
Entrepreneur en résidence - AI Venture Creation,Mila - Institut québécois d'intelligence artificielle,Canada,Montréal,,,USD,Unspecified,Mid-level,,2025-07-22,Adzuna,"Mila — l’institut de recherche en IA de renommée mondiale basé à Montréal — offre une occasion rare à des leaders entrepreneuriaux de co-créer et lancer la prochaine génération de startups IA, en collaboration directe avec certains des plus grands chercheurs.euses en IA au monde. Ce n’est pas un emploi traditionnel, mais un rôle orienté fondateur.trice pour une personne ayant une solide expérience en startup, une forte intuition produit, et un désir profond de bâtir une entreprise à impact. Vou…"
"Senior Product Manager, AI solutions",BlueBay Asset Management LLP,Canada,Toronto,,,USD,Unspecified,Senior,R,2026-06-23,Adzuna," Senior Product Manager, AI solutionsApplylocations: TORONTO, Ontario, Canadatime type: Full timeposted on: Posted 2 Days Agotime left to apply: End Date: July 17, 2026 (25 days left to apply)job requisition id: R-0000170123Job DescriptionWhat's the opportunity?RBC Borealis is at the forefront of artificial intelligence research and development, driving the innovative edge for the Royal Bank of Canada (RBC). Our team is dedicated to advancing the science of AI, delivering cutting-edge solutions…"
Backend Engineer - AI Coding Agent,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-20,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Backend Engineer (Coding Agent Experience) Type: Contract Compensation: $85/hour Location: Remote Role Responsibilities Use frontier AI coding agents to complete and evaluate complex engineering tasks. Review model-generated code for correctne…"
Voice Narrator - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Voice Actor: CX Agent Voice Cloning (Standard French) Type: Contract Compensation: $50–$150/hour Location: Remote Commitment: 5–10 hours/week Role Responsibilities Record high-quality voice samples across diverse scripts such as conversational…"
Data Analyst,Insight Global,Canada,Toronto,,,USD,Unspecified,Junior,,2026-05-27,Adzuna,"Job Description We are seeking a motivated and detail-oriented Junior Data Analyst to support our innovative Generative AI (GenAI) initiatives within a leading financial institution. This role is ideal for someone early in their data career who has a strong interest in data analysis, reporting, and data quality, and is eager to grow their skills in a dynamic and collaborative environment. As a Junior Data Analyst on the GenAI team, you will work closely with data engineers and AI researchers to…"
Investment Analyst - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-05-09,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Retail Investment Research Specialist (Individual Investor Focus) Type: Contract Compensation: $105–$200/hour Location: Remote Commitment: 10–20 hours/week Role Responsibilities Research stocks, sectors, and market trends using publicly availa…"
Real Estate Lawyer - Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-05-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Specialist (Real Estate, Tax, Bankruptcy, Estates) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design realistic specialty scenarios from your practice in Real Es…"
Tax Attorney,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-05-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Specialist (Real Estate, Tax, Bankruptcy, Estates) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design realistic specialty scenarios from your practice in Real Es…"
Transactional Attorney - M&A Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-05-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Transactional / Corporate (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design realistic deal scenarios from transactional practice such as M&A du…"
RTL Design Engineer - AI Tools,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: RTL Design Engineers Type: Contract Compensation: $100–$175/hour Location: Remote Duration: 3 months Commitment: 40 hours/week Role Responsibilities Evaluate digital chip design workflows to enhance AI model training and evaluation . Design an…"
Design Verification Engineer - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: RTL Design Engineers Type: Contract Compensation: $100–$175/hour Location: Remote Duration: 3 months Commitment: 40 hours/week Role Responsibilities Evaluate digital chip design workflows to enhance AI model training and evaluation . Design an…"
Special Education Expert - IEP Specialist,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Special Education Expert Type: Contract Compensation: $850–$1,000 per completed task Location: Remote Role Responsibilities Review and evaluate AI-generated outputs related to IEP goal writing, accommodation recommendations, and behavioral int…"
Tax Attorney - Fully Remote,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-05-11,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Specialist (Real Estate, Tax, Bankruptcy, Estates) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design realistic specialty scenarios from your practice in Real Es…"
Professional Photographer - Visual Storyteller,Mercor,Canada,Toronto,,,USD,Remote,Mid-level,,2026-06-24,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Professional Photographer / Videographer Type: Contract Compensation: $60/hour Location: Remote Role Responsibilities Shoot 10 input images of people, objects, or backgrounds. Capture 1 output image and 1 output video that integrate all inputs…"
Research Lead / Principal Scientist & Manager Post-Training Alignment Reinforcement Learning Autodesk AI Lab: London San Francisco Toronto Remote (US/CA/EU),Autodesk,Canada,Toronto,,,USD,Remote,Lead,,2026-03-25,Adzuna,"Job Requisition ID  26WD94883 Research Lead / Principal Scientist & Manager Post-Training · Alignment · Reinforcement Learning Autodesk AI Lab: London · San Francisco · Toronto · Remote (US/CA/EU) The Opportunity Foundation models are reshaping how engineers, architects, and designers work-but training foundation models that are reliable, domain-capable systems is still an open research problem. Autodesk touches more of the physical world than almost any other software company. The products we …"
Principal Product Manager,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-26,Adzuna,"Job Description What's the opportunity? RBC Borealis is looking for an experienced Principal Product Manager to shape the next generation of AI products for Personal Banking. Working at the frontier of applied AI, you’ll take advanced models from research into real-world, production-grade solutions. You’ll collaborate with leading AI researchers and engineers to solve complex, high-value problems in a highly regulated environment. This role offers the chance to drive responsible AI adoption, in…"
"Principal Product Manager, AI Solutions",Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description Principal Product Manager, AI Solutions What's the opportunity? We are seeking a highly experienced Principal Product Manager to lead our work in the Home Equity Finance portfolio. In this role, you will be responsible for leading the roadmap and delivery of applied AI solutions to reimagine the mortgage journey. You will work at the intersection of AI and financial services, leveraging innovative technologies to create user-centric products. You’ll work with business partners, …"
"Director, AI Program Management",ODAIA,Canada,Toronto,,,USD,Unspecified,Senior,,2026-06-23,Adzuna,"Job Description What's the opportunity? RBC Borealis is seeking an experienced Director of AI Program Management to lead one of RBC Borealis' AI and Digital transformation programs focused on a single line of business. This strategic leadership role will bridge cutting-edge AI research and practical business application, driving the delivery of innovative AI solutions that create measurable value for internal partners across the bank. Reporting to the Senior Director of Research, GRM at RBC Bor…"
AI Engineer,Talenza,Australia,Sydney CBD,,,USD,Hybrid,Management,,2026-06-11,Adzuna,"AI Engineer Sydney | Hybrid | Permanent We're working with a technology-led organisation investing heavily in modern engineering capability and applied AI to improve how teams build, operate, and scale digital solutions and enabled with wider business. This is an opportunity to join a high-performing engineering team focused on building intelligent systems that integrate into a broader cloud and platform environment. You'll be working closely with an experienced Engineering Manager and contribu…"
AI Engineer,Fivecast,Australia,Adelaide,,,USD,Unspecified,Mid-level,,2026-04-10,Adzuna,"About the Role We are seeking an AI Engineer to design, build, and integrate advanced AI capabilities into enterprise‑grade software solutions. This role focuses on implementing AI-driven features within a large web‑based platform, working collaboratively with product, data science, and engineering teams. Key Responsibilities Design and implement AI solutions within software products, including generative and agentic AI features. Contribute to the design and integration of AI components within …"
AI Engineer,HAYS,Australia,Sydney CBD,,,USD,Unspecified,Senior,,2026-06-23,Adzuna,"AI Engineer Your New Company This organisation is building a cutting-edge internal AI capability to support its quantitative and advisory teams. The role sits within a broader Data function spanning Data Engineering, Cloud Platform, and AI Engineering, with strong backing from senior leadership. The business is focused on developing in-house AI products rather than relying solely on off-the-shelf solutions, with a strong emphasis on long-term capability build. Your New Role As an AI Engineer, y…"
AI Engineer,Hatch,Australia,Adelaide CBD,,,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"This is a AI Engineer role with 11point2 based in Adelaide, SA, AU  11point2  Role Seniority - mid level About The Job More about the AI Engineer role at 11point2 Are you ready to join a team putting AI to work on some of the world's hardest problems, with people who genuinely give a sh*t about the outcome? We're looking for a curious, entrepreneurial engineer who's built real things with AI and wants to be at the centre of a genuine shift in how knowledge work happens. 11point2 deploys entrepr…"
AI Engineer,Talenza,Australia,The Rocks,,,USD,Hybrid,Management,,2026-06-11,Adzuna,"AI Engineer Sydney | Hybrid | Permanent We're working with a technology-led organisation investing heavily in modern engineering capability and applied AI to improve how teams build, operate, and scale digital solutions and enabled with wider business. This is an opportunity to join a high-performing engineering team focused on building intelligent systems that integrate into a broader cloud and platform environment. You'll be working closely with an experienced Engineering Manager and contribu…"
AI Engineer,Allura Partners,Australia,South Yarra,,,USD,Unspecified,Mid-level,,2026-06-17,Adzuna,"AI Melbourne AI Agents AI Engineer / Melbourne / Permanent or Contract About the Company Our client is a lean, high-conviction investment publishing and media business covering ASX-listed companies across resources, tech, and emerging sectors. They run a tight team, move quickly, and have meaningfully embedded AI into their workflows. About the Role This is a first-of-its-kind hire for the business. Reporting directly to the founding team, you will own the AI agenda end-to-end: identifying the …"
AI Engineer,Compare the Market,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,"Who We Are iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs. What You’ll Be Doing As an AI Engineer, you will provide technical leadership and expertise, driving the design, development, and delivery of…"
AI Engineer,RACV,Australia,South Yarra,,,USD,Hybrid,Management,,2026-06-06,Adzuna,"Melbourne | RACV Head Office Permanent Full Time | Hybrid Working Competitive Salary | Discounts on Selected RACV Products New Role – Play a Key Part Within our Transformation Team Great things start here At RACV, you’ll do meaningful work in an organisation that’s constantly evolving. You’ll have the autonomy to own features end-to-end while working alongside a high‑calibre AI and technology team. We’re looking for an AI Engineer who can independently design, build, deploy and improve LLM‑cent…"
AI Engineer,JobRadars - AU,Australia,Adelaide CBD,,,USD,Unspecified,Mid-level,,2026-06-20,Adzuna,"We’re partnering with a high-growth technology organisation building advanced AI capabilities into a large-scale enterprise platform. This is a key opportunity for experienced AI Engineers to shape the direction of AI across a complex product environment, working closely with engineering, product, and data teams. This role would suit someone who enjoys operating at both strategic and technical depth - designing scalable AI systems while mentoring teams and driving best practice across architect…"
AI Engineer,Tech Aalto,Australia,Sydney,,,USD,Unspecified,Mid-level,,2025-04-16,Adzuna,"About the Role We are seeking a talented and dedicated AI Engineer with a strong background in Public Sector services to join innovative team. In this role, you will leverage your expertise in AI to design, develop, and optimize prompt strategies for generative AI models. Your work will play a crucial role in advancing our AI capabilities and delivering cutting-edge solutions to our clients. Key Responsibilities Prompt Design and Optimization: Develop and refine prompts to enhance the performan…"
AI Engineer,Trilogy Care Pty,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-06-12,Adzuna,"Help Us Shape the Future of Aged Care Trilogy Care is one of Australia’s fastest-growing approved Support at Home (HCP/S@H) providers. We’re a vibrant, purpose-driven team dedicated to helping people live independently at home for longer. Our work goes beyond requirements – it’s about creating meaningful impact for our clients, their families, and our people. We’re proud to be building a workplace where individuals feel empowered, supported, and valued. Role Overview Trilogy Care helps older Au…"
AI Engineer,Southern Cross University,Australia,Bundall,,,USD,Unspecified,Mid-level,,2026-06-25,Adzuna,"Be Bold. Belong. Be More. At Southern Cross University, we do things differently, and so can you. A career with us is more than you might expect. Yes, it’s about the heart, connectedness and community you’d hope for in a regional university. But there’s also so much more. Our game changing Southern Cross Model brings a deeper, focused learning experience and our research is deeply connected to our regions, making a difference on a global scale. This is your chance to help us build something new…"
AI Engineer,Slater and Gordon,Australia,South Yarra,,,USD,Hybrid,Mid-level,,2026-06-09,Adzuna,"AI Engineer | 12 Month Max Term Slater and Gordon Lawyers are a leading personal injury and class actions law firm where every member of our team has a shared passion for our clients: we are people caring for people. Our commitment to our people includes offering genuine work-life balance, with a hybrid work environment allowing them to split their time between home and the office. We recognise and reward high performance and have outstanding employee benefits including a week of shutdown leave…"
AI Engineer,Plenti,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-04-19,Adzuna,"Who is Plenti? Plenti is a fintech lender, providing faster, fairer loans by leveraging its smart technology. Plenti is a dynamic and innovative business that is growing strongly. By continuing to deliver better customer experiences, Plenti is taking market share from incumbent players in the personal lending, renewable energy, and automotive finance markets. We are a fast moving and ambitious business that seeks to recruit smart and capable people, who can take ownership of their role to help …"
AI Engineer,h2o.ai,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"Founded in 2012, H2O.ai is on a mission to democratize AI. As the world’s leading agentic AI company, H2O.ai converges Generative and Predictive AI to help enterprises and public sector agencies develop purpose-built GenAI applications on their private data. With a focus on Sovereign AI—secure, compliant, and infrastructure-flexible deployments—H2O.ai delivers solutions that align with the highest standards of data privacy and control. Our open-source technology is trusted by over 20,000 organi…"
Azure AI Engineer,New World Management,Australia,Sydney,,,USD,Unspecified,Mid-level,Azure,2026-05-30,Adzuna,"Azure AI Engineer Are you an AI Engineer who loves building rather than talking about building? We're partnering with a major organisation in the Energy sector embarking on a significant AI transformation program that will see AI embedded across business operations, customer services, and internal processes. This is a rare opportunity to join a dedicated AI delivery team focused on rapidly designing, building, testing, and deploying real-world AI use cases. You'll work alongside like-minded eng…"
Director of AI Engineering,Timescapes,Australia,Middle Park,130000.0,195000.0,USD,Unspecified,Management,,2026-05-21,Adzuna,"Timescapes is looking for a Director of AI Engineering to join our small, but growing team of high-performers. We’re after someone who approaches problems from first principles, identifying underlying causes and diligently iterating towards the best solution. We believe that great products feature incredible experiences that customers never want to stop using. About us Founded in New Zealand in 2017, Timescapes is a visual progress tracking solution for complex construction projects. Our missio…"
Director of AI Engineering,Timescapes,Australia,The Rocks,130000.0,195000.0,USD,Unspecified,Management,,2026-05-21,Adzuna,"Timescapes is looking for a Director of AI Engineering to join our small, but growing team of high-performers. We’re after someone who approaches problems from first principles, identifying underlying causes and diligently iterating towards the best solution. We believe that great products feature incredible experiences that customers never want to stop using. About us Founded in New Zealand in 2017, Timescapes is a visual progress tracking solution for complex construction projects. Our missio…"
GCP AI Engineer,NCS Australia,Australia,Sydney,,,USD,Unspecified,Mid-level,GCP,2026-06-22,Adzuna,"Job Description We are seeking a highly skilled GCP AI Engineer with experience to join a leading-edge Intelligent Contact team. This is a critical hire focused on advancing our AI development capabilities and building the next generation of intelligent, automated customer interactions. In this role, you will move beyond basic, scripted automation to develop high-reasoning, context-aware agents that provide seamless service at an enterprise scale. You won't just be building chatbots; you will b…"
GEN AI Engineer,Infosys Singapore & Australia,Australia,Sydney,,,USD,Unspecified,Mid-level,,2025-09-29,Adzuna,"Infosys Consulting is the worldwide management and IT consultancy unit of the Infosys Group (NYSE: INFY), a global advisor to leading companies for strategy, process engineering, and technology-enabled transformation programs. We partner with clients to design and implement customized solutions to address their complex business challenges, and to help them in a post-modern ERP world. By combining innovative and human-centric approaches with the latest technological advances, we enable organizat…"
