job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
"Senior/Software Engineer (Backend, Java) - Risk",Binance,Australia,Australia,,,USD,Unspecified,Senior,,2026-05-07,Adzuna,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300 million people in 100 countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power …"
"Senior Applied AI Solutions Architect, Amazon Connect, AWS, AWS Applied AI Solutions",Amazon,Australia,South Yarra,,,USD,Unspecified,Senior,AWS,2026-06-04,Adzuna,"Description The Applied AI Solutions Architecture team within AWS is seeking a hands-on, customer-obsessed Solutions Architect to accelerate customer adoption of Amazon Connect's AI capabilities. This role is part of the AI Velocity Team, a service-specific approach that assigns dedicated advisory and hands-on development resources directly to customers to achieve production-ready outcomes in weeks instead of months. As an Applied AI Solutions Architect, you will be embedded with customers to h…"
"Senior Applied AI Solutions Architect, Amazon Connect, AWS, AWS Applied AI Solutions",Amazon,Australia,The Rocks,,,USD,Unspecified,Senior,AWS,2026-06-04,Adzuna,"Description The Applied AI Solutions Architecture team within AWS is seeking a hands-on, customer-obsessed Solutions Architect to accelerate customer adoption of Amazon Connect's AI capabilities. This role is part of the AI Velocity Team, a service-specific approach that assigns dedicated advisory and hands-on development resources directly to customers to achieve production-ready outcomes in weeks instead of months. As an Applied AI Solutions Architect, you will be embedded with customers to h…"
Senior Visual AI Designer (6 Month Contract),Canva,Australia,Sydney,,,USD,Unspecified,Senior,,2026-06-20,Adzuna,"Job Description Join the team redefining how the world experiences design. Hey, g'day, mabuhay, kia ora, 你好, hallo, vítejte! Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. Where and how you can work Alongside our global campuses, we also collaborate with talented contractors and freelancers from all over the world to help us achieve our crazy big goals. While we support flexible…"
"Director, Portfolio Solutions Engineering, ANZ",NICE,Australia,Sydney,,,USD,Unspecified,Lead,,2026-05-20,Adzuna,"At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and execute beyond them. And if you’re like us, we can offer you the ultimate career opportunity that will light a fire within you. So, what’s the role all about? NiCE, the market leader in cloud-based contact center technology, is looking for an experienced Solution Engineering Director to lead an international team of and drive our CXo…"
Advisor Joint Ventures,Albemarle,Australia,Perth,,,USD,Unspecified,Mid-level,,2026-05-24,Adzuna,"Be an essential element to a brighter future. We work together to transform essential resources into critical ingredients for mobility, energy, connectivity and health. Join our values-led organization committed to building a more resilient world with people and planet in mind. Our core values are the foundation that make us successful for ourselves, our customers and the planet. Job Description Albemarle is hiring an Advisor, Joint Ventures. This position is located in Perth . What You Will Do…"
Engineer,Westpac Group,Australia,The Rocks,,,USD,Hybrid,Mid-level,,2026-06-18,Adzuna,"Create your best future and join Westpac as an Engineer, where you’ll help deliver UNITE, our business led, technology enabled simplification program shaping how we serve customers and grow the bank. What’s the role? You’ll join our Chief Technology Office as an Engineer, building and supporting the technology that powers how our customers bank every day. This is a full time permanent role based in Surfers Paradise or Sydney, with a hybrid way of working that balances time in the office and at …"
Senior Engineer (2 year FTC),Westpac Group,Australia,Sydney,,,USD,Hybrid,Senior,,2026-06-19,Adzuna,"Description Create your best future and join Westpac as a Senior Engineer, where you’ll help deliver UNITE, our business led, technology enabled simplification program shaping how we serve customers and grow the bank. What’s the role? This is a full time 2 year FTC Senior Engineer role based in Sydney or Warrane on Gadigal Country, with a hybrid working arrangement. You’ll join our Chief Technology Office as a Senior Engineer, building and supporting the technology that powers how our customers…"
Technical AI Instructor,Skills U,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"About Skills Union Skills Union combines workforce technology and training delivery to help employers, universities and governments achieve measurable, long-term employment outcomes. Our work spans three areas: talent strategy, industry-aligned training, and technology. We design programmes mapped to real job roles and the AI capabilities employers now expect, then deliver them at scale across institutions, regions, and delivery models. This role sits within our training delivery practice. It i…"
AI Researcher,Maincode,Australia,Melbourne,98000.0,117000.0,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"About the role Maincode builds foundation models from first principles on Australian infrastructure. We design architectures, run our own compute, shape the training process, and operate the systems that serve our models. We have built Matilda, the first large language model built and trained from scratch in Australia. Our new compute cluster is live; we are scaling the next version of Matilda and deploying and serving it live for public access. We are looking for AI researchers who want to wor…"
"Senior Manager, Data Analytics Consulting",Epam Systems,Australia,The Rocks,,,USD,Unspecified,Senior,Azure,2026-03-02,Adzuna,"We are seeking a highly technical Senior Manager, Data Analytics Consulting, with deep expertise in Generative AI to drive transformative solutions for our clients. In this role, you'll design solutions, advise executive stakeholders, and lead the delivery of cutting-edge AI initiatives—with a strong emphasis on Generative AI—primarily on Azure and other leading cloud platforms. Your leadership will influence enterprise roadmaps and turn strategic initiatives into production-ready solutions. Re…"
"Forward Deployed Engineer, Gen AI, Google Cloud",Google,Australia,Sydney CBD,,,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"info_outline XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Docklands VIC, Australia; Sydney NSW, Australia …"
"Forward Deployed Engineer, Gen AI, Google Cloud",Google,Australia,World Trade Centre,,,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"info_outline XAt Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Docklands VIC, Australia; Sydney NSW, Australia …"
"Forward Deployed Engineer, Gen AI, Google Cloud",Google,Australia,Docklands,,,USD,Unspecified,Mid-level,,2026-06-20,Adzuna,"info_outline X At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Docklands VIC, Australia; Sydney NSW, Australia…"
Clinical AI Research Lead,Insight Timer,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-06-03,Adzuna,"We’re looking for a Clinical AI Research Lead to help shape the next generation of intelligent wellbeing experiences for Insight Timer, the world’s largest meditation and wellness community, with over 30 million users. This is a rare role at the intersection of mental health, meditation, wellbeing science, clinical reasoning, research, and AI product development. You’ll work closely with our Head of AI, product team, engineers, and content experts to help evaluate and improve AI-generated outpu…"
AWS Solutions Architect,Accenture,Australia,Australia,,,USD,Unspecified,Mid-level,AWS,2026-05-31,Adzuna,"Join our Data & AI practice as an AWS Architect, delivering high-impact, client-facing data transformation initiatives across industries. We are seeking a highly skilled and experienced AWS Architect to join our team. The ideal candidate will have a strong background in data architecture, cloud-native solutions, and AI/ML technologies, with a specific focus on AWS and Amazon Bedrock. As an AWS Architect, you will be responsible for designing, implementing, and optimising AWS-based data and AI s…"
Senior AI Product Manager,Singtel,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-06-11,Adzuna,"Optus is an Australian telecommunications company, delivering more than 11 million services to our customers every day across mobile, broadband and digital solutions. We’re looking for a Senior AI Product Manager to lead major product initiatives across our Intelligent Contacts and AI agent portfolio. This is a highly impactful role where you’ll shape the future of AI‑powered customer experiences, driving strategy, delivery and real business outcomes at scale. What You’ll Do Own the product vis…"
Senior AI Product Manager,Optus,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-06-09,Adzuna,"Optus is an Australian telecommunications company, delivering more than 11 million services to our customers every day across mobile, broadband and digital solutions. We’re looking for a Senior AI Product Manager to lead major product initiatives across our Intelligent Contacts and AI agent portfolio. This is a highly impactful role where you’ll shape the future of AI‑powered customer experiences, driving strategy, delivery and real business outcomes at scale. What You’ll Do Own the product vis…"
Advisor Joint Ventures,Albemarle,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-05-31,Adzuna,"Albemarle is one of the biggest producers of lithium in the world and a global leader in transforming essential resources into critical ingredients for mobility, energy, connectivity and health. The work we do at Albemarle helps to pioneer new ways to move, power, connect, and protect. Albemarle investment in Australia spans mining joint ventures and processing operations. Our corporate office sits in the heart of the Perth CBD. Our people work to shape the future, build with purpose, and grow …"
AI Architect,Datacom,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-02-27,Adzuna,"Our purpose Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities for the communities we live in. About the Role (your why) The way we work and our customer needs are changing! We are going through a significant AI uplift that will be a real game changer in the ANZ Market. Our customers are loving our story and excited about our new service solutions. We are looking for a AI Architect to define and drive the technical …"
AI Architect,Datacom,Australia,Middle Park,,,USD,Unspecified,Mid-level,,2026-02-27,Adzuna,"Our purpose Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities for the communities we live in. About the Role (your why) The way we work and our customer needs are changing! We are going through a significant AI uplift that will be a real game changer in the ANZ Market. Our customers are loving our story and excited about our new service solutions. We are looking for a AI Architect to define and drive the technical …"
AI Architect,Datacom,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-02-27,Adzuna,"Our purpose Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities for the communities we live in. About the Role (your why) The way we work and our customer needs are changing! We are going through a significant AI uplift that will be a real game changer in the ANZ Market. Our customers are loving our story and excited about our new service solutions. We are looking for a AI Architect to define and drive the technical …"
"Senior Product Manager, AI Transformation",Crypto.com,Australia,Sydney,,,USD,Unspecified,Senior,,2026-04-19,Adzuna,"Our Product Management team drives product initiatives from inception through execution, makes impacts and launches products/features across our global footprint. We collaborate closely with engineers, designers, analysts, marketers, and other cross-functional team members to ship remarkable features and products. What You Will Own: • Ship AI-powered features to production: conversational AI (chatbots, copilots), intelligent onboarding, smart trading assistants, automated compliance workflows •…"
Copilot & Agents Cloud Solution Architect,Microsoft,Australia,Victoria,,,USD,Unspecified,Mid-level,,2026-06-18,Adzuna,"Overview At Microsoft, our mission is to empower every person and every organization on the planet to achieve more. We are looking for a Cloud Solution Architect (CSA), specializing in AI solutions, who is passionate about driving our customers' AI transformation journey with Copilot Chat, Agents, and M365 Copilot. This is a customer-facing role that serves as a strategic trusted advisor and technical subject matter expert, accelerating AI adoption and change management by creating business val…"
AI Adoption Coach,Novigi,Australia,The Rocks,81000.0,84000.0,USD,Unspecified,Mid-level,,2026-05-22,Adzuna,"Novigi is the data and technology partner to the Financial Services Industry with offices in Sydney, Brisbane, Canberra, Melbourne, Wollongong and Colombo, Sri Lanka. At our core, we are data-driven transformation and business optimisation experts. We partner with our clients to transform their business functions through the clever use of data and interoperability. We do this by offering a range of services and solutions. Role Description The AI Adoption Coach delivers practical, high-touch AI …"
"Senior Manager, Applied AI",Qantas Airways,Australia,Adelaide CBD,,,USD,Unspecified,Senior,,2026-06-17,Adzuna,"Lead the AI operating model for our Product Innovation Centre. A fantastic opportunity to work across cross functional teams to embed AI across our engineering and product teams Full-time and permanent position based at our Adelaide Head Office. Qantas has established a new Product Innovation Centre in Adelaide, a hub that will transform how we design, build and deliver digital experiences for millions of customers. At its core is a shift to a product-led operating model: moving away from tradi…"
Forward Deployed Engineer,NICE,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and execute beyond them. And if you’re like us, we can offer you the ultimate career opportunity that will light a fire within you. So, what’s the role all about? A NiCE AI Forward Deployed Engineer is a highly technical full-stack engineer responsible for designing, building, and deploying AI-driven customer engagement solutions using t…"
"Sr. AI Partner Solution Architect, ANZ Partner Team",Amazon,Australia,Sydney,,,USD,Unspecified,Senior,AWS,2026-06-04,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a Senior AI Partner Solutions Architect (PSA) to join our ANZ Partner Solutions Architecture team. In this role, you will be a strategic member of the team, working directly with our most strategic consulting and technology partners to accelerate Generative AI, Agentic AI, and ML adoption across Australia and New Zealand. As a Sr. AI Partner Solutions Architect, you will act as a trusted technical advi…"
"Staff Software Engineer, InLife, Unloan (Typescript, Next.js, GraphQL, Node.js)",Commonwealth Bank of Australia,Australia,Australia,,,USD,Unspecified,Lead,,2026-06-13,Adzuna,"We’re seeking a Staff Software Engineer (Full Stack) to drive AI-first innovation and build world-class products using TypeScript, Next.js, and GraphQL APIs. You have deep technical expertise, a passion for innovation (GenAI), and the drive to deliver exceptional user experiences. Together we will build tomorrow’s bank today, using world-leading engineering, technology, and innovation. Do work that matters: We’re Unloan – a forward-thinking business looking to revolutionise the lending industry…"
"Sr. AI Partner Solution Architect, ANZ Partner Team",Amazon,Australia,South Yarra,,,USD,Unspecified,Senior,AWS,2026-06-03,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a Senior AI Partner Solutions Architect (PSA) to join our ANZ Partner Solutions Architecture team. In this role, you will be a strategic member of the team, working directly with our most strategic consulting and technology partners to accelerate Generative AI, Agentic AI, and ML adoption across Australia and New Zealand. As a Sr. AI Partner Solutions Architect, you will act as a trusted technical advi…"
Legal AI Researcher/Analyst - Regulatory Compliance II,RELX INC,Australia,Brisbane,,,USD,Remote,Mid-level,,2026-06-14,Adzuna,"Location: Anywhere in AustraliaWork type: Full time | Hybrid or Remote depending on location Join the next wave of Legal AI This is an exciting opportunity for a professional with a law degree to move into a role at the intersection of law, AI, regulatory compliance and product development. Working within a leading global legal and regulatory business, you will help shape how AI-powered tools deliver accurate, reliable and practical compliance guidance. This is not a traditional legal role. It …"
Senior AI Developer (Generative & Agentic AI (SAP BTP),SAP,Australia,North Sydney,,,USD,Unspecified,Senior,,2026-02-26,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Diploma Student / Intern - Creative Design and Learning Experience,SAP,Australia,North Sydney,,,USD,Unspecified,Mid-level,,2026-05-12,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Senior Business Analyst,Auto & General,Australia,Toowong,,,USD,Unspecified,Senior,,2026-06-15,Adzuna,"Your new team Be part of a specialist internal product team dedicated to making development and the Software Development Lifecycle (SDLC) efficient, secure, and robust. You will engage with delivery teams, architects, and technical leads to identify opportunities to implement class leading AI solutions and workflows to improve delivery velocity and quality. As a key member of a technical delivery team, the Business Analyst works closely with the Product Owner and Engineering leads to ensure bus…"
Senior Software Engineer,HotDoc Online Pty,Australia,Melbourne CBD,,,USD,Unspecified,Senior,,2026-06-11,Adzuna,"Welcome to HotDoc  Founded in Melbourne in 2012, HotDoc is Australia’s largest patient engagement platform — connecting over 10 million patients with more than 21,000 practitioners across GPs, Allied Health, Dental, Specialists and Optometrists. Our platform handles millions of healthcare interactions every day, and the engineering behind it has to be reliable, secure and scalable. We’re a scale-up at heart — we move quickly, take real ownership, and care deeply about the work. We’re now lookin…"
"Principal Specialist Solution Engineer, ITSM & Employee Service",Salesforce,Australia,Melbourne,,,USD,Unspecified,Lead,,2026-05-15,Adzuna,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Sales Job Details About Salesforce Salesforce is the 1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering bu…"
Senior AI Developer (Generative & Agentic AI (SAP BTP),The Body Shop,Australia,North Sydney,,,USD,Unspecified,Senior,,2026-03-02,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
"Software Engineer, Agent",Sierra,Australia,Sydney,153000.0,276000.0,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"About us At Sierra, we’re creating a platform to help businesses build better, more human customer experiences with AI. We are primarily an in-person company based in San Francisco, with growing offices in Atlanta, New York, London, Paris, Madrid, Munich, Singapore, Japan, and Sydney. We are guided by a set of values that are at the core of our actions and define our culture: Trust, Customer Obsession, Craftsmanship, Intensity, and Family. These values are the foundation of our work, and we are…"
Business AI Architect,SAP,Australia,Southbank,,,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
Business AI Architect,The Body Shop,Australia,Southbank,,,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…"
GTM Engineer,SafetyCulture,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-04-04,Adzuna,"Why join us? We’re a global tech company, just not the kind you’re picturing. Sure, we’ve got catered lunches, team events, cool merch, and yes dogs in the office. But that’s not why people join. Our team of nearly a thousand people wakes up every day to make our product and our customers’ lives better. At SafetyCulture, you’ll hear “yes, let’s give it a shot” more often than “that’s not how we do things here.” People join because we’re building tools that make work better for the 3 billion peo…"
Forward Deployed Engineer,Salesforce,Australia,Melbourne,,,USD,Unspecified,Mid-level,,2026-06-04,Adzuna,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Software Engineering Job Details About Salesforce Salesforce is the 1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate abo…"
Senior Electrical Engineer,Enemix,Australia,Melbourne,,,USD,Hybrid,Senior,,2025-11-30,Adzuna,"Job Description Senior Electrical Engineer - Solar & BESS Location: Queensland About the Role We are seeking an experienced Senior Electrical Project Engineer to join a leading organisation building some of Australia's largest Solar and BESS hybrid projects. This position is on-site, near Brisbane, Queensland. Key Responsibilities Provide technical leadership and guidance to subcontractors and internal teams, ensuring electrical works meet design specifications, industry standards, and project …"
AI Solutions Architect,Neo4j,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-06-14,Adzuna,"About Neo4j: Neo4j is the graph intelligence platform that transforms data into knowledge to power the next generation of intelligent applications and AI systems. It includes enterprise-ready knowledge graphs for accurate, explainable, and governed AI; the most comprehensive, trusted, and easy-to-deploy graph capabilities across any environment and data source; and an unmatched ecosystem trusted by 84 of the Fortune 100 and supported by the world’s largest graph community. Intelligence that wor…"
Staff Applied AI Scientist,Culture Amp,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-06-11,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Staff Applied AI Scientist,Culture Amp,Australia,South Yarra,,,USD,Unspecified,Lead,,2026-06-11,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Staff Applied AI Scientist,Culture Amp,Australia,Sydney,,,USD,Unspecified,Lead,,2026-06-11,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Staff Applied AI Scientist,Culture Amp,Australia,Melbourne,,,USD,Unspecified,Lead,,2026-06-11,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Senior Netcom Engineer,Ford Motor Company,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-06-10,Adzuna,"About Us Lead. Grow. Transform. Ford Australia is constantly evolving and innovating, committed to delivering smarter, more connected vehicles for all Australians, now and for generations to come. Looking ahead, Ford is excited about the future. With an expanding vehicle lineup, growing digital services, and a strong dealer network, they are well-positioned to support Australian businesses in new ways. As Australia's largest automotive OEM employer, we proudly have around 1,500 talented enginee…"
Signal Technician,Wabtec,Australia,Perth,,,USD,Unspecified,Mid-level,,2026-06-09,Adzuna,"Job Description Who will you be working with? Wabtec’s Digital Intelligence Signaling & Systems team is a recognized industry leader in the successful delivery of complex integrated system projects. These projects involve signaling, train control, communications, and back-ofﬁce solutions with a strong focus on project execution, schedule adherence, and customer satisfaction Where will you be Working? This is a FIFO role (2 weeks on / 2 weeks off, Wednesday to Tuesday), in the Pilbara region. Wh…"
AI 3D Exhibition Designer – Design Systems & Automation,Expo Centric,Australia,Rydalmere,,,USD,Unspecified,Lead,,2026-05-27,Adzuna,"Are you an AI-driven 3D exhibition designer who can help transform how exhibition stands are designed? We’re looking for a 3D Exhibition Design Automation Lead to join Expo Centric and help us build the next generation of AI-assisted exhibition design workflows. This is not a standard 3D Exhibition Designer role. We are looking for someone who is already confident using AI tools in a practical design environment — not just experimenting with AI images, but using AI to improve design thinking, c…"
Senior Solution Architect (Pre-Sales),OutSystems Software Pty,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-04-26,Adzuna,"There are NO limits to your career: come shape the future and be part of a truly unique global culture at OutSystems! Pre-Sales | Agentic AI & Enterprise Development About OutSystems At OutSystems, we are accelerating digital transformation globally by empowering organizations to build enterprise-grade applications quickly and efficiently. As our presence in ANZ grows rapidly, we are seeking a highly skilled and articulate Senior Solution Architect (Pre-Sales) specializing in Agentic AI and Ent…"
"Software Engineer, Systems",Meta,Australia,Sydney,,,USD,Unspecified,Lead,,2026-06-18,Adzuna,"Summary: Meta is seeking a Staff Systems Software Engineer to design and build the foundational software infrastructure that powers Meta's products at massive scale. In this role, you will architect and implement complex systems software - spanning areas such as operating systems interfaces, runtime environments, low-level networking, storage, or platform services - that enables reliability, performance, and scalability across Meta's infrastructure. You will serve as a technical leader who driv…"
Forward Deployed Engineer,Accenture,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"About Accenture Accenture is a leading solutions and services company that helps the world’s leading enterprises reinvent by building their digital core and unleashing the power of AI to create value at speed across the enterprise, bringing together the talent of our approximately 786,000 people, our proprietary assets and platforms, and deep ecosystem relationships. Our strategy is to be the reinvention partner of choice for our clients and to be the most client-focused, AI-enabled, great plac…"
"Sr AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,USD,Unspecified,Senior,AWS,2026-05-06,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,USD,Unspecified,Lead,AWS,2026-03-05,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,Melbourne,,,USD,Unspecified,Senior,AWS,2026-03-05,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,USD,Unspecified,Senior,AWS,2026-06-14,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,South Yarra,,,USD,Unspecified,Senior,AWS,2026-03-14,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,USD,Unspecified,Senior,AWS,2026-04-24,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,USD,Unspecified,Senior,AWS,2026-06-16,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
