job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Security Engineer,Menlo Security,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-21,Adzuna,"Menlo Security's mission is enabling the world to connect, communicate and collaborate securely without compromise. COVID-19 has made our mission all the more real. We support customers across various enterprises including Fortune 500 companies, 9/10 of the largest global banks and the Department of Defense. The world has fundamentally changed. We are growing from 400 employees into the next phase of our journey, and we need passionate talent filled with empathy and agility. The right candidate…"
Junior AI Software Engineer,Jonas Software,Canada,Canada,44000.0,63000.0,USD,Remote,Junior,,2026-03-26,Adzuna,"Job Description: Junior AI Software Engineer Company : CORA Group (a Constellation Software company) Location : 8133 Warden Ave. 400, Markham, ON L6G 1B3. Working arrangements - In office 1-2 days per month (less than a day a week). Remote work within North America can be an option. Type : Full-Time About CORA Group CORA Group is part of the Constellation Software family and works closely with 30 portfolio software companies across vertical markets including Collection & Recovery, Food Service,…"
Senior AI Quality Engineer,Roofr,Canada,Canada,,,USD,Unspecified,Senior,,2026-04-01,Adzuna,"At Roofr, we’re obsessed with our customers. We constantly gather feedback to shape, prioritize, and launch the products they truly need. That’s what makes Roofr’s CRM special. We started by building essential sales tools like aerial roof measurements and digital sales proposals. But when our customers asked for a simple, affordable way to manage and scale their entire businesses, we listened. So, we created a CRM that connects these solutions—along with payments, material ordering, and more—in…"
Senior AI Platform Engineer,NegotiateAI,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-09,Adzuna,"Senior Software Engineer – AI Platform NegotiateAI (Menlo Ventures–backed) About NegotiateAI NegotiateAI is building an enterprise AI platform to modernize procurement for manufacturing and industrial companies. Procurement today is fragmented, manual, and opaque. We’re changing that by giving teams clean data, real-time visibility, and AI-driven workflows that actually get used. We focus on indirect spend - MRO, services, and long-tail categories - where inefficiency quietly costs enterprises …"
Sr. AI/ML Engineer,CloudWerx,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-21,Adzuna,"Role Summary As a Senior AI/ML Engineer, you will lead the design and deployment of high-impact AI solutions, expertly bridging traditional predictive modeling with next-generation Agentic AI. You are equally comfortable tuning a Gradient Boosted Tree for structured data as you are architecting a multi-agent system for complex reasoning tasks. You will collaborate directly with clients to understand their needs, translate business challenges into technical solutions, and provide expert guidance…"
Junior AI Data Engineer,BMO,Canada,Toronto,,,USD,Remote,Junior,,2026-04-05,Adzuna,"Application Deadline: 04/29/2026 Address: 100 King Street West Job Family Group: Technology Hybrid role (2 days/week in office). Out of province candidates should consider relocating. This role is not eligible for Virtual/Remote work. ARCisHiring Team Overview We accelerate BMO's AI journey by building enterprise-grade, cloud-native AI solutions. Our team combines engineering excellence with cutting-edge AI to deliver scalable, secure, and responsible solutions that power business innovation ac…"
AI Platform Engineer II,Braze,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-02-05,Adzuna,"At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont…"
AI Solutions Engineer - Accounting,Opendoor,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Location This role requires working from our downtown Toronto office 4 days/week (Mon, Tues, Thurs, Fri). Candidates must be based within a 50-mile commuting distance of the office. About the Role At Opendoor, AI isn’t a side project - it’s how we work. Across the company, teams default to AI to solve problems, ship faster, and remove friction from everything we do. You will help define the future of how we work by building AI powered workflows, automation, and experiences that drive leverage a…"
AI Solutions Engineer (Canada),Constant Contact,Canada,Canada,68000.0,102000.0,USD,Unspecified,Mid-level,,2025-12-13,Adzuna,"At Constant Contact, we are seriously awesome people who take ownership and make an impact by operating with the mindset, integrity and courage of a small business owner. There’s something so profoundly rewarding about knowing that your work is empowering people everywhere to pursue their dreams . Here, we all play an integral part in helping business owners, entrepreneurs, non-profits and individuals to succeed by giving them all the help and tools they need to grow online. We’re energized by …"
AI Software Engineer-Intern,Altera Semiconductor,Canada,Toronto,67000.0,70000.0,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,Job Details: Job Description: Altera Toronto’s research and development facility employs some of the city’s most accomplished technologists and we offer among the best compensation packages in the industry. Altera is a company of bold and curious inventors and problem solvers who create some of the most astounding technology advancements and experiences in the world. Do you love to solve technical challenges that no one has solved yet? Do you enjoy working with cross functional teams to deliver…
Machine Learning Engineer,BRP,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-24,Adzuna,"Be a part of a fast-paced culture and community in a startup-like environment inside one of the most successful organizations in Québec, Canada. We are focused on building a highly talented and ambitious team from the ground up that revolutionizes the way we work around Data & Analytics at BRP. We are a team that has the potential to unlock tremendous value for the organization and you have the unique opportunity to be part of it from the beginning. We are looking for a talented Machine Learnin…"
Machine Learning Engineer,Astra North Infoteck Inc.,Canada,Toronto,89000.0,,USD,Hybrid,Senior,NLP,2026-01-30,Adzuna,"Job Title: Senior Machine Learning Engineer (LLM & MLOps) Location: Toronto, ON Work Model: Hybrid (3–4 days WFO) Experience: 5 years (ML engineering experience) Job Summary: We are seeking a Senior Machine Learning Engineer with strong expertise in Large Language Models (LLMs), Deep Learning, NLP, and MLOps . The successful candidate will design, develop, and deploy scalable ML solutions, lead and mentor engineers, and collaborate with cross-functional teams to deliver production-ready AI syst…"
Machine Learning Engineer,Thrive Career Wellness Platform,Canada,Toronto,96000.0,111000.0,USD,Hybrid,Management,,2025-12-19,Adzuna,"Job Title: Machine Learning Engineer Location: Hybrid, Toronto, ON Salary Range: $130K – $150K Reports To: Head of AI, with collaboration across Engineering & DevOps Job Summary: We are seeking a talented and experienced Machine Learning Engineer to join our growing AI team at Thrive. This role will play a critical part in designing and implementing LLM agents, architectures, and machine learning models that power Thrive’s AI-driven career guidance platform. You will work on applied AI solution…"
Machine Learning Engineer,Quincus,Canada,Toronto,,,USD,Unspecified,Mid-level,,2024-07-30,Adzuna,"“Make every logistics journey your best one yet” The Company. Founded in 2014, Quincus is a B2B supply chain operating SaaS platform headquartered in Singapore. We solve today's global supply chain challenges with groundbreaking technology. Using AI and machine learning, we have digitized and optimized the logistics process while giving customers full transparency into their supply chain. Quincus was founded by two visionary entrepreneurs who possess more than a decade of experience in tech. Ch…"
Machine Learning Engineer,Viridien,Canada,Calgary,,,USD,Unspecified,Mid-level,,2025-07-11,Adzuna,"Viridien ( www.viridiengroup.com ) is an advanced technology, digital and Earth data company that pushes the boundaries of science for a more prosperous and sustainable future. With our ingenuity, drive and deep curiosity we discover new insights, innovations, and solutions that efficiently and responsibly resolve complex natural resource, digital, energy transition and infrastructure challenges. Machine Learning Engineer Calgary, AB, Canada Full-time Company Description Viridien is a global te…"
Machine Learning Engineer,Toparo,Canada,Toronto,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you seeking an exciting opportunity to work with groundbreaking, well-known Web3, Blockchain and Fortune 100 organizations? Our client in Toronto is looking for a skilled Machine Learning Engineer to join their well-funded venture (USD 8.5M raised), focused on tackling unique treasury, accounting, and asset management challenges. They have processed over $100B in transactions in the last year! About the Role: As a Machine Learning Engineer, you will be at the forefront of innovation, collab…"
Machine Learning Engineer,Kogniz,Canada,Montréal,,,USD,Unspecified,Mid-level,Computer Vision,2024-07-30,Adzuna,"We are looking for a brilliant machine learning engineer to join our Montreal development team. You will work on state of the art computer vision and machine learning projects, surrounded by a group of passionate, expert developers. Your work will directly affect technology that is being used by some of the top companies in the world. Kogniz is growing fast and this is your chance to be part of the next great venture-backed startup. Undergraduate or graduate degree in computer science or simila…"
Machine Learning Engineer,Workday,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-03-17,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Machine Learning Engineer,Workday,Canada,Toronto,95000.0,142000.0,USD,Unspecified,Mid-level,,2026-03-22,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Machine Learning Engineer,RAD Intel,Canada,Canada,74000.0,104000.0,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"About RAD RAD Intel is building the future of AI-powered growth. We’re a fast-scaling company backed by 10,000 investors and $50M raised, with a mission to reinvent how businesses grow through our AIBO (Artificial Intelligence Buy-Out) strategy. RAD acquires and partners with agencies, clinics, and real-economy businesses, then infuses them with our proprietary AI marketing and operations platform to unlock compounding value. With a team of entrepreneurs, operators, and technologists, we’re dri…"
Machine Learning Engineer,Bree,Canada,Toronto,96000.0,170000.0,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,"About Bree Bree is a consumer finance platform building faster, simpler, and more affordable financial services for Canadians who often live paycheck to paycheck. We operate in a massive market that’s historically been underserved by traditional financial institutions, and we’re building products that help customers access short-term credit with a transparent, user-first experience. To date, 800,000 Canadians have signed up for Bree—and we believe we’re still early. We’re at an exciting interse…"
Machine Learning Engineer,"Scribd, Inc.",Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-11,Adzuna,"Scribd, Inc. is on a mission to advance human understanding. Our four products — Scribd, Slideshare, Everand, and Fable — help billions of people across the globe move beyond access and into insight, application, and expertise. Culture at Scribd, Inc. We support a culture where our employees can be real and be bold; where we debate and commit as we embrace plot twists; and where every employee is empowered to take action as we prioritize the customer. We believe the best work happens when indiv…"
Machine Learning Engineer,Remitly,Canada,Burnaby,101000.0,126000.0,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"Job Description: At Remitly, we believe everyone deserves the freedom to access, move, and manage their money wherever life takes them. Since 2011, we've tirelessly delivered on our promise to customers sending money globally, providing secure, simple, and reliable ways to manage their money, ensuring true peace of mind. Whether it's supporting loved ones back home, growing a business across continents, or pursuing new opportunities abroad, we're not just here to move money— we're here to move …"
Machine Learning Engineer,CD PROJEKT RED,Canada,Vancouver,,,USD,Unspecified,Mid-level,,2026-03-09,Adzuna,"Job Description Job Description Company Description To create revolutionary, story-driven RPGs which go straight to the hearts of gamers — this is our mission. Want to dive deeper into our company’s culture? Explore our social media and check out our YouTube channel and Beyond the Game Blog where we share behind-the-scenes insights and stories direct from our team members! Job Description CD PROJEKT RED is looking for a Machine Learning Engineer to join a team of researchers working on characte…"
Machine Learning Engineer,Red Hat,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-20,Adzuna,"Job Summary At Red Hat we believe the future of AI is open and we are on a mission to bring the power of open-source LLMs and vLLM to every enterprise. Red Hat AI Inference team accelerates AI for the enterprise and brings operational simplicity to GenAI deployments. As leading developers, maintainers of the vLLM project, and inventors of state-of-the-art techniques for model quantization and sparsification, our team provides a stable platform for enterprises to build, optimize, and scale LLM d…"
Machine Learning Engineer,Sanctuary AI,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2025-10-04,Adzuna,"Your New Role and Team Sanctuary AI, a world leader in building dexterity-driven Physical AI for general purpose robots, is seeking Machine Learning (ML) Engineers to join our team of seasoned engineers, researchers, and scientists who are dedicated to tackling fundamental challenges in robotic perception, dexterous manipulation, planning, and reasoning. As a member of the ML team, your role will focus on building robust systems for training and running ML policies on robots, and working closel…"
Machine Learning Engineer,Sanctuary AI Job on T-Net,Canada,Vancouver,,,USD,Unspecified,Mid-level,,2026-04-02,Adzuna,"Your New Role and Team Sanctuary AI, a world leader in building dexterity-driven Physical AI for general purpose robots, is seeking Machine Learning (ML) Engineers to join our team of seasoned engineers, researchers, and scientists who are dedicated to tackling fundamental challenges in robotic perception, dexterous manipulation, planning, and reasoning. As a member of the ML team, your role will focus on building robust systems for training and running ML policies on robots, and working closel…"
Machine Learning Engineer,ALS Global,Canada,Montréal,74000.0,89000.0,USD,Unspecified,Mid-level,,2026-02-17,Adzuna,"At ALS, we encourage you to dream big. When you join us, you’ll be part of a global team harnessing the power of scientific testing and data-driven insights to build a healthier future. À propos du poste: Nous recherchons un(e) ingénieur(e) en apprentissage automatique (Machine Learning) pour développer et appliquer des techniques analytiques et d’apprentissage automatique avancées afin de renforcer les capacités scientifiques d’ALS Canada ltée. Vous travaillerez concrètement avec des ensembles…"
Machine Learning Engineer,ALS,Canada,North Vancouver,,,USD,Unspecified,Mid-level,,2026-03-07,Adzuna,"At ALS, we encourage you to dream big. When you join us, you’ll be part of a global team harnessing the power of scientific testing and data-driven insights to build a healthier future. À propos du poste: Nous recherchons un(e) ingénieur(e) en apprentissage automatique (Machine Learning) pour développer et appliquer des techniques analytiques et d’apprentissage automatique avancées afin de renforcer les capacités scientifiques d’ALS Canada ltée. Vous travaillerez concrètement avec des ensembles…"
Machine Learning Engineer,Architech Solutions,Canada,Grange Park,108000.0,131000.0,USD,Unspecified,Mid-level,,2025-11-22,Adzuna,"Contract Rate: CAD $70-85/hr Join Us in Building the Future At Architech, we don’t just ship software. We partner with North America’s leading brands to modernize legacy platforms, embed AI into real operations, and launch digital products that transform business outcomes. Our engineers and designers harness cloud-native tools, autonomous agents, data-driven insights, and GenAI to drive measurable impact - replatforming systems in the cloud, optimizing customer journeys, or accelerating AI adop…"
Machine Learning Engineer,Fullscript,Canada,Ottawa,,,USD,Unspecified,Mid-level,,2025-12-22,Adzuna,"About Fullscript We’re an industry-leading health technology company on a mission to help people get better. We started in 2011 with one simple idea. Make it easier for practitioners to access the products they trust so they can deliver better care. That simple idea grew into a platform that powers every part of care. Today, more than 125,000 practitioners use Fullscript for clinical insights, lab interpretations, patient analytics, education, and access to high-quality supplements. Over 10 mil…"
Machine Learning Engineer,Helm.ai,Canada,Canada,111000.0,185000.0,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"You will collaborate with researchers to perform research operations using existing infrastructure. You will use your judgment in complex scenarios and help apply standard techniques to a wide variety of technical problems. Specifically, you will: Characterize neural network quality, failure modes, and edge cases based on research data Maintain awareness of current trends in relevant areas of research and technology Coordinate with researchers and accurately convey status of experiments Manage …"
Machine Learning Engineer (Canada),Two95 International Inc.,Canada,Montréal,,,USD,Remote,Senior,Python,2026-02-19,Adzuna,"Title : Machine Learning Engineer Type : Contract to Hire Location : 100% Remote (Canada) Rate: $Open / Market Requirements · BSc/MSc in computer science, mathematics or related technical discipline · 1-4 years’ experience in software engineering with exposure to statistical and/or data science role (5-10 years for Senior ML Engineer) · Deep knowledge and proven experience with optimizing machine learning model in a production context · Experience with Python or Scala is required. Background in…"
Machine Learning Engineer (Canada),Tiger Analytics Inc.,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-02-19,Adzuna,"Tiger Analytics is an advanced analytics consulting firm. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our consultants bring deep expertise in Data Science, Machine Learning, and AI. Our business value and leadership have been recognized by various market research firms, including Forrester and Gartner. We are looking for a motivated and passionate Machine Learning Engineers for our team. As part of this job, you wil…"
Senior Machine Learning Engineer,Wisedocs AI,Canada,Grange Park,,,USD,Unspecified,Senior,,2026-02-13,Adzuna,"Wisedocs is a fast-growing, venture-backed AI platform that transforms how insurance companies analyze claims. With ~$20M USD raised, 100 team members globally, and 90 customers across North America and Australia, we’re doubling revenue year over year. Founded by experts who’ve experienced the claims process firsthand, Wisedocs combines deep domain knowledge with next-gen AI trained on 100M documents. Our platform turns complex medical records into clear, structured insights—backed by expert hu…"
Freelance Machine Learning Engineer,Mindrift,Canada,British Columbia,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational STEM problems that simulate real scientific workflows Create problems that require Pyth…"
Freelance Machine Learning Engineer,Mindrift,Canada,Manitoba,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational STEM problems that simulate real scientific workflows Create problems that require Pyth…"
Freelance Machine Learning Engineer,Mindrift,Canada,Québec,,,USD,Unspecified,Mid-level,,2026-03-30,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational STEM problems that simulate real scientific workflows Create problems that require Pyth…"
Senior Machine Learning Engineer,Datatonic,Canada,Montréal,92000.0,126000.0,USD,Unspecified,Senior,,2026-03-10,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Senior Machine Learning Engineer, you'll know how to en…"
Senior Machine Learning Engineer,Keebo,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-12,Adzuna,"Keebo is a venture-backed startup that offers a turnkey cloud-based Data Learning platform for automating and accelerating enterprise analytics. With the data warehousing market expected to grow to $51B annually by 2028, Keebo is an industry innovator, as the only fully-automated Snowflake optimizer, adjusting dynamically to save many customers 25% and more. Built on state-of-the-art in machine learning and artificial intelligence, and over 15 years of cutting-edge research at top universities,…"
Senior Machine Learning Engineer,Starboard Recruitment,Canada,Vancouver,,,USD,Unspecified,Senior,,2025-07-31,Adzuna,"Follow Starboard Recruitment on LinkedIn for ongoing job opportunities, market updates and advice: https://www.linkedin.com/company/starboard-recruitment Opportunity is with one of Canada's fastest growing, well-funded, Series-B tech startups in the AI / ML domain. Starboard Recruitment, on behalf of our client, is searching for an experienced Sr Machine Learning Engineer. Our team will reach out to qualified candidates and discuss in further detail. Key Responsibilities AI Strategy Development…"
Machine Learning Engineer (Remote),StackAdapt,Canada,Canada,,,USD,Remote,Mid-level,,2026-03-26,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We're looking…"
Intermediate Machine Learning Engineer,Aviva Employment Services,Canada,Canada,67000.0,85000.0,USD,Unspecified,Mid-level,,2026-02-21,Adzuna,"Experience Aviva Individually we are people, but together we are Aviva. Individually these are just words, but together they are our Values – Care, Commitment, Community, and Confidence. At Aviva Canada , we put people first, our employees, our customers, and our communities. We’re proud of a culture built on care, inclusion, and collaboration, where your voice matters and your growth is supported. We’re not just about insurance; we’re about making a real difference by protecting what matters m…"
Lead Machine Learning Engineer,Datatonic,Canada,Montréal,130000.0,148000.0,USD,Unspecified,Lead,,2025-07-29,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Lead Machine Learning Engineer , you will be the techni…"
Senior Machine Learning Engineer,Aviva Employment Services,Canada,Canada,81000.0,107000.0,USD,Unspecified,Senior,AWS,2025-12-21,Adzuna,"Individually we are people, but together we are Aviva. Individually these are just words, but together they are our Values – Care, Commitment, Community, and Confidence. We are seeking a highly skilled and experienced Senior Machine Learning Engineer to join our AI/ML Platform team. The ideal candidate will have a strong background in designing, building, and deploying scalable machine learning solutions in both cloud and on-premise environments. Hands-on experience with Snowflake, AWS, and Lin…"
Sr. Machine Learning Engineer,TheAppLabb,Canada,Central Bay Street,,,USD,Unspecified,Senior,,2025-07-05,Adzuna,"About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learning Engineer to design, develop, and deplo…"
Sr. Machine Learning Engineer,TheAppLabb,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-31,Adzuna,"Job Description Job Description Salary: About Us: The AppLabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Sr. Machine Learning Engineer to help translate raw data into meaningful insights that drive strategic decision-making. The Opportunity Summary We are seeking an experienced Senior Machine Learnin…"
"Machine Learning Engineer, Growth",HelloFresh,Canada,Toronto,100000.0,115000.0,USD,Unspecified,Mid-level,,2026-03-12,Adzuna,"S'more about the team We are hiring a Machine Learning Engineer in our Customer Value Forecasting team inside the Customer Value Optimization department to help build innovative Machine Learning products which drive value forecasting at HelloFresh. As a Machine Learning Engineer, you will build machine learning products that directly impact business outcomes, working on cutting-edge forecasting problems with the assistance of AI. Additionally, you will master the design and construction of scal…"
Senior Machine Learning Engineer,Equisoft,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-09,Adzuna,"What is Equisoft? Equisoft is a global provider of digital solutions for insurance and investment, recognized by over 250 of the world's leading financial institutions. We offer a comprehensive ecosystem of scalable solutions that help our customers meet all the challenges brought about by this era of digital transformation, thanks to our business needs-driven approach, industry knowledge, cutting-edge technologies and experts. With its business-driven approach, in-depth industry knowledge, cut…"
Machine Learning Engineer - Evisort,Workday,Canada,Greater Vancouver,95000.0,142000.0,USD,Unspecified,Mid-level,,2026-02-05,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Machine Learning Engineer II,TD Bank,Canada,Canada,114000.0,148000.0,USD,Unspecified,Mid-level,,2026-04-04,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $154,000 - $199,500 CAD The pay details posted reflect a temporary market premium specific to this role that is reassessed annually. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices ha…"
Machine Learning Engineer - Enterprise,Boson AI,Canada,Toronto,,,USD,Unspecified,Mid-level,,2025-06-21,Adzuna,"About Boson AI: At Boson AI, we are not just building AI solutions; we are pioneering the future of enterprise AI. Driven by a passion for cutting-edge AI research, particularly in the transformative areas of large language models and agentic systems, our mission is to tackle the most complex real-world problems for businesses and unlock significant value. We are a dynamic and collaborative team of researchers and engineers who thrive on pushing the boundaries of what's possible, dedicated to d…"
Principal Machine Learning Engineer,Wiser Solutions,Canada,Toronto,,,USD,Unspecified,Lead,,2026-04-01,Adzuna,"Job Description Job Description Company Description Wiser Solutions is a suite of in-store and eCommerce intelligence and execution tools. We're on a mission to enable brands, retailers, and retail channel partners to gather intelligence and automate actions to optimize pricing, marketing, and operations initiatives, both in-store and online. Our Commerce Execution Suite is available globally. Job Description LOCATION : This position can be based anywhere in Canada, with a preference for someon…"
Staff Machine Learning Engineer,Wiser Solutions,Canada,Toronto,,,USD,Unspecified,Lead,,2026-04-01,Adzuna,"Job Description Job Description Company Description Wiser Solutions is a suite of in-store and eCommerce intelligence and execution tools. We're on a mission to enable brands, retailers, and retail channel partners to gather intelligence and automate actions to optimize pricing, marketing, and operations initiatives, both in-store and online. Our Commerce Execution Suite is available globally. Job Description LOCATION : This position can be based anywhere in Canada, with a preference for someon…"
Senior Machine Learning Engineer,TD Bank,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-16,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $170,000 - $250,000 CAD The pay details posted reflect a temporary market premium specific to this role that is reassessed annually. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices ha…"
Senior Machine Learning Engineer,TD,Canada,Canada,,,USD,Unspecified,Senior,,2026-03-14,Adzuna,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Analytics, Insights, & Artificial Intelligence Pay Details: $170,000 - $250,000 CAD The pay details posted reflect a temporary market premium specific to this role that is reassessed annually. TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices ha…"
Senior Machine Learning Engineer,Autodesk,Canada,Victoria,,,USD,Unspecified,Senior,,2025-12-02,Adzuna,"Job Requisition ID  25WD93374 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer at Autodesk Research, you will work side-by-side with world-class researchers and engineers to build new ML-powered product features that help our customers imagine, design, and make a…"
Senior Machine Learning Engineer,Red Hat,Canada,Canada,,,USD,Unspecified,Senior,,2026-03-13,Adzuna,"Job Summary At Red Hat we believe the future of AI is open and we are on a mission to bring the power of open-source LLMs and vLLM to every enterprise. Red Hat AI Inference team accelerates AI for the enterprise and brings operational simplicity to GenAI deployments. As leading developers, maintainers of the vLLM project, and inventors of state-of-the-art techniques for model quantization and sparsification, our team provides a stable platform for enterprises to build, optimize, and scale LLM d…"
Senior Machine Learning Engineer,Autodesk,Canada,Greater Vancouver,91000.0,133000.0,USD,Unspecified,Senior,,2026-03-14,Adzuna,"Job Requisition ID  25WD93374 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer at Autodesk Research, you will work side-by-side with world-class researchers and engineers to build new ML-powered product features that help our customers imagine, design, and make a…"
AI / Machine Learning Engineer,Thri5 Inc.,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-04-03,Adzuna,"Job Description Job Description About Thri5 Thri5 is the AI-powered System of Actions for the modern retailer. Despite massive investments in planning, forecasting, and analytics, retailers still face the same operational issuesout-of-stocks, bad master data, margin leakage, and inconsistent execution across stores and channels. The gap isn't in intelligence; it's in execution. Thri5 continually scans data across the business, detects and prioritizes opportunities, evaluates impact, and orchest…"
Senior Machine Learning Engineer,Cresta,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-06,Adzuna,"Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is Sebastian Thrun , the geniu…"
Senior Machine Learning Engineer,Red Hat,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-05,Adzuna,"Job Summary At Red Hat we believe the future of AI is open and we are on a mission to bring the power of open-source LLMs and vLLM to every enterprise. Red Hat AI (https://www.redhat.com/en/products/ai) Inference team accelerates AI for the enterprise and brings operational simplicity to GenAI deployments. As leading developers, maintainers of the vLLM project, and inventors of state-of-the-art techniques for model quantization and sparsification, our team provides a stable platform for enterpr…"
