job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data and AI Engineer,Alder Group,Australia,Bundall,,,USD,Unspecified,Lead,,2026-08-28,Adzuna,"Alder Group is proudly celebrating 23 years in 2026, bringing engineering and construction teams together under one roof to deliver high-quality building, civil and infrastructure projects across Queensland and Northern NSW. At Alder, we're not just building communities, we're building the future. As we continue to transform how we leverage technology, data and artificial intelligence across our business, we're looking for an exceptional Data & AI Engineer to establish and lead our enterprise d…"
Data and AI Engineer,Alder Constructions,Australia,Bundall,,,USD,Unspecified,Lead,,2026-08-28,Adzuna,"Alder Group is proudly celebrating 23 years in 2026, bringing engineering and construction teams together under one roof to deliver high-quality building, civil and infrastructure projects across Queensland and Northern NSW. At Alder, we're not just building communities, we're building the future. As we continue to transform how we leverage technology, data and artificial intelligence across our business, we're looking for an exceptional Data & AI Engineer to establish and lead our enterprise d…"
Data & AI Engineer,Mcpherson'S Consumer Products Pty,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-08-28,Adzuna,"Sydney | Full Time | Permanent – Full Time Help us turn data into better decisions! At McPherson’s, we’re building the capability that helps our business learn faster, decide faster and work smarter. We’re looking for a Data & AI Engineer to help us connect data, automate work and bring practical AI solutions into everyday business processes. This is not a role where you’ll disappear into the back room building technology for technology’s sake. You’ll work across the business to solve real prob…"
AI Engineer (Senior),AMP,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-05-20,Adzuna,"Description If you live in Australia or New Zealand, you’ve likely heard of AMP. But at a time when society is changing, we are too. We’re now a nimbler business with new leadership and thinking. For us, these are exciting times. There’s a real potential for big thinkers to help us redefine what financial services could be. And turn our legacy into something even more positive and powerful for the future. Help people create their tomorrow, while you create yours We help people with their bankin…"
Senior AI Engineer,Kogan.com,Australia,Melbourne Region,,,USD,Unspecified,Senior,,2026-06-27,Adzuna,"This is not a standard AI role. Are you an AI builder who can vibe code at the speed of thought? Do you live and breathe autonomous agents, process optimisation, and the bleeding edge of LLM capabilities? At Kogan.com, we're looking for an elite AI Engineer to build with us and embed AI across the business. Reporting directly to the CEO and CTO, you'll have a unique mandate: work on top-priority special projects at the executive level, while partnering with every department to ruthlessly optimi…"
Senior AI Engineer,Kogan,Australia,Hampton East,,,USD,Unspecified,Senior,,2026-06-28,Adzuna,"This is not a standard AI role. Are you an AI builder who can vibe code at the speed of thought? Do you live and breathe autonomous agents, process optimisation, and the bleeding edge of LLM capabilities? At Kogan.com, we're looking for an elite AI Engineer to build with us and embed AI across the business. Reporting directly to the CEO and CTO, you'll have a unique mandate: work on top-priority special projects at the executive level, while partnering with every department to ruthlessly optimi…"
Senior AI Engineer,Metricon,Australia,South Yarra,,,USD,Unspecified,Senior,,2026-08-10,Adzuna,"Senior AI Engineer - Shared Services - IT Incredible opportunity to play a critical role in expanding Metricon’s AI Practice by designing, building, integrating and operationalising AI-enabled solutions that improve delivery speed, employee productivity, customer experience, operational efficiency and decision quality across the business. This role is highly hands on and consultative. You'll work across business units, technology teams, vendors and delivery squads to identify high value AI oppo…"
Senior AI Engineer,Karbon,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-08-21,Adzuna,"About Karbon Karbon is the global leader in AI-powered practice management software for accounting firms. We provide an award-winning cloud platform that helps tens of thousands of accounting professionals work more efficiently and collaboratively every day. With customers in 40 countries, we have grown into a globally distributed team across the US, Australia, New Zealand, Canada, the United Kingdom, and the Philippines. We are well-funded, ranked 1 on G2, growing rapidly, and have a people-fi…"
Senior AI Engineer,MYOB,Australia,Sydney,,,USD,Unspecified,Senior,,2026-02-07,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Principal AI Engineer,MYOB,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-04-25,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
AI Engineering Manager,MYOB,Australia,South Yarra,,,USD,Unspecified,Management,,2026-04-25,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Principal AI Engineer,MYOB,Australia,South Yarra,,,USD,Unspecified,Lead,,2026-04-25,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Senior AI Engineer,MYOB,Australia,Melbourne,,,USD,Unspecified,Senior,,2025-10-03,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
AI Engineering Manager,MYOB,Australia,Melbourne,,,USD,Unspecified,Management,,2026-04-26,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Principal AI Engineer,MYOB,Australia,Sydney,,,USD,Unspecified,Lead,,2026-04-26,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Principal AI Engineer,MYOB,Australia,Melbourne,,,USD,Unspecified,Lead,,2026-04-26,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
AI Engineering Manager,MYOB,Australia,Sydney,,,USD,Unspecified,Management,,2026-04-26,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Sr AI Engineer,Tech Aalto,Australia,Sydney,,,USD,Unspecified,Senior,LangChain,2026-08-09,Adzuna,"JOB DESCRIPTION: Extensive experience in designing and implementing scalable, maintainable and reliable software solutions Working knowledge of AI/ML and Gen AI applications and how they can enhance software engineering processes to improve productivity Experience building RAGs using LlamaIndex, LangChain, or similar frameworks. Experience building Agentic AI systems using AutoGen, SemanticKernel, Pydantic, or similar frameworks is preferred Proficiency in one or more programming languages (e.g…"
Senior AI Engineer,MYOB,Australia,South Yarra,,,USD,Unspecified,Senior,,2026-03-02,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
Senior AI Engineer,MYOB,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-04-15,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
AI Engineering Manager,MYOB,Australia,The Rocks,,,USD,Unspecified,Management,,2026-04-25,Adzuna,"We’re a leading business management solution with a core purpose: helping more businesses in Australia and New Zealand start, survive and succeed. At MYOB, we believe what’s good for one business is good for all business—and for all of us. Whether you support them, work for them, or dream of building your own, when businesses run smoothly, everybody feels it. Owners, employees, customers, suppliers—even families. That’s why we’re here: to give every person in business the tools they need to foc…"
AI Engineer (Data),Appoint Recruit,Australia,Brisbane CBD,,,USD,Unspecified,Mid-level,,2026-07-17,Adzuna,"Take full ownership of a greenfield data and AI build Work at the cutting edge of LLM and agentic AI application Join a growing business at a pivotal moment and see the direct impact About the Business A growing technology information company is looking to strengthen its data and AI foundations as it scales. The business curates and delivers high-value intelligence products to a diverse client base, and has reached a point in its growth where the quality, speed and connectivity of its internal …"
SENIOR AI ENGINEER,Just Digital People,Australia,South Yarra,,,USD,Unspecified,Senior,,2026-08-10,Adzuna,"About This is one of those AI roles that doesn't come around very often. If you're the kind of engineer who gets excited by building AI products that thousands of businesses will actually use, keep reading. We're working with one of Australia's best-known SaaS success stories. They've built a platform used by businesses across Australia and New Zealand, and they're investing heavily in AI to shape the next generation of intelligent products. This isn't a maintenance role. It's a chance to help …"
"Senior AI Engineer, AI AcceleratorHybrid",WESFARMERS,Australia,Melbourne CBD,,,USD,Unspecified,Senior,,2026-08-21,Adzuna,"The Senior AI Engineer is the technical cornerstone of the AI Accelerator delivery function, owning solution architecture, code quality, and the delivery of the team’s hardest technical work Wesfarmers OneDigital is building Australia's leading data and digital retail ecosystem, underpinned by AI across everything we do. We operate across four pillars - loyalty, data, retail media and AI, turning millions of customer interactions into insights that shape how Australians shop, live and connect. …"
Lead AI Engineer (AI) – Remote,eTool Pty t/a Cerclos,Australia,Perth CBD,,,USD,Remote,Lead,,2026-07-02,Adzuna,"About us Cerclos is a purpose led SaaS business. With our Life Cycle Assessment engine, our products and solutions are transforming and accelerating the way the world achieves net zero faster and smarter in the built environment. We are seeking a highly skilled Lead AI Engineer to join our purpose led and outcomes driven Product Engineering team. This remote or Hybrid position is pivotal in driving our AI initiatives, enhancing our technological capabilities, and delivering innovative solutions…"
Technical Lead (AI Engineering),Onset,Australia,Melbourne,130000.0,153000.0,USD,Unspecified,Lead,,2026-08-29,Adzuna,Technical Lead (AI Engineering) | Melbourne | Build the Future of Enterprise AI Own the AI strategy for a major Australian enterprise Lead a team while remaining deeply hands-on Build production AI systems that solve real customer problems at scale Most AI jobs today fall into one of two categories. They're either research-heavy roles where your work never reaches production. Or they're feature teams adding an LLM to an existing product and calling it AI. This isn't either of those. This is an …
AI Engineer-Australia Only,The HR Ally,Australia,Perth,,,USD,Unspecified,Mid-level,Python,2026-08-12,Adzuna,"Work Rights: Only candidates currently residing in Australia with Australian Citizenship, Permanent Residency, or unrestricted Australian work rights will be considered. Visa sponsorship is not available. Location: Perth, WA, Australia We are seeking an experienced AI Engineer to design, build, and deploy scalable AI and Machine Learning solutions. The ideal candidate will have strong expertise in Python, Deep Learning, LLMs, Cloud AI platforms, and MLOps . Key Skills Bachelor's/Master's degree…"
Senior Clinical AI Engineer,Insight Timer,Australia,The Rocks,,,USD,Hybrid,Senior,,2026-06-03,Adzuna,"We’re looking for a Senior Clinical AI Engineer to help build the next generation of intelligent wellbeing experiences for Insight Timer, the world’s largest meditation and wellness community, with over 30 million users. This is a rare hybrid role for someone who can both build production-grade AI systems and bring real clinical, psychological, medical, or mental health research judgment to the work. You’ll work directly with our Head of AI, backend engineers, product team, and clinical researc…"
Senior Data & AI Engineer,TheDriveGroup,Australia,Sydney,98000.0,104000.0,USD,Unspecified,Senior,,2026-08-04,Adzuna,"We're partnering with an international organisation investing heavily in AI adoption and data capability across multiple business units. They're looking for a Senior AI & Data Engineer to help bridge the gap between modern data platforms, machine learning and real commercial outcomes for one of their major divisions. Working with stakeholders across Australia and overseas, you'll help shape AI initiatives, unlock value from complex data assets and build scalable solutions that move beyond proof…"
Technical Lead (AI Engineering),Onset Group,Australia,North Sydney,,,USD,Unspecified,Lead,,2026-08-29,Adzuna,Job Description Technical Lead (AI Engineering) | Melbourne | Build the Future of Enterprise AI Own the AI strategy for a major Australian enterprise Lead a team while remaining deeply hands-on Build production AI systems that solve real customer problems at scale Most AI jobs today fall into one of two categories. They're either research-heavy roles where your work never reaches production. Or they're feature teams adding an LLM to an existing product and calling it AI. This isn't either of th…
Senior Applied AI Engineer,HAYS,Australia,Sydney CBD,,,USD,Unspecified,Senior,"AWS, RAG",2026-07-25,Adzuna,"Senior Applied AI Engineer Your new companyJoin a leading financial services organisation investing heavily in Applied AI and next-generation engineering capabilities. Your new roleAs a Senior Applied AI Engineer, you'll lead the design and delivery of enterprise-scale agentic AI platforms.Key responsibilities: Build production-grade AI agents using RAG, semantic search, vector databases and AWS Bedrock. Drive AI systems through to production, covering deployment, observability, evaluation and …"
Forward Deployed AI Engineer,Professional Recruitment Australia,Australia,Victoria,,,USD,Unspecified,Mid-level,,2026-08-13,Adzuna,"Forward Deployed AI Engineer Contract - 6months  Melbourne based About the opportunity: A leading Australian online business is scaling up its AI Business Transformation function and looking for a Forward Deployed AI Engineer to embed directly with business teams. This is a high visibility, high agency role at the intersection of business diagnosis, workflow redesign and applied AI engineering, not a traditional back office build role. You'll take raw business problems from discovery through bu…"
AI Engineer-Australia Only,The HR Ally,Australia,Perth CBD,,,USD,Unspecified,Mid-level,Python,2026-08-14,Adzuna,"Work Rights: Only candidates currently residing in Australia with Australian Citizenship, Permanent Residency, or unrestricted Australian work rights will be considered. Visa sponsorship is not available. Location: Perth, WA, Australia We are seeking an experienced AI Engineer to design, build, and deploy scalable AI and Machine Learning solutions. The ideal candidate will have strong expertise in Python, Deep Learning, LLMs, Cloud AI platforms, and MLOps. Key Skills Bachelor's/Master's degree …"
Applied AI Engineer - ANZ,Cognition,Australia,Sydney,117000.0,146000.0,USD,Unspecified,Mid-level,,2026-08-08,Adzuna,"We are an applied AI lab building end-to-end software agents. We're the makers of Devin, the first AI software engineer. Our team is extremely talent-dense. Among our founding team, we have world-class competitive programmers, former founders, and leaders from companies at the cutting edge of AI including Scale AI, Palantir, Cursor, Waymo, Tesla, Lunchclub, Modal, Google DeepMind, and Nuro. Building Devin is just the first step—our hardest challenges still lie ahead. If you’re excited to solve …"
AI Engineer (Agentic Systems),Chandler Holdings,Australia,Australia,,,USD,Unspecified,Mid-level,RAG,2026-04-09,Adzuna,"About the Role We are looking for an AI Engineer to join our core team to accelerate the development of the Governa AI product. This is not a role for someone who simply integrates API endpoints. We are building complex, multi-agent systems that require a deep understanding of state management, concurrency, reliability, and production-grade AI architecture. You will be responsible for architecting agentic workflows, optimising our Retrieval-Augmented Generation (RAG) pipelines, and ensuring tha…"
Secure AI Engineer (Specialist),CyberCX,Australia,Barton,,,USD,Unspecified,Mid-level,,2026-08-19,Adzuna,"About the Role The Secure AI Engineer is responsible for the delivery of consulting and engineering services across Secure AI, AI-enabled applications, and modern cloud environments. Working closely with clients, teammates, and other practices you will contribute to a range of engagements across design review, implementation support, control uplift, and technical assessment, helping organisations adopt AI in a secure and responsible way. What You'll Do Support the delivery of secure AI and appl…"
Software/AI Engineer - Graduate Opportunity,GGBI Registered Building Inspectors,Australia,Dennington,,,USD,Unspecified,Mid-level,,2026-08-27,Adzuna,"About the role Help build the future of Building Inspections. You'll work directly with experienced building inspectors to develop AI that reads plans, understands regulations, matches site photos to designs and helps produce accurate reports. Key responsibilities Develop AI that reads plans and understands regulations Create systems that match site photos to designs Help produce accurate reports About you Final year or recently graduated AI or software engineer Curiosity, creativity and proble…"
Senior Applied AI Engineer,Culture Amp,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-07-01,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Senior Applied AI Engineer,Culture Amp,Australia,South Yarra,,,USD,Unspecified,Senior,,2026-07-01,Adzuna,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…"
Agentic AI Engineer (AWS),Deloitte,Australia,The Rocks,,,USD,Unspecified,Management,AWS,2026-08-21,Adzuna,"Job Requisition ID: 41776 Be part of market-leading projects with global scale and complexity Mentoring, coaching and leadership programs to help you make an impact that matters Reimbursements for professional development and subsidised qualifications What will your typical day look like? Reporting to the Director of SOC Engineering, you will own the engineering of our agentic SOC platform: a multi-agent system where a supervisor agent orchestrates a team of specialist agents to triage security…"
Forward Deployed AI Engineer,Garvan Institute of Medical Research,Australia,Australia,,,USD,Unspecified,Mid-level,,2026-07-01,Adzuna,"The Data Science Platform (DSP) brings together experts in Research Computing, Software Engineering and Computational Biology to support data-intensive biomedical research. As part of Garvan's AI strategy, DSP is establishing a dedicated AI team to act as the institute's operational engine for AI implementation – building agentic workflows, supporting adoption, and translating strategic intent into deployed solutions across research and professional services. THE OPPORTUNITY The Forward Deploye…"
Forward Deployed AI Engineer,Garvan Institute of Medical Research,Australia,The Rocks,,,USD,Unspecified,Mid-level,,2026-07-01,Adzuna,"The Data Science Platform (DSP) brings together experts in Research Computing, Software Engineering and Computational Biology to support data-intensive biomedical research. As part of Garvan's AI strategy, DSP is establishing a dedicated AI team to act as the institute's operational engine for AI implementation – building agentic workflows, supporting adoption, and translating strategic intent into deployed solutions across research and professional services. THE OPPORTUNITY The Forward Deploye…"
Telecommunications Automation and AI Engineer,TasNetworks,Australia,North Hobart,,,USD,Unspecified,Mid-level,,2026-08-13,Adzuna,"About the role Base salary from $120,000 per annum (plus super) total package to be negotiated with preferred candidate based on skills and experience As a Telecommunications Automation and AI Engineer, you'll help transform the way TasNetworks manages and operates its telecommunications network. Leveraging automation, AI and orchestration technologies, you'll deliver smarter, more efficient ways of working that improve service reliability, reduce manual effort and support better outcomes for c…"
Senior Agentic AI Engineer,Software@Scale,Australia,The Rocks,,,USD,Unspecified,Senior,,2026-08-18,Adzuna,"Our ‘black belt’ specialists are leaders in their domains: digital champions, delivery-focused experts, top-tier security professionals, AI thought leaders, and engineering best practice advocates. With a global presence and local expertise, we deliver innovative solutions without compromising on quality. Our multidisciplinary teams provide tailored expertise to solve complex problems at scale, ensuring engineering excellence through our top technologists. Empower Your Career We are seeking a h…"
Senior AI Engineer (AI Innovation Office),Westpac,Australia,The Rocks,,,USD,Hybrid,Senior,,2026-08-28,Adzuna,"Sydney Location / Hybrid Working Senior AI Engineering SME Opportunity What is the opportunity? Westpac is accelerating the future of banking through responsible, human-centred AI — and we’re looking for outstanding Senior AI Engineer who can turn bold ideas into secure, scalable, production-grade solutions. You’ll complement the Westpac Chief AI Innovation Office within our Data, Digital & AI (DDAI) function — a team shaping how advanced analytics, digital platforms and AI are engineered, gove…"
Senior AI Engineer (AI Innovation Office),Westpac Group,Australia,Sydney,,,USD,Hybrid,Senior,,2026-08-29,Adzuna,"Description Sydney Location / Hybrid Working Senior AI Engineering SME Opportunity What is the opportunity? Westpac is accelerating the future of banking through responsible, human-centred AI — and we’re looking for outstanding Senior AI Engineer who can turn bold ideas into secure, scalable, production-grade solutions. You’ll complement the Westpac Chief AI Innovation Office within our Data, Digital & AI (DDAI) function — a team shaping how advanced analytics, digital platforms and AI are engi…"
"Senior AI Engineer, AI Accelerator - Hybrid",Wesfarmers,Australia,Melbourne CBD,,,USD,Hybrid,Senior,,2026-06-06,Adzuna,"Work options: Hybrid The Senior AI Engineer is the technical cornerstone of the AI Accelerator delivery function, owning solution architecture, code quality, and the delivery of the team’s hardest technical work Wesfarmers OneDigital is building Australia's leading data and digital retail ecosystem, underpinned by AI across everything we do. We operate across four pillars - loyalty, data, retail media and AI, turning millions of customer interactions into insights that shape how Australians sho…"
Applied AI Engineer - AI Finance Agent,Bjak,Australia,Sydney,,,USD,Unspecified,Mid-level,,2026-07-16,Adzuna,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, its the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in the region — this includes spending, saving, investing, exchanging, travelling, and more. Our mission…"
Senior C#/.NET AI Engineer | LLM & AI Product Engineering,Novus,Australia,Bundall,,,USD,Remote,Senior,,2026-08-07,Adzuna,"Senior C# /.Net AI Engineer | LLM & AI Product Engineering | SaaS Sydney (Hybrid Preferred) | Remote Across Australia $200,000 - $250,000  Super Are you a senior software engineer who's successfully built and shipped AI-powered products into production? We're partnering exclusively with an innovative global SaaS business to find an experienced Senior C#/.NET AI Engineer to help shape the next generation of AI capabilities across a mature, market-leading software platform. This is NOT an AI rese…"
Senior AI Engineer - APAC  Africa,ChainGPT,Australia,Australia,,,USD,Remote,Senior,,2026-06-27,Adzuna,"Senior AI Engineer Location: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-Time About ChainGPT ChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation. We value speed, ownership, clarity, and high standards. Our team is made up of self-driven operators who move fast, think independently, and use cutting-edge tools to create real c…"
Data & AI Engineer (12mth FTC),TheDriveGroup,Australia,Sydney,91000.0,94000.0,USD,Unspecified,Mid-level,,2026-08-26,Adzuna,"Join a large, well-established Australian organisation investing heavily in modern Data & AI capability. This is an opportunity to work within a high-performing environment where data, analytics and AI are being used to solve genuine commercial problems. This isn't a traditional Data Engineering role. You'll work across Data Engineering, Analytics Engineering and applied AI, helping build the foundations that allow the business to move beyond reporting towards more intelligent, data-driven deci…"
Head of Enterprise AI Engineering & Platforms,MinterEllison,Australia,Australia,2000.0,4000.0,USD,Unspecified,Lead,,2026-08-16,Adzuna,"MinterEllison is building the AI engineering capability, platforms and standards to scale AI across a highly regulated enterprise. You will lead the engineering discipline behind the AI strategy, shaping architecture, governance and secure deployment at scale. Reporting to the Chief AI Officer, you will define production-grade AI engineering patterns, partner with Cyber Security and risk leaders, and build a high-performing AI engineering team and Centre of AI Enablement. J-18808-Ljbffr"
Director of Enterprise AI Engineering & Platform,Minter Ellison,Australia,Australia,2000.0,3000.0,USD,Unspecified,Lead,,2026-08-18,Adzuna,"Minter Ellison is seeking an exceptional technology leader to establish and lead our AI Engineering function and Centre of AI Enablement. This is a rare opportunity to shape how AI is engineered, governed and deployed across one of Australia’s largest professional services organisations. Reporting to our Chief AI Officer, you will build enterprise AI capability, define standards and technical direction, and establish a production-grade engineering capability that can reliably scale AI solutions…"
"AI Engineer - South Bank, QLD",Flight Centre,Australia,Queensland,,,USD,Unspecified,Mid-level,,2026-08-21,Adzuna,"At Flight Centre Travel Group (FCTG) our purpose is to 'open up the world for those who want to see'. Every day, we give people all around the world the opportunity to experience something really amazing – travel! Join our Data Science & AI team and help shape the future of AI solutions across Flight Centre Travel Group's Supply business. As the AI Engineer, you will design, build and deploy production-grade AI systems, working across both classical machine learning and modern agentic AI workfl…"
Principal AI Engineer - Platform & Inference,Fortescue,Australia,Bayswater,,,USD,Remote,Senior,,2026-08-18,Adzuna,"Our Opportunity Work location: Remote or Perth, Western Australia Roster: Monday – Friday Fortescue is seeking a hands-on Principal AI Engineer – Platform & Inference to provide senior technical leadership across AI platform architecture, inference, deployment and production engineering. You will set technical direction while staying close to the engineering detail, helping design and build secure, scalable and highly observable AI platforms and services for complex, real-world operations.This …"
Head of High‑Security AI Engineering,Trellis Data,Australia,South Canberra,1000.0,2000.0,USD,Unspecified,Senior,,2026-08-28,Adzuna,"Location: Canberra, Australia (We are looking for someone who lives in Canberra) Employment type: Full‑time, senior leadership About TrellisData TrellisData is a fast‑growing Australian sovereign‑AI leader that powers high‑security organisations across defence, logistics and law‑enforcement. Our product Agentaus (Agentaus.com.au) is Australia’s AI capability leading the country and the region in AI Chat, Agents, and API connectivity. Our mission is to deliver world‑leading AI that is trusted an…"
Head of High‑Security AI Engineering,at,Australia,South Canberra,1000.0,2000.0,USD,Unspecified,Senior,,2026-08-24,Adzuna,"Location: Canberra, Australia (We are looking for someone who lives in Canberra) Employment type: Full‑time, senior leadership About TrellisData TrellisData is a fast‑growing Australian sovereign‑AI leader that powers high‑security organisations across defence, logistics and law‑enforcement. Our product Agentaus (Agentaus.com.au) is Australia’s AI capability leading the country and the region in AI Chat, Agents, and API connectivity. Our mission is to deliver world‑leading AI that is trusted an…"
Lead Gen AI Engineer (GCP),"NTT America, Inc.",Australia,Melbourne,,,USD,Unspecified,Lead,GCP,2026-07-10,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…"
Lead Gen AI Engineer (GCP),"NTT America, Inc.",Australia,Sydney,,,USD,Unspecified,Lead,GCP,2026-07-10,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…"
Lead Gen AI Engineer (GCP),NTT,Australia,Melbourne,,,USD,Unspecified,Lead,GCP,2026-07-09,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…"
"Principal AI Engineer, Business Accounts",Airwallex,Australia,Sydney,,,USD,Unspecified,Lead,,2026-05-09,Adzuna,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of t…"
"Principal AI Engineer, Business Accounts",Airwallex,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-08-27,Adzuna,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldwide – including Brex, Navan, Qantas, SHEIN and many more – with fully integrated solutions to manage everything from business accounts, payments, spend management and treasury, to embedded finance at a global scale. Proudly founded in Melbourne, we have a team of over 2,300 of t…"
