job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Secure AI Architect & Solutions Leader,CyberCX,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,,2026-08-08,Adzuna,"CyberCX is seeking a Principal Consultant to design, build, and deploy secure, production-grade AI solutions for enterprise and government clients. The role spans architecture, governance, risk, and hands-on delivery across AI platforms, MLOps, and GenAI deployments. You will lead presales, craft reusable blueprints, and mentor teams while collaborating across CyberCX to expand the Secure AI service catalog and add client value. J-18808-Ljbffr"
Secure AI Architect & GenAI Solutions Lead,CyberCX,Australia,Largs North,1000.0,2000.0,USD,Unspecified,Lead,,2026-08-08,Adzuna,"CyberCX is seeking a Principal Consultant to design, build, and deploy secure, production-grade AI solutions for enterprise and government clients. You will advise on architecture, governance, and risk, while delivering hands-on AI architecture, MLOps, and GenAIOps services across consulting and delivery. You will lead technical solution design during presales and client discovery, integrate AI with enterprise data platforms, and mentor consultants to expand the Secure AI service catalogue. J-1…"
Principal Consultant- AI,LAB3,Australia,Australia,,,USD,Unspecified,Senior,Azure,2026-07-15,Adzuna,"LAB3 is one of Australasia’s largest Azure engineering practices, specialising in Cloud & DevOps, Data, IoT & AI, Modern Workplace, Security, and Networks. We’re seeking a Principal Consultant- AI to join our Professional Services team. This is a senior, client-facing leadership role accountable for shaping, selling, and delivering high impact AI and Agentic AI programs for enterprise clients, working across the AI lifecycle from prototyping to production. The Role: Client Leadership & Advisory…"
Senior Azure Cloud Platform Infrastructure Engineer,Indigitise Pty Ltd,Australia,Barton,,,USD,Unspecified,Senior,Azure,2026-08-20,Adzuna,"The roles will be responsible for the detailed solution design, development, and implementation of infrastructure in Azure in support of data and analytics workloads. These outcomes are delivered using an infrastructure as code deployment model using Terraform and the successful candidate with require experience with the following platforms and technology: 1. Azure Cloud 1. Azure hosted Data and Analytics Platforms such as 1. Azure Databricks 2. Azure Data Factory 3. Azure Web Apps 4. Logic App…"
Principal Data Engineer,Professional Search Group,Australia,West Melbourne,117000.0,136000.0,USD,Hybrid,Lead,,2026-06-05,Adzuna,"Job Description Lead AI & Data Platform Engineer Location: Melbourne (Hybrid Work Model) Salary: $180,000 – $210,000  Super Industry: Financial Services Contract Type: Permanent / Full-Time About the Role We are seeking a high-caliber Lead AI & Data Platform Engineer to spearhead the evolution of our next-generation data architecture. In this role, you will bridge the gap between advanced Data Engineering and production-grade MLOps, designing resilient, petabyte-scale systems within a highly re…"
Senior Network Engineer (Tooling),Westpac Group,Australia,Kogarah,,,USD,Unspecified,Senior,,2026-08-14,Adzuna,"Description What’s the role? A Senior Network Engineer (Tooling) will be working in a dynamic team responsible for delivering a highly-fault tolerant Network infrastructure. The team is responsible for design, develop and implementation of Tooling Infrastructure Environment along with Machine Learning Ops solutions for routers, switches, firewalls, load-balancers, DNS, IPAM and other related to network and security infrastructure. The team handles the full life cycles of the Network Tools platf…"
Senior Network Engineer (Tooling),Westpac,Australia,Kogarah,,,USD,Unspecified,Senior,,2026-08-15,Adzuna,"Job Description What’s the role? A Senior Network Engineer (Tooling) will be working in a dynamic team responsible for delivering a highly-fault tolerant Network infrastructure. The team is responsible for design, develop and implementation of Tooling Infrastructure Environment along with Machine Learning Ops solutions for routers, switches, firewalls, load-balancers, DNS, IPAM and other related to network and security infrastructure. The team handles the full life cycles of the Network Tools p…"
Data Engineer – AWS SageMaker Unified Studio-Australia Only,The HR Ally,Australia,Sydney,,,USD,Unspecified,Mid-level,AWS,2026-07-23,Adzuna,"Location: Sydney, NSW Experience: 9–14 Years Employment Type: Full-Time Eligibility: Australian Citizens & Permanent Residents (PR) Only Sponsorship: Not Available About the Role We are seeking an experienced Data Engineer with expertise in AWS SageMaker Unified Studio to design and build scalable data platforms, real-time and batch data pipelines, and enterprise data solutions on AWS. Key Responsibilities Design and develop batch and real-time data ingestion frameworks. Build ETL/ELT pipelines…"
Data Engineer,Kogan.com,Australia,Melbourne Region,,,USD,Unspecified,Mid-level,,2025-10-08,Adzuna,"Kogan.com is a pioneer of Australian eCommerce, and the software we build is used by millions of customers every day. You'll join a fast-moving engineering team with real ownership, shipping to production daily and using AI as part of how we work. As a Data Engineer you'll design and run the data and ML pipelines that let teams across Marketing, Purchasing, Logistics and Finance make confident, data-driven decisions. What you'll do: Scalable Pipeline Development: Design and maintain ETL/ELT pip…"
Data Engineer,Kogan,Australia,Hampton East,,,USD,Unspecified,Mid-level,,2026-04-21,Adzuna,"Kogan.com is a pioneer of Australian eCommerce, and the software we build is used by millions of customers every day. You'll join a fast-moving engineering team with real ownership, shipping to production daily and using AI as part of how we work. As a Data Engineer you'll design and run the data and ML pipelines that let teams across Marketing, Purchasing, Logistics and Finance make confident, data-driven decisions. What you'll do: Scalable Pipeline Development: Design and maintain ETL/ELT pip…"
AI/ML Technical Architect Lead,Jobgether,Australia,Australia,,,USD,Unspecified,Senior,,2026-08-24,Adzuna,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI/ML Technical Architect Lead based in Australia. This is a senior, hands-on technical leadership role focused on transforming advanced AI and machine learning capabilities into secure, scalable, production-ready solutions. You will shape AI/ML strategy and architecture while directly contributing to model development, deployment, integration, and operationalizatio…"
Data Platform Manager - Azure / AI,Emmbr,Australia,Victoria,,,USD,Unspecified,Lead,Azure,2026-05-21,Adzuna,"i-bullet Design and implement cloud-native data architectures i-bullet Establish data modelling standards, ETL/ELT processes and data quality framewo i-bullet Proven track record of leading data engineering initiatives We are seeking a hands-on Data Platform Lead to own and evolve a modern cloud-native data environment. You will lead the design and delivery of scalable data engineering solutions, enabling real-time data processing, advanced analytics, AI/ML capability, and self-service reportin…"
Principal Consultant - Secure AI,CyberCX,Australia,Australia,1000.0,2000.0,USD,Unspecified,Lead,,2026-08-08,Adzuna,"The Principal Consultant is responsible for designing, building, and deploying secure, production grade AI solutions while also advising clients on architecture, governance, and risk. The Principal Consultant will work across consulting and delivery—creating secure AI deployment workflows, reference architectures, and reusable blueprints, while directly building and implementing solutions for enterprise and government clients. What You'll Do Design and build Secure AI and GenAI infrastructure, …"
Principal Consultant - Secure AI,CyberCX,Australia,Largs North,1000.0,2000.0,USD,Unspecified,Lead,,2026-08-08,Adzuna,"The Principal Consultant is responsible for designing, building, and deploying secure, production grade AI solutions while also advising clients on architecture, governance, and risk. The Principal Consultant will work across consulting and delivery—creating secure AI deployment workflows, reference architectures, and reusable blueprints, while directly building and implementing solutions for enterprise and government clients. What You'll Do Design and build Secure AI and GenAI infrastructure, …"
AI Product Owner,Kreta AI,Australia,Perth CBD,,,USD,Unspecified,Mid-level,,2026-07-30,Adzuna,"The AI Product Owner will shape, prioritise and deliver AI-enabled products that improve operations. This role owns the product lifecycle from opportunity discovery and business case development through to roadmap ownership, agile delivery, adoption and continuous improvement. Key ResponsibilitiesDevelop and maintain the AI product vision, roadmap and prioritiesLead discovery with project teams to identify high-value problems and practical AI-enabled solutionsDevelop business cases, including v…"
AI Architect,Tech Aalto,Australia,Sydney,,,USD,Unspecified,Mid-level,RAG,2026-07-25,Adzuna,"About the job - A minimum of 10 years of experience in AI/ML engineering, with a strong emphasis on Generative AI., LLM, RAG and Agentic AI - The ideal candidate will have a proven track record in developing and deploying AI/ML models, with a deep understanding of Gen AI technologies and their applications. - This role requires a strategic thinker who can drive innovation and deliver high-quality solutions in a fast-paced environment. Responsibilities : - Design, develop, and implement AI/ML mo…"
Senior DevOps / Cloud & Security Engineer,"DIRECTOR, TECHNOLOGY",Australia,Victoria,,,USD,Hybrid,Senior,,2026-06-15,Adzuna,"Senior DevOps / Cloud & Security Engineer Melbourne (Hybrid) | Full‑time About The Role We are looking for a Senior DevOps / Cloud & Security Engineer to take ownership of our cloud platform, CI/CD pipelines, and security posture. This is a hands‑on, senior role where you’ll design, build, and operate reliable, secure, and scalable infrastructure that supports a modern, data‑heavy SaaS platform. You’ll work closely with engineering, data, and product teams to improve reliability, performance, c…"
Principal Engineer - Developer Experience,Bendigo and Adelaide Bank,Australia,Bendigo Region,,,USD,Unspecified,Senior,,2026-04-08,Adzuna,"“It begins at Bendigo Bank” We’ve never been ‘just a bank’. Just like you should never be ‘just an employee’. We’re united in our belief that in banking, better can be bigger, and together we’re making it happen. It starts here. With Bendigo Bank… and you. About the opportunity The Principal Engineer is our most senior engineering contributor within a domain. You will provide deep technical leadership across multiple teams, shaping our long-term technical vision and guiding the evolution of our…"
"Manager, Forward Deployed Engineering",Databricks,Australia,Sydney,,,USD,Unspecified,Lead,,2026-04-12,Adzuna,"CSQ327R50 Databricks is redefining what organisations can achieve with data and AI. As the unified platform powering the world's most ambitious data-driven enterprises, we sit at the intersection of cloud migrations, AI transformation, and real-time intelligence—and our customers challenge us every day to go further. As Manager, Forward Deployed Engineering for NSW, you will lead a high-performing team of Forward Deployed Engineers and AI Engineers at the forefront of this transformation. Partn…"
"Senior Director, Digital",Alvarez & Marsal,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,,2026-07-23,Adzuna,"About Alvarez & Marsal Alvarez & Marsal (A&M) is a global consulting firm with over 10,000 entrepreneurial, action and results-oriented professionals in over 40 countries. We take a hands‑on approach to solving our clients' problems and assisting them in reaching their potential. Our culture celebrates independent thinkers and doers who positively impact our clients and shape our industry. The collaborative environment and engaging work guided by A&M's core values of Integrity, Quality, Objecti…"
Senior Azure Could Platform Infrastructure Engineers,10 Point Consulting,Australia,Barton,,,USD,Unspecified,Senior,Azure,2026-08-21,Adzuna,"Senior Azure Could Platform Infrastructure EngineersRFQ typeDMP2: ICT Labour HireRFQ IDLH-07506RFQ published dateWednesday, 19 August 2026Deadline for asking questionsThursday, 03 September 2026 • 11:59pm, Canberra timeRFQ closing dateMonday, 07 September 2026 • 11:59pm, Canberra timeBuyerDepartment of Agriculture, Fisheries and ForestryBuyer contactNo contact details reported. Please direct questions through the 'Question and Answers' portion of the RFQ process.Estimated start dateMonday, 19 O…"
AI Strategy & Solution Architect,Avanade Inc.,Australia,Melbourne,,,USD,Unspecified,Lead,,2026-08-19,Adzuna,"AI ArchitectRole SummaryAs an AI Architect at Avanade, you will lead the design and delivery of enterprise-scale AI, Generative AI, and Agentic AI solutions that help clients reinvent business processes and create measurable business value. You will work at the intersection of business strategy, solution architecture, data platforms, and AI engineering to define AI roadmaps, architect intelligent systems, and guide multidisciplinary teams from concept through production.The ideal candidate comb…"
AI Strategy & Solution Architect,Avanade Inc.,Australia,Brisbane,,,USD,Unspecified,Lead,,2026-08-19,Adzuna,"AI ArchitectRole SummaryAs an AI Architect at Avanade, you will lead the design and delivery of enterprise-scale AI, Generative AI, and Agentic AI solutions that help clients reinvent business processes and create measurable business value. You will work at the intersection of business strategy, solution architecture, data platforms, and AI engineering to define AI roadmaps, architect intelligent systems, and guide multidisciplinary teams from concept through production.The ideal candidate comb…"
Developer Relations Manager - ANZ,NVIDIA,Australia,Australia,,,USD,Unspecified,Management,,2025-11-06,Adzuna,"NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent.…"
Data Analyst Intern,Study and Work,Australia,Parramatta Area,,,USD,Unspecified,Mid-level,"AWS, GCP, Azure",2026-08-10,Adzuna,"JOB TITLE: Data Engineering Intern (Cloud & AI Focus) LOCATION: Paramatta, Sydney TYPE: Internship (3 days per week) ABOUT THE POSITION: We are looking for a motivated Data Engineering Intern to join our team and help build the future of our data infrastructure. Our host company provides meaningful work experience, strong mentorship, and a collaborative work environment. We are particularly interested in candidates with a foundational understanding of cloud ecosystems (Azure, GCP, or AWS) and a…"
"Staff Engineer, Deep Learning (R5180)",Shield AI,Australia,Melbourne,,,USD,Unspecified,Lead,,2026-06-13,Adzuna,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …"
Senior Product Manager,Latitude IT,Australia,The Rocks,,,USD,Hybrid,Senior,Computer Vision,2026-08-10,Adzuna,"Collaborative, supportive, Values driven environment Great coffee (and a variety of tea) and fresh fruit Avoid the traffic: we are outside the CBD and close to public transport Office: Sydney - Hybrid Package: Up to $150k base  super Computer Vision, MLOps, Deep Tech, Video Analytics Product Manager - Video Analytics The Opportunity: Most organisations running large physical operations (mines, airports, utilities, transport networks) are still flying partially blind. They have cameras everywher…"
Data ScientistHybrid,Dulux Group,Australia,Clayton,,,USD,Unspecified,Mid-level,,2026-08-10,Adzuna,"Job no: YHTCK Category: Digital and Information Technology About Us: DuluxGroup is a leading marketer and manufacturer of premium brands that help people create better spaces to live and work. With a heritage of over 100 years, we’re home to trusted names like Dulux, Selleys, Yates, Cabot’s, and B&D , delivering products across paints, coatings, adhesives, garden care, and home improvement. As part of Nippon Paint Holdings, we combine global scale with strong local roots , driven by innovation,…"
AI Infrastructure Lead (AU),DroneShield,Australia,Sydney,,,USD,Unspecified,Lead,,2026-04-18,Adzuna,"About the role We are seeking an AI Infrastructure Team Lead to guide the team, drive long‑term direction, and continuously increase the efficiency and delivery capability of our AI organisation. This role focuses on coordinating work across the team, removing blockers, improving execution, and ensuring the AI Infrastructure group operates smoothly and effectively day to day. You will work closely with the existing Principal Engineer, who provides deep technical leadership and architectural aut…"
Senior AWS Platform Engineer,Clicks IT Recruitment,Australia,Victoria,,,USD,Unspecified,Senior,AWS,2026-07-25,Adzuna,"Senior Platform Engineer - Enterprise AI Platform Location: Canberra or Melbourne Contract: 12 months with 3*12 month extensions Must hold Baseline Security Clearance About the Opportunity An exciting opportunity exists for a highly skilled Senior Platform Engineer to play a key role in the delivery and evolution of a large-scale Enterprise AI Platform . Working within a multidisciplinary technology team, you will help design, build and operate secure, scalable, and cost-effective platform capa…"
Senior Software Engineer,Resmed,Australia,Australia,,,USD,Unspecified,Senior,,2026-07-07,Adzuna,"Let's talk about the role We are seeking a Senior Software Engineer to provide technical leadership and hands-on delivery across engineering platforms and AI-enabled engineering practices. This role focuses on building scalable, reliable automation and agentic AI workflows that improve delivery efficiency, release confidence, and decision-making—while ensuring solutions are traceable, auditable, and suitable for quality‑sensitive and regulated environments. This role is critical to sustaining c…"
Senior Software Engineer,ResMed,Australia,Bella Vista,,,USD,Unspecified,Senior,,2026-08-13,Adzuna,"Let's talk about the role We are seeking a Senior Software Engineer to provide technical leadership and hands-on delivery across engineering platforms and AI-enabled engineering practices. This role focuses on building scalable, reliable automation and agentic AI workflows that improve delivery efficiency, release confidence, and decision-making—while ensuring solutions are traceable, auditable, and suitable for quality‑sensitive and regulated environments. This role is critical to sustaining c…"
Data Analyst Intern,Study and Work,Australia,Sydney,,,USD,Unspecified,Mid-level,Azure,2026-08-12,Adzuna,"10th August, 2026 JOB TITLE: Data Engineering Intern (Cloud & AI Focus) LOCATION: Paramatta, Sydney TYPE: Internship (3 days per week) ABOUT THE POSITION: We are looking for a motivated Data Engineering Intern to join our team and help build the future of our data infrastructure. Our host company provides meaningful work experience, strong mentorship, and a collaborative work environment. We are particularly interested in candidates with a foundational understanding of cloud ecosystems (Azure, …"
DATA ANALYST INTERN,Study And Work,Australia,The Rocks,,,USD,Unspecified,Mid-level,Azure,2026-08-14,Adzuna,"11th August, 2026 JOB TITLE: Data Engineering Intern (Cloud & AI Focus) LOCATION: Paramatta, Sydney TYPE: Internship (3 days per week) ABOUT THE POSITION: We are looking for a motivated Data Engineering Intern to join our team and help build the future of our data infrastructure. Our host company provides meaningful work experience, strong mentorship, and a collaborative work environment. We are particularly interested in candidates with a foundational understanding of cloud ecosystems (Azure, …"
Senior Azure Cloud Engineer – Data & Analytics | Canberra | NV1,"Canberra, Australian Capital Territory, Australia Department of Agriculture, Fisheries and Forestry",Australia,Barton,,,USD,Hybrid,Senior,Azure,2026-08-21,Adzuna,"Senior Azure Cloud Platform Infrastructure Engineer (Multiple Roles) Australian citizenship required. Must be able to obtain Negative Vetting Level 1 security clearance. Location: Canberra (Hybrid). What to Submit A tailored resume in docx format A one page (5000 character) summary response to the selection criteria below. RFQ Details RFQ ID: LH-07506 Agency: Department of Agriculture, Fisheries and Forestry Closing Date: Monday, 7 September 2026 at 11:59pm Canberra time Estimated Start Date: M…"
Senior Software Engineer,ResMed,Australia,Australia,,,USD,Unspecified,Senior,,2026-07-08,Adzuna,"Let's talk about the role We are seeking a SeniorÂ SoftwareÂ EngineerÂ to provide technical leadership and hands-on delivery across engineering platforms and AI-enabled engineering practices. This role focuses on building scalable, reliable automation and agentic AI workflows that improve delivery efficiency, release confidence, and decision-makingâwhile ensuring solutions are traceable, auditable, and suitable forÂ qualityâsensitiveÂ and regulated environments.Â This role is critical to su…"
Data & AI Architect,CBRE Asia Pacific,Australia,Australia,1000.0,2000.0,USD,Hybrid,Senior,,2026-08-22,Adzuna,"Job Details Job ID: 289258 Posted: 10-Aug-2026 Service line: Advisory Segment Role type: Full-time Areas of Interest: Digital & Technology/Information Technology Location(s): Sydney - New South Wales - Australia Data & AI Architect Senior technical authority for data and AI across CBRE Pacific Design & Connect technical choices to business strategy Hybrid/Sydney CBD | Land of the Gadigal people The Opportunity CBRE is seeking an experienced Data & AI Architect to lead the design, delivery and e…"
Director: Presales Enterprise Architecture (Defence),NTT,Australia,Canberra Region,,,USD,Unspecified,Senior,,2026-07-10,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Senior Presales Enterprise Architects to lead strategic solution planning for the Defence sector. This role is an indivi…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,USD,Unspecified,Senior,AWS,2026-06-16,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,USD,Unspecified,Lead,AWS,2026-03-05,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,USD,Unspecified,Senior,AWS,2026-06-14,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Melbourne,,,USD,Unspecified,Senior,AWS,2026-06-13,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
Engineering Manager (AI),Nine Entertainment,Australia,North Sydney Area,,,USD,Unspecified,Management,,2026-07-22,Adzuna,"Company Description Nine is Australia’s largest locally owned media company. Working at Nine, you’ll have access to a unique range of experiences and opportunities, helping drive the success of the country’s most trusted television, radio, digital and publishing brands. Our content reaches almost every Australian - meaning what we do has real impact. We bring people together, celebrate the big moments, and capture the everyday ones. Some of our most beloved brands have been part of Australian l…"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,USD,Unspecified,Lead,AWS,2026-06-15,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Director, Data Analytics Consulting",Epam Systems,Australia,The Rocks,,,USD,Unspecified,Lead,,2026-03-02,Adzuna,"Lead the expansion of EPAM's Data Analytics and AI practice in Australia. We're seeking a strategic data leader who thrives on solving complex business problems through advanced analytics, machine learning, and AI solutions. This role combines hands-on consulting, practice development, and client relationship management to drive measurable business outcomes. Join a high-growth team that operates like a technology startup backed by EPAM's global engineering expertise and industry-leading client …"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,South Yarra,,,USD,Unspecified,Senior,AWS,2026-06-12,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
Advanced Analytics Senior Analyst,Commonwealth Bank of Australia,Australia,Sydney CBD,,,USD,Hybrid,Senior,,2026-08-21,Adzuna,"Develop insights that shape the future of consumer finance Partner with leading specialists and work with cutting-edge data and analytics tools Enjoy hybrid working, competitive remuneration and highly collaborative teams See Yourself in the Team Future Experiences & Growth Capability is a newly established and rapidly evolving group focused on some of the biggest growth opportunities across CommBank’s Cards, Payments and Consumer Finance businesses. Our team brings together diverse expertise t…"
Advanced Analytics Senior Analyst,Commonwealth Bank of Australia,Australia,Sydney,,,USD,Hybrid,Senior,,2026-08-22,Adzuna,"Develop insights that shape the future of consumer finance Partner with leading specialists and work with cutting-edge data and analytics tools Enjoy hybrid working, competitive remuneration and highly collaborative teams See Yourself in the Team Future Experiences & Growth Capability is a newly established and rapidly evolving group focused on some of the biggest growth opportunities across CommBank’s Cards, Payments and Consumer Finance businesses. Our team brings together diverse expertise t…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Australia,,,USD,Unspecified,Senior,AWS,2026-07-23,Adzuna,"Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architectures that a…"
Director - Presales Enterprise Architect (Data/AI and Applications),NTT,Australia,Melbourne,,,USD,Unspecified,Senior,,2026-07-08,Adzuna,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Presales Enterprise Architect (Data/AI and Applications). This senior presale enterprise architecture role is central to…"
Principal Technology Architect- AI,Infosys,Australia,Sydney,138000.0,160000.0,USD,Unspecified,Lead,,2026-07-11,Adzuna,"About Infosys : Visit www.infosys.com to see how Infosys (NYSE: INFY) can help you navigate your next. Recognized as the 1 Top Employer in Australia for the second year in a row, Infosys offers a workplace where careers grow with purpose. As an AI‑first organization, we empower our people to work on next‑generation technologies, continuously learn, and create impact at scale—supported by a culture rooted in care, inclusion, and excellence. ▶️ Join Infosys and be part of a culture that’s not jus…"
Principal Solution Engineer,Snowflake,Australia,Barangaroo,,,USD,Unspecified,Lead,R,2026-07-01,Adzuna,"At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r…"
Team Lead Software Engineer,ELMO Software Limited,Australia,Australia,,,USD,Unspecified,Lead,,2026-07-30,Adzuna,"Who we are… Founded in 2002, ELMO Software is the trusted provider of HR technology solutions to 2,000 mid-sized organisations and more than one million end users across Australia and New Zealand.With a comprehensive suite of ISO-certified solutions that span the full employee lifecycle, ELMO Software is designed to scale as organisations grow. Flexible and configurable, ELMO’s one-stop HRIS fits to your specific needs and workflows.Through powerful technology, automation, data and analytics, E…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon Web Services,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,AWS,2026-08-09,Adzuna,"Sr AI Solution Architect, AI Specialist Solutions Architect team Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft…"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon Web Services ,Australia,Australia,2000.0,2000.0,USD,Unspecified,Lead,AWS,2026-08-22,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon Web Services ,Australia,Australia,1000.0,2000.0,USD,Unspecified,Senior,AWS,2026-08-22,Adzuna,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with de…"
Engineering Manager - Generative AI,Cover Genius,Australia,Sydney,,,USD,Unspecified,Management,,2026-05-13,Adzuna,"About the Company Cover Genius is a Series E insurtech that protects the global customers of the world’s largest digital companies including Booking Holdings, owner of Priceline, Kayak and Booking.com , Intuit, Uber, Hopper , Ryanair , Turkish Airlines, Descartes ShipRush, Zip and SeatGeek. We’re also available at Amazon , Flipkart , eBay , Wayfair and SE Asia’s largest company, Shopee. Our partners integrate with XCover , our award-winning insurance distribution platform, to embed protection f…"
Crew Tech Lead,Commonwealth Bank of Australia,Australia,Australia,,,USD,Unspecified,Lead,,2026-08-23,Adzuna,"We are engineering the future of banking using modern cloud, AI and software engineering technologies. Together, we will build scalable technology platforms that solve real customer problems and transform how Operations works. Do work that matters Are you ready to lead the transformation of customer and operational journeys through modern engineering and AI? As Crew Tech Lead , you will shape the strategic, architectural and engineering direction of our next-generation Complaints platforms, inc…"
