job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior Machine Learning Engineer,Red Hat,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-05,Adzuna,"Job Summary At Red Hat we believe the future of AI is open and we are on a mission to bring the power of open-source LLMs and vLLM to every enterprise. Red Hat AI (https://www.redhat.com/en/products/ai) Inference team accelerates AI for the enterprise and brings operational simplicity to GenAI deployments. As leading developers, maintainers of the vLLM project, and inventors of state-of-the-art techniques for model quantization and sparsification, our team provides a stable platform for enterpr…"
Senior Machine Learning Engineer,Greenhouse,Canada,Canada,106000.0,158000.0,USD,Unspecified,Senior,,2026-02-06,Adzuna,"Our mission at Greenhouse is to make every company great at hiring – so we go to great lengths to hire great people because we believe that they’re the foundation of our success. At Greenhouse, you’ll join a team that collaborates purposefully, fosters inclusivity, and communicates with transparency and accountability so we can help companies measurably improve the way they hire. Join us to do the best work of your career, solving meaningful problems with remarkable teams. Greenhouse is looking…"
"Staff, Machine Learning Engineer",Fullscript,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-29,Adzuna,"About Fullscript We’re an industry-leading health technology company on a mission to help people get better. We started in 2011 with one simple idea. Make it easier for practitioners to access the products they trust so they can deliver better care. That simple idea grew into a platform that powers every part of care. Today, more than 125,000 practitioners use Fullscript for clinical insights, lab interpretations, patient analytics, education, and access to high-quality supplements. Over 10 mil…"
Senior Machine Learning Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-24,Adzuna,"Job Description What is the opportunity? This is an opportunity to work at RBC Insurance Active Data Platform team with a group of technology professionals dedicated to deliver solutions to Insurance business and clients. We are all in with Agile development, DevOps, Open Source, Software as a Service (SaaS) and modern tools and processes. You will have an opportunity to make a real difference by working on some impactful and meaningful projects. We are looking for an enthusiastic and skilled S…"
Senior Machine Learning Engineer,Magnet Forensics,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-14,Adzuna,"Who We Are; What We Do; Where We’re Going Magnet Forensics is a global leader in the development of digital investigative software that acquires, analyzes, and shares evidence from computers, smartphones, tablets, and IoT-related devices. We are continually innovating so our customers can deploy advanced and effective tools to protect their companies, communities, and countries. Serving thousands of customers globally, our solutions are playing a crucial role in modernizing digital investigatio…"
Lead Machine Learning Engineer,Serve Robotics,Canada,Canada,166000.0,192000.0,USD,Unspecified,Lead,,2026-03-29,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
Senior Machine Learning Engineer,Wisedocs AI,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-16,Adzuna,"Job Description Job Description Wisedocs is a fast-growing, venture-backed AI platform that transforms how insurance companies analyze claims. With ~$20M USD raised, 100 team members globally, and 90 customers across North America and Australia, we’re doubling revenue year over year. Founded by experts who’ve experienced the claims process firsthand, Wisedocs combines deep domain knowledge with next-gen AI trained on 100M documents. Our platform turns complex medical records into clear, structu…"
Machine Learning Engineer (MTL),Saris AI,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"The role We're a San Francisco & Montreal based applied AI startup that's building the future of work in the banking industry. We are tackling a $100 billion/yr problem, doubling every quarter and pushing the boundaries of what’s possible with multi-turn AI agentic systems. Our goal is to tackle the type of automation problems that require long-context reasoning, tool orchestration across legacy systems, and strict compliance loops: the ones without known answers. We’ve shipped real agents that…"
Sr. Machine Learning Engineer,BMO,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-03,Adzuna,"Join a team at the forefront of financial crimes prevention, where your expertise in machine learning and AI directly safeguards millions of customers. As an ML Engineer in the BMO Financial Crimes Unit, you will directly contribute to this mission by designing, deploying, and operationalizing ML‑powered capabilities that elevate BMO’s ability to identify and mitigate financial crime risks across cyber, fraud, and physical domains. Your voice will influence senior leadership, your insights will…"
Senior Machine Learning Engineer (GCP),Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Senior,GCP,2025-08-01,Adzuna,"Tiger Analytics is looking for a skilled and innovative Machine Learning Engineer with hands-on experience in Google Cloud Platform (GCP) and Vertex AI to design, build, and deploy scalable ML solutions. You will play a key role in operationalizing machine learning models and driving the end-to-end ML lifecycle, from data ingestion to model serving and monitoring. Key Responsibilities: Develop, train, and optimize ML models using Vertex AI , including Vertex Pipelines, AutoML, and custom model …"
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-01-26,Adzuna,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…"
"Machine Learning Engineer, AI Decisioning",hireVouch,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-10-28,Adzuna,"About the Role We’re looking to hire a machine learning engineer as we expand our data activation products to include an intelligence layer. While hundreds of companies use our products today to sync data into their SaaS systems to automate and improve operations, there’s a lot of surface area we haven’t touched in helping companies figuring out which customers to message, what content to put in messages, and when to send messages. A lot of this work today is done manually through intuition and…"
Sr Associate and Machine Learning Engineer,Workday,Canada,Greater Vancouver,95000.0,142000.0,USD,Unspecified,Junior,,2026-03-25,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Senior/Principal Machine Learning Engineer,Workday,Canada,Toronto,139000.0,209000.0,USD,Unspecified,Senior,,2025-12-26,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Senior/Staff Machine Learning Engineer,StackAdapt,Canada,Canada,,,USD,Unspecified,Senior,,2025-10-11,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We're looking…"
Senior Machine Learning Engineer - Personalization,Loblaw Companies,Canada,Toronto,95000.0,130000.0,USD,Unspecified,Senior,,2026-03-25,Adzuna,"A t Loblaw Digital, we know that our customers expect the best from us. Whether that means building the best, most innovative online shopping experience, or designing an app that will impact the lives of people across the country, we’re up for the challenge. From our office in Downtown Toronto, we’ve created leading eCommerce experiences in the online grocery shopping, beauty, pharmacy, and apparel spaces, and we’re only just getting started. Why is this role important? We're seeking a Senior M…"
Machine Learning Engineer (AI Agents),Cresta,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is Sebastian Thrun , the geniu…"
"Senior Machine Learning Engineer, Growth",HelloFresh,Canada,Toronto,126000.0,141000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"We are seeking a Senior Machine Learning Engineer to join the Growth Tech Alliance. In this role, you will architect and deploy the robust infrastructure behind our intelligent marketing systems. You will be responsible for maturing algorithmic prototypes into high-performance production systems, ensuring our AI-driven marketing optimization is served reliably and autonomously at a global scale. S'more about the team We are hiring a Senior Machine Learning Engineer to take our AI tooling to the…"
Lead AI/Machine Learning Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-03-05,Adzuna,"Job Description What is the opportunity? This is an opportunity to work at RBC Insurance Active Data Platform team with a group of technology professionals dedicated to deliver solutions to Insurance business and clients. We are all in with Agile development, DevOps, Open Source, Software as a Service (SaaS) and modern tools and processes. You will have an opportunity to make a real difference by working on some impactful and meaningful projects. We are looking for an enthusiastic and skilled L…"
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-28,Adzuna,"Job Description Job Description About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow org…"
Forward Deployed Machine Learning Engineer,Stratum AI,Canada,Canada,,,USD,Unspecified,Mid-level,"PyTorch, Transformers",2025-10-28,Adzuna,"We are looking for a Forward Deployed ML Engineer, with an interest in solving difficult real-world problems to join our Technical Services team. This role will require extensive working with custom architectures on PyTorch. Previous experience working with PyTorch on complex Convolutional Neural Network, Graph Neural Network, and/or Transformers is expected. This role is equivalent to the Delta team Forward Deployed Engineer role at Palantir that we would recommend you read up on. This is a re…"
Staff Machine Learning Engineer I,Mistplay,Canada,Canada,,,USD,Unspecified,Lead,,2026-02-19,Adzuna,"Mistplay est l'application de fidélité n°1 pour les joueurs mobiles. Notre communauté de millions de joueurs mobiles engagés utilise Mistplay pour découvrir de nouveaux jeux et gagner des récompenses. Les joueurs sont récompensés pour le temps et l'argent qu'ils consacrent aux jeux et peuvent échanger ces récompenses contre des cartes cadeaux. Mistplay a pour mission d'être le meilleur moyen de jouer à des jeux mobiles pour tous, partout dans le monde ! Téléchargez Mistplay sur le Google Play S…"
"Machine Learning Engineer, Predictive Maintenance",MaintainX,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-11-13,Adzuna,"MaintainX is the world’s leading mobile-first Asset and Work Intelligence platform for industrial and frontline environments. We’re a modern, IoT-enabled, cloud-based solution that powers maintenance, safety, and operations on physical equipment and facilities. We help 12,000 organizations—including Duracell, Univar Solutions, Titan America, McDonald’s, Brenntag, Cintas, Xylem, and Shell—achieve operational excellence and reliability at scale. Following our $150 million Series D led by Bain Cap…"
Machine Learning Engineer (with Vertex AI Experience),Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Mid-level,GCP,2025-11-20,Adzuna,"Tiger Analytics is looking for a skilled and innovative Machine Learning Engineer with hands-on experience in Google Cloud Platform (GCP) and Vertex AI to design, build, and deploy scalable ML solutions. You will play a key role in operationalizing machine learning models and driving the end-to-end ML lifecycle, from data ingestion to model serving and monitoring. Key Responsibilities: Develop, train, and optimize ML models using Vertex AI , including Vertex Pipelines, AutoML, and custom model …"
Sr. Machine Learning Engineer (Perception and Tracking),Ouster,Canada,Canada,,,USD,Unspecified,Senior,,2026-02-06,Adzuna,"At Ouster, we build sensors and tools for engineers, roboticists, and researchers, so they can make the world safer and more efficient. We've transformed LIDAR from an analog device with thousands of components to an elegant digital device powered by one chip-scale laser array and one CMOS sensor. The result is a full range of high-resolution LIDAR sensors that deliver superior imaging at a dramatically lower price. Our advanced sensor hardware and vision algorithms are used in autonomous cars,…"
Senior Machine Learning Engineer (Reinforcement Learning),Datatonic,Canada,Montréal,96000.0,126000.0,USD,Unspecified,Senior,,2025-11-12,Adzuna,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As an Reinforcement Learning focused Senior Machine Learning…"
Lead Machine Learning Engineer - Search & Recommendations,Upwork,Canada,Toronto,,,USD,Unspecified,Lead,,2026-02-07,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
Lead Machine Learning Engineer - Search & Recommendations,ambi.careers,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-26,Adzuna,"Ambi is partnering with Upwork to support the hiring of key talent as they build out their new international hub. Upwork Inc.’s family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organization…"
Senior Machine Learning Engineer - Artificial Intelligence,Bloomberg,Canada,Toronto,,,USD,Unspecified,Senior,Transformers,2025-12-19,Adzuna,"Senior Machine Learning Engineer - Artificial Intelligence Location Toronto Business Area Engineering and CTO Ref  10044510 Description & Requirements Bloomberg's Engineering AI department comprises over 350 AI experts dedicated to building cutting edge, market-leading products. Leveraging advanced technologies including transformers, large language models, and dense vector databases, we are transforming search, discovery, and workflow solutions across the financial industry. As we expand our g…"
"Senior Manager, Machine Learning Engineering - Evisort",Workday,Canada,Greater Vancouver,145000.0,218000.0,USD,Unspecified,Senior,,2026-02-07,Adzuna,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…"
Sr. Machine Learning Engineer (Perception and Tracking),Ouster,Canada,Toronto,,,USD,Unspecified,Senior,,2026-03-09,Adzuna,"Job Description Job Description At Ouster, we build sensors and tools for engineers, roboticists, and researchers, so they can make the world safer and more efficient. We've transformed LIDAR from an analog device with thousands of components to an elegant digital device powered by one chip-scale laser array and one CMOS sensor. The result is a full range of high-resolution LIDAR sensors that deliver superior imaging at a dramatically lower price. Our advanced sensor hardware and vision algorit…"
"Machine Learning Engineering Manager, Model Delivery",Autodesk,Canada,Greater Vancouver,,,USD,Unspecified,Lead,,2026-03-03,Adzuna,"Job Requisition ID  26WD95770 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Machine Learning Engineering Manager on the Model Delivery team within Autodesk Research, you will lead production ML engineering across deployment, monitoring, evaluation, reliability, and operational excellence for …"
"Machine Learning Engineering Manager, Model Delivery",Autodesk,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-03,Adzuna,"Job Requisition ID  26WD95770 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Machine Learning Engineering Manager on the Model Delivery team within Autodesk Research, you will lead production ML engineering across deployment, monitoring, evaluation, reliability, and operational excellence for …"
"Senior Machine Learning Engineer, AI Platform",Affinity.co,Canada,Canada,118000.0,163000.0,USD,Unspecified,Senior,,2026-02-13,Adzuna,"Affinity stitches together billions of data points from massive datasets to create a powerful, accurate representation of the world's professional relationship graph. Based on this data, we offer our users the insights and visibility they need to nurture and tap into the opportunities in their team's network. This role is part of the AI Platform team, which owns the AI services that power Affinity's industry-leading relationship intelligence platform. We extract and retrieve information from bi…"
"Staff Machine Learning Engineer, MTS 2",eBay,Canada,Toronto,,,USD,Unspecified,Lead,,2026-03-18,Adzuna,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,New Brunswick,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Manitoba,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Saskatchewan,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Toronto,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Nova Scotia,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Ontario,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Calgary,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Canada,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
"Senior Principal Machine Learning Engineer, Foundational Models",Autodesk,Canada,Alberta,,,USD,Unspecified,Senior,,2026-01-13,Adzuna,"Job Requisition ID  26WD94805 Senior Principal Machine Learning Engineer, Foundational Models Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation mode…"
Ingenieur en apprentissage automatique / Machine learning Engineer,Belcan,Canada,Longueuil,,,USD,Unspecified,Mid-level,,2026-03-21,Adzuna,"Job Description Job Description Intitulé du poste : Ingénieur en apprentissage automatique Contrat : 6 mois, renouvelable Sur site ! Rémunération : 36 $/h à 47 $/h (selon l'expérience) Lieu : Longueuil (Québec) Indicatif régional : 514, 438, 450 Code postal : J4G Date de début : dès que possible Keywords: Mechanical.engineering.jobs Machine.learning.jobs Data.engineering.jobs À quoi ressemblera votre quotidien ? Développer et déployer des outils d'ingénierie basés sur l'IA et l'apprentissage au…"
Senior Applied Machine Learning Engineer - Search & Recommendations,Upwork,Canada,Toronto,,,USD,Unspecified,Senior,,2026-02-02,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
Senior Applied Machine Learning Engineer - Asset Intelligence,MaintainX,Canada,Canada,,,USD,Unspecified,Senior,,2025-11-05,Adzuna,"MaintainX is the world’s leading mobile-first Asset and Work Intelligence platform for industrial and frontline environments. We’re a modern, IoT-enabled, cloud-based solution that powers maintenance, safety, and operations on physical equipment and facilities. We help 12,000 organizations—including Duracell, Univar Solutions, Titan America, McDonald’s, Brenntag, Cintas, Xylem, and Shell—achieve operational excellence and reliability at scale. Following our $150 million Series D led by Bain Cap…"
"Sr. Machine Learning Engineer, Off-board Perception",Serve Robotics,Canada,Vancouver,137000.0,170000.0,USD,Unspecified,Senior,,2026-03-28,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
"Sr. Machine Learning Engineer, Off-board Perception",Serve Robotics,Canada,Canada,137000.0,170000.0,USD,Unspecified,Senior,,2026-03-28,Adzuna,"Job Description Job Description At Serve Robotics, we’re reimagining how things move in cities. Our personable sidewalk robot is our vision for the future. It’s designed to take deliveries away from congested streets, make deliveries available to more people, and benefit local businesses. The Serve fleet has been delighting merchants, customers, and pedestrians along the way in Los Angeles, Miami, Dallas, Atlanta and Chicago while doing commercial deliveries. We’re looking for talented individu…"
"Senior Lead Machine Learning Engineer, Agentic AI",Upwork,Canada,Toronto,,,USD,Unspecified,Senior,,2025-12-19,Adzuna,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…"
Staff Machine Learning Engineer - Generative AI Platform,Infoblox,Canada,Burnaby,100000.0,151000.0,USD,Unspecified,Lead,,2026-03-13,Adzuna,"Description At Infoblox, every breakthrough begins with a bold “what if.” What if your ideas could ignite global innovation? What if your curiosity could redefine the future? We invite you to step into the next exciting chapter of your career journey. Bring your creativity, drive, your daring spirit, and feel what it’s like to thrive on a team big enough to make an impact, yet small enough to make a difference. Our cloud-first networking and security solutions already protect 70% of the Fortune…"
"Staff Machine Learning Engineer, Generative AI (Auth0)",Okta,Canada,Toronto,118000.0,178000.0,USD,Unspecified,Lead,,2025-09-18,Adzuna,"Secure Every Identity, from AI to Human Identity is the key to unlocking the potential of AI. Okta secures AI by building the trusted, neutral infrastructure that enables organizations to safely embrace this new era. This work requires a relentless drive to solve complex challenges with real-world stakes. We are looking for builders and owners who operate with speed and urgency and execute with excellence. This is an opportunity to do career-defining work. We're all in on this mission. If you a…"
"Applied AI, Forward Deployed Machine Learning Engineer - Montreal",Mistral Ai,Canada,Outremont,,,USD,Unspecified,Mid-level,,2026-03-23,Adzuna,"About Mistral At Mistral AI, we believe in the power of AI to simplify tasks, save time, and enhance learning and creativity. Our technology is designed to integrate seamlessly into daily working life. We democratize AI through high-performance, optimized, open-source and cutting-edge models, products and solutions. Our comprehensive AI platform is designed to meet enterprise needs, whether on-premises or in cloud environments. Our offerings include le Chat, the AI assistant for life and work. …"
"Ingnieur en machine learning/Machine Learning Engineer, ProServe Shared Delivery Team - Data & AI",Amazon,Canada,Calgary,,,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,Description Êtes-vous enthousiaste à l'idée de créer des solutions logicielles autour de grands systèmes complexes d'apprentissage automatique (AA) et d'intelligence artificielle (IA)?? Souhaitez-vous aider les plus grandes entreprises mondiales à tirer une valeur commerciale de l'adoption et de l'automatisation de l'IA générative (GenIA)?? Êtes-vous motivé à utiliser d'énormes volumes de données hétérogènes pour développer des modèles d'IA/AA?? Avez-vous envie d'apprendre à appliquer l'IA/AA à…
"Ingnieur en machine learning/Machine Learning Engineer, ProServe Shared Delivery Team - Data & AI",Amazon,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,Description Êtes-vous enthousiaste à l'idée de créer des solutions logicielles autour de grands systèmes complexes d'apprentissage automatique (AA) et d'intelligence artificielle (IA)?? Souhaitez-vous aider les plus grandes entreprises mondiales à tirer une valeur commerciale de l'adoption et de l'automatisation de l'IA générative (GenIA)?? Êtes-vous motivé à utiliser d'énormes volumes de données hétérogènes pour développer des modèles d'IA/AA?? Avez-vous envie d'apprendre à appliquer l'IA/AA à…
"Ingnieur en machine learning/Machine Learning Engineer, ProServe Shared Delivery Team - Data & AI",Amazon,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-05,Adzuna,Description Êtes-vous enthousiaste à l'idée de créer des solutions logicielles autour de grands systèmes complexes d'apprentissage automatique (AA) et d'intelligence artificielle (IA)?? Souhaitez-vous aider les plus grandes entreprises mondiales à tirer une valeur commerciale de l'adoption et de l'automatisation de l'IA générative (GenIA)?? Êtes-vous motivé à utiliser d'énormes volumes de données hétérogènes pour développer des modèles d'IA/AA?? Avez-vous envie d'apprendre à appliquer l'IA/AA à…
"Ingénieur en machine learning/Machine Learning Engineer, ProServe Shared Delivery Team - Data & AI","Amazon Web Services Canada, Inc.",Canada,Vancouver,,,USD,Unspecified,Mid-level,,2026-03-04,Adzuna,Êtes-vous enthousiaste à l’idée de créer des solutions logicielles autour de grands systèmes complexes d’apprentissage automatique (AA) et d’intelligence artificielle (IA) ? Souhaitez-vous aider les plus grandes entreprises mondiales à tirer une valeur commerciale de l’adoption et de l’automatisation de l’IA générative (GenIA) ? Êtes-vous motivé à utiliser d’énormes volumes de données hétérogènes pour développer des modèles d’IA/AA ? Avez-vous envie d’apprendre à appliquer l’IA/AA à une grande …
