job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Bilingual Evaluator - Odia Specialist,Mercor,United Kingdom,London,46000.0,46000.0,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Odia Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying res…"
"Strategic Sales Lead, AI Natives",NexGen Cloud,United Kingdom,London,104000.0,104000.0,USD,Hybrid,Lead,,2026-02-27,Adzuna,"Strategic Sales Lead – AI Natives Location: London, UK (Hybrid - Tuesday to Thursday in the office) Department: Sales Reporting to: Chief Revenue Officer ABOUT NEXGEN CLOUD: NexGen Cloud is the company behind Hyperstack, a full-stack AI cloud serving tens of thousands of customers from AI researchers to enterprises running the world's most compute-intensive workloads. We deliver on-demand and private GPU infrastructure to teams who treat performance as a requirement, not a feature. We're a tigh…"
"Applied Scientist, AGI Information",Amazon,United Kingdom,Cambridge,68000.0,68000.0,USD,Unspecified,Mid-level,"AWS, RAG",2026-05-30,Adzuna,"Description We are looking for a researcher in cutting-edge LLM technologies for applications across Alexa, AWS, and other Amazon businesses. In this role, you will innovate in the fastest-moving fields of current AI research, in particular in how to integrate a broad range of structured and unstructured multimodal information into AI systems (e.g. with RAG techniques), and get to immediately apply your results in highly visible Amazon products. If you are deeply familiar with LLMs, natural lan…"
Bilingual Analyst - Bengali Expert,Mercor,United Kingdom,London,39000.0,39000.0,USD,Remote,Mid-level,,2026-05-28,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Bengali Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
Bilingual Evaluator - LLM Specialist,Mercor,United Kingdom,London,59000.0,59000.0,USD,Remote,Mid-level,,2026-05-28,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Assamese Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying…"
Security Labeling Specialist - Fully Remote,Mercor,United Kingdom,London,64000.0,64000.0,USD,Remote,Mid-level,,2026-05-31,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Cybersecurity Labeling Expert Type: Contract Compensation: $100–$150/hour Location: Remote Duration: 2–3 week engagement Commitment: 20 hours/week Role Responsibilities Analyze flagged AI conversations to assess intent and harm across domains …"
Presentation Design Expert - PowerPoint,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Mid-level,,2026-05-31,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Visual Slide Design Expert (PowerPoint Aesthetics & Design) Type: Contract Compensation: $50–$60/hour Location: Remote Role Responsibilities Design and refine professional PowerPoint / Google Slides presentations . Improve visual hierarchy, la…"
Corporate Finance Professional - Fully Remote,Mercor,United Kingdom,London,69000.0,69000.0,USD,Remote,Mid-level,,2026-05-31,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: FP&A Experts Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Construct FP&A scenarios for public-company planning, 10-Q and 10-K cycles, and earnings preparation. Build three-statemen…"
Assamese Language Expert - Fully Remote,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Mid-level,,2026-05-31,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Assamese Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying…"
Visual Slide Designer - Fully Remote,Mercor,United Kingdom,London,50000.0,50000.0,USD,Remote,Mid-level,,2026-05-31,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Visual Slide Design Expert (PowerPoint Aesthetics & Design) Type: Contract Compensation: $50–$60/hour Location: Remote Role Responsibilities Design and refine professional PowerPoint / Google Slides presentations . Improve visual hierarchy, la…"
Bilingual Evaluator - Marathi Expert,Mercor,United Kingdom,London,48000.0,48000.0,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Generalist - English & Marathi Type: Contract Compensation: $15–$20/hour Location: Remote Role Responsibilities Conduct fact-checking using trusted public sources and external tools . Generate high-quality human evaluation data by identifying …"
FP&A Expert - Fortune 500 Specialist,Mercor,United Kingdom,London,68000.0,68000.0,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: FP&A Experts Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20 hours/week Role Responsibilities Construct FP&A scenarios for public-company planning, 10-Q and 10-K cycles, and earnings preparation. Build three-statemen…"
Office Document Evaluation Specialist,Mercor,United Kingdom,London,50000.0,50000.0,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Office-Suite Experts Type: Contract Compensation: $70–$100/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Evaluate AI-generated office artifacts in Excel , Word , and PowerPoint formats. Perform side-by-side compariso…"
Legal Consultant - Fully Remote,Mercor,United Kingdom,London,53000.0,53000.0,USD,Remote,Mid-level,,2026-06-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: UK-Based Legal Experts: Magic Circle Type: Contract Compensation: $130–$170/hour Location: Remote Commitment: 40 hours/week Role Responsibilities Create, review, and simulate realistic legal scenarios including contract drafting, due diligence…"
"GTM Lead, UK/EU & US",Basis Research Institute,United Kingdom,London,70000.0,70000.0,USD,Unspecified,Lead,,2025-11-26,Adzuna,"About Basis Basis is a nonprofit applied AI research organization with two mutually reinforcing goals. The first is to understand and build intelligence. This means to establish the mathematical principles of what it means to reason, to learn, to make decisions, to understand, and to explain; and to construct software that implements these principles. The second is to advance society’s ability to solve intractable problems . This means expanding the scale, complexity, and breadth of problems th…"
"Research Engineer, Pretraining",Anthropic,United Kingdom,London,77000.0,77000.0,USD,Unspecified,Mid-level,,2026-04-07,Adzuna,"Anthropicmission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems.Anthropic is at the forefront of AI research, dedicated to developing safe, ethical, and powerful artificial intelligence. Our mission is to ensure that transformative AI systems ar…"
Lead Software Engineer - AI/ML Data Platforms - AI Engineer - Python,JPMorganChase,United Kingdom,London,63000.0,63000.0,USD,Unspecified,Lead,Python,2026-03-21,Adzuna,"Description We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible. As a Lead Software Engineer at JPMorgan Chase within the AI/ML Data Platforms business, you are an integral part of a team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across multiple techni…"
Civil Litigator - Fully Remote,Mercor,United Kingdom,London,60000.0,60000.0,USD,Remote,Mid-level,,2026-05-05,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Litigation (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design legally realistic scenarios from your litigation practice, including motions, disc…"
Senior Legal Consultant,Mercor,United Kingdom,London,55000.0,55000.0,USD,Remote,Senior,,2026-05-06,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Litigation (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design legally realistic scenarios from your litigation practice, including motions, disc…"
Trial Attorney,Mercor,United Kingdom,London,61000.0,61000.0,USD,Remote,Mid-level,,2026-05-09,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Litigation (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design legally realistic scenarios from your litigation practice, including motions, disc…"
Litigation Attorney,Mercor,United Kingdom,London,65000.0,65000.0,USD,Remote,Mid-level,,2026-05-09,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Litigation (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design legally realistic scenarios from your litigation practice, including motions, disc…"
Litigation Attorney - Legal Scenarios Expert,Mercor,United Kingdom,London,60000.0,60000.0,USD,Remote,Mid-level,,2026-05-22,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Legal Expert — Litigation (Remote, Hourly) Type: Contract Compensation: $85–$120/hour Location: Remote Commitment: 20–40 hours/week Role Responsibilities Design legally realistic scenarios from your litigation practice, including motions, disc…"
Security Analyst - Fully Remote,Mercor,United Kingdom,London,52000.0,52000.0,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Cybersecurity Experts Type: Contract Compensation: $70–$90/hour Location: Remote Duration: ~2 months Role Responsibilities Analyze and review content for security vulnerabilities with a focus on pattern recognition and classification in an AI …"
Cybersecurity Expert - AI Specialist,Mercor,United Kingdom,London,56000.0,56000.0,USD,Remote,Mid-level,,2026-06-03,Adzuna,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Cybersecurity Experts Type: Contract Compensation: $70–$90/hour Location: Remote Duration: ~2 months Role Responsibilities Analyze and review content for security vulnerabilities with a focus on pattern recognition and classification in an AI …"
Senior Principal Recruiter – Data & AI,Harrison Clarke,United Kingdom,The City,68000.0,68000.0,USD,Unspecified,Senior,,2026-05-03,Adzuna,"Are you ready to work at the forefront of innovation in Data and AI? Harrison Clarke is seeking a Senior Principal Recruiter to join our high-performing team, partnering with some of the most exciting VC-backed AI startups shaping the future. About the Role As a Senior Principal Recruiter in our Data & AI division, you will work closely with a diverse portfolio of venture-backed companies that are leveraging cutting-edge AI/ML technologies to solve real-world problems. From early-stage disrupto…"
Senior Principal Recruiter – Data & AI,Harrison Clarke,United Kingdom,London,67000.0,67000.0,USD,Unspecified,Senior,,2026-05-03,Adzuna,"Are you ready to work at the forefront of innovation in Data and AI? Harrison Clarke is seeking a Senior Principal Recruiter to join our high-performing team, partnering with some of the most exciting VC-backed AI startups shaping the future. About the Role As a Senior Principal Recruiter in our Data & AI division, you will work closely with a diverse portfolio of venture-backed companies that are leveraging cutting-edge AI/ML technologies to solve real-world problems. From early-stage disrupto…"
Ingénieur en contrôle-commande IA / AI Controls Engineer,Trane Technologies,Canada,Westmount,,,USD,Unspecified,Mid-level,,2026-04-16,Adzuna,"Be a part of our mission! As a world leader in creating comfortable, sustainable, and efficient climate solutions for buildings, homes and transportation, it's our responsibility to put the planet first. For us at Trane Technologies , and through our businesses including Trane® and Thermo King , sustainability is not just how we do business—it is our business. Do you dare to look at the world's challenges and see impactful possibilities? Do you want to contribute to making a better future? If t…"
AI Engineer,Insight Global,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-14,Adzuna,"Job Description Insight Global is looking for an AI Engineer to design and build prompt-based solutions and Copilot agents that improve underwriting and operational workflows. This role will focus on developing reusable prompt libraries, enhancing productivity through Microsoft Copilot tools, and ensuring outputs are accurate, governed, and continuously optimized through feedback and monitoring. We may use artificial intelligence tools to assist with the screening, assessment, or selection of p…"
Agentic AI Engineer,"NTT Data Americas, Inc.",Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-27,Adzuna,"Req ID: 353881 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Agentic AI Engineer to join our team in toronto, Ontario (CA-ON), Canada (CA). The AI Architect will design and build agentic AI systems for multiple Domains such as Healthcare/ Finance/ Retail etc. You will combine GenAI, ML, and systems engineering to crea…"
AI Engineer,Portless,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-29,Adzuna,"At Portless, we specialize in global delivery solutions for SMBs and enterprise merchants, enabling businesses to ship direct-from-factory from manufacturing hubs like China to destinations worldwide. As an AI Engineer, you will own the design, development, and deployment of AI-powered systems that make our operations faster, our team smarter, and our merchants more successful — from intelligent automation and agentic workflows to LLM integrations embedded across our product and internal toolin…"
AI Engineer,Fulfillment IQ,Canada,Toronto,1000.0,2000.0,USD,Hybrid,Management,R,2026-04-22,Adzuna,"Description General Information: Job Title: AI Engineer Location: Toronto, ON (Onsite/Hybrid) Job Type: Full-Time Reporting Line: Head of R&D Salary Range: CAD 135k–170k CAD per year (negotiable) About Fulfillment IQ (FIQ): Fulfillment IQ is a supply chain engineering and transformation company that helps brands, retailers, and 3PLs design, build, and scale high-performance logistics operations. We work at the intersection of strategy, operations, and technology where we solve complex, real-wor…"
AI Engineer,Charger Logistics Inc,Canada,Brampton,,,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"Charger logistics Inc. is a world- class asset-based carrier with locations across North America. With over 20 years of experience providing the best logistics solutions, Charger logistics has transformed into a world-class transport provider and continue to grow. We are looking for a highly motivated AI Engineer to join our team based out of our Brampton office and contribute to the development of AI-driven solutions for various departments. This role focuses on building production AI agents a…"
AI Engineer,Purple Hires Inc,Canada,Mississauga,,,USD,Unspecified,Mid-level,"OpenAI, NLP",2026-06-05,Adzuna,"JD 8-10 years of relevant experience in Apps Development or systems analysis role Core AI/ML Foundations: Strong foundational knowledge in GenAI , Machine Learning (ML modeling), Data Science, Statistics, and AI fundamentals, including Natural Language Processing (NLP), Neural Networks, and Large Language Models (LLMs). Generative AI & LLM Expertise: Extensive hands-on experience with leading LLMs such as Google Gemini, OpenAI models, Anthropic Claude, Mistral, Llama, and various other open-sou…"
AI Engineer,First West Credit Union,Canada,Langley,,,USD,Unspecified,Mid-level,,2026-01-28,Adzuna,"Description We are currently seeking a AI Engineer to join our team. The AI Engineer is responsible for designing, building, and delivering high ‑ quality AI technology solutions, including agentic AI applications, retrieval ‑ based intelligence, automation components, and secure system integrations. This role blends software engineering with modern AI development approaches to create reliable, safe, and scalable capabilities that improve user experience, operational efficiency, and decision ‑ …"
AI Engineer,Royal Bank of Canada,Canada,Canada,,,USD,Unspecified,Lead,,2026-04-25,Adzuna,"Job Description AI Engineer, AidenSales RBC Capital Markets is seeking an AI Engineer with deep expertise in Generative AI, neural networks, and transfer learning to support Sales teams with cutting-edge AI-powered solutions. You will lead the design and development of intelligent systems that enhance client engagement, deal intelligence, and sales productivity across Capital Markets. The Capital Markets Data AI and Research Technology (DART) team is looking for a hands-on AI Engineer to drive …"
AI Engineer,GEI Consultants,Canada,Concord,81000.0,111000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Description Job Description Description Your role at GEI. The AI Engineer is responsible for the development of AI solutions, typically leveraging pretrained models and copilots, to support GEI’s priority digital and AI initiatives. This role focuses on building, deploying, and integrating AI capabilities into business workflows in a secure, scalable, and maintainable manner. The AI Engineer plays a hands-on role in active AI Solutions Factory use cases by implementing AI-based solutions, i…"
AI Engineer,GEI Consultants,Canada,Guelph,81000.0,111000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Description Job Description Description Your role at GEI. The AI Engineer is responsible for the development of AI solutions, typically leveraging pretrained models and copilots, to support GEI’s priority digital and AI initiatives. This role focuses on building, deploying, and integrating AI capabilities into business workflows in a secure, scalable, and maintainable manner. The AI Engineer plays a hands-on role in active AI Solutions Factory use cases by implementing AI-based solutions, i…"
AI Engineer,GEI Consultants,Canada,Markham,81000.0,111000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Description Job Description Description Your role at GEI. The AI Engineer is responsible for the development of AI solutions, typically leveraging pretrained models and copilots, to support GEI’s priority digital and AI initiatives. This role focuses on building, deploying, and integrating AI capabilities into business workflows in a secure, scalable, and maintainable manner. The AI Engineer plays a hands-on role in active AI Solutions Factory use cases by implementing AI-based solutions, i…"
AI Engineer,GEI Consultants,Canada,Kitchener,81000.0,111000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Description Job Description Description Your role at GEI. The AI Engineer is responsible for the development of AI solutions, typically leveraging pretrained models and copilots, to support GEI’s priority digital and AI initiatives. This role focuses on building, deploying, and integrating AI capabilities into business workflows in a secure, scalable, and maintainable manner. The AI Engineer plays a hands-on role in active AI Solutions Factory use cases by implementing AI-based solutions, i…"
AI Engineer,Armilla AI,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-01-09,Adzuna,"The Role: Building & Evaluating AI Solutions We're looking for a talented and experienced AI Engineer to join our growing team. This is a pivotal role where you'll be instrumental in both building our core AI-powered tools and developing the programmatic platforms to rigorously evaluate AI systems . If you're passionate about applying robust engineering principles to AI, creating end-to-end solutions, and building systems for comprehensive AI assessment, we want to talk to you. Role Responsibil…"
AI Engineer,LGS,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-02-20,Adzuna,"Join our teamJoin our team as an AI Engineer. Your Responsibilities: • Implement automated MLOps pipelines (CI/CD, data, training). • Implement ETL pipelines for data ingestion. • Containerize and deploy models into production. • Continuously monitor models (drift detection, alerting). • Manage model and data versioning to ensure reproducibility. • Apply governance principles (bias, privacy, transparency). • Collaborate with data scientists to transform prototypes into stable services. • Write …"
AI Engineer,Samsara,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-11,Adzuna,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve the safety, efficiency and sustainability of the physical operations that power our global economy. Representing more than 40% of global GDP, these industries are the infrastructure of our planet, i…"
AI Engineer,Insight Global,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-04-25,Adzuna,"Job Description Insight Global is seeking an experienced Platform Engineer to help establish and scale a top client's AI governance framework while contributing hands-on to the development of foundational AI platforms. This role sits at the intersection of compliance, security, and engineering, ensuring AI tools are used responsibly, securely, and in alignment with organizational standards. Key Responsibilities - Establish, implement, and maintain governance and compliance policies related to e…"
AI Engineer,"NTT Data Americas, Inc.",Canada,Halifax region,,,USD,Remote,Mid-level,,2026-02-19,Adzuna,"Company Overview: Req ID: 341521 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a Software Development Advisor to join their team in Halifax, Nova Scotia (CA-NS), Canada (CA). REMOTE Job Description: Role Title: AI Engineer Location: Canada Overview: We are seeking a highly motivated and skilled AI Engineer…"
AI Engineer,Durable,Canada,Vancouver,133000.0,166000.0,USD,Unspecified,Mid-level,,2026-03-19,Adzuna,"This role sits at the intersection of AI engineering and application development. You’ll build customer-facing features from scratch, while also helping us integrate and scale the AI infrastructure that power them. You're deeply fluent in TypeScript and React, strong enough on the backend to own a feature end-to-end, and have meaningful experience building AI applications. You craft fast, polished, reliable software and you're drawn to problems that are genuinely unsolved. We're looking for ful…"
AI Engineer,Chubb,Canada,Toronto,,,USD,Unspecified,Lead,,2026-05-06,Adzuna,"Description KEY OBJECTIVES: We are seeking a highly skilled AI Engineer to lead the design, solutioning, and development of scalable, reusable AI-driven core capabilities for our global Finance Transformation program. This role sits at the intersection of finance, technology, and governance, enabling the development of intelligent, compliant-by-design solutions that support key Finance functions at a global level. You will partner closely with cross-functional teams including Finance, IT, Globa…"
AI Engineer,D3 Security Management Systems,Canada,Victory Square,,,USD,Onsite,Mid-level,,2026-03-18,Adzuna,"Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 1–3 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solutions for the world’s most forward-thin…"
AI Engineer,Colliers International Valuation & Advisory Services,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-21,Adzuna,"Accelerate your success at Colliers. Why Colliers? As one of Canada’s leading commercial real estate services firms, we are driven by our mission to accelerate success for our people, clients, and communities. A career at Colliers gives you the opportunity to make an impact, advance your career, and collaborate with top-tier talent. Don’t just take our word for it – we’ve been recognized as a top employer on a number of prestigious lists, including Best Workplaces in Canada, Best Workplaces for…"
AI Engineer,YuJa Inc.,Canada,East York,,,USD,Unspecified,Mid-level,,2026-06-05,Adzuna,"At YuJa, we are on a mission to equip regulated sector clients with solutions to deliver compliant digital experiences. We integrate AI thoughtfully to support smarter decisions and create more inclusive, user-centric solutions. We’re looking for a passionate AI Engineer to join our core engineering team and help design, build, and scale our AI infrastructure and models. About Us YuJa, Inc. is a leading provider of cloud-based digital compliance and accessibility solutions for regulated sectors…"
AI Engineer,Kubra,Canada,Mississauga,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"KUBRA HQ is KUBRA’s unified, AI-powered, cloud-native platform that brings together all of our billing, payments, and customer experience solutions under one scalable system. It serves as the foundation for KUBRA’s products — from payments and alerts to portals and analytics — enabling clients to manage the entire customer communication and billing journey seamlessly. The AI Engineer is responsible for designing, building, and operationalizing intelligent systems that extract value from data an…"
AI Engineer,MarkiTech,Canada,Toronto,108000.0,123000.0,USD,Unspecified,Mid-level,,2026-06-06,Adzuna,"Job Description Job Description Our company is AI and Data is at the forefront of AI innovation, delivering transformative solutions that enable automation, optimization, and efficiency for leading organizations. Our Data Science team partners with clients to envision, design, and implement AI/ML-first strategies, always prioritizing responsible and transparent AI practices. What will your typical day look like?: As an AI Engineer, you will focus on building, deploying, and maintaining advanced…"
AI Engineer,2K,Canada,Montréal,,,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"As an AI Engineer at Cloud Chamber you will join our talented development team to further push the development of the AI Systems and AI Archetypes for BioShock 4. We have high ambitions for tying AI and storytelling together in our project. It will be your responsibility to support several AI Systems and bring our AI Archetypes to life. In this role, you’ll help push the state of the art, and experiment with unproven ideas. We are attempting new and ambitious things with AI in this game. You ar…"
AI Engineer,Epistemix,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-10,Adzuna,"Job Description Job Description The AI Engineer plays a critical role in making modeling and simulation accessible to non-data scientists. You will be designing, developing, and deploying AI-driven applications to make our software more accessible which will have a direct impact on the number of organizations we are able to serve. This position plays a critical role in our product roadmap and will directly contribute to the company's success and growth. Ideal candidates exhibit a high willingne…"
AI Engineer,Mattamy Homes,Canada,Etobicoke,,,USD,Hybrid,Management,,2026-05-24,Adzuna,"Role: AI Engine er Location: Mississauga , Ontario – Hybrid ( 4 days/week in office) * Moving to Etobicoke in 2026 * Company : Mattamy Asset Management Department: I nformation Technology Employment Type: Full-Time Reports to: Director, Platform Engineering At Mattamy Asset Management ( MAM ) , everyone has an important role to play in our shared success. Developing thoughtfully planned communities is complex work and our diverse teams come together to deliver on that mission in every aspect. W…"
AI Engineer,Frontier Dental Supply,Canada,Markham,,,USD,Hybrid,Mid-level,,2026-04-13,Adzuna,"This is a Hybrid opportunity. We’re seeking an AI Engineer to help shape the future of Frontier Dental through practical AI adoption and business automation. The key responsibilities and how you will make an impact: A curious and hands-on innovator driving AI research, automation initiatives, and proof-of-concept development to accelerate business efficiency and digital transformation. AI Research & Innovation Continuously research and evaluate emerging AI technologies, tools, and trends Transl…"
AI Engineer,"NTT Data Americas, Inc.",Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"Company Overview Req ID: 367050 NTT DATA strives to hire exceptional, innovative, and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a professional to join their team in Toronto, Ontario (CA-ON), Canada (CA). Day to Day job Duties:  Implement AI models, analyze and improve existing AI architectures, and provide expertise on AI capabilities and systems.  Work …"
AI Engineer,Reflow,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"We’re building Reflow, a workforce and workflow intelligence platform that helps teams understand and improve how work gets done. A key part of that vision is Reflow AI, agentic, automation-focused intelligence that adapts to how people actually work. We’re looking for an AI developer who can experiment fast, optimize intelligently, and help us push the boundaries of AI-assisted performance. What you’ll do Develop, optimize, and maintain agentic AI pipelines for automation and workflow intellig…"
AI Engineer,Morningstar,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-05-07,Adzuna,"About the Team The AI Accelerator team sits at the center of Morningstar’s Generative AI strategy for the Direct Platform. We build and scale core systems such as the Morningstar MCP Server, MCP Gateway, and Morningstar Agent. Our team is responsible not only for delivering GenAI capabilities, but also for solving the underlying challenges that make them production-ready—document vectorization, caching strategies, system scalability, security, and reliability. We work closely with the Morningst…"
Principal AI Engineer - AI Engineering & Enablement,Questrade Financial Group,Canada,Toronto,85000.0,126000.0,USD,Hybrid,Lead,,2026-05-16,Adzuna,"What’s in it for you as an employee of QFG? Health & wellbeing resources and programs. Paid vacation, personal, and sick days for work-life balance. Competitive compensation and benefits packages. Work-life balance in a hybrid environment with at least 3 days in office. Career growth and development opportunities. Community contribution opportunities to support various causes. Inclusive environment working with diverse team members in a collaborative setting. We’re looking for our next Principa…"
