job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Italian Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-10-31,Adzuna,"Are you an Italian language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for Italian speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Italian language sp…"
French (Canada) Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-19,Adzuna,"Are you a French language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for French speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for French language specia…"
AI Architect - Canada (Remote),Info-Tech Research Group,Canada,Canada,,,USD,Remote,Mid-level,,2025-12-14,Adzuna,"Info-Tech Research Group delivers impartial, highly pertinent IT research, enabling CIOs and IT leaders to make well-informed, strategic decisions. We are currently serving over 30,000 professionals and collaborate closely with IT teams, equipping them with actionable tools and expert guidance to drive measurable results and enhance technology initiatives and organizational processes. â¯ Why Join Us Opportunity to shape and scale the AI strategy for a growing research and advisory organization…"
AI Full Stack Dev Lead,mobileLIVE,Canada,Toronto,,,USD,Unspecified,Lead,,2026-04-09,Adzuna,"Who we are mobileLIVE is one of the fastest-growing IT Services and Consulting companies in Canada and serves some of the most iconic brands, including Google, Loblaws, Staples, Telus, Bell, Rogers, CIBC, BMO, CMLS, Fossil, Fitbit and more. Over the last decade, we have achieved 100% client retention and earned more than 20 notable industry recognition. This reflects our reliability in delivering what we promise and the quality we bring to every engagement. Join our growth-driven culture and he…"
"Senior Software Engineer, AI Products",hireVouch,Canada,Kitchener,,,USD,Unspecified,Senior,,2025-08-31,Adzuna,"The role As an AI Engineer, you will play a pivotal role in integrating large language models (LLMs) and machine learning (ML) solutions into our platform and internal systems. Your work will directly impact customer experiences, operational efficiency, and product innovation. What You Will Be Doing: Build & Ship AI Based Features – Design, implement, and optimize AI-driven features for the platform, enhancing customer experience and business impact. AI-Powered Automation & Tooling – Develop LL…"
"Senior Frontend Developer (6 Month, Contract)",TDGCorporate,Canada,Fort Garry,,,USD,Unspecified,Senior,,2026-03-11,Adzuna,"The Dufresne Group is currently seeking a Senior Frontend Developer (Contract, 6 months) for our Ecommerce Team within our Home Office located at 147 Commerce Drive in Winnipeg, MB . As a Senior Frontend Developer, you will play a pivotal role in shaping our digital experiences. Your primary responsibility will be to work closely with business stakeholders to gather and analyze requirements, define system scope, and establish clear objectives for software solutions. You will leverage your exper…"
Ukrainian Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,148000.0,100000.0,USD,Unspecified,Mid-level,,2025-10-31,Adzuna,"Are you a Ukrainian language expert eager to shape the future of AI? Large-scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high-quality training data, tomorrow’s AI can democratize world-class education, keep pace with cutting-edge research, and streamline communication for Ukrainian speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Ukrainian langua…"
Persian Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,148000.0,100000.0,USD,Unspecified,Mid-level,,2025-07-29,Adzuna,"Are you a Persian language expert eager to shape the future of AI? Large-scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high-quality training data, tomorrow’s AI can democratize world-class education, keep pace with cutting-edge research, and streamline communication for Persian speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Persian language spe…"
French Language Specialist (Android Device) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-25,Adzuna,"Are you a French language expert eager to shape the future of AI? We are seeking French language specialist candidates who have access to Android devices to support large-scale language model training. These models are evolving from clever chatbots into powerful engines of linguistic discovery. With high-quality training data, tomorrow’s AI can democratize world-class education, keep pace with cutting-edge research, and streamline communication and translation for speakers of French everywhere.…"
Vietnamese Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-10-31,Adzuna,"Are you a Vietnamese language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for Vietnamese speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Vietnamese lan…"
Finnish Language Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,148000.0,100000.0,USD,Unspecified,Mid-level,,2025-10-31,Adzuna,"Are you a Finnish language expert eager to shape the future of AI? Large-scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high-quality training data, tomorrow’s AI can democratize world-class education, keep pace with cutting-edge research, and streamline communication for Finnish speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Finnish language spe…"
Software Engineer III,hireVouch,Canada,Toronto,,,USD,Unspecified,Lead,,2025-08-16,Adzuna,"Software Engineer III Our client is looking for a seasoned engineer to architect scalable systems, mentor talented developers, and push the boundaries of what’s possible with AI‑powered products — all from wherever you do your best work. What You’ll Do Architect & Design: Lead the creation of scalable, multi‑tenant cloud architectures that power our next‑generation products. Build & Deliver: Develop high‑performance backend services and APIs with Java, Kotlin, TypeScript, or C# . Collaborate wi…"
Insurance Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of insurance fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of financial literacy, risk analysis, and claims automation. With high‑quality training data, tomorrow’s AI can support insurance professionals, streamline customer experiences, and enhance regulatory compliance. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for insur…"
German Language Specialist (Android Device) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-13,Adzuna,"Are you a German language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for German speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for German language specia…"
Healthcare Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of healthcare fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of clinical support, patient education, and medical research. With high‑quality training data, tomorrow’s AI can improve healthcare access, assist professionals across borders, and enhance patient outcomes. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for healthcare…"
Education Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of education fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of teaching, learning, and academic support. With high‑quality training data, tomorrow’s AI can personalize learning experiences, support multilingual classrooms, and make high-quality education accessible to learners everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re …"
Coding Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-04,Adzuna,"Are you a coding expert fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specia…"
Manufacturing Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of manufacturing fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of industrial efficiency, knowledge sharing, and operational excellence. With high‑quality training data, tomorrow’s AI can streamline production processes, enhance workforce training, and support global manufacturing systems. That training data begins with you—we need your expertise to help power the next generation of AI. We’re…"
Finance Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of finance fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of financial analysis, education, and decision support. With high‑quality training data, tomorrow’s AI can democratize financial literacy, assist professionals in real-time, and support global institutions across borders. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking fo…"
Video Production Specialist - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-04,Adzuna,"Are you a video production expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of creative production. With high‑quality training data, tomorrow’s AI can democratize world‑class media creation, keep pace with professional production workflows, and streamline content generation for creators everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for video p…"
GenAI Engineer,Tiger Analytics Inc.,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-01-19,Adzuna,"Tiger Analytics is a global leader in AI and advanced analytics consulting, empowering Fortune 1000 companies to solve their toughest business challenges. We are on a mission to push the boundaries of what AI can do, providing data-driven certainty for a better tomorrow. Our diverse team of over 6,000 technologists and consultants operates across five continents, building cutting-edge ML and data solutions at scale. Join us to do great work and shape the future of enterprise AI. We are looking …"
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Canada,Manitoba,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Canada,Ontario,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Canada,British Columbia,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Manitoba,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Ontario,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Québec,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,British Columbia,,,USD,Unspecified,Mid-level,"Python, SQL",2026-04-17,Adzuna,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…"
Environment Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of environmental science fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of research, policy support, and sustainability innovation. With high‑quality training data, tomorrow’s AI can drive environmental education, improve regulatory compliance, and support conservation efforts worldwide. That training data begins with you—we need your expertise to help power the next generation of AI. We’re l…"
HR Specialist (Fluent in French) - Freelance AI Trainer Project,Invisible Agency,Canada,Canada,,,USD,Unspecified,Mid-level,,2025-07-31,Adzuna,"Are you a master of human resources fluent in French eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of business support, talent management, and organizational development. With high‑quality training data, tomorrow’s AI can streamline HR operations, support global workforces, and elevate the employee experience. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for…"
AI-Native Software Engineer,Valsoft Corporation,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-26,Adzuna,"AI-Native Software Engineer Role We are hiring an AI-native software engineer who treats large language models, copilots, and agentic workflows as core parts of their development environment, not optional add-ons. You will design, build, and refactor production systems in .NET/C#, while using the latest AI tooling to dramatically increase speed, quality, and leverage. You are not just a developer. You are an architect, systems thinker, and automation builder. What “AI-Native” Means Here This is…"
AI & GenAI Solution Architect - Azure Stack,Astra North Infoteck Inc.,Canada,Toronto,89000.0,,USD,Hybrid,Mid-level,"Python, SQL, OpenAI, Azure, RAG",2026-03-31,Adzuna,"Job Description: Role: Solutions Architect Hybrid Role Primary Skills: Azure Stack, Python, Microservices, Restful services, PL/SQL,AI LLM Models, RAG,OCR models Job description – Solution Architect Key Responsibilities 1. AI & GenAI Solution Architecture • Architect end to end AI and Generative AI solutions on Azure, leveraging: o Azure AI Foundry (projects, prompt flows, evaluations, deployments) o Azure OpenAI (GPT 4.x, embeddings, assistants/agents) o Azure AI Search (vector, hybrid, semant…"
Generative AI Consultant,Sia,Canada,Toronto,,,USD,Unspecified,Mid-level,"RAG, Fine-tuning",2026-04-18,Adzuna,"Job Description Join us as an experienced Generative AI Specialist designing and implementing cutting-edge GenAI/LLM solutions across diverse industries. You'll act as a vital bridge between technical teams (Data Science, ML, Platform) to deliver business-centric AI value. You'll guide clients on the optimal path—using techniques like RAG, agents, or fine-tuning—for cost-effective impact. Your responsibilities extend beyond prompting to architecting robust AI products via benchmarking, prototyp…"
Generative AI Consultant,Sia,Canada,Montréal,,,USD,Unspecified,Mid-level,"RAG, Fine-tuning",2026-04-18,Adzuna,"Job Description Join us as an experienced Generative AI Specialist designing and implementing cutting-edge GenAI/LLM solutions across diverse industries. You'll act as a vital bridge between technical teams (Data Science, ML, Platform) to deliver business-centric AI value. You'll guide clients on the optimal path—using techniques like RAG, agents, or fine-tuning—for cost-effective impact. Your responsibilities extend beyond prompting to architecting robust AI products via benchmarking, prototyp…"
Position Title: Business Automation (Co-op ),Feroot Security,Canada,Toronto,,,USD,Unspecified,Mid-level,,2025-11-23,Adzuna,"Position Title: Business Automation (Co-op ) Feroot is seeking a Business Solutions and Contract Automation co-op student to join our dynamic team. This role is responsible for managing and optimizing business contract operations by leveraging cutting-edge AI tools to streamline contract and legal workflows. The co-op student will work with AI technologies to automate and enhance the creation, management, and analysis of business contracts, ensuring accuracy, compliance, and efficiency. In this…"
Agentic AI Developer,Ampstek,Canada,Calgary,,,USD,Hybrid,Mid-level,"SQL, LangChain",2026-04-11,Adzuna,"Job Title: Agentic AI Developer Location: Calgary, Canada (Hybrid) Job Type: 12 Months Contract Detailed JD (Roles and Responsibilities) What You Will Work On • Develop and integrate new domain-specific AI agents into an existing multi-agent orchestration system built on LangGraph and LangChain • Design and implement SQL generation agents that translate natural language questions into precise Snowflake SQL, enforcing business rules, RBAC, and fiscal period logic • Build and consume MCP (Model C…"
"Manager, GTM Engineering",StackAdapt,Canada,Canada,89000.0,105000.0,USD,Unspecified,Management,,2026-03-04,Adzuna,"StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations per second, the AI-powered StackAdapt Marketing Platform seamlessly connects brand and performance marketing to drive measurable results across the entire customer journey. The most forward-thinking marketers choose StackAdapt to orchestrate high-impact campaigns across programmatic advertising and marketing channels. We are seekin…"
Manager - Marketing Technology,Mackenzie Investments,Canada,Toronto,,,USD,Unspecified,Management,,2026-04-11,Adzuna,"Grade: 7A Division: Marketing Referral Level: Level 1 Location: Toronto Reports to: Director Digital Marketing IGM Financial Inc. is a leading wealth and asset management company in Canada, managing approximately $ 310 billion in assets as of December 31, 2025 . It offers financial planning and investment services to over two million Canadians through IG Wealth Management and Mackenzie Investments. Mackenzie Investments, founded in 1967, is a key part of IGM's business model, serving as a compr…"
General Manager - AI Services,Insight Global,Canada,Toronto,,,USD,Unspecified,Lead,,2025-08-09,Adzuna,"Job Description Insight Global is seeking a highly experienced General Manager to lead the AI Services business unit for one of our clients in the software development and artificial intelligence space. This role combines technical leadership with strategic oversight, focusing on the delivery and productization of custom AI solutions tailored to client needs. Key Responsibilities: Serve as the Business Units CEO, providing technical vision and leadership across AI services. Lead the delivery of…"
"Program Manager, Digital Customer Success (Remote, CAN)",CrowdStrike,Canada,Canada,,,USD,Remote,Management,,2026-03-27,Adzuna,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission-driven company. We cultivate a cultur…"
GCP AI Solution Architect,PwC,Canada,Toronto,,,USD,Unspecified,Mid-level,GCP,2026-04-18,Adzuna,"At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth.We are seeking a highly skilled GCP AI Solution Architect with Generative AI expertise and extensive experience working with Vertex AI, Gemini Enterprise, Agent Engine, and Kubeflow pipelines. T…"
Full Stack Developer,Insight Global,Canada,Toronto,,,USD,Unspecified,Mid-level,Python,2025-10-18,Adzuna,"Job Description Insight Global is looking for a Full Stack Developer to join one of the leading banks , where you will play a key roles in building, modern, scaleable web applications that enhance client servicing capabilties. Key responsibilities include the below: -Design, develop, and maintain scalable and efficient web applications using Python and Vue.js. -Build and maintain back-end APIs using FastAPI to support application functionality. -Collaborate with cross-functional teams, includin…"
Technical Digital Content Writer,Graphite,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-01,Adzuna,"Graphite is a technology-enabled growth agency that helps fast growing companies like Masterclass, Notion, and BetterUp unlock sustainable revenue through content and SEO. We’re obsessed with impact— it’s foundational to who we are, why we’re successful, and how we approach delivering outcomes for clients and ultimately, everyone on the internet. We are a fully distributed company with team members located across North America, Latin America, and Europe. Come join us and help us create the best…"
UX Designer – Retail & Operational Systems,NearSource,Canada,Toronto,,,USD,Remote,Lead,,2026-02-21,Adzuna,"Job Title: UX Designer – Retail & Operational Systems Location: 100% Remote, Canada Experience: 4 Years Employment Type: Full Time Rate: $60k CAD to $70k CAD Role Summary: NearSource is looking for a UX Designer to lead the design of intuitive, efficient, and highly usable in-store technology interfaces supporting frontline retail and financial operations. This role focuses on optimizing Team Member interactions with transactional systems used in fast-paced, compliance-driven store environments…"
Senior Systems Developer,Co-operators Career,Canada,Regina region,54000.0,90000.0,USD,Hybrid,Senior,,2026-04-12,Adzuna,"Company: CGL Department: IT – CLIC/CUMIS Employment Type: Regular Full-Time Work Model: Hybrid Language: This role operates in English. Additional Information: This role is currently vacant The Opportunity: We are a leading Canadian financial services co-operative committed to being a catalyst for a sustainable and resilient society and our team is essential to deliver on this strategy. That’s why we prioritize our people, to ensure we provide a strong culture and development opportunities whic…"
Forward Deployed Engineering Intern (AI Agent),Cresta,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-02-04,Adzuna,"Cresta is on a mission to turn every customer conversation into a competitive advantage by unlocking the true potential of the contact center. Our platform combines the best of AI and human intelligence to help contact centers discover customer insights and behavioral best practices, automate conversations and inefficient processes, and empower every team member to work smarter and faster. Born from the prestigious Stanford AI lab, Cresta's co-founder and chairman is Sebastian Thrun , the geniu…"
Senior Python Developer,Bounteous,Canada,Montréal,,,USD,Unspecified,Senior,Python,2026-03-21,Adzuna,"Bounteous is a premier end-to-end digital transformation consultancy dedicated to partnering with ambitious brands to create digital solutions for today’s complex challenges and tomorrow’s opportunities. With uncompromising standards for technical and domain expertise, we deliver innovative and strategic solutions in Strategy, Analytics, Digital Engineering, Cloud, Data & AI, Experience Design, and Marketing. Our Co-Innovation methodology is a unique engagement model designed to align interests…"
Product Manager,SWTCH Energy Inc.,Canada,Toronto,,,USD,Unspecified,Management,,2026-03-25,Adzuna,"Who We Are SWTCH is pioneering EV charging solutions for multifamily and commercial properties across North America. Since 2016, our team of entrepreneurs, energy professionals, and technologists has been focused on unlocking the social, economic, and environmental benefits of widespread EV adoption. Today, our solutions are deployed in tens of thousands of locations —many of which are low-to-moderate income housing—helping to make clean mobility accessible for all. With an expanding footprint …"
Senior Software Developer,Can/Am Technologies,Canada,Jasper Place,,,USD,Unspecified,Senior,,2026-04-01,Adzuna,"About Can/Am Technologies At Can/Am, we have been creating great software that empowers our clients to provide outstanding service to their customers for over 15 years. Our Teller Cash Receipting software is an industry-leading solution that automates and streamlines cash handling and financial management practices for State, County and City governments. Can/Am operates in Denver Colorado, Edmonton Alberta, and Portland Oregon, serving clients across North America. We've built an engaged team o…"
Full Stack .NET Architect - GenAI Experience (Canada - Remote),Avanade Canada Company,Canada,Canada,,,USD,Remote,Mid-level,,2026-02-28,Adzuna,"This position is open to candidates located anywhere in Canada. Candidates are welcome to work remotely or out of one of our regional offices. We are seeking a visionary Full Stack Engineering Architect with proven expertise in Generative AI (Gen AI) to drive the design and implementation of groundbreaking intelligent applications. The ideal candidate will possess deep technical acumen across front-end and back-end development, cloud architectures, and the latest advancements in AI and machine …"
"Forward Deployed Developer, GenAI, Google Cloud",Google,Canada,Toronto,,,USD,Unspecified,Mid-level,Python,2026-04-19,Adzuna,"info_outline X This posting is for a new vacancy.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Toronto, ON, Canada; Montreal, QC, Canada . Minimum qualifications: Bachelor's degree in Science, Technology, Engineering, Mathematics, or equivalent practical experience. Experience building and shipping production-grade AI-driven solutions to external or internal customers using Python, Typescript or similar languages. Ex…"
AI Solution Architect,Diligent Corporation,Canada,Greater Vancouver,73000.0,92000.0,USD,Unspecified,Mid-level,,2026-03-08,Adzuna,"The Team: Our Business Applications and Analytics team plays a pivotal role in driving business success through data-driven decision-making and operational excellence. This dynamic team manages enterprise-wide applications, including ERP, CRM, and BI systems. By harnessing the power of data and advanced analytical tools, we provide valuable insights that inform strategic initiatives, optimize processes, and enhance overall performance. Position Overview: Diligent is ‘All-In’ on AI and is seekin…"
Legal Knowledge Engineer,Agiloft,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-03-22,Adzuna,"As the most trusted global leader in data-first contract lifecycle management (CLM) software, Agiloft helps organizations manage the end-to-end process of proposing, negotiating, signing, and leveraging contracts using our flexible Data-first Agreement Platform (DAP). With contract data as the foundation, customers quickly and collaboratively reach agreement and leverage contract visibility to thrive with competitive advantage. Employing powerful, pragmatic artificial intelligence as a legal fo…"
Technical Product Manager,Robots and Pencils,Canada,Canada,,,USD,Unspecified,Lead,R,2026-04-18,Adzuna,"At Robots & Pencils, we build meaningful, scalable digital products that solve real business problems. We are looking for a Staff Product Manager who combines deep Generative and Agentic AI fluency with hands-on building ability to own AI product outcomes end-to-end. As a Staff PM, you're accountable for initiative-level outcomes, stakeholder satisfaction, and contributing to R&P's AI product practice. You think in systems, work backwards from the customer problem, and stay relentlessly curious…"
Social Media and Marketing Manager,Betz Pools,Canada,Stouffville,48000.0,52000.0,USD,Unspecified,Lead,,2026-03-13,Adzuna,"About Betz Pools Since 1945, Betz Pools has been Canada’s trusted leader in building and servicing premium pools and spas. With a reputation for excellence, innovation, and customer care, we are committed to delivering a best-in-class experience at every touchpoint. We’re growing, and we’re looking for talented people to grow with us. Position Overview We are seeking a Social Media & Marketing Manager to lead Betz Pools’ digital presence and marketing initiatives. This role goes beyond managing…"
Software Engineer (Full stack),Revic,Canada,Greater Vancouver,,,USD,Unspecified,Mid-level,,2026-03-18,Adzuna,"About Revic Great sellers are the lifeblood of every business. They build relationships, understand needs, and close deals that drive growth. But too often, they're buried under administrative work, disconnected tools, and processes that pull them away from what they do best—selling. We believe salespeople deserve better. They deserve technology that works for them, not against them. Revic is an AI-native sales acceleration engine built to uplift sales professionals. We handle the complexity—an…"
AI Technical Documentation/Product Manuals Internship (4 Months),Communications & Power Industries,Canada,Georgetown,,,USD,Unspecified,Mid-level,,2026-04-01,Adzuna,"Shaping the future through innovation and discovery! With a history spanning more than seven decades, Communications & Power Industries’ thousands of products have impacted people’s lives in numerous unseen ways every day. Our highly engineered products serve as the backbone of modern-day commercial and military communications systems, assist in diagnosing medical conditions, empower scientific discoveries and space exploration, and much more. We are seeking a Summer Intern to support the devel…"
AI/ML Developer,CGI,Canada,Toronto,59000.0,96000.0,USD,Hybrid,Mid-level,Python,2026-03-01,Adzuna,"Position Description: This role is hybrid and requires you to be at our client office at a minimum 2 days per week - subject to change at any time. We are seeking a highly skilled AI/ML developer with expertise in Python, Large Language Models (LLMs), and agent-based architectures. The ideal candidate will design and implement intelligent solutions leveraging advanced AI frameworks and tools. Your future duties and responsibilities: AI Development & Integration • Build and deploy AI agents usin…"
AI Technical Documentation/Product Manuals Internship (4 Months),Communications and Power Ind. Canada Inc,Canada,Georgetown,,,USD,Unspecified,Mid-level,,2026-03-31,Adzuna,"Job Description Job Description Shaping the future through innovation and discovery! With a history spanning more than seven decades, Communications & Power Industries’ thousands of products have impacted people’s lives in numerous unseen ways every day. Our highly engineered products serve as the backbone of modern-day commercial and military communications systems, assist in diagnosing medical conditions, empower scientific discoveries and space exploration, and much more. We are seeking a Su…"
"Software Engineer, AI",Klue,Canada,Toronto,85000.0,110000.0,USD,Unspecified,Mid-level,,2025-07-13,Adzuna,"At Klue , We’re Building the Future of Competitive Intelligence  Klue Engineering is hiring! We're looking for a Software Engineer, AI to join our team in Toronto, focusing on building and optimizing state-of-the-art LLM-powered agents that can reason, plan and automate workflows for users. You'll be joining us at an exciting time as we reinvent our insight generation systems, making this an excellent opportunity for someone with strong Backend and ML fundamentals who wants to dive deep into pr…"
"Senior Software Engineer, AI Applications",Safe Fleet,Canada,Coquitlam,,,USD,Unspecified,Senior,,2026-02-26,Adzuna,"ABOUT THE POSITION Meet the Smart Safety Company At Safe Fleet our name says it all. We make fleet vehicles – and everyone in and around them – safer. Our fleet safety platform brings together best-in-class products, ground-breaking technology, and a 100-year history of fleet know-how and innovation to solve the world’s biggest fleet safety problems. Our core value is safety. Without safety first, efficiency and productivity are not possible. This is true for our products, our culture, and our …"
