job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Data Scientist II,ZoomInfo Technologies,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"ZoomInfo is where careers accelerate. We move fast, think boldly, and empower you to do the best work of your life. You’ll be surrounded by teammates who care deeply, challenge each other, and celebrate wins. With tools that amplify your impact and a culture that backs your ambition, you won’t just contribute. You’ll make things happen–fast. As a Data Scientist II, you will leverage theory, data, and research to solve business problems. You will support data science and analytics efforts across…"
Junior Data Scientist,Mthree,Canada,Canada,,,USD,Unspecified,Junior,,2025-03-05,Adzuna,"Junior Data Scientist The Wiley Edge banking team is currently seeking a Data Scientist to work across the Front Office Trading, Risk & Regulatory Compliance Trade Analytics group, using Machine Learning and Data Analytics techniques to design and develop complex data models for client and trading analytics across their Fixed Income and FX offerings. You will be supporting the transformation from traditional controls monitoring to “on-screen” data driven monitoring and analytical solutions. Too…"
Principal Data Scientist,Autodata Solutions Company,Canada,Canada,115000.0,144000.0,USD,Remote,Senior,,2026-05-31,Adzuna,"Job Description: Title : Principal Data Scientist (P5) Location : Remote – USA, Canada Reports to: Senior Manager, Data Science Vacancy : Exisiting Vacancy The Role : As part of the Valuation Services division of JD Power, you will work to understand what features drive a vehicle's price and predict future values . Our data science team is accountable for every data point we output and provides industry-leading , accurate , transparent analytics . We are looking for a Data Scientist who will be…"
"Director, Data Scientist",Mastercard,Canada,Toronto,,,USD,Unspecified,Management,,2026-06-11,Adzuna,"Our Purpose _Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest po…"
Senior Data Scientist,Gorgias,Canada,Toronto,113000.0,125000.0,USD,Unspecified,Senior,,2026-04-17,Adzuna,"We believe conversations will become the 1 way to shop. At Gorgias, we’re building the platform that makes this real: a unified AI agent that sells, supports, and re-engages customers across the entire journey. Conversational Commerce is the future of ecommerce, and we’re leading that shift. Our mission is to turn every interaction between a brand and its customers into a relationship: personal, seamless, and intelligent. By combining deep product expertise with the latest in AI, we’re making s…"
Senior Data Scientist,Global Relay,Canada,Greater Vancouver,89000.0,96000.0,USD,Unspecified,Senior,,2025-05-22,Adzuna,"Who we are: For over 25 years, Global Relay has set the standard in enterprise information archiving with industry-leading cloud archiving, surveillance, eDiscovery, and analytics solutions. We securely capture and preserve the communications data of the world’s most highly regulated firms, giving them greater visibility and control over their information and ensuring compliance with stringent regulations. Though we offer competitive compensation and benefits and all the other perks one would e…"
Senior Data Scientist,Global Relay Communications Inc. Job on T-Net,Canada,Vancouver,,,USD,Unspecified,Senior,,2026-06-06,Adzuna,"Who we are: For over 25 years, Global Relay has set the standard in enterprise information archiving with industry-leading cloud archiving, surveillance, eDiscovery, and analytics solutions. We securely capture and preserve the communications data of the world's most highly regulated firms, giving them greater visibility and control over their information and ensuring compliance with stringent regulations. Though we offer competitive compensation and benefits and all the other perks one would e…"
Senior Data Scientist,Global Relay,Canada,Vancouver,,,USD,Unspecified,Senior,,2026-05-23,Adzuna,"Job Description Job Description Who we are: For over 25 years, Global Relay has set the standard in enterprise information archiving with industry-leading cloud archiving, surveillance, eDiscovery, and analytics solutions. We securely capture and preserve the communications data of the world's most highly regulated firms, giving them greater visibility and control over their information and ensuring compliance with stringent regulations. Though we offer competitive compensation and benefits and…"
"Director, Data Science",Rakuten,Canada,Canada,,,USD,Unspecified,Management,,2026-05-10,Adzuna,"Job Description: Rakuten International is a division of Rakuten Group, Inc., a Japanese global technology leader in services that empower individuals, communities, businesses and society. Headquartered in San Mateo, California with more than 4,000 employees worldwide, the Rakuten International business portfolio includes market leaders in e-commerce, digital marketing, advertising, communications and entertainment. We create products and services that provide exceptional value by aligning membe…"
Senior Data Scientist,Inspiren,Canada,Canada,126000.0,148000.0,USD,Unspecified,Senior,,2026-05-01,Adzuna,"About Inspiren Inspiren offers the most complete and connected ecosystem in senior living. Founded by Michael Wang, a former Green Beret turned cardiothoracic nurse, Inspiren proves that compassionate care and technology can coexist - bringing peace of mind to residents, families, and staff. Our integrated solutions seamlessly fit into existing workflows, capturing everything happening within a community. Backed by nurse specialists and powerful analytics, we provide the data operators need to …"
Senior Data Scientist,DAC Group,Canada,Toronto,67000.0,96000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Move Your Career Forward with DAC a Senior Data Scientist Who We Are We are DAC—a global full-funnel performance media agency dedicated to delivering transformative results. With expertise spanning SEO, paid media, creative production, analytics, and local optimization, we combine the brightest minds with innovative technology to deliver seamless, forward-thinking strategies. Powered by AI, data, and creative ingenuity, we deliver integrated campaigns that engage customers at every touchpoint—f…"
Senior Data Scientist,Clearco,Canada,Canada,111000.0,148000.0,USD,Unspecified,Senior,,2026-04-11,Adzuna,"Clearco is the capital partner that thinks like a founder. We provide fast, flexible, and founder-first funding designed to scale with your momentum. With over $3 billion deployed to 10,000 brands, Clearco is the only platform offering both Cash Advance and Invoice Funding in one place. Our performance-driven model delivers competitive terms, capped weekly repayments, and access to capital in as little as 24 hours. There’s no dilution, no personal guarantees, and no friction. Whether you're sec…"
Junior Data Scientist,GIRO,Canada,Canada,,,USD,Unspecified,Junior,,2026-05-10,Adzuna,"GIRO IS YOUR WAY FORWARD At GIRO, our mission is clear: Improving quality of life around the world through software and services that increase the efficiency of public transport and postal delivery. Joining us means contributing to projects and initiatives that makes a real difference to millions of people. E very line of code, every idea, every action, advances our impact around the world. Join us and let’s lead the way forward, together. Why choose GIRO? • Join a Quebec software company that …"
Data Scientist II,Coursera,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-05-21,Adzuna,"About Coursera Coursera and Udemy are now one company, creating one of the world’s most comprehensive skills development platforms for the AI era. This strengthens our ability to accelerate AI-powered innovation and shape how the world discovers and builds skills at a pivotal moment of change. Read more about the combined company by visiting our blog . Coursera was launched in 2012 by Andrew Ng and Daphne Koller with a mission to provide universal access to world-class learning. Coursera partne…"
Senior Data Scientist,Targeted Talent,Canada,Canada,,,USD,Remote,Senior,R,2025-07-31,Adzuna,"We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R ( purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including MongoDB) Strong experience with…"
Data Scientist 2,Northbridge Financial Corporation,Canada,Canada,62000.0,93000.0,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"What it’s like to be a Northbridge Data Scientist The Data Science Team is a central partner to the business for Northbridge’s predictive and prescriptive capability using applied statistics, machine learning or artificial intelligence to build business solutions. The primary role of Data Scientist 2 is to participate in the data science lifecycle to develop and deploy analytical models. Tackle a breadth of challenges from wrangling data, finding the optimal model fit, to delivering results to …"
"Director, Data Science",Mastercard,Canada,Toronto,,,USD,Unspecified,Management,,2026-06-03,Adzuna,"Our Purpose Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…"
Senior Data Scientist,Targeted Talent,Canada,Vancouver,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Calgary,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Kitchener,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Ottawa,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Montréal,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Winnipeg,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Halifax,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Waterloo,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Edmonton,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,North Vancouver,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Québec,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Targeted Talent,Canada,Saskatoon,,,USD,Remote,Senior,R,2026-06-04,Adzuna,"Job Description Job Description We are looking for an experienced Senior Data Scientist for our client. This is a permanent position that is completely remote! Our client is a fintech company based out of Vancouver You Have: 3 - 5 Years experience working in Data Engineering/Data Science utilizing R (purrr, tidyr, dplyr, tibble, & the tidyverse) Strong analytical skills working with unstructured data sets Knowledge of relational (PostgreSQL, MySQL, etc.) and non-relational databases (including …"
Senior Data Scientist,Kraft Heinz,Canada,Canada,71000.0,89000.0,USD,Hybrid,Senior,,2026-05-23,Adzuna,"Job Description Senior Data Scientist at a glance Location : Toronto, ON Hybrid (3 days/week) Are you a talented and driven Data Scientist with expertise in machine learning and a passion for building robust pipelines for demand forecasting? We are seeking a skilled individual to join our dynamic team at Kraft Heinz. Join our team and make an impact by leveraging machine learning and demand forecasting to drive data-driven decisions and optimize our business operations! As a Senior Data Scienti…"
Senior Data Scientist,Canadian Tire Corporation,Canada,Toronto,,,USD,Unspecified,Senior,,2026-04-30,Adzuna,"What you’ll do The Senior Data Scientist role provides analytical and technical support in the scope of executing targeted campaigns for our customers. The Senior Data Scientist will be the subject matter expert in combining customer-related data sources, collaborating with teams that produce customer insights, deploying data to execution platforms, and measuring lift in campaigns. The dynamic environment requires individuals with a cross functional background, excellent organizational skills, …"
Senior Data Scientist,Intact Financial,Canada,Greater Vancouver,,,USD,Unspecified,Senior,,2026-05-14,Adzuna,"Our employees are at the heart of everything we do. Together, we help people, businesses, and society prosper in good times and be resilient in bad times. Our employee promise represents Intact’s commitment to you in exchange for living our Values, striving to do your best work, being open to change and investing in your career. In return, we promise to provide support, opportunities and performance-led financial rewards at a workplace where you can shape the future, win as a team and grow with…"
Staff Data Scientist,Asana,Canada,Greater Vancouver,,,USD,Unspecified,Lead,,2026-04-29,Adzuna,"We're looking for a Staff Data Scientist to help define Asana's growth strategy as users increasingly discover and adopt software through LLM interfaces like ChatGPT, Claude, and Gemini. With millions of knowledge workers now starting their workday in conversational AI tools, we're at an inflection point in how productivity software reaches users. You'll drive Asana's acquisition playbook for the emerging LLM-driven channels and re-imagine new customer onboarding in the AI-era. As part of the P…"
Senior Data Scientist,Northbeam,Canada,Canada,126000.0,148000.0,USD,Unspecified,Senior,,2026-06-12,Adzuna,"About Northbeam Northbeam is building the world's most advanced marketing intelligence platform, providing top eCommerce brands a unified view of their business data through powerful attribution modeling and customizable dashboards. Our technology helps customers accurately track ad spend, understand the full customer journey, and drive profitable growth. We're experiencing rapid growth, have strong product-market fit, and are looking for the right people to help us scale. This is a rare chance…"
Senior Data Scientist,Intact Financial,Canada,Canada,,,USD,Unspecified,Senior,,2026-05-11,Adzuna,"Our employees are at the heart of everything we do. Together, we help people, businesses, and society prosper in good times and be resilient in bad times. Our employee promise represents Intact’s commitment to you in exchange for living our Values, striving to do your best work, being open to change and investing in your career. In return, we promise to provide support, opportunities and performance-led financial rewards at a workplace where you can shape the future, win as a team and grow with…"
Senior Data Scientist,Coursera,Canada,Canada,,,USD,Unspecified,Senior,,2026-06-12,Adzuna,"About Coursera Coursera and Udemy are now one company, creating one of the world's most comprehensive skills development platforms for the AI era. This strengthens our ability to accelerate AI-powered innovation and shape how the world discovers and builds skills at a pivotal moment of change. Read more about the combined company by visiting our blog . Coursera was launched in 2012 by Andrew Ng and Daphne Koller with a mission to provide universal access to world-class learning. Coursera partne…"
Senior Data Scientist,Geotab,Canada,Canada,84000.0,111000.0,USD,Unspecified,Senior,,2026-03-27,Adzuna,"Who we are: Geotab ® is a global leader in IoT and connected transportation and certified “Great Place to Work™.” We are a company of diverse and talented individuals who work together to help businesses grow and succeed, and increase the safety and sustainability of our communities. Geotab is advancing security, connecting commercial vehicles to the internet and providing web-based analytics to help customers better manage their fleets. Geotab’s open platform and Geotab Marketplace ®, offering…"
Senior Data Scientist,Palitronica,Canada,Waterloo region,,,USD,Unspecified,Senior,,2026-06-03,Adzuna,"Overview We are seeking an experienced Senior Data Scientist with a strong background in non–deep learning machine learning approaches and the ability to apply deep learning to raw, non-textual data. This role will focus on creating custom ML models tailored to the needs of customers, ensuring that the solutions are accurate, reliable, and production-ready. You will be responsible for the end-to-end lifecycle of customer-focused data science projects—ranging from data analysis, model developmen…"
Data Science Manager,Deloitte,Canada,Toronto,,,USD,Hybrid,Management,,2026-05-27,Adzuna,"Job Type: Permanent Work Model: Hybrid Reference code: 132157 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Calgary, AB; Edmonton, AB; Fredericton, NB; Halifax, NS; Kitchener, ON; Moncton, NB; Ottawa, ON; Regina, SK; Saint John, NB; Saskatoon, SK; St. John's, NL; Vancouver, BC; Victoria, BC; Winnipeg, MB Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries …"
Data Science Manager,Deloitte,Canada,Calgary,,,USD,Hybrid,Management,,2026-06-09,Adzuna,"Job Type: Permanent Work Model: Hybrid Reference code: 133499 Primary Location: Calgary, AB All Available Locations: Calgary, AB; Edmonton, AB; Vancouver, BC; Victoria, BC Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, em…"
Chemical data scientist,Substack,Canada,Greater Vancouver,81000.0,141000.0,USD,Remote,Mid-level,,2026-05-10,Adzuna,"VANCOUVER, BC (OR REMOTE IN CANADA) / FULL TIME Variational AI is radically accelerating the development of promising drug candidates by integrating chemistry and pharmacology expertise with the state-of-the-art in machine learning. Traditional approaches to small molecule drug discovery require over ten years and two billion dollars, and their reliance on trial-and-error calls out for better predictive and generative models. The current industry standard has progressed little beyond shallow ML…"
Chemical data scientist,Variational AI,Canada,Canada,,,USD,Remote,Mid-level,,2026-06-11,Adzuna,"Job Description Job Description Salary: $110-$190K CAD VANCOUVER, BC (OR REMOTE IN CANADA) / FULL TIME Variational AI is radically accelerating the development of promising drug candidates by integrating chemistry and pharmacology expertise with the state-of-the-art in machine learning. Traditional approaches to small molecule drug discovery require over ten years and two billion dollars, and their reliance on trial-and-error calls out for better predictive and generative models. The current in…"
Data Science Intern,Visier Job on T-Net,Canada,Vancouver,,,USD,Unspecified,Management,,2026-04-30,Adzuna,"Visier is the global leader in Workforce Intelligence that powers every people decision. We bring Workforce AI to life for HR departments through our award-winning, agentic AI technology by surfacing the insights leaders need to plan, decide, and act with confidence in the moments that matter most. As the market leader in people analytics, workforce planning, organizational design, and manager effectiveness solutions, we fuel smarter decision-making for organizations across the globe. Our missi…"
"Associate, Data Scientist",BMO,Canada,Toronto,,,USD,Unspecified,Junior,,2026-06-04,Adzuna,"Application Deadline: Address: 100 King Street West Job Family Group: Capital Mrkts Sales & Service, Data Analytics & Reporting BMO Capital Markets is a leading, full-service North American-based financial services provider, with over 2,700 professionals in 30 locations around the world, including 20 offices in North America, offering corporate, institutional and government clients access to a complete range of investment and corporate banking products and services. BMO Capital Markets is a mem…"
Marketing Data Scientist,Insight Global,Canada,Toronto,,,USD,Unspecified,Mid-level,,2026-03-11,Adzuna,"Job Description Insight Global is seeking a highly skilled and inquisitive Marketing Data Scientist to join our banking client's North American Marketing Data Science team. This role will be pivotal in advancing their in-house capabilities in Marketing Mix Modeling (MMM), experimentation, and multi-touch attribution (MTA). The ideal candidate will have hands-on experience with open-source MMM tools, and will be passionate about translating complex data into actionable insights that drive smarte…"
Principal Data Scientist,Autodesk,Canada,Toronto,,,USD,Unspecified,Lead,,2026-05-28,Adzuna,"Job Requisition ID  26WD96264 Autodesk is advancing flagship products such as AutoCAD, Revit, and Forma with cloud-native architecture, scalable data, AI-driven capabilities, and high-fidelity visualization. Visualization Solutions sits at the center of that shift, delivering consistent, modern graphics and interaction across web, mobile, and desktop. We are seeking a Principal Data Scientist to partner with multidisciplinary Visualization Solutions teams to define and evolve product analytics …"
Principal Data Scientist,Autodesk,Canada,Canada,,,USD,Unspecified,Lead,,2026-05-31,Adzuna,"Job Requisition ID  26WD96264 Autodesk is advancing flagship products such as AutoCAD, Revit, and Forma with cloud-native architecture, scalable data, AI-driven capabilities, and high-fidelity visualization. Visualization Solutions sits at the center of that shift, delivering consistent, modern graphics and interaction across web, mobile, and desktop. We are seeking a Principal Data Scientist to partner with multidisciplinary Visualization Solutions teams to define and evolve product analytics …"
Staff Data Scientist,Neo Financial,Canada,Calgary,,,USD,Unspecified,Lead,,2026-01-10,Adzuna,"Join us to build a more rewarding financial future for all Canadians At Neo, we’re on a mission to build a more rewarding financial future for all Canadians. Life at a rapidly scaling tech startup isn’t for everyone. It’s complex, fast-paced, high-pressure, but also incredibly fulfilling. Since its founding in 2019, Neo has gained incredible traction and is one of the fastest-growing fintech companies in Canada. 1 on Deloitte’s Technology Fast 50 for 2023, 2024, and 2025 — the first company eve…"
Data Scientist- Claims,Co-operators Career,Canada,British Columbia,52000.0,86000.0,USD,Hybrid,Mid-level,,2026-06-07,Adzuna,"Company: CGIC Department: Claims Employment Type: Regular Full-Time Work Model: Hybrid (2 days in office) Language: English is required, French is an asset. Additional Information: This/these role(s) is/are currently vacant The Opportunity: We are a leading Canadian financial services co-operative committed to being a catalyst for a sustainable and resilient society and our team is essential to deliver on this strategy. That’s why we prioritize our people, to ensure we provide a strong culture …"
Principal Data Scientist,BMO,Canada,Toronto,,,USD,Unspecified,Lead,,2026-05-20,Adzuna,"Application Deadline: Address: 100 King Street West Job Family Group: Data Analytics & Reporting Uses advanced analytical algorithms and technologies (e.g. machine learning, deep learning, artificial intelligence) to mine and analyze large sets of structured and unstructured data to obtain insights. Designs and constructs new processes for modeling data. Develops predictive models and leverages big data technology to design solutions that deliver smarter business decisions, improve customer exp…"
Data Scientist II,Intact Financial,Canada,Canada,,,USD,Unspecified,Mid-level,,2026-04-26,Adzuna,"Our employees are at the heart of everything we do. Together, we help people, businesses, and society prosper in good times and be resilient in bad times. Our employee promise represents Intact’s commitment to you in exchange for living our Values, striving to do your best work, being open to change and investing in your career. In return, we promise to provide support, opportunities and performance-led financial rewards at a workplace where you can shape the future, win as a team and grow with…"
"Data Scientist, International",DoorDash Canada,Canada,Toronto,84000.0,105000.0,USD,Unspecified,Mid-level,,2025-04-28,Adzuna,"About the Team The Analytics team is looking for Data Analysts and Data Scientists to guide measurement, strategy, and tactical decision-making using Advanced Analytics approaches, as we expand our logistics platform across the globe. Data Scientists at DoorDash work to uncover insights and turn them into actionable recommendations, helping drive decisions for the entire organisation. Analytics is very integral to all operational areas at DoorDash. About the Role Data Science at DoorDash involv…"
Staff Data Scientist,Clutch Technologies,Canada,Toronto,,,USD,Unspecified,Lead,,2026-05-30,Adzuna,"About Clutch: Clutch is Canada’s largest online used car retailer, delivering a seamless, hassle-free car-buying experience to drivers everywhere. Customers can browse hundreds of cars from the comfort of their home, get the right one delivered to their door, and enjoy peace of mind with our 10-Day Money-Back Guarantee… and that’s just the beginning. Named one of Canada’s top growing Companies two years in a row and also awarded a spot on LinkedIn’s Top Canadian Startups list, we’re looking to …"
Staff Data Scientist,Clutch Technologies Inc.,Canada,Toronto,,,USD,Unspecified,Lead,,2026-06-14,Adzuna,"Job Description Job Description About Clutch: Clutch is Canada's largest online used car retailer, delivering a seamless, hassle-free car-buying experience to drivers everywhere. Customers can browse hundreds of cars from the comfort of their home, get the right one delivered to their door, and enjoy peace of mind with our 10-Day Money-Back Guarantee… and that's just the beginning. Named one of Canada's top growing Companies two years in a row and also awarded a spot on LinkedIn's Top Canadian …"
Data Scientist II,Remitly,Canada,Burnaby,95000.0,107000.0,USD,Unspecified,Mid-level,,2025-11-09,Adzuna,"Job Description: At Remitly, we believe everyone deserves the freedom to access, move, and manage their money wherever life takes them. Since 2011, we've tirelessly delivered on our promise to customers sending money globally, providing secure, simple, and reliable ways to manage their money, ensuring true peace of mind. Whether it's supporting loved ones back home, growing a business across continents, or pursuing new opportunities abroad, we're not just here to move money— we're here to move …"
Data Science Lead,Epic Games,Canada,Montréal,,,USD,Unspecified,Lead,,2026-04-12,Adzuna,"WHAT MAKES US EPIC? At the core of Epic’s success are talented, passionate people. Epic prides itself on creating a collaborative, welcoming, and creative environment. Whether it’s building award-winning games or crafting engine technology that enables others to make visually stunning interactive experiences, we’re always innovating. Being Epic means being a part of a team that continually strives to do right by our community and users. We’re constantly innovating to raise the bar of engine and…"
"Director, Data Science",Capital One,Canada,Toronto,,,USD,Unspecified,Management,,2026-06-13,Adzuna,"161 Bay Street (93021), Canada, Toronto,Toronto, Ontario, Director, Data Science About Capital One Canada. For 30 years, we’ve been on a mission to change banking for good and build relationships by making credit accessible, simple, intuitive and rewarding. We want to help Canadians succeed with credit, because we believe in people — in our customers, in our associates, and in talent like you! Your Responsibilities: Partner with a cross-functional team of data practitioners, software engineers,…"
Staff Data Scientist,Purpose Unlimited,Canada,Toronto,,,USD,Unspecified,Lead,,2026-01-25,Adzuna,"Purpose Unlimited is an independent financial services company with an unrelenting focus on customer-centric innovation, delivered through technology-driven solutions. Led by entrepreneur Som Seif, the company is developing a diversified product platform aimed at addressing historically underserved segments of the market. Purpose Unlimited’s businesses include Purpose Investments, Advisor Solutions by Purpose, and Driven. Vacancy Status: This is for a current vacancy Job Description Who you are…"
Senior Data Scientist,S&P Global,Canada,Calgary,,,USD,Hybrid,Senior,,2026-06-04,Adzuna,"About the Role: Grade Level (for internal use): 10 S&P Global Corporate The Role: Senior Data Scientist Location: Princeton, NJ or New York, N, or Charlottesville, VA. Toronto, ON, Calgary, AB, Mexico City, MX (hybrid -2 days onsite per week) The Team: The Collection Platforms & AI team you will work on building ML powered products and capabilities to power natural language understanding, data extraction, information retrieval and data sourcing solutions for S&P Global and our clients. You will…"
Senior Data Scientist,S&P Global,Canada,Toronto,,,USD,Hybrid,Senior,,2026-06-04,Adzuna,"About the Role: Grade Level (for internal use): 10 S&P Global Corporate The Role: Senior Data Scientist Location: Princeton, NJ or New York, N, or Charlottesville, VA. Toronto, ON, Calgary, AB, Mexico City, MX (hybrid -2 days onsite per week) The Team: The Collection Platforms & AI team you will work on building ML powered products and capabilities to power natural language understanding, data extraction, information retrieval and data sourcing solutions for S&P Global and our clients. You will…"
Senior Data Scientist,Gore Mutual Insurance,Canada,Canada,59000.0,96000.0,USD,Unspecified,Senior,,2026-04-11,Adzuna,"At Gore Mutual, we’ve always set ourselves apart as a modern mutual that does good. Now, we’re proudly building on that legacy to transform our company—and our industry—for the better. Effective January 1, 2026, Gore has joined Beneva—the country’s largest mutual insurance company—as part of its Property & Casualty operations in Ontario and Western Canada. During 2026, Gore will combine its operations with Unica Insurance, Beneva’s Ontario-based subsidiary specializing in niche commercial and p…"
Senior Data Scientist,McKesson,Canada,Mississauga,66000.0,111000.0,USD,Unspecified,Senior,,2026-03-04,Adzuna,"McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…"
