job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer/Ingénieur(e) en intelligence artificielle,KPI Digital,Canada,Dorval,,,CAD,2025-11-22T12:03:43Z,permanent,IT Jobs,"About KPI: At KPI, you’ll have the chance to build a career as unique as you are, with the support, inclusive culture, and technology to become the best version of you. And we’re counting on your unique voice and perspective to help KPI become even better, too. At KPI, our vision is to advance the world through the power of people and technology. Established over 20 years ago in Quebec, KPI is uniquely positioned as a Canadian leader across the Data, Analytics & AI ecosystem . Every day our tea…",Adzuna,MLOps,"Canada, Québec, Montréal, Dorval"
Senior Machine Learning QA Developer,Autodesk,Canada,Toronto,,,CAD,2026-02-20T23:43:06Z,,IT Jobs,"Job Requisition ID  26WD95654 _L'affichage de poste en français suivra / The French job posting follows._ 26WD95654, Senior Machine Learning QA Developer Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers and developers, and software developers and developers to define and uphold quality standards for ML systems. You are a quality-focused developer who is passionate about reliable,…",Adzuna,MLOps,"Canada, Ontario, Toronto"
Senior Machine Learning Test Developer,Autodesk,Canada,Canada,123000,180400,CAD,2026-02-27T15:00:43Z,,IT Jobs,"Job Requisition ID  26WD95654 L'affichage de poste en français suivra / The French job posting follows. 26WD95654, Senior Machine Learning Test Developer Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers and developers, and software developers and developers to define and uphold quality standards for ML systems. You are a quality-focused developer who is passionate about reliable,…",Adzuna,MLOps,Canada
Senior Machine Learning Test Developer,Autodesk,Canada,Ontario,,,CAD,2026-02-28T23:43:16Z,,IT Jobs,"Job Requisition ID  26WD95654 _L'affichage de poste en français suivra / The French job posting follows._ 26WD95654, Senior Machine Learning Test Developer Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers and developers, and software developers and developers to define and uphold quality standards for ML systems. You are a quality-focused developer who is passionate about reliabl…",Adzuna,MLOps,"Canada, Ontario"
AI Engineer/Ingnieur(e) en intelligence artificielle,KPI Digital,Canada,Montréal,,,CAD,2026-03-28T04:57:46Z,permanent,IT Jobs,"Job Description Job Description Salary: About KPI: At KPI, youll have the chance to build a career as unique as you are, with the support, inclusive culture, and technology to become the best version of you. And were counting on your unique voice and perspective to help KPI become even better, too. At KPI, our vision is to advance the world through the power of people and technology. Established over 20 years ago in Quebec, KPI is uniquely positioned as a Canadian leader across the Data, Analyt…",Adzuna,MLOps,"Canada, Québec, Montréal"
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Toronto,,,CAD,2026-01-26T17:25:04Z,,IT Jobs,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…",Adzuna,MLOps,"Canada, Ontario, Toronto"
Senior Technical Support Engineer,h2o.ai,Canada,Ottawa,,,CAD,2026-03-26T18:56:38Z,,IT Jobs,"Founded in 2012, H2O.ai is on a mission to democratize AI. As the world’s leading agentic AI company, H2O.ai converges Generative and Predictive AI to help enterprises and public sector agencies develop purpose-built GenAI applications on their private data. With a focus on Sovereign AI—secure, compliant, and infrastructure-flexible deployments—H2O.ai delivers solutions that align with the highest standards of data privacy and control. Our open-source technology is trusted by over 20,000 organi…",Adzuna,MLOps,"Canada, Ontario, Ottawa region, Ottawa"
Machine Learning Ops Engineer,Stratum AI,Canada,Canada,,,CAD,2025-08-07T05:30:03Z,,IT Jobs,"We are looking for a high-agency Machine Learning Ops Engineer to join our Infrastructure Team. You will help build and maintain the platform used to train, evaluate, and serve our AI models to clients in the mining industry. Your work will directly support our Technical Services and Platform teams in delivering solutions that create value for mining clients. This position requires strong expertise in Python and machine learning workflows. You will work alongside a team of three engineers focus…",Adzuna,MLOps,Canada
Senior Machine Learning Engineer,Equisoft,Canada,Canada,,,CAD,2026-01-09T13:40:25Z,permanent,IT Jobs,"What is Equisoft? Equisoft is a global provider of digital solutions for insurance and investment, recognized by over 250 of the world's leading financial institutions. We offer a comprehensive ecosystem of scalable solutions that help our customers meet all the challenges brought about by this era of digital transformation, thanks to our business needs-driven approach, industry knowledge, cutting-edge technologies and experts. With its business-driven approach, in-depth industry knowledge, cut…",Adzuna,MLOps,Canada
Data Scientist,Adastra Corporation,Canada,Thornhill,,,CAD,2026-02-21T20:00:00Z,permanent,IT Jobs,"The Data Scientist designs, builds, and operationalizes analytical solutions that deliver measurable business outcomes. You will translate ambiguous problems into clear hypotheses, prepare and engineer data, develop and validate models, and partner with engineers and stakeholders to deploy solutions into production. This role is hands‑on and outcomes‑focused, accelerating our clients’ AI and analytics journeys across use cases in customer intelligence, risk, operations, and beyond. Primary Loca…",Adzuna,MLOps,"Canada, Ontario, York region, Thornhill"
Senior Platform Engineer,Quantiphi,Canada,Canada,,,CAD,2026-04-15T16:32:40Z,,IT Jobs,"While technology is the heart of our business, a global and diverse culture is the heart of our success. We love our people and we take pride in catering them to a culture built on transparency, diversity, integrity, learning and growth. If working in an environment that encourages you to innovate and excel, not just in professional but personal life, interests you- you would enjoy your career with Quantiphi! About Quantiphi: Quantiphi is an award-winning, AI-First digital engineering and consu…",Adzuna,MLOps,Canada
AI Engineering Lead,Definity,Canada,Toronto,108700,158700,CAD,2026-04-18T16:33:42Z,,IT Jobs,"Description We are seeking a forward-thinking AI Engineering Lead to join our innovative team and drive the future of Property & Casualty (P&C) insurance. As a AI Engineering lead specializing in Fraud and Risk Intelligence, you will serve as a technical authority and strategic leader in developing and deploying sophisticated AI-powered solutions to combat fraud across our Property & Casualty (P&C) insurance landscape. This lead role demands a visionary approach to identifying and mitigating em…",Adzuna,MLOps,"Canada, Ontario, Toronto"
Senior AI Engineer,ShyftLabs,Canada,Toronto,,,CAD,2026-04-23T16:32:03Z,,IT Jobs,"About ShyftLabs At ShyftLabs, we live and breathe data. Since 2020, we've been helping Fortune 500 companies unlock growth with cutting-edge digital solutions that transform industries and create measurable business impact. We're scaling globally with entities in Canada, the U.S., and India and we're looking for passionate problem-solvers who are ready to turn big ideas into real outcomes. The Opportunity ShyftLabs is looking for a Senior AI Engineer to sit at the intersection of AI/ML engineer…",Adzuna,MLOps,"Canada, Ontario, Toronto"
"Senior Software Engineer, AI Products",hireVouch,Canada,Kitchener,,,CAD,2025-08-31T05:54:45Z,,IT Jobs,"The role As an AI Engineer, you will play a pivotal role in integrating large language models (LLMs) and machine learning (ML) solutions into our platform and internal systems. Your work will directly impact customer experiences, operational efficiency, and product innovation. What You Will Be Doing: Build & Ship AI Based Features – Design, implement, and optimize AI-driven features for the platform, enhancing customer experience and business impact. AI-Powered Automation & Tooling – Develop LL…",Adzuna,MLOps,"Canada, Ontario, Waterloo region, Kitchener"
Product Group Technology Lead - AI 4 Data Management (AI4DM),TD Bank,Canada,Toronto,,,CAD,2026-02-12T00:01:53Z,,IT Jobs,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Technology Solutions Pay Details: $149,500 - $183,500 CAD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actual…",Adzuna,MLOps,"Canada, Ontario, Toronto"
Product Group Technology Lead - AI 4 Data Management (AI4DM),TD,Canada,Canada,,,CAD,2026-04-17T17:40:54Z,,IT Jobs,"Work Location: Toronto, Ontario, Canada Hours: 37.5 Line of Business: Technology Solutions Pay Details: $149,500 - $183,500 CAD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actual…",Adzuna,MLOps,Canada
Senior AI & Data Platform Owner,General Dynamics Mission Systems - Canada,Canada,Nepean,,,CAD,2026-04-21T06:14:09Z,,IT Jobs,"Job Description Job Description Company Description Build bold. Deliver impact. Win together. At General Dynamics Mission Systems–Canada (GDMS), we’re not just engineering technology — we’re shaping the future of defence and security. Our teams design and deliver advanced, mission-critical solutions that enhance national security, strengthen communities, and protect the people we serve. If you’re looking for meaningful work that contributes to a safer, more secure world, you’ll find purpose her…",Adzuna,MLOps,"Canada, Ontario, Ottawa region, Nepean"
Machine Learning Engineer (with Vertex AI Experience),Tiger Analytics Inc.,Canada,Canada,,,CAD,2025-11-20T19:34:48Z,,IT Jobs,"Tiger Analytics is looking for a skilled and innovative Machine Learning Engineer with hands-on experience in Google Cloud Platform (GCP) and Vertex AI to design, build, and deploy scalable ML solutions. You will play a key role in operationalizing machine learning models and driving the end-to-end ML lifecycle, from data ingestion to model serving and monitoring. Key Responsibilities: Develop, train, and optimize ML models using Vertex AI , including Vertex Pipelines, AutoML, and custom model …",Adzuna,MLOps,Canada
"Machine Learning Manager, Security & Research","Intuition Machines, Inc.",Canada,Canada,,,CAD,2026-02-11T08:49:29Z,,IT Jobs,"Intuition Machines security products are used at scale by category leaders in every industry. You are probably familiar with our best-known product, the hCaptcha security suite. Our approach is simple: high agency, small teams, and rapid iteration. AI/ML is at the core of our products. We build our systems for speed, with a team distributed around the world. As an Engineering Manager you will lead our ML Security team as we build security products including bot, agent, and human fraud and abuse…",Adzuna,MLOps,Canada
Insurance Underwriting AI Expert,Weekday AI,Canada,Canada,,,CAD,2026-04-21T07:16:52Z,,IT Jobs,"This role is for one of our clients Compensation: $100-$120 per hour (20 hours per week commitment) Job Type: Part-time / Contract Location: US, UK, Canada, France, Portugal (remote) We are seeking a highly motivated Insurance Underwriting AI Expert to join our growing team. This role sits at the intersection of insurance domain expertise and advanced analytics, focusing on transforming traditional underwriting processes using AI-driven solutions. The ideal candidate will bring strong knowledge…",Adzuna,MLOps,Canada
"Senior Gen AI Developer - Azure, LLMs, RAG",Astra North Infoteck Inc.,Canada,Calgary,10000,,CAD,2026-04-25T00:14:42Z,contract,IT Jobs,"Job Title:Senior Gen AI Developer - Azure, LLMs, RAG Experience Required 8–10 Years Total Experience 3–5 Years in AI/ML or Generative AI Role Summary We are seeking a Senior Generative AI Developer to design, develop, and deploy enterprise-grade AI solutions using large language models (LLMs) and modern AI frameworks. The role involves building scalable, secure, and production-ready Gen AI applications integrated with enterprise systems and cloud infrastructure. Key Responsibilities 1. Gen AI S…",Adzuna,MLOps,"Canada, Alberta, Calgary region, Calgary"
Staff Associate III,Columbia University in the City of New York,Canada,Canada,100000,110000,CAD,2026-01-19T14:12:50Z,,Scientific & QA Jobs,"We are launching a campus-wide initiative to build foundation models that simulate the evolution of tumor ecosystems. You will be the lead engineer contributing to large-scale generative modelling on single-cell, spatial-omics, and clinical data. Core responsibilities Design, train and deploy multi-modal foundation models for single-cell and spatial cancer data Build scalable training pipelines in PyTorch/JAX on GPU clusters and cloud HPC/ADK Implement data-efficient fine-tuning, adaptive learn…",Adzuna,MLOps,Canada
General Manager - Web Applications,Insight Global,Canada,Toronto,,,CAD,2025-08-09T17:22:47Z,,IT Jobs,"Job Description Insight Global is hiring a General Manager to lead the Web Applications business unit for a client in the AI and software development space. This role will drive the development of standalone, customer-facing web applications built on the clients core platform. Key Responsibilities: Full P&L ownership of the Web Applications unit Define product and go-to-market strategy Build and lead high-performing engineering and product teams Drive customer development and market execution O…",Adzuna,MLOps,"Canada, Ontario, Toronto"
26-017 - AI Developer - Python Databricks - 12 month contract - Oshawa - Hybrid 4 days remote,CorGTA,Canada,Oshawa,135200,135200,CAD,2026-04-08T21:22:48Z,contract,IT Jobs,"Position: AI Developer - Python Databricks Location: Oshawa, ON (hybrid 4 days remote) Structure : Contract 12 months to start Pay: $95.00 - $110.00 p/h inc.  HST  We have a great new opportunity to support one of our Energy Sector clients in a contract capacity! Please see below for more information on the position and if interested, apply with an updated resume aligned to the needs of the role. — ​​​ ​​​​ ​​​​ ​​​​​​​ Key Deliverables End-to-End AI Systems: Design, develop, and deploy product…",Adzuna,MLOps,"Canada, Ontario, Durham region, Oshawa"
"Gestionnaire, Centre d'excellence en automatisation et en intelligence artificielle",Bombardier,Canada,Dorval,,,CAD,2026-02-11T23:48:04Z,,Engineering Jobs,"_En fonction du poste, Bombardier offre des politiques de travail flexibles et hybrides._ Pourquoi vous joindre à nous? Chez Bombardier, nous concevons, construisons, modifions et entretenons les avions les plus performants du monde pour les individus, les entreprises, les gouvernements et les entités militaires les plus avisés. Nous réussissons à établir les normes les plus élevées grâce à notre approche centrée sur les personnes, et toujours en définissant l'excellence, ensemble. Travailler c…",Adzuna,MLOps,"Canada, Québec, Montréal, Dorval"
Senior Infrastructure Engineer,Quandri,Canada,Vancouver,130000,170000,CAD,2025-06-13T10:33:33Z,,IT Jobs,"Who we are Our mission at Quandri is to transform insurance into a trusted and delightful experience using AI. We do this by delivering an AI operating system for North America’s best insurance agencies and brokerages. What we do Quandri is transforming the insurance experience for policyholders across North America by providing AI to the industry’s critical stakeholders - insurance agencies and brokerages. Insurance agents are the lifeblood of the insurance industry, and are where most Propert…",Adzuna,MLOps,"Canada, British Columbia, Greater Vancouver, Vancouver"
Principal AI/ML Architect,Caylent,Canada,Canada,180000,223000,CAD,2026-04-09T16:31:15Z,,IT Jobs,"Caylent is a cloud native services company that helps organizations bring the best out of their people and technology using Amazon Web Services (AWS). We provide a full-range of AWS services including workload migrations and modernization, cloud native application development, DevOps, data engineering, security and compliance, and everything in between. At Caylent, our people always come first. We are a global company and operate fully remote with employees in Canada, the United States, and Lat…",Adzuna,MLOps,Canada
Lead Machine Learning Engineer,Datatonic,Canada,Montréal,175000,200000,CAD,2025-07-29T07:34:08Z,,IT Jobs,"Shape the Future of AI & Data with Us At Datatonic, we are Google Cloud's premier partner in AI, driving transformation for world-class businesses. We push the boundaries of technology with expertise in machine learning, data engineering, and analytics on Google Cloud Platform. By partnering with us, clients future-proof their operations, unlock actionable insights, and stay ahead of the curve in a rapidly evolving world. Your Mission As a Lead Machine Learning Engineer , you will be the techni…",Adzuna,MLOps,"Canada, Québec, Montréal"
Senior GenAI Specialist / AI Engineer - Assistant Vice President,Citigroup,Canada,Mississauga,,,CAD,2026-02-11T23:55:52Z,,IT Jobs,"Role Overview We are seeking a highly skilled and passionate Senior GenAI Specialist to join our team in Mississauga, Canada. You will play a key role in designing, developing, and implementing cutting-edge Generative AI (GenAI) solutions, including exploring and applying advanced concepts like Agentic AI, within our financial operations. This role offers a challenging opportunity to contribute to impactful projects, leveraging deep technical expertise in GenAI, LLMs, RAG pipelines, vector data…",Adzuna,MLOps,"Canada, Ontario, Peel region, Mississauga"
AI/ML DevOps Engineer,CI Financial,Canada,Toronto,69500,119500,CAD,2026-03-14T16:19:21Z,,IT Jobs,"At CI, we see a great place to work as one that is a safe place for everyone to have a voice, where people are empowered to take ownership over meaningful work, where there is an opportunity to grow through stretching themselves, where they can work on innovative products and projects, and where employees are supported and engaged in doing so. CI Financial is seeking an experienced AI/ML DevOps Engineer to join the Data, AI & Analytics (DNA) team. In this role, you will help operationalize Gen …",Adzuna,MLOps,"Canada, Ontario, Toronto"
Machine Learning & Data Engineer,Royal Bank of Canada,Canada,Canada,,,CAD,2026-04-08T16:20:01Z,,Engineering Jobs,"Job Description RBC Capital Markets is building globally scalable Client Analytics & AI capabilities that improves front office outcomes across Global Markets and Banking. This role sits at the core of that build: supporting the ML/data foundation that makes today’s analytics products robust and makes tomorrow’s AI/ML products fast to deliver. You will be… The high output IC for the Client Analytics & AI platform foundation (analytic products, pipelines, operational patterns), reporting to the …",Adzuna,MLOps,Canada
Senior Data Scientist,Gore Mutual Insurance,Canada,Canada,79500,129500,CAD,2026-04-11T16:41:30Z,,Scientific & QA Jobs,"At Gore Mutual, we’ve always set ourselves apart as a modern mutual that does good. Now, we’re proudly building on that legacy to transform our company—and our industry—for the better. Effective January 1, 2026, Gore has joined Beneva—the country’s largest mutual insurance company—as part of its Property & Casualty operations in Ontario and Western Canada. During 2026, Gore will combine its operations with Unica Insurance, Beneva’s Ontario-based subsidiary specializing in niche commercial and p…",Adzuna,MLOps,Canada
Lead ML Platform Engineer,Royal Bank of Canada,Canada,Calgary,,,CAD,2026-03-07T15:18:31Z,,IT Jobs,"Job Description What's the opportunity? We’re looking for an experienced Machine Learning Platform Engineer who will bring focus and subject-matter expertise around designing and implementing machine learning infrastructure and automation tools (MLOps and DevOps). This is a unique opportunity to grow in the world of machine learning infrastructure and work with a team of passionate individuals committed to the mission of bringing ML to enterprise. At RBC Borealis, you’ll be joining a team that …",Adzuna,MLOps,"Canada, Alberta, Calgary region, Calgary"
Lead DevOps Engineer (ML Platform),Royal Bank of Canada,Canada,Canada,,,CAD,2026-04-16T16:35:04Z,,IT Jobs,"Job Description What's the opportunity? We’re looking for an experienced Lead DevOps Engineer (ML Platform) who will bring focus and subject-matter expertise around designing and implementing machine learning infrastructure and automation tools (MLOps and DevOps). This is a unique opportunity to grow in the world of machine learning infrastructure and work with a team of passionate individuals committed to the mission of bringing ML to enterprise. At RBC Borealis, you’ll be joining a team that …",Adzuna,MLOps,Canada
"IT Architect, AI Technical Design",Saputo,Canada,Georgetown,,,CAD,2026-02-14T14:58:14Z,,IT Jobs,"At Saputo, we bring good to the table by making high-quality products, investing in our people, and supporting communities around the world . As a top 10 global dairy processor, we value contributions that matter and strive to foster an inclusive, growth-driven work environment. Ready to bring your best? Overview of the role: Saputo is seeking an IT Architect, Artificial Intelligence – Technical Design to support an existing opportunity within our organization. At Saputo, where innovation meets…",Adzuna,MLOps,"Canada, Ontario, Halton, Georgetown"
Principal Machine Learning Engineer (MLE),Equinix,Canada,Canada,,,CAD,2026-04-17T05:43:08Z,,IT Jobs,"Job Description Job Description Who are we? Equinix is the world’s digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. Help us challenge assumptions, uncover bias, and remove barriers—because progress starts with fresh ideas. You’ll find belonging, purpose, and a team that welcomes you…",Adzuna,MLOps,Canada
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Canada,Canada,,,CAD,2026-04-25T10:30:22Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,Canada
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Canada,,,CAD,2026-04-25T13:42:06Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,Canada
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Québec,,,CAD,2026-04-25T13:42:06Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,"Canada, Québec"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Manitoba,,,CAD,2026-04-25T13:42:06Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,"Canada, Manitoba"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,Ontario,,,CAD,2026-04-25T13:42:06Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,"Canada, Ontario"
Freelance Data Science Engineer (Python & SQL),Mindrift,Canada,British Columbia,,,CAD,2026-04-25T13:42:06Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (…",Adzuna,MLOps,"Canada, British Columbia"
Data Science Expert - AI Content Specialist,Alignerr,Canada,Canada,,,CAD,2026-04-01T17:14:34Z,,IT Jobs,"Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Science Expert - AI Content Specialist Type : Hourly Contract Compensation : $…",Adzuna,MLOps,Canada
Data Science Expert - AI Content Specialist,Alignerr,Canada,Edmonton,,,CAD,2026-04-07T17:38:16Z,,IT Jobs,"Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Science Expert - AI Content Specialist Type : Hourly Contract Compensation : $…",Adzuna,MLOps,"Canada, Alberta, Edmonton region, Edmonton"
AI Engineer,MarkiTech,Canada,Toronto,124800,156000,CAD,2026-04-19T05:56:24Z,,IT Jobs,"Job Description Job Description Our company is AI and Data is at the forefront of AI innovation, delivering transformative solutions that enable automation, optimization, and efficiency for leading organizations. Our Data Science team partners with clients to envision, design, and implement AI/ML-first strategies, always prioritizing responsible and transparent AI practices. What will your typical day look like? As an AI Engineer, you will focus on building, deploying, and maintaining advanced …",Adzuna,MLOps,"Canada, Ontario, Toronto"
Machine Learning Developer,Coveo,Canada,Canada,,,CAD,2026-04-25T16:48:39Z,,IT Jobs,"Build what brings AI to life at scale How do you turn AI research into production-ready systems that perform reliably at scale? As a Machine Learning Developer, you will support applied scientists by building robust, scalable systems that accelerate experimentation and power real-world products. You will work with the latest advances in machine learning to build and improve solutions for enterprise commerce, self-service, and other business-critical use cases at Coveo. As one of our Machine Lea…",Adzuna,MLOps,Canada
Machine Learning Developer,Coveo,Canada,Montréal,,,CAD,2026-04-25T05:24:33Z,,IT Jobs,"Job Description Job Description Build what brings AI to life at scale How do you turn AI research into production-ready systems that perform reliably at scale? As a Machine Learning Developer, you will support applied scientists by building robust, scalable systems that accelerate experimentation and power real-world products. You will work with the latest advances in machine learning to build and improve solutions for enterprise commerce, self-service, and other business-critical use cases at …",Adzuna,MLOps,"Canada, Québec, Montréal"
Senior Machine Learning QA Developer,Autodesk,Canada,Ontario,,,CAD,2026-02-27T23:40:49Z,,IT Jobs,"Job Requisition ID  26WD95654 _The French translation can be found below!/La traduction en français se trouve plus bas!_ Position Overview As a Senior Machine Learning QA Developer in the Research Enablement team, you will work side-by-side with researchers, Machine Learning developers ad engineers, and software developers and engineers to define and uphold quality standards for ML systems. You are a quality-focused engineer who is passionate about reliable, repeatable evaluation of ML models a…",Adzuna,MLOps,"Canada, Ontario"
Senior Data Scientist,Autodesk,Canada,Canada,107000,156200,CAD,2026-03-26T16:22:00Z,,IT Jobs,"Job Requisition ID  26WD96378 L'affichage de poste en français suivra / The French job posting follows. 26WD96378, Senior Data Scientist Position Overview Autodesk customers make sense of the world through rich streams of data - from 3D scans of buildings and fluid dynamic simulations to field notes from construction sites and product usage trends. We are looking for a Senior Data Scientist to join Autodesk’s Platform Strategy and Emerging Technologies (PSET) organization and use their experien…",Adzuna,MLOps,Canada
Senior Software Developer AI & Automation,FCT,Canada,Oakville,,,CAD,2026-02-28T14:56:18Z,,IT Jobs,"Company Summary Come work for a company that’s committed to the success of each and every employee. A place where innovators and collaborators come together and build on each other’s talents. Where diversity is welcomed and celebrated. FCT provides industry-leading title insurance, default solutions and other real estate related products and services to legal, lending, valuation and real estate professionals across Canada. With FCT, you will have the opportunity to build a meaningful career. Jo…",Adzuna,MLOps,"Canada, Ontario, Halton, Oakville"
Senior Principal Machine Learning Engineer,Autodesk,Canada,Manitoba,,,CAD,2026-04-05T00:57:49Z,,Engineering Jobs,"Job Requisition ID  26WD94803 Senior Principal Machine Learning Engineer Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation models, _reinforcement_ l…",Adzuna,MLOps,"Canada, Manitoba"
Senior Principal Machine Learning Engineer,Autodesk,Canada,Ontario,,,CAD,2026-04-05T00:58:09Z,,Engineering Jobs,"Job Requisition ID  26WD94803 Senior Principal Machine Learning Engineer Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation models, _reinforcement_ l…",Adzuna,MLOps,"Canada, Ontario"
Senior Principal Machine Learning Engineer,Autodesk,Canada,Nova Scotia,,,CAD,2026-04-05T00:57:56Z,,Engineering Jobs,"Job Requisition ID  26WD94803 Senior Principal Machine Learning Engineer Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation models, _reinforcement_ l…",Adzuna,MLOps,"Canada, Nova Scotia"
Senior Principal Machine Learning Engineer,Autodesk,Canada,New Brunswick,,,CAD,2026-04-05T00:57:54Z,,Engineering Jobs,"Job Requisition ID  26WD94803 Senior Principal Machine Learning Engineer Position Overview Autodesk is transforming the Architecture, Engineering, and Construction (AEC) industry by embedding advanced AI and foundation models into cloud-native platforms such as AutoCAD, Revit, Construction Cloud, and Forma. As a Senior Principal _Machine Learning_ Engineer, you will act as a technical leader and delivery owner for complex, high-impact ML initiatives spanning foundation models, _reinforcement_ l…",Adzuna,MLOps,"Canada, New Brunswick"
Senior Data Scientist 2,SOTI,Canada,Canada,114000,142000,CAD,2026-04-10T16:40:37Z,,IT Jobs,"SOTI is committed to providing its employees with endless possibilities; learning new things, working with the latest technologies and making a difference in the world. Job Title : Senior Data Scientist Location: Mississauga, Ontario, Canada Work Model: Hybrid Who We Are It all started with a classic story about one developer’s vision. In 1995, Carl Rodrigues, President and CEO of SOTI, has developed solutions for managing mobile device screens from a desktop. An innovation that has put him ahe…",Adzuna,MLOps,Canada
"Director, R&D",Jonas Software,Canada,Canada,180000,200000,CAD,2026-03-12T16:25:15Z,,IT Jobs,"Job Details: Director, R&D RBRO Solutions - Jonas Software (https://www.rbrosolutions.com/) Remote Canada Compensation & Role Details Expected Salary Range: $180,000 - $200,000 CAD, depending on experience and qualifications Role Type: New Role AI Disclosure: AI is used to screen, assess, or select applicants for this role WHO WE ARE RBRO Solutions is a software company that provides best of breed products to the legal and corporate legal markets. Come work with a modern agile team working with…",Adzuna,MLOps,Canada
