job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
"Data, AI, & Machine Learning | Multiple Opportunities Available | Canberra",Deloitte,Australia,City,,,AUD,2026-08-24T18:23:47Z,,IT Jobs,"We’re hiring across multiple opportunities in our AI & Data team in Canberra! If you’re passionate about building innovative solutions that combine technology, data and real-world impact, this is where your skills can help shape the nation. You’ll on projects that transform systems, enhance decision-making and drive better outcomes for millions of Australians, while building a career experience that’s uniquely yours. What could your next role look like? We’re typically seeking people who are: A…",Adzuna,MLOps,"Australia, Australian Capital Territory, Canberra Region, North Canberra, City"
Data & AI Architect,CBRE Asia Pacific,Australia,Australia,180,280,AUD,2026-08-22T18:00:19Z,,IT Jobs,"Job Details Job ID: 289258 Posted: 10-Aug-2026 Service line: Advisory Segment Role type: Full-time Areas of Interest: Digital & Technology/Information Technology Location(s): Sydney - New South Wales - Australia Data & AI Architect Senior technical authority for data and AI across CBRE Pacific Design & Connect technical choices to business strategy Hybrid/Sydney CBD | Land of the Gadigal people The Opportunity CBRE is seeking an experienced Data & AI Architect to lead the design, delivery and e…",Adzuna,MLOps,Australia
Principal Architect - Data and AI,Fortescue,Australia,Bayswater,,,AUD,2026-08-28T02:38:00Z,,IT Jobs,"Our Opportunity Work Location: Perth Office - Fortescue's Perth office is located on the traditional lands of the Whadjuk people. Ad hoc site travel as required. Roster: Monday to Friday Summary Fortescue is transforming its business using AI and data to automate, optimise and decarbonise operations across mining and energy. The Data and AI Platform team builds and maintains the technical foundations that enable scalable, secure and high-impact AI delivery across the business. As Principal Arch…",Adzuna,MLOps,"Australia, Western Australia, Perth Region, Bayswater Area, Bayswater"
"Pr. Delivery Consultant AIML, AWS Professional Services",Amazon,Australia,Perth CBD,,,AUD,2026-08-27T08:19:32Z,permanent,IT Jobs,"A senior hands-on AI/ML leadership role within ANZ ProServe. The consultant will own the Agentic AI workstream for a large-scale modernisation program, specifically owning the AI , Data platform and agentic development. They will influence the broader modernisation strategy and improve its efficiency by designing and deploying agentic AI solutions that help accelerate legacy application and database modernisation. They will also enable the roll out of net new agentic AI capabilities for the cus…",Adzuna,MLOps,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Principal Architect - Data and AI,Fortescue,Australia,Perth CBD,,,AUD,2026-08-28T08:49:05Z,permanent,IT Jobs,"Our Opportunity Work Location: Perth Office - Fortescue's Perth office is located on the traditional lands of the Whadjuk people. Ad hoc site travel as required. Roster: Monday to Friday Summary Fortescue is transforming its business using AI and data to automate, optimise and decarbonise operations across mining and energy. The Data and AI Platform team builds and maintains the technical foundations that enable scalable, secure and high-impact AI delivery across the business. As Principal Arch…",Adzuna,MLOps,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
AI Strategy & Solution Architect,Avanade,Australia,Perth CBD,,,AUD,2026-08-29T09:40:01Z,permanent,IT Jobs,"AI Architect Role Summary As an AI Architect at Avanade, you will lead the design and delivery of enterprise-scale AI, Generative AI, and Agentic AI solutions that help clients reinvent business processes and create measurable business value. You will work at the intersection of business strategy, solution architecture, data platforms, and AI engineering to define AI roadmaps, architect intelligent systems, and guide multidisciplinary teams from concept through production. The ideal candidate c…",Adzuna,MLOps,"Australia, Western Australia, Perth Region, Perth, Perth CBD"
Director: Presales Enterprise Architecture (Defence),NTT,Australia,Canberra Region,,,AUD,2026-07-10T11:00:46Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Senior Presales Enterprise Architects to lead strategic solution planning for the Defence sector. This role is an indivi…",Adzuna,MLOps,"Australia, Australian Capital Territory, Canberra Region"
Director: Presales Enterprise Architecture (Defence),"NTT America, Inc.",Australia,Australia,,,AUD,2026-07-12T12:51:06Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Senior Presales Enterprise Architects to lead strategic solution planning for the Defence sector. This role is an indivi…",Adzuna,MLOps,Australia
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,AUD,2026-06-16T08:09:31Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Senior Machine Learning Engineer,Prezzee,Australia,Melbourne,,,AUD,2026-08-09T00:42:29Z,,IT Jobs,"About Prezzee Prezzee is a global leader in digital gifting and payments, having sold over 140 million gift cards through partnerships with more than 1,500 brands and serving over 6 million customers worldwide. Our mission is to change lives through the power of giving — leveraging borderless payment technology and innovative digital solutions to help people connect and create memorable moments that truly matter. The Role: Are you ready to transform customer experience and lead the charge in fr…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
Senior Machine Learning Engineer,Prezzee,Australia,Sydney,,,AUD,2026-08-09T00:43:41Z,,IT Jobs,"About Prezzee Prezzee is a global leader in digital gifting and payments, having sold over 140 million gift cards through partnerships with more than 1,500 brands and serving over 6 million customers worldwide. Our mission is to change lives through the power of giving — leveraging borderless payment technology and innovative digital solutions to help people connect and create memorable moments that truly matter. The Role: Are you ready to transform customer experience and lead the charge in fr…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,The Rocks,,,AUD,2026-06-15T15:39:38Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
"Director, Data Analytics Consulting",Epam Systems,Australia,The Rocks,,,AUD,2026-03-02T14:44:30Z,,Consultancy Jobs,"Lead the expansion of EPAM's Data Analytics and AI practice in Australia. We're seeking a strategic data leader who thrives on solving complex business problems through advanced analytics, machine learning, and AI solutions. This role combines hands-on consulting, practice development, and client relationship management to drive measurable business outcomes. Join a high-growth team that operates like a technology startup backed by EPAM's global engineering expertise and industry-leading client …",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,South Yarra,,,AUD,2026-06-12T15:11:11Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Stonnington Area, South Yarra"
Advanced Analytics Senior Analyst,Commonwealth Bank of Australia,Australia,Sydney CBD,,,AUD,2026-08-21T10:31:47Z,,"PR, Advertising & Marketing Jobs","Develop insights that shape the future of consumer finance Partner with leading specialists and work with cutting-edge data and analytics tools Enjoy hybrid working, competitive remuneration and highly collaborative teams See Yourself in the Team Future Experiences & Growth Capability is a newly established and rapidly evolving group focused on some of the biggest growth opportunities across CommBank’s Cards, Payments and Consumer Finance businesses. Our team brings together diverse expertise t…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, Sydney CBD"
"AI Engineer - South Bank, QLD",Flight Centre,Australia,Queensland,,,AUD,2026-08-21T09:22:46Z,,IT Jobs,"At Flight Centre Travel Group (FCTG) our purpose is to 'open up the world for those who want to see'. Every day, we give people all around the world the opportunity to experience something really amazing – travel! Join our Data Science & AI team and help shape the future of AI solutions across Flight Centre Travel Group's Supply business. As the AI Engineer, you will design, build and deploy production-grade AI systems, working across both classical machine learning and modern agentic AI workfl…",Adzuna,MLOps,"Australia, Queensland"
Advanced Analytics Senior Analyst,Commonwealth Bank of Australia,Australia,Sydney,,,AUD,2026-08-22T00:48:34Z,,"PR, Advertising & Marketing Jobs","Develop insights that shape the future of consumer finance Partner with leading specialists and work with cutting-edge data and analytics tools Enjoy hybrid working, competitive remuneration and highly collaborative teams See Yourself in the Team Future Experiences & Growth Capability is a newly established and rapidly evolving group focused on some of the biggest growth opportunities across CommBank’s Cards, Payments and Consumer Finance businesses. Our team brings together diverse expertise t…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Australia,,,AUD,2026-07-23T11:18:26Z,,IT Jobs,"Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architectures that a…",Adzuna,MLOps,Australia
Head of Data Products & AI,AIA Group,Australia,Australia,,,AUD,2026-08-23T00:43:32Z,,IT Jobs,"BE THE DIFFERENCE At AIA we don’t simply believe in being ‘the best’. We believe in better – because there’s no limit to how far ‘better’ can take us. Everything we do is driven by our purpose to make a difference by helping people embrace Healthier, Longer, Better Lives. And every one of our people has an important role to play. If you want to make a difference by helping shape a healthier, better-protected Australia, read on. The Opportunity As a key member of the Data Office Leadership Team,…",Adzuna,MLOps,Australia
Head of Data Products & AI,AIA,Australia,South Yarra,,,AUD,2026-08-24T10:35:48Z,,IT Jobs,"BE THE DIFFERENCE At AIA we don’t simply believe in being ‘the best’. We believe in better – because there’s no limit to how far ‘better’ can take us. Everything we do is driven by our purpose to make a difference by helping people embrace Healthier, Longer, Better Lives. And every one of our people has an important role to play. If you want to make a difference by helping shape a healthier, better-protected Australia, read on. The Opportunity As a key member of the Data Office Leadership Team,…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Stonnington Area, South Yarra"
Lead Gen AI Engineer (GCP),"NTT America, Inc.",Australia,Melbourne,,,AUD,2026-07-10T12:49:21Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,AUD,2026-06-14T12:35:31Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon,Australia,Melbourne,,,AUD,2026-06-13T14:21:33Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
AI/ML Engineer,Cognizant,Australia,Melbourne,,,AUD,2026-08-15T13:33:57Z,,IT Jobs,"Cognizant (NASDAQ: CTSH) is a leading provider of information technology, consulting, and business process services, dedicated to helping the world's leading companies build stronger businesses. Headquartered in Teaneck, New Jersey (U.S.), Cognizant combines a passion for client satisfaction, technology innovation, deep industry and business process expertise, and a global, collaborative workforce that embodies the future of work. Cognizant is a member of the NASDAQ-100, the S&P 500, the Forbes…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
Lead Gen AI Engineer (GCP),"NTT America, Inc.",Australia,Sydney,,,AUD,2026-07-10T12:49:21Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
"Principal AI Solution Architect, Data & AI Specialist Solutions Architect team",Amazon,Australia,Sydney,,,AUD,2026-03-05T15:16:20Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
LPS - Service Delivery Manager,Lenovo,Australia,Australia,,,AUD,2026-08-17T17:32:52Z,,IT Jobs,"Why Work at Lenovo We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked 153 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, ta…",Adzuna,MLOps,Australia
Head of Data Products & AI,AIA,Australia,The Rocks,,,AUD,2026-08-24T10:35:48Z,,IT Jobs,"BE THE DIFFERENCE At AIA we don’t simply believe in being ‘the best’. We believe in better – because there’s no limit to how far ‘better’ can take us. Everything we do is driven by our purpose to make a difference by helping people embrace Healthier, Longer, Better Lives. And every one of our people has an important role to play. If you want to make a difference by helping shape a healthier, better-protected Australia, read on. The Opportunity As a key member of the Data Office Leadership Team,…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Lead Gen AI Engineer (GCP),NTT,Australia,Melbourne,,,AUD,2026-07-09T11:01:22Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. NTT DATA is looking for a Lead Gen AI Engineer to deliver projects across AI transformation initiatives within top organisations in Australia. The Lead Generative AI Engineer w…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
Senior Machine Learning Engineer,codequest,Australia,Mount Gambier,,,AUD,2026-08-09T09:26:41Z,permanent,IT Jobs,"PLN 20 000 - 25 000 brutto (UoP) Warsaw/Remote Hi!  We're codequest — a team of technology enthusiasts. We deliberately stay in a small studio, focusing on building a great working atmosphere while shipping high-quality software. We turn our clients' goals and dreams into reality ❤️ See what our people have to say about the values we care about day to day here ❤️ To learn more about our projects, take a look here. Our office sits right in the center of Warsaw, next to the Świętokrzyska metro st…",Adzuna,MLOps,"Australia, South Australia, Mt Gambier Region, Grant Area, Mount Gambier"
Engineering Manager - AI and Emerging Tech Full-time,Tal Services Limited,Australia,The Rocks,,,AUD,2026-08-29T10:37:43Z,,IT Jobs,"Company Description Join us in shaping the future of the insurance industry, driven by innovation and a 150-year legacy of protecting people Take advantage of well-being initiatives designed to support your mental and physical health, ensuring a balanced lifestyle Work alongside diverse, passionate colleagues and leaders who inspire, support, and value your contributions. Help Protect This Australian Life Your work at TAL will have a direct impact on the lives of over 5 million Australians, oft…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Director - Presales Enterprise Architect (Data/AI and Applications),NTT,Australia,Melbourne,,,AUD,2026-07-08T10:58:49Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Presales Enterprise Architect (Data/AI and Applications). This senior presale enterprise architecture role is central to…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
Director - Presales Enterprise Architect (Data/AI and Applications),"NTT America, Inc.",Australia,Sydney,,,AUD,2026-07-09T12:51:52Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Presales Enterprise Architect (Data/AI and Applications). This senior presale enterprise architecture role is central to…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
Director - Presales Enterprise Architect (Data/AI and Applications),"NTT America, Inc.",Australia,Melbourne,,,AUD,2026-07-09T12:51:52Z,,IT Jobs,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. We are seeking expressions of interest from experienced Presales Enterprise Architect (Data/AI and Applications). This senior presale enterprise architecture role is central to…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Melbourne"
Principal Technology Architect- AI,Infosys,Australia,Sydney,212505,246693,AUD,2026-07-11T11:05:03Z,,IT Jobs,"About Infosys : Visit www.infosys.com to see how Infosys (NYSE: INFY) can help you navigate your next. Recognized as the 1 Top Employer in Australia for the second year in a row, Infosys offers a workplace where careers grow with purpose. As an AI‑first organization, we empower our people to work on next‑generation technologies, continuously learn, and create impact at scale—supported by a culture rooted in care, inclusion, and excellence. ▶️ Join Infosys and be part of a culture that’s not jus…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
Principal Solution Engineer,Snowflake,Australia,Barangaroo,,,AUD,2026-07-01T10:55:50Z,,Engineering Jobs,"At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who r…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, Barangaroo"
"Sr. AI Partner Solution Architect, ANZ Partner Team",Amazon,Australia,South Yarra,,,AUD,2026-06-03T15:00:35Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a Senior AI Partner Solutions Architect (PSA) to join our ANZ Partner Solutions Architecture team. In this role, you will be a strategic member of the team, working directly with our most strategic consulting and technology partners to accelerate Generative AI, Agentic AI, and ML adoption across Australia and New Zealand. As a Sr. AI Partner Solutions Architect, you will act as a trusted technical advi…",Adzuna,MLOps,"Australia, Victoria, Melbourne Region, Stonnington Area, South Yarra"
"Sr. AI Partner Solution Architect, ANZ Partner Team",Amazon,Australia,The Rocks,,,AUD,2026-06-03T15:00:35Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a Senior AI Partner Solutions Architect (PSA) to join our ANZ Partner Solutions Architecture team. In this role, you will be a strategic member of the team, working directly with our most strategic consulting and technology partners to accelerate Generative AI, Agentic AI, and ML adoption across Australia and New Zealand. As a Sr. AI Partner Solutions Architect, you will act as a trusted technical advi…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
Team Lead Software Engineer,ELMO Software Limited,Australia,Australia,,,AUD,2026-07-30T02:07:57Z,permanent,Engineering Jobs,"Who we are… Founded in 2002, ELMO Software is the trusted provider of HR technology solutions to 2,000 mid-sized organisations and more than one million end users across Australia and New Zealand.With a comprehensive suite of ISO-certified solutions that span the full employee lifecycle, ELMO Software is designed to scale as organisations grow. Flexible and configurable, ELMO’s one-stop HRIS fits to your specific needs and workflows.Through powerful technology, automation, data and analytics, E…",Adzuna,MLOps,Australia
"Sr. AI Partner Solution Architect, ANZ Partner Team",Amazon,Australia,Sydney,,,AUD,2026-06-04T12:32:47Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a Senior AI Partner Solutions Architect (PSA) to join our ANZ Partner Solutions Architecture team. In this role, you will be a strategic member of the team, working directly with our most strategic consulting and technology partners to accelerate Generative AI, Agentic AI, and ML adoption across Australia and New Zealand. As a Sr. AI Partner Solutions Architect, you will act as a trusted technical advi…",Adzuna,MLOps,"Australia, New South Wales, Sydney Region, Sydney"
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon Web Services ,Australia,Australia,180,280,AUD,2026-08-22T18:00:07Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands‑on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert‑level knowledge to solve. SSAs craft scalable, flexible, and resilient technical architec…",Adzuna,MLOps,Australia
"Sr AI Solution Architect, AI Specialist Solutions Architect team",Amazon Web Services ,Australia,Australia,180,240,AUD,2026-08-22T18:00:19Z,,IT Jobs,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with de…",Adzuna,MLOps,Australia
Senior Computer Vision Engineer,TheDriveGroup,Australia,Sydney,160000,165000,AUD,2026-08-26T23:05:41Z,permanent,IT Jobs,"Join a rapidly scaling Australian technology company building advanced AI-powered systems designed to solve complex, real-world problems. We’re looking for a Senior Computer Vision Engineer to help build the next generation of real-time detection, classification and tracking systems. This is a highly technical, hands-on position sitting at the intersection of Computer Vision, Software Engineering and Edge AI. You’ll take ownership of complex computer vision problems and help turn algorithms and…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
Computer Vision Engineer (C++) (R4633),Shield AI,Australia,Melbourne,,,AUD,2026-01-17T07:45:44Z,permanent,IT Jobs,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …",Adzuna,Computer Vision Engineer,"Australia, Victoria, Melbourne Region, Melbourne"
Computer Vision Engineer - VisionAI (AU),DroneShield,Australia,Sydney,,,AUD,2026-08-21T00:50:34Z,,IT Jobs,"About the role You will be at the forefront of advancing our computer vision capabilities by integrating cameras and algorithms to build our next-generation AI-powered detection, identification, and tracking optical systems. You’ll collaborate closely with system engineers, machine learning engineers, and product teams to ensure our product is performant, reliable, and optimised for real-world defence applications. This position offers the opportunity to work on unique, mission-critical challen…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney"
Senior Computer Vision Data Engineer,Sonitec,Australia,The Rocks,,,AUD,2025-07-31T20:54:16Z,,IT Jobs,"About the role Our Client is seeking a Senior Computer Vision Data Engineer with relevant experience to join the team in Sydney, NSW, Australia. The position will report to the VisionAI team lead. You will be responsible for developing innovative Deep Learning based Computer Vision systems, including building and maintaining the MLOps pipeline, from collecting and curating datasets to training and benchmarking deep learning models, including exploring data, generating synthetic data, and optimi…",Adzuna,Computer Vision Engineer,"Australia, New South Wales, Sydney Region, Sydney, The Rocks"
"Staff Engineer, Computer Vision (C++) (R5196)",Shield AI,Australia,Melbourne,,,AUD,2026-07-17T11:09:35Z,,IT Jobs,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …",Adzuna,Computer Vision Engineer,"Australia, Victoria, Melbourne Region, Melbourne"
"Senior Engineer, Computer Vision (C++) (R5195)",Shield AI,Australia,Melbourne,,,AUD,2026-07-17T11:14:05Z,,IT Jobs,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …",Adzuna,Computer Vision Engineer,"Australia, Victoria, Melbourne Region, Melbourne"
"Senior Staff Engineer, Computer Vision (C++) (R5197)",Shield AI,Australia,Melbourne,,,AUD,2026-07-17T11:16:42Z,,IT Jobs,"Shield AI is a venture-backed defense-tech company with the mission of protecting service members and civilians with intelligent systems. Its products include Hivemind autonomy software, V-BAT and X-BAT aircraft, and Aechelon simulation and synthetic reality technologies. With offices and facilities across the U.S., Europe, the Middle East, and Asia-Pacific, Shield AI’s technology actively supports operations worldwide. For more information, visit www.shield.ai . Follow Shield AI on LinkedIn , …",Adzuna,Computer Vision Engineer,"Australia, Victoria, Melbourne Region, Melbourne"
Software Engineering Evaluation Specialist,Mindrift,Australia,Victoria,,,AUD,2026-08-24T22:50:18Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. About the Role You’ll design coding tasks that challenge frontier AI coding agents. Each task is a self-contained Docker environment with a broken piece of software; an AI agent attempts the fix; automated te…",Adzuna,Computer Vision Engineer,"Australia, Victoria"
Software Engineering Evaluation Specialist,Mindrift,Australia,Queensland,,,AUD,2026-08-24T22:50:18Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. About the Role You’ll design coding tasks that challenge frontier AI coding agents. Each task is a self-contained Docker environment with a broken piece of software; an AI agent attempts the fix; automated te…",Adzuna,Computer Vision Engineer,"Australia, Queensland"
Software Engineering Evaluation Specialist,Mindrift,Australia,Australia,,,AUD,2026-08-24T22:50:18Z,contract,IT Jobs,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. About the Role You’ll design coding tasks that challenge frontier AI coding agents. Each task is a self-contained Docker environment with a broken piece of software; an AI agent attempts the fix; automated te…",Adzuna,Computer Vision Engineer,Australia
