job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Research Engineer,Deloitte,Canada,Toronto,,,CAD,2025-09-07T17:57:49Z,,IT Jobs,"Job Type: Permanent Work Model: Hybrid Reference code: 130069 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
AI Research Engineer,Pixieset,Canada,Vancouver,,,CAD,2026-04-01T05:02:51Z,,Engineering Jobs,"Job Description Job Description Opportunity Snapshot Build the future of professional photography with AI at Pixieset. We're hiring an Applied AI Research Engineer to explore, prototype, and ship advanced computer vision and computational photography features that help over 1.5 million creatives worldwide do their best work. This role blends applied research and hands-on engineering, where you'll have the opportunity to explore novel techniques and turn them into real-world features. You'll col…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver, Vancouver"
AI Research Engineer,Deloitte,Canada,Toronto,,,CAD,2026-03-30T17:26:54Z,,IT Jobs,"Job Type: Permanent Work Model: Hybrid Reference code: 130069 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
AI Researcher - Emerging Risk,MSCI Inc.,Canada,Ryerson,,,CAD,2026-01-10T19:34:14Z,,IT Jobs,"The Emerging Risks R&D team is building MSCI's next-generation capability for measuring and classifying portfolio exposure to economy-wide structural themes. Our team develops AI-native data pipelines and production models that enable investors to quantify company and portfolio exposure to emerging risks like AI disruption, climate change, geopolitical risk, supply chain disruption, and demographic shifts. You'll build production-level models and pipelines that deliver transparent, financially …",Adzuna,AI Researcher,"Canada, Ontario, Toronto, City of Toronto, Ryerson"
"AI Research Engineer, Computer Vision",Cantina,Canada,Canada,170000,210000,CAD,2026-03-21T16:19:59Z,,Engineering Jobs,"About Cantina: Cantina Labs is a social AI company, developing a suite of advanced real-time models that push the boundaries of expression, personality, and realism. We bring characters to life, transforming how people tell stories, connect, and create. We build and power ecosystems. Cantina, our flagship social AI platform, is just the beginning. If you're excited about the potential AI has to shape human creativity and social interactions, join us in building the future! About the Role: We ar…",Adzuna,AI Researcher,Canada
Senior Graph AI Research Engineer,SAP,Canada,Canada,,,CAD,2026-03-09T17:21:27Z,,IT Jobs,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Adzuna,AI Researcher,Canada
Senior Graph AI Research Engineer,SAP,Canada,Montréal,,,CAD,2026-03-10T17:17:18Z,,IT Jobs,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succee…",Adzuna,AI Researcher,"Canada, Québec, Montréal"
Financial Analyst AI Researcher - Remote,Alignerr,Canada,Canada,,,CAD,2026-03-29T17:13:10Z,,Accounting & Finance Jobs,"About Alignerr Alignerr partners with leading AI labs to deliver financial specialists who support structured analysis, financial reviews, and dataset validation. Role Overview The Financial Analyst reviews financial statements, operational metrics, and structured datasets to provide concise summaries and consistent evaluations. What You’ll Do Analyze company-level financial information Validate key financial metrics and trends Summarize insights in concise written form Cross-reference narrativ…",Adzuna,AI Researcher,Canada
"Sr AI Research Scientist, AI Evaluation and Reliability",Upwork,Canada,Toronto,,,CAD,2026-02-07T15:12:45Z,contract,IT Jobs,"Upwork Inc.’s (Nasdaq: UPWK) family of companies connects businesses with global, AI-enabled talent across every contingent work type including freelance, fractional, and payrolled. This portfolio includes the Upwork Marketplace, which connects businesses with on-demand access to highly skilled talent across the globe, and Lifted, which provides a purpose-built solution for enterprise organizations to source, contract, manage, and pay talent across the full spectrum of contingent work. From For…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Principal Researcher - Cloud and AI Infrastructure - Microsoft Research,Microsoft Canada,Canada,Canada,,,CAD,2026-03-24T12:46:17Z,contract,IT Jobs,"Overview Microsoft Research Asia - Vancouver lab , located in the vibrant city of Vancouver, BC, Canada, our lab represents Microsoft Research Asia’s exciting expansion into the Asia-Pacific region. We’re on a mission to transform the future of artificial intelligence by bridging the gap between cutting-edge general AI and the specialized, real-world applications that drive meaningful impact. We are seeking a highly skilled Principal Researcher - Cloud and AI Infrastructure with a keen interest…",Adzuna,AI Researcher,Canada
"Senior Researcher - Cloud and AI Infrastructure, Microsoft Research",Microsoft Canada,Canada,Canada,,,CAD,2026-03-24T12:46:17Z,contract,IT Jobs,"Overview Microsoft Research Asia - Vancouver lab , located in the vibrant city of Vancouver, BC, Canada, our lab represents Microsoft Research Asia’s exciting expansion into the Asia-Pacific region. We’re on a mission to transform the future of artificial intelligence by bridging the gap between cutting-edge general AI and the specialized, real-world applications that drive meaningful impact. We are seeking highly skilled Senior Researcher in the areas of Cloud and AI Infrastructure, with a kee…",Adzuna,AI Researcher,Canada
"AI Research Manager/Scientist, Model Alignment",Autodesk,Canada,Toronto,,,CAD,2026-03-05T23:44:57Z,,Scientific & QA Jobs,"Job Requisition ID  26WD94883 Position Overview As an AI Scientist Manager at Autodesk Research, you will be doing fundamental and applied research that will help our customers imagine, design, and make a better world. We are seeking an AI Scientist Manager to lead our post-training and _model_ alignment efforts. This role sits at the critical intersection of advanced AI research, people leadership, and _model_ readiness. You will both manage and grow a team of AI scientists and personally cont…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
"Fundamental AI Research Scientist - Toronto, Ontario",AstraZeneca,Canada,Mississauga,,,CAD,2026-03-12T17:07:26Z,,Scientific & QA Jobs,"Are you passionate about fundamental artificial intelligence research to address real-world science applications? Does building novel AI solutions from first principles that contribute to preventing, modifying, and even curing some of the world's most complex diseases inspire you? Do you thrive working in a supportive, inclusive environment where creativity, collaboration across disciplines and lifelong learning towards innovative breakthroughs are encouraged? If yes, this opportunity may be fo…",Adzuna,AI Researcher,"Canada, Ontario, Peel region, Mississauga"
"Fundamental AI Research Scientist - Toronto, Ontario",AstraZeneca,Canada,Mississauga,,,CAD,2026-03-12T16:12:15Z,contract,Scientific & QA Jobs,"Are you passionate about fundamental artificial intelligence research to address real-world science applications? Does building novel AI solutions from first principles that contribute to preventing, modifying, and even curing some of the world's most complex diseases inspire you? Do you thrive working in a supportive, inclusive environment where creativity, collaboration across disciplines and lifelong learning towards innovative breakthroughs are encouraged? If yes, this opportunity may be fo…",Adzuna,AI Researcher,"Canada, Ontario, Peel region, Mississauga"
Remote Study Participants - AI & Research (Saskatchewan),Prolific Academic Ltd,Canada,Saskatoon,,,CAD,2026-03-19T04:23:45Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Saskatchewan, Saskatoon"
Remote Study Participants - AI & Research (Quebec),Prolific Academic Ltd,Canada,Montréal,,,CAD,2026-03-19T04:25:31Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Québec, Montréal"
Remote Study Participants - AI & Research (Richmond),Prolific Academic Ltd,Canada,Richmond,,,CAD,2026-03-28T04:59:37Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Elgin region, Richmond"
Remote Study Participants - AI & Research (Nunavut),Prolific Academic Ltd,Canada,Iqaluit,,,CAD,2026-03-19T04:24:01Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Nunavut, Baffin, Iqaluit"
Remote Study Participants - AI & Research (Guelph),Prolific Academic Ltd,Canada,Guelph,,,CAD,2026-03-19T04:31:07Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Wellington region, Guelph"
Remote Study Participants - AI & Research (Yukon),Prolific Academic Ltd,Canada,Whitehorse,,,CAD,2026-03-19T04:26:22Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Yukon, Whitehorse"
Remote Study Participants - AI & Research (Peterborough),Prolific Academic Ltd,Canada,Peterborough,,,CAD,2026-03-19T04:30:59Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Peterborough region, Peterborough"
Remote Study Participants - AI & Research (Hamilton),Prolific Academic Ltd,Canada,Hamilton,,,CAD,2026-03-19T04:31:14Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Hamilton region, Hamilton"
Remote Study Participants - AI & Research (Alberta),Prolific Academic Ltd,Canada,Alberta Beach,,,CAD,2026-03-19T04:29:44Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Alberta, Athabasca region, Alberta Beach"
Remote Study Participants - AI & Research (Ontario),Prolific Academic Ltd,Canada,Toronto,,,CAD,2026-03-19T04:26:34Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Remote Study Participants - AI & Research (Manitoba),Prolific Academic Ltd,Canada,Winnipeg,,,CAD,2026-03-19T04:27:12Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Manitoba, Winnipeg region, Winnipeg"
Remote Study Participants - AI & Research (Kingston),Prolific Academic Ltd,Canada,Kingston,,,CAD,2026-03-19T04:26:10Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Ontario, Lennox and Addington, Kingston"
"Director of AI Research, Autodesk AI Lab, Model Alignment",Autodesk,Canada,Greater Vancouver,,,CAD,2026-03-05T23:44:06Z,,Scientific & QA Jobs,"Job Requisition ID  26WD96028 Position Overview Autodesk is seeking a Director of AI Research to lead critical post-training and trust enabling capabilities for our next generation of AI systems. This role oversees multiple research and applied science teams spanning model post-training and adaptation, responsible AI and robustness, and dataset creation and annotation for AI Research. This is a scientific leadership role for a seasoned AI researcher and people manager requiring both deep techni…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver"
"Director of AI Research, Autodesk AI Lab, Model Alignment",Autodesk,Canada,Toronto,,,CAD,2026-03-05T23:44:57Z,,Scientific & QA Jobs,"Job Requisition ID  26WD96028 Position Overview Autodesk is seeking a Director of AI Research to lead critical post-training and trust enabling capabilities for our next generation of AI systems. This role oversees multiple research and applied science teams spanning model post-training and adaptation, responsible AI and robustness, and dataset creation and annotation for AI Research. This is a scientific leadership role for a seasoned AI researcher and people manager requiring both deep techni…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
"AI Research Intern, PhD (Full Time- Summer)",Assent,Canada,Ottawa,,,CAD,2026-03-23T05:01:44Z,contract,Scientific & QA Jobs,"Job Description Job Description Company Description Assent is the leading solution for supply chain sustainability tailored for the world’s top-tier, sustainability-driven manufacturers. Hidden risks riddle supply chains, many of which weren't built with sustainability in mind. That's where we step in. With insights from experts, Assent is the tool manufacturers trust for comprehensive sustainability. We are proud to announce that Assent has crossed the US$100M ARR milestone, granting us Centau…",Adzuna,AI Researcher,"Canada, Ontario, Ottawa region, Ottawa"
Remote Study Participants - AI & Research (Nova Scotia),Prolific Academic Ltd,Canada,Halifax,,,CAD,2026-03-19T04:30:23Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Nova Scotia, Halifax region, Halifax"
Remote Study Participants - AI & Research (British Columbia),Prolific Academic Ltd,Canada,Canada,,,CAD,2026-03-19T04:27:31Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,Canada
Remote Study Participants - AI & Research (New Brunswick),Prolific Academic Ltd,Canada,Moncton,,,CAD,2026-03-19T04:27:27Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, New Brunswick, Westmorland, Moncton"
"Associate Director, Digital AI Research Technology Team Lead",Royal Bank of Canada,Canada,Canada,,,CAD,2026-03-12T16:17:02Z,,IT Jobs,"Job Description WHAT IS THE OPPORTUNITY? Join RBC Capital Markets as the inaugural Associate Director leading the Digital AI Research Technology (DART) team. This is a strategic leadership role overseeing the production support, operational management, and technical excellence of a diversified portfolio of research and digital applications and platforms. You will lead a support team focused on delivering best-in-class service and stability across critical research and digital technology systems…",Adzuna,AI Researcher,Canada
Remote Study Participants - AI & Research (Prince Edward Island),Prolific Academic Ltd,Canada,Charlottetown,,,CAD,2026-03-19T04:23:36Z,,Scientific & QA Jobs,"Job Description Job Description Remote Study Participants About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We're looking for study participants to take part in academic and applied research studies for global businesses and edu…",Adzuna,AI Researcher,"Canada, Prince Edward Island, Queens, Charlottetown"
AI Research Engineer - Reinforcement Learning (100% remote Worldwide),Tether Operations Limited,Canada,Canada,,,CAD,2026-03-13T20:59:02Z,permanent,IT Jobs,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…",Adzuna,AI Researcher,Canada
CA Direct Response Copywriter – E-Commerce (AI  Research Focus),Pearl West,Canada,Greater Vancouver,,,CAD,2026-02-24T01:16:59Z,contract,"PR, Advertising & Marketing Jobs","Company Overview We’re a lean, data-driven eCommerce team that thrives on performance and creative experimentation. Operating across multiple product categories and platforms, we specialize in scaling brands through compelling content, sharp copy, and high-converting creatives. Every idea we launch is backed by testing, metrics, and iteration. If you’re energized by direct response marketing, love a good A/B test, and want your creative work to drive revenue — you’ll feel right at home with us.…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver"
"AI Research Scientist, FAIR | Chercheur(se) en IA, FAIR",Meta,Canada,Montréal,,,CAD,2026-04-03T00:58:09Z,,Engineering Jobs,"Summary: Meta is seeking a Research Scientist to join the Fundamental AI Research (FAIR) team, one of the top industrial AI research organizations in the world. Come join FAIR's efforts to build world models, learning to understand and make predictions about the physical world, especially from video, and develop efficient algorithms for world model-based planning and control.Our team is driving an ambitious agenda to train and use world models for embodied and wearable agents. We innovate acros…",Adzuna,AI Researcher,"Canada, Québec, Montréal"
Research Intern - AI Hardware,Microsoft Canada,Canada,Canada,,,CAD,2026-03-24T12:48:10Z,contract,Scientific & QA Jobs,"Overview Research Internships at Microsoft provide a dynamic environment for research careers with a network of world-class research labs led by globally-recognized scientists and engineers, who pursue innovation in a range of scientific and technical disciplines to help solve complex challenges in diverse fields, including computing, healthcare, economics, and the environment. Microsoft Research Asia - Vancouver lab, located in the vibrant city of Vancouver, BC, Canada, our lab represents Micr…",Adzuna,AI Researcher,Canada
AI Enablement Research Analyst,Corpay,Canada,Toronto,65000,78000,CAD,2026-04-05T16:29:58Z,,Sales Jobs,"AI Enablement Research Analyst What We Need Corpay is currently looking to hire a AI Enablement Research Analyst within our cross-border payments division in Toronto, Canada. In this role, you will be instrumental in developing, implementing, and producing B2B sales leads for the new core business units globally using our internal tools or other AI-focused methods. Successful candidates are likely to have a previous or current background in sales, with a focus on generating new leads, building …",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
2026 AI/ML Research Fellow,"Intuition Machines, Inc.",Canada,Montréal,,,CAD,2025-09-22T08:49:38Z,,Scientific & QA Jobs,"10 places are open for the 2026 term, with a duration of 6 or 12 months at the applicant's option. The intent of the fellowship is to focus on high risk research: ambitious projects that may not produce results, but will have lasting impact if they work. We believe that publication in AI/ML has become overly biased towards short-term and iterative results, despite major gaps in our understanding of how to build optimal models. Our focus is on frontier research: order-of-magnitude improvements, …",Adzuna,AI Researcher,"Canada, Québec, Montréal"
Senior AI/ML Research Engineer,The Vanguard Group,Canada,Toronto,,,CAD,2026-03-28T16:42:09Z,,IT Jobs,"Push the boundaries of AI innovation while contributing to impactful research and guiding the next generation of publications. We are seeking a Senior Research Engineer to join our dynamic AI research team. In this role, you will work on cutting-edge AI technologies, contribute to the development of transformative solutions, and lead research initiatives that result in high impact publications. This role is perfect for someone passionate about applying advanced AI concepts to solve real-world c…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Senior AI/ML Research Engineer,The Vanguard Group,Canada,Toronto,,,CAD,2026-03-25T16:21:27Z,,IT Jobs,"Push the boundaries of AI innovation while contributing to impactful research and guiding the next generation of publications. We are seeking a Senior Research Engineer to join our dynamic AI research team. In this role, you will work on cutting-edge AI technologies, contribute to the development of transformative solutions, and lead research initiatives that result in high impact publications. This role is perfect for someone passionate about applying advanced AI concepts to solve real-world c…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
AI Training - Research Scientist (CAN),Prolific,Canada,Canada,,,CAD,2026-03-26T17:12:32Z,,IT Jobs,"AI Trainer – Research Scientists About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We’re looking for people with Research Scientist experience to work as self-employed AI Trainers to help train and evaluate cutting-edge AI model…",Adzuna,AI Researcher,Canada
PhD Intern - AI Efficiency Researcher,"Huawei Technologies Canada Co., Ltd.",Canada,Unionville,,,CAD,2026-03-23T20:55:32Z,contract,Scientific & QA Jobs,"Huawei Canada has an immediate 4/8 months Internship opening for an AI Efficiency Researcher. About the Team: Founded in 2012, the Noah’s Ark lab has evolved into a prominent research organization with notable achievements in academia and industry. The lab’s mission focuses on advancing artificial intelligence and related fields to benefit the company and society. Driven by impactful, long-term projects, the aim is to enhance state-of-the-art research while integrating innovations into the comp…",Adzuna,AI Researcher,"Canada, Ontario, York region, Unionville"
2026 AI/ML Research Fellow,"Intuition Machines, Inc.",Canada,Canada,,,CAD,2026-03-22T04:53:52Z,,Scientific & QA Jobs,"Job Description Job Description 10 places are open for the 2026 term, with a duration of 6 or 12 months at the applicant's option. The intent of the fellowship is to focus on high risk research: ambitious projects that may not produce results, but will have lasting impact if they work. We believe that publication in AI/ML has become overly biased towards short-term and iterative results, despite major gaps in our understanding of how to build optimal models. Our focus is on frontier research: o…",Adzuna,AI Researcher,Canada
"UX Researcher, AI",GitLab,Canada,Canada,100000,150000,CAD,2026-01-17T14:35:34Z,,IT Jobs,"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the Fortune 100* trust GitLab to ship better, more secure software faster. The same principles built into our products are reflected in how our team works: we embrace AI as a core productivity multiplier…",Adzuna,AI Researcher,Canada
"Program Senior Manager, AI Research Institute (24 month Fixed Term), Global Tax and Legal",Deloitte,Canada,Toronto,,,CAD,2026-02-12T17:10:48Z,,Consultancy Jobs,"Job Type: DTTL - Secondment Work Model: Remote Reference code: 132222 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Calgary, AB; Halifax, NS; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence,…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
"Program Senior Manager, AI Research Institute (24 month Fixed Term), Global Tax and Legal",Deloitte,Canada,Toronto,,,CAD,2026-03-30T17:26:55Z,,Consultancy Jobs,"Job Type: DTTL - Secondment Work Model: Remote Reference code: 132222 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Calgary, AB; Halifax, NS; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence,…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
AI Safety Research Scientist (ML focus),LawZero,Canada,Montréal,,,CAD,2025-08-07T05:28:44Z,,IT Jobs,"We are seeking an AI Safety Researcher with an ML focus, to join our team working on the Scientist AI agenda. In this role, you will contribute to our plan using your expertise in AI safety and your knowledge and experience of machine learning. Key responsibilities Help clarify which AI safety research questions are central to the Scientist AI agenda. Analyze proposed solutions to these research questions and develop novel solution ideas. Propose, design, and implement novel ML algorithms and e…",Adzuna,AI Researcher,"Canada, Québec, Montréal"
Principal AI Security Researcher (Global Security),Royal Bank of Canada,Canada,Canada,,,CAD,2026-04-01T16:33:35Z,,IT Jobs,"Job Description What is the opportunity? This is an exciting opportunity to lead and shape the AI/ML threat research and security landscape for one of the world's biggest banks. The Principal AI Security Researcher (Global Security) will lead defensive threat research on generative AI and agentic AI systems. You will identify emerging threats, develop proof-of-concept exploits, and embed security into RBC's AI platforms as they're built—shaping our approach to AI security alongside our AI engin…",Adzuna,AI Researcher,Canada
AI Specialist - Agentic Research,Xanadu,Canada,Toronto,,,CAD,2026-03-26T16:24:59Z,,Scientific & QA Jobs,"About Xanadu: Xanadu’s mission is to build quantum computers that are useful and available to people everywhere. At Xanadu, we are learners, innovators, researchers, collaborators and problem solvers. We are creating something that has never been built before. Few people in their life will be able to be a part of something like this, where if we are successful, the technologies we develop will solve some of the world’s most challenging problems, and literally change the world. And that is somet…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Manager AI and Applied Research,Thomson Reuters,Canada,Toronto,,,CAD,2025-11-30T12:03:04Z,,IT Jobs,"This posting is for proactive recruitment purposes and may be used to fill current openings or future vacancies within our organization. Manager AI and Applied Research Are you excited about working at the forefront of applied research in an industry setting? Thomson Reuters Labs in Toronto is seeking scientists with a passion for solving problems using state-of-the-art information retrieval, natural language processing and generative AI, to lead a team of high performing ML scientists and rese…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.",Canada,University,,,CAD,2026-04-01T20:58:24Z,contract,Scientific & QA Jobs,"Huawei Canada has an immediate 12-month internship opening for a Researcher. About the team: The Technology Planning and Cooperation Department promotes strategic innovation across all of Huawei Canada. Working with fellow experts, the focus is researching new and upcoming areas of technology as well as strategic planning to help achieve long term vision of Huawei. This department offers a unique opportunity to leverage both technical and business skills. About the Job: Develop experimental pro…",Adzuna,AI Researcher,"Canada, Alberta, Edmonton region, Edmonton, University"
Intern Researcher – AI-Native Graphics,"Huawei Technologies Canada Co., Ltd.",Canada,Unionville,,,CAD,2026-04-01T20:58:24Z,contract,Scientific & QA Jobs,"Huawei Canada has an immediate 12-month internship opening for a Researcher. About the team: The Technology Planning and Cooperation Department promotes strategic innovation across all of Huawei Canada. Working with fellow experts, the focus is researching new and upcoming areas of technology as well as strategic planning to help achieve long term vision of Huawei. This department offers a unique opportunity to leverage both technical and business skills. About the Job: Develop experimental pro…",Adzuna,AI Researcher,"Canada, Ontario, York region, Unionville"
