job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Gestionnaire de produit - donnes / Data Product Manager,PayFacto,Canada,Canada,,,CAD,2026-04-18T05:58:01Z,,IT Jobs,"Job Description Job Description Salary: Gestionnaire de produit Donnes Nous sommes actuellement la recherche dun(e) gestionnaire de produit donnes pour se joindre notre quipe. Ce rle est responsable de la stratgie, de la feuille de route et de la livraison dune plateforme de donnes moderne base sur AWS, qui soutient les rapports financiers internes, les analyses POS dans le secteur de lhtellerie ainsi que les donnes lies aux paiements lchelle de lorganisation.La plateforme dessert la fois des u…",Adzuna,LLM Engineer,Canada
AI & Data Analyst,Morgan Construction & Environmental Ltd,Canada,Jasper Place,,,CAD,2026-04-21T21:44:25Z,,IT Jobs,"At Morgan, we don’t just build projects, we build careers and futures! Join us as an AI & DATA ANALYST and play a pivotal role in our dynamic world of heavy civil construction! We are looking for an AI & Data Analyst to partner with the Technology team in supporting multiple departments across the organization in leveraging AI integrations, automation, and data analytics to streamline operations, enhance decision-making, and deliver practical business solutions. This role will work closely with…",Adzuna,LLM Engineer,"Canada, Alberta, Edmonton region, Edmonton, Jasper Place"
Gestionnaire de produit - données / Data Product Manager,PayFacto,Canada,Montréal,,,CAD,2026-04-19T16:24:50Z,,IT Jobs,"Gestionnaire de produit – Données Nous sommes actuellement à la recherche d’un(e) gestionnaire de produit – données pour se joindre à notre équipe. Ce rôle est responsable de la stratégie, de la feuille de route et de la livraison d’une plateforme de données moderne basée sur AWS, qui soutient les rapports financiers internes, les analyses POS dans le secteur de l’hôtellerie ainsi que les données liées aux paiements à l’échelle de l’organisation.La plateforme dessert à la fois des utilisateurs …",Adzuna,LLM Engineer,"Canada, Québec, Montréal"
Senior Software Engineering Manager - Cloud & AI,Tigera,Canada,Greater Vancouver,,,CAD,2026-04-28T17:25:20Z,,IT Jobs,"Tigera provides Calico, a unified network security and observability platform to prevent, detect and mitigate security breaches in Kubernetes clusters. Tigera’s open-source offering, Calico Open Source, is the most widely adopted container networking and security solution. Powering more than 100M containers across 8M nodes in 166 countries, Calico software is supported across all major cloud providers and Kubernetes distributions, and is used by leading companies including Discover, Chipotle, N…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver"
AI Engineer,Fulfillment IQ,Canada,Toronto,135,170,CAD,2026-04-22T16:24:18Z,,IT Jobs,"Description General Information: Job Title: AI Engineer Location: Toronto, ON (Onsite/Hybrid) Job Type: Full-Time Reporting Line: Head of R&D Salary Range: CAD 135k–170k CAD per year (negotiable) About Fulfillment IQ (FIQ): Fulfillment IQ is a supply chain engineering and transformation company that helps brands, retailers, and 3PLs design, build, and scale high-performance logistics operations. We work at the intersection of strategy, operations, and technology where we solve complex, real-wor…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Staff Full Stack Engineer - MTS 2,eBay,Canada,Toronto,,,CAD,2026-04-25T16:44:13Z,,IT Jobs,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"AI & Automation Data Scientist Intern (Sept 2026 - 4 Months - Toronto, Calgary, Ottawa, or Montreal)",IBM,Canada,Ottawa,,,CAD,2026-05-02T01:21:25Z,,IT Jobs,"Introduction A career in IBM Consulting is rooted by long term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio, including Software an…",Adzuna,LLM Engineer,"Canada, Ontario, Ottawa region, Ottawa"
Développeur IA Python,Harris Global Business Services,Canada,Montréal,,,CAD,2026-01-27T14:14:09Z,,IT Jobs,"Constellio est un éditeur logiciel canadien basé au Québec, récemment acquis par Harris Computer , un groupe international spécialisé dans les solutions logicielles . Constellio développe et commercialise des logiciels libres pour aider les entreprises à devenir performantes dans la gestion de leur information. Ayant l’innovation au cœur de son ADN, la compagnie connaît actuellement une forte croissance et plusieurs grandes organisations de renom ont adopté nos solutions. Constellio accompagne …",Adzuna,LLM Engineer,"Canada, Québec, Montréal"
"AI Architect, Manager",Avanade Canada Company,Canada,Canada,,,CAD,2026-03-11T16:39:29Z,,IT Jobs,"The AI Architect is responsible for designing and developing scalable AI solutions aligned to a business strategy and benefits case as well as supporting as an AI technical advisor and SME to help our clients scale their AI programs. The AI Architect will need to understand how various parts of the business processes, operating systems, and application architectures work together to design a specific AI solution that fits a client’s environmental requirements. The AI Architect takes ownership o…",Adzuna,LLM Engineer,Canada
AI / ML Engineer,US Mobile,Canada,Canada,,,CAD,2026-04-23T16:39:20Z,,Engineering Jobs,"We're a venture-backed company entering hypergrowth, having recently ranked 94th on Inc 5000's fastest-growing private companies in America, and we’re looking for someone exceptional to join our team. US Mobile is on a mission to revolutionize connectivity. Imagine a world where you can go into a single app and buy terabytes of data for every one of your devices: phone, smart devices, car, home broadband, and more. That’s the future that US Mobile is building: a software platform built truly fo…",Adzuna,LLM Engineer,Canada
Développeur IA Python,Constellio Inc.,Canada,Québec City,120000,120000,CAD,2026-05-02T22:05:11Z,permanent,IT Jobs,"Constellio est un éditeur logiciel canadien basé au Québec, récemment acquis par Harris Computer , un groupe international spécialisé dans les solutions logicielles . Constellio développe et commercialise des logiciels libres pour aider les entreprises à devenir performantes dans la gestion de leur information. Ayant l’innovation au cœur de son ADN, la compagnie connaît actuellement une forte croissance et plusieurs grandes organisations de renom ont adopté nos solutions. Constellio accompagne …",Adzuna,LLM Engineer,"Canada, Québec, Québec City"
Senior GenAI Data Scientist (m/f/d),AutoScout24,Canada,Toronto,,,CAD,2026-03-20T16:07:32Z,,IT Jobs,"At AutoScout24, we’re excited to be hiring for our Canadian company, Trader Corporation - a key part of our international family. As the Canadian arm of Europe’s largest online car marketplace, Trader Corporation plays a vital role in transforming how people buy, sell, and finance vehicles. With well-known brands like AutoTrader.ca , AutoSync, and Dealertrack Canada , Trader Corporation is driving digital innovation in the automotive industry — now reaching over 25 million Canadians every month…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Architect,ZGM Modern Marketing Partners,Canada,Sunalta,,,CAD,2026-04-02T16:30:02Z,contract,IT Jobs,"ZGM is a 125-person marketing agency doing serious work on AI adoption. Not experimenting. Building. We run an active AI consulting practice, have internal automation agents in production, publish ongoing research on AI in Canadian marketing, and speak nationally on topics such as the future of AI and its impacts. We require a dedicated, high energy employee who can carry the technical weight of that work. Someone who knows what dropped last week, can tell a real application from a shiny distra…",Adzuna,LLM Engineer,"Canada, Alberta, Calgary region, Calgary, Sunalta"
"Senior Consultant, Gen AI",Lovelytics,Canada,Toronto,,,CAD,2025-09-20T05:52:15Z,,IT Jobs,"Lovelytics is seeking a Generative AI Engineer (Senior Consultant) with hands-on experience delivering client-facing projects in the Generative AI domain, particularly on the Databricks platform. As part of our growing AI & GenAI practice, this role offers an exciting opportunity to design and deploy state-of-the-art solutions that combine language models, vector databases, and cutting-edge orchestration frameworks. The Sr Consultant will play a pivotal role in delivering client engagements foc…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"Senior Consultant, Gen AI",Lovelytics,Canada,Toronto,,,CAD,2026-04-17T05:47:45Z,,IT Jobs,"Job Description Job Description Lovelytics is seeking a Generative AI Engineer (Senior Consultant) with hands-on experience delivering client-facing projects in the Generative AI domain, particularly on the Databricks platform. As part of our growing AI & GenAI practice, this role offers an exciting opportunity to design and deploy state-of-the-art solutions that combine language models, vector databases, and cutting-edge orchestration frameworks. The Sr Consultant will play a pivotal role in d…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Automation Analyst,Instacart,Canada,Canada,115000,121500,CAD,2025-12-25T13:59:45Z,permanent,IT Jobs,"We're transforming the grocery industry At Instacart, we invite the world to share love through food because we believe everyone should have access to the food they love and more time to enjoy it together. Where others see a simple need for grocery delivery, we see exciting complexity and endless opportunity to serve the varied needs of our community. We work to deliver an essential service that customers rely on to get their groceries and household goods, while also offering safe and flexible …",Adzuna,LLM Engineer,Canada
Senior Full Stack Engineer - MTS 1,eBay,Canada,Toronto,,,CAD,2026-04-25T16:44:51Z,,IT Jobs,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Senior AI Solutions Engineer,TYLin,Canada,Toronto,,,CAD,2026-04-17T01:41:51Z,,IT Jobs,"TYLin is a globally recognized, full-service infrastructure consulting firm committed to providing innovative, cost-effective, constructible designs for the global infrastructure market. With over 3,000 employees throughout the Americas, Asia, and Europe, the firm provides support on projects of varying size and complexity. Together, we enhance conventional designs with smarter, more resilient systems. We provide people with better mobility. We steward precious resources by finding more sustain…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Senior AI Solutions Engineer,TYLin,Canada,Greater Vancouver,,,CAD,2026-04-17T01:28:30Z,,IT Jobs,"TYLin is a globally recognized, full-service infrastructure consulting firm committed to providing innovative, cost-effective, constructible designs for the global infrastructure market. With over 3,000 employees throughout the Americas, Asia, and Europe, the firm provides support on projects of varying size and complexity. Together, we enhance conventional designs with smarter, more resilient systems. We provide people with better mobility. We steward precious resources by finding more sustain…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver"
Senior AI Solutions Engineer,Sidara,Canada,Canada,140000,175000,CAD,2026-04-17T16:31:36Z,,IT Jobs,"TYLin is a globally recognized, full-service infrastructure consulting firm committed to providing innovative, cost-effective, constructible designs for the global infrastructure market. With over 3,000 employees throughout the Americas, Asia, and Europe, the firm provides support on projects of varying size and complexity. Together, we enhance conventional designs with smarter, more resilient systems. We provide people with better mobility. We steward precious resources by finding more sustain…",Adzuna,LLM Engineer,Canada
AI Developer - Dutch Speaking,Valsoft Corporation,Canada,Canada,,,CAD,2026-04-09T15:37:23Z,,IT Jobs,"About Fluent Software Group Fluent Software Group is part of Valsoft Corporation's family of vertical market software businesses, focused on building specialized, reliable software solutions for targeted industries. We balance product innovation with operational dependability. We operate a portfolio of vertical market software businesses across Europe and North America. We are building an Enterprise Voice AI Agent to power service delivery for one of our Netherlands-based portfolio companies an…",Adzuna,LLM Engineer,Canada
AI Solutions Engineer - Accounting,Opendoor,Canada,Toronto,,,CAD,2026-03-30T16:18:21Z,,IT Jobs,"Location This role requires working from our downtown Toronto office 4 days/week (Mon, Tues, Thurs, Fri). Candidates must be based within a 50-mile commuting distance of the office. About the Role At Opendoor, AI isn’t a side project - it’s how we work. Across the company, teams default to AI to solve problems, ship faster, and remove friction from everything we do. You will help define the future of how we work by building AI powered workflows, automation, and experiences that drive leverage a…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
DÃ©veloppeur IA Python,Equest,Canada,Québec City,,,CAD,2026-05-03T17:45:35Z,,IT Jobs,"Constellio est un Ã©diteur logiciel canadien basÃ© au QuÃ©bec, rÃ©cemment acquis par Harris Computer , un groupe international spÃ©cialisÃ© dans les solutions logicielles . Constellio dÃ©veloppe et commercialise des logiciels libres pour aider les entreprises Ã devenir performantes dans la gestion de leur information. Ayant l'innovation au cÅur de son ADN, la compagnie connaÃ®t actuellement une forte croissance et plusieurs grandes organisations de renom ont adoptÃ© nos solutions. Constellio a…",Adzuna,LLM Engineer,"Canada, Québec, Québec City"
Full Stack Engineer,Tailwind,Canada,Toronto,,,CAD,2025-11-17T12:56:47Z,,Engineering Jobs,"About Tailwind Tailwind is organizing the world's insurance information. Insurance is one of the largest markets in the world, and it runs entirely on PDFs and antiquated infrastructure. We like it that way. While the industry takes years to roll out change, we ship in days. Tailwind is backed by the earliest investors in financial infrastructure and technology titans Ramp ($23B), Robinhood ($100B) and Cognition ($10B), as well as over a dozen founders and leaders of billion dollar companies (i…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"Manager, Digital Solutions - AI Enablement",Acosta,Canada,Mississauga,,,CAD,2026-04-08T16:30:54Z,,IT Jobs,"Description The Manager, Digital Operations & AI Enablement provides strategic leadership for enterprise platforms supporting collaboration, communications, project management, and artificial intelligence. This role oversees a blended team, ensures governance and change enablement, and optimizes user experience across digital systems. Responsibilities include privileged access to sensitive HR and payroll data, supporting AI tool deployment, and maintaining operational continuity—including after…",Adzuna,LLM Engineer,"Canada, Ontario, Peel region, Mississauga"
AI & Automation Specialist,seoplus+,Canada,Ottawa,60000,80000,CAD,2026-04-25T16:45:51Z,,IT Jobs,"seoplus is an innovative digital marketing agency helping businesses worldwide reach their online potential by generating leads and increasing sales. Our clients range from local retailers to enterprise-level multinationals. We are currently seeking an AI & Automation Specialist to support our team, enhancing the operational efficiency and profitability of the company. This role is for a tech-savvy professional who is skilled in creating, maintaining, and optimizing automated systems and integr…",Adzuna,LLM Engineer,"Canada, Ontario, Ottawa region, Ottawa"
AI & Automation Specialist,seoplus+,Canada,Ottawa,,,CAD,2026-04-26T05:27:57Z,,IT Jobs,"Job Description Job Description Salary: $60-80k seoplus is an innovative digital marketing agency helping businesses worldwide reach their online potential by generating leads and increasing sales. Our clients range from local retailers to enterprise-level multinationals. We are currently seeking an AI & Automation Specialist to support our team, enhancing the operational efficiency and profitability of the company. This role is for a tech-savvy professional who is skilled in creating, maintain…",Adzuna,LLM Engineer,"Canada, Ontario, Ottawa region, Ottawa"
"Software Development Manager, Developer Productivity & AI Systems (GET Engineering)",Autodesk,Canada,Canada,140000,205700,CAD,2026-04-22T16:34:31Z,,IT Jobs,"Job Requisition ID  25WD94246 Position Overview We are building a first-class internal Developer Productivity capability within the COO GET Engineering organization to reduce cognitive, operational, and repetitive burden on engineers so they can focus on solving customer problems and building differentiated capabilities, not boilerplate or process overhead. We are seeking an Engineering Manager to lead this effort by building scalable, intelligent, AI-powered systems that simplify the entire So…",Adzuna,LLM Engineer,Canada
Senior Developer (AI / ML),Tecsys Inc.,Canada,Montréal,,,CAD,2026-04-08T13:01:28Z,permanent,IT Jobs,"Having recognized the advantages of remote work, including employee morale, productivity, reduced commuting on employee wellbeing and the environment, we are proud to be a digital-first company. The technologies and programs in which we invested have provided a fantastic foundation to this end. Our digital-first work environment, together with our conveniently located offices and collaborative workspaces, provide our team with the freedom and flexibility to work in the way that makes our employ…",Adzuna,LLM Engineer,"Canada, Québec, Montréal"
Forward Deployed Engineer,Caylent,Canada,Canada,175000,195000,CAD,2026-04-22T16:28:17Z,,IT Jobs,"Caylent is a cloud native services company that helps organizations bring the best out of their people and technology using Amazon Web Services (AWS). We provide a full-range of AWS services including workload migrations and modernization, cloud native application development, DevOps, data engineering, security and compliance, and everything in between. At Caylent, our people always come first. We are a global company and operate fully remote with employees in Canada, the United States, and Lat…",Adzuna,LLM Engineer,Canada
Agentic Architect,Caylent,Canada,Canada,,,CAD,2026-04-16T16:26:43Z,,IT Jobs,"Caylent is a cloud native services company that helps organizations bring the best out of their people and technology using Amazon Web Services (AWS). We provide a full-range of AWS services including workload migrations and modernization, cloud native application development, DevOps, data engineering, security and compliance, and everything in between. At Caylent, our people always come first. We are a global company and operate fully remote with employees in Canada, the United States, and Lat…",Adzuna,LLM Engineer,Canada
Staff Gen AI Developer,Varicent,Canada,Toronto,,,CAD,2026-02-05T14:13:39Z,,IT Jobs,"At Varicent, we’re not just transforming the Sales Performance Management (SPM) market—we’re redefining how organizations achieve revenue success. Our cutting-edge SaaS solutions empower revenue leaders globally to design smarter go-to-market strategies, maximize seller performance, and unlock untapped potential. Varicent stands at the forefront of innovation, celebrated as a market leader in the 2025 Forrester Wave Report for SPM , 2023 Ventana Research Revenue Performance Management (RPM) Val…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI Engineer,Fulfillment IQ,Canada,Toronto,,,CAD,2026-04-24T06:02:13Z,,IT Jobs,"Job Description Job Description Description General Information: Job Title: AI Engineer Location: Toronto, ON (Onsite/Hybrid) Job Type: Full-Time Reporting Line: Head of R&D Salary Range: CAD 135k–170k CAD per year (negotiable) About Fulfillment IQ (FIQ): Fulfillment IQ is a supply chain engineering and transformation company that helps brands, retailers, and 3PLs design, build, and scale high-performance logistics operations. We work at the intersection of strategy, operations, and technology …",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Staff Gen AI Developer,Varicent,Canada,Toronto,,,CAD,2026-04-24T06:04:05Z,,IT Jobs,"Job Description Job Description At Varicent, we're not just transforming the Sales Performance Management (SPM) market—we're redefining how organizations achieve revenue success. Our cutting-edge SaaS solutions empower revenue leaders globally to design smarter go-to-market strategies, maximize seller performance, and unlock untapped potential. Varicent stands at the forefront of innovation, celebrated as a market leader in the 2025 Forrester Wave Report for SPM , 2023 Ventana Research Revenue …",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Senior SW Engineer - AI Products,hireVouch,Canada,Canada,150000,200000,CAD,2026-01-30T14:03:26Z,,IT Jobs,"Senior Software Engineer, AI Products Remote - Canada $150,000 - $200,000 CAD  equity Your opportunity Our client is one of the fastest-growing software companies in Canada. They are a startup studio that builds and operates multiple agent-powered SaaS companies that automate distribution for businesses of all sizes. Their internal expertise in distribution has informed their R&D and resulted in rapid revenue growth, with the portfolio companies on average scaling to a $1M annualized run rate w…",Adzuna,LLM Engineer,Canada
Software Developer II,Bentley Systems,Canada,Burlington,,,CAD,2026-02-14T14:08:24Z,,IT Jobs,"Software Developer Location: Burlington, Ontario, Canada preferred: In-office or Hybrid Position Summary: Are you ready to start a new journey with a team of energized professionals advancing and connecting the world’s infrastructure? Bentley is looking for you! We are looking for a software developer to join our Bentley Infrastructure Cloud product development team and work on building our next-generation products and user experiences. The successful candidate will be a member of the software …",Adzuna,LLM Engineer,"Canada, Ontario, Halton, Burlington"
Senior AI Integration Developer,Equisoft,Canada,Canada,,,CAD,2026-01-09T13:45:54Z,permanent,IT Jobs,"What is Equisoft? Equisoft is a global provider of digital solutions for insurance and investment, recognized by over 250 of the world's leading financial institutions. We offer a comprehensive ecosystem of scalable solutions that help our customers meet all the challenges brought about by this era of digital transformation, thanks to our business needs-driven approach, industry knowledge, cutting-edge technologies and experts. With its business-driven approach, in-depth industry knowledge, cut…",Adzuna,LLM Engineer,Canada
"Senior Manager, Application Development",Westland Insurance,Canada,Surrey,140000,163000,CAD,2026-03-25T16:14:00Z,,IT Jobs,"We’re searching for a Senior Manager, Application Development. Are you searching for new possibilities? Westland Insurance Group Ltd is growing and has an exciting opportunity for a Senior Manager, Application Development. This hybrid role is based out of our Head Office in Surrey, BC. Are you passionate about leading high-performing teams and delivering modern, scalable technology solutions? If so, you’ll love working with Westland. We’re looking for a leader who can balance strategy and execu…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver, Surrey"
AI Developer (LLM & Agentic Systems),WSP,Canada,Rua Açores,93700,124200,CAD,2026-05-03T16:45:56Z,,Engineering Jobs,"Description What if you could redefine what's possible? With us, you can. You want Purpose. Growth. Opportunity. People who get it. We are the home of ambitious, passionate, and innovative world shapers. With an unmatched breadth and depth of engineering, advisory and science‑based expertise, our global minds unite to power local solutions. We are pathfinders and impact makers. We are Visioneers. We are WSP. GlobalMining The Opportunity Build the future with us. As an AI Developer (LLM & Agenti…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto, City of Toronto, Rua Açores"
"AI Solutions Developer (Full-time, 1 year contract with possibility for extension)",BrandActive,Canada,Toronto,,,CAD,2026-04-19T06:04:26Z,contract,IT Jobs,"Job Description Job Description Salary: $65,000-$ 75,000 Our Company BrandActivespecializes in the financial analysis, strategy,and logistics of rebrand implementation. Since 1998,wevehelped many of the worlds most valuable brands plan, budget, and implement brand changeoptimizingspend, improving efficiency, and reducing complexity along the way. Our work combines industry-leading analytics with a provenmethodologyto help clients make smarter decisions, save time and money, and get more value f…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"Senior Machine Learning Engineer, Growth",HelloFresh,Canada,Toronto,170000,190000,CAD,2026-03-27T16:37:13Z,,Engineering Jobs,"We are seeking a Senior Machine Learning Engineer to join the Growth Tech Alliance. In this role, you will architect and deploy the robust infrastructure behind our intelligent marketing systems. You will be responsible for maturing algorithmic prototypes into high-performance production systems, ensuring our AI-driven marketing optimization is served reliably and autonomously at a global scale. S'more about the team We are hiring a Senior Machine Learning Engineer to take our AI tooling to the…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
"AI Solutions Developer (Full-time, 1 year contract with possibility for extension)",BrandActive,Canada,Central Bay Street,,,CAD,2026-03-20T16:17:27Z,contract,IT Jobs,"Our Company BrandActive specializes in the financial analysis, strategy, and logistics of rebrand implementation. Since 1998, we’ve helped many of the world’s most valuable brands plan, budget, and implement brand change—optimizing spend, improving efficiency, and reducing complexity along the way. Our work combines industry-leading analytics with a proven methodology to help clients make smarter decisions, save time and money, and get more value from their brand investments—whether they’re nav…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto, City of Toronto, Central Bay Street"
Senior AI Engineer / Architect,D3 Security Management Systems,Canada,Victory Square,,,CAD,2026-03-18T16:15:17Z,permanent,IT Jobs,"Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 1–3 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solutions for the world’s most forward-thin…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver, Vancouver, Victory Square"
Intermediate Backend Software Developer,Carrières Triton Digital Canada,Canada,Canada,,,CAD,2026-04-12T16:20:30Z,,IT Jobs,"We are only open to candidates in the provinces of ONTARIO or QUEBEC. We’re looking for a motivated Intermediate Backend Software Developer to help build and evolve the backend infrastructure powering our product suite — with a strong emphasis on our AI chatbot assistant . This is a general backend engineering role, but the current focus of the team is an AI system that includes Retrieval-Augmented Generation (RAG), multi-step agentic workflows, tool calling to external services, memory managem…",Adzuna,LLM Engineer,Canada
Senior AI Engineer / Architect,D3 Security Management Systems,Canada,Vancouver,,,CAD,2026-04-17T05:47:27Z,permanent,IT Jobs,"Job Description Job Description Salary: Location: Greater Vancouver Area (In-Office Only) candidates only About D3 Security D3 Security is transforming SecOps with Morpheus, our AI-driven Autonomous Security Operations Center (ASOC) platform. Morpheus automates Tier 13 analyst work with unmatched precision, processing millions of alerts in real time and empowering security teams to respond faster and smarter. Our mission: to deliver scalable, intelligent, and integrated security operations solu…",Adzuna,LLM Engineer,"Canada, British Columbia, Greater Vancouver, Vancouver"
AI & Cloud Computing Analyst,Mjolnir Security,Canada,Toronto,,,CAD,2026-05-02T05:52:00Z,,IT Jobs,"Job Description Job Description Salary: 90,000 About Mjolnir Security Mjolnir Security is a Canadian MSSP and Digital Forensics & Incident Response (DFIR) firm operating at the intersection of security and advanced technology. We design, build, and operate proprietary AI-augmented platforms that power security operations, threat intelligence, forensic workflows, and infrastructure automation for enterprise clients across regulated industries. Canadian data residency is a non-negotiable design p…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
AI & Cloud Computing Analyst,Mjolnir Security,Canada,Toronto Dominion Centre,,,CAD,2026-05-03T16:50:59Z,,IT Jobs,"About Mjolnir Security Mjolnir Security is a Canadian MSSP and Digital Forensics & Incident Response (DFIR) firm operating at the intersection of security and advanced technology. We design, build, and operate proprietary AI-augmented platforms that power security operations, threat intelligence, forensic workflows, and infrastructure automation for enterprise clients across regulated industries. Canadian data residency is a non-negotiable design principle across everything we build and operate…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto, City of Toronto, Toronto Dominion Centre"
"Senior Research Engineer, Model Evaluation",Cohere,Canada,Toronto,,,CAD,2025-08-11T05:37:35Z,,IT Jobs,"Who are we? Our mission is to scale intelligence to serve humanity. We’re training and deploying frontier models for developers and enterprises who are building AI systems to power magical experiences like content generation, semantic search, RAG, and agents. We believe that our work is instrumental to the widespread adoption of AI. We obsess over what we build. Each one of us is responsible for contributing to increasing the capabilities of our models and the value they drive for our customers…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Senior AI/ML Scientist,The Vanguard Group,Canada,Toronto,,,CAD,2026-03-22T16:08:21Z,,IT Jobs,"The EAiR team at Vanguard is seeking a highly skilled and motivated Senior AI Research Scientist to join our AI research team at Vanguard. In this role, you will be responsible for conducting innovative research in the areas of Large Language Models, Agentic AI, Reinforcement Learning, Knowledge Graph, and Responsible AI learning paradigms. You will work closely with our interdisciplinary team of scientist, engineers, and product managers to advance the state-of-the-art in AI technologies and d…",Adzuna,LLM Engineer,"Canada, Ontario, Toronto"
Data Developer,DRW,Canada,Montréal,,,CAD,2026-03-25T16:08:49Z,,IT Jobs,"DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En…",Adzuna,LLM Engineer,"Canada, Québec, Montréal"
AI Agent Developer,Geotab,Canada,Canada,101600,132000,CAD,2026-02-07T14:59:56Z,permanent,IT Jobs,"Who we are: Geotab ® is a global leader in IoT and connected transportation and certified “Great Place to Work™.” We are a company of diverse and talented individuals who work together to help businesses grow and succeed, and increase the safety and sustainability of our communities. Geotab is advancing security, connecting commercial vehicles to the internet and providing web-based analytics to help customers better manage their fleets. Geotab’s open platform and Geotab Marketplace ®, offering…",Adzuna,LLM Engineer,Canada
Lead Data and AI Quality Engineer,Royal Bank of Canada,Canada,Canada,,,CAD,2026-04-16T16:22:22Z,,IT Jobs,"Job Description What's the opportunity? We are seeking a Lead Data and AI Quality Engineering to join our Risk and Compliance team and take ownership of quality assurance for AI and Non-Financial Risk Reporting initiatives. This role combines strategic test planning with hands-on automation and manual testing expertise to ensure the delivery of robust, high-quality solutions that meet regulatory and compliance standards. What will you do? Ensures that products being built and processes being us…",Adzuna,LLM Engineer,Canada
Intermediate Backend Software Developer,Triton Digital,Canada,Canada,,,CAD,2026-04-12T16:14:57Z,,IT Jobs,"Position at Triton Digital Canada Inc. We are only open to candidates in the provinces of ONTARIO or QUEBEC. We’re looking for a motivated Intermediate Backend Software Developer to help build and evolve the backend infrastructure powering our product suite — with a strong emphasis on our AI chatbot assistant . This is a general backend engineering role, but the current focus of the team is an AI system that includes Retrieval-Augmented Generation (RAG), multi-step agentic workflows, tool calli…",Adzuna,LLM Engineer,Canada
AI Software Engineer,Agility PR Solutions,Canada,Ottawa,85000,120000,CAD,2026-04-08T16:35:06Z,,IT Jobs,"About the Role As an AI Engineer (Agentic Systems & LLM Applications) , you will design, build, and scale production-grade agentic workflows and AI-driven applications . You will play a key role in shaping how intelligent agents operate across our platform—driving automation, insight generation, and decision intelligence for PR professionals. This role goes beyond implementation. You will contribute to system design, architecture decisions, and AI strategy , helping define how agents orchestrat…",Adzuna,LLM Engineer,"Canada, Ontario, Ottawa region, Ottawa"
