job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Platform Engineer - AI/ML,Royal Bank of Canada,Canada,Canada,,,CAD,2026-05-06T16:32:21Z,,IT Jobs,"Job Description What's the opportunity? We’re looking for an experienced Machine Learning Platform Engineer who will bring focus and subject-matter expertise around designing and implementing machine learning infrastructure and automation tools (MLOps and DevOps). This is a unique opportunity to grow in the world of machine learning infrastructure and work with a team of passionate individuals committed to the mission of bringing ML to enterprise. At RBC Borealis, you’ll be joining a team that …",Adzuna,MLOps,Canada
Intermediate AI/ML Engineer,Solink,Canada,Ottawa,98348,121000,CAD,2026-04-22T16:31:01Z,permanent,Engineering Jobs,"Intermediate AI/ML Engineer Location: Ottawa, ON | Hybrid Department: AI Reports To: Dustin Irving, Technical Manager AI Type: Permanent | Full-Time About Solink At Solink, our mission is to safeguard what matters most. We provide businesses with the tools to know sooner and act faster by transforming video security into real-time operational insights. Our cloud-based platform integrates seamlessly with your existing cameras and systems, turning them into intelligent sensors that detect and int…",Adzuna,MLOps,"Canada, Ontario, Ottawa region, Ottawa"
Forward Deployed Technical Consultant-Snowflake,Accenture,Canada,Canada,90850,140850,CAD,2026-06-26T17:15:26Z,,IT Jobs,"We are: The Advanced Technology Centers (ATCs) are the engine for reinvention in our clients’ transformation journey. Powered by more than 255,000 people across 24 countries, ATCs provide our clients with seamless access to industry insights and innovative technology solutions. Stronger together! The Advanced Technology Centers (ATCs) make a tremendous impact in solving our clients’ business problems by leveraging innovation, intelligence, industry insights, new IT, and new technology skills. W…",Adzuna,MLOps,Canada
Intermediate AI/ML Engineer,Solink,Canada,Canada,98348,121000,CAD,2026-06-26T05:58:38Z,permanent,Engineering Jobs,"Job Description Job Description Intermediate AI/ML Engineer Location: Ottawa, ON | Hybrid Department: AI Reports To: Dustin Irving, Technical Manager AI Type: Permanent | Full-Time About Solink At Solink, our mission is to safeguard what matters most. We provide businesses with the tools to know sooner and act faster by transforming video security into real-time operational insights. Our cloud-based platform integrates seamlessly with your existing cameras and systems, turning them into intelli…",Adzuna,MLOps,Canada
Senior Data & AI Solution Architect,Manulife Financial,Canada,Toronto,,,CAD,2026-06-23T09:49:38Z,,IT Jobs,"The Senior Data & AI Solution Architect is accountable for designing and governing end-to-end data and AI solutions that translate business requirements into secure, scalable, and production-ready architectures. This role operates as the hands‑on architecture authority across the solution lifecycle, driving design decisions, defining solution blueprints, resolving trade-offs, and guiding engineering and data science teams through implementation. The architect ensures solutions are aligned with …",Adzuna,MLOps,"Canada, Ontario, Toronto"
Senior Data & AI Solution Architect,Manulife,Canada,Canada,,,CAD,2026-05-29T16:51:00Z,,IT Jobs,"The Senior Data & AI Solution Architect is accountable for designing and governing end-to-end data and AI solutions that translate business requirements into secure, scalable, and production-ready architectures. This role operates as the hands-on architecture authority across the solution lifecycle, driving design decisions, defining solution blueprints, resolving trade-offs, and guiding engineering and data science teams through implementation. The architect ensures solutions are aligned with …",Adzuna,MLOps,Canada
Chef(fe) d'équipe en développement IA,Maya HTT,Canada,Montréal,,,CAD,2026-06-15T06:01:36Z,permanent,Engineering Jobs,Job Description Job Description Maya HTT est un leader mondial dans le développement de solutions logicielles pour les industries numériques. Les entreprises d'ingénierie et de fabrication les plus importantes au monde s'appuient sur l'expérience et l'expertise de Maya HTT pour tirer le meilleur parti de leur investissement logiciel. Maya HTT est à la pointe de l'innovation technologique. Notre équipe offre une vaste expertise en ingénierie et en simulation IAO ainsi que des solutions de digita…,Adzuna,MLOps,"Canada, Québec, Montréal"
Machine Learning Engineer / Data Scientist,Fusemachines,Canada,Canada,,,CAD,2026-06-07T06:45:30Z,,IT Jobs,"Job Description Job Description About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow org…",Adzuna,MLOps,Canada
Senior Computer Vision Engineer,Innovasea,Canada,Bedford,,,CAD,2026-06-05T16:49:46Z,,Engineering Jobs,"Senior Computer Vision Engineer Must be located in Canada, Ideally Nova Scotia. Innovasea | Aquatic Solutions Built for Life Ready to join a passionate team committed to a more sustainable future? Innovasea (pronounced In-no-va-see) is at the forefront of revolutionizing aquaculture solutions and advancing the science of fish tracking. We provide complete end-to-end solutions to improve sustainable fish farming and better understand and preserve our marine and freshwater habitats. When you work…",Adzuna,Computer Vision Engineer,"Canada, Nova Scotia, Halifax region, Bedford"
Senior Computer Vision Engineer,Innovasea,Canada,Bedford,,,CAD,2026-06-04T05:50:17Z,,Engineering Jobs,"Job Description Job Description Salary: Senior Computer Vision Engineer Must be located in Canada, Ideally Nova Scotia. Innovasea | Aquatic Solutions Built for Life Ready to join a passionate team committed to a more sustainable future? Innovasea (pronounced In-no-va-see) is at the forefront of revolutionizing aquaculture solutions and advancing the science of fish tracking. We provide complete end-to-end solutions to improve sustainable fish farming and better understand and preserve our marin…",Adzuna,Computer Vision Engineer,"Canada, Nova Scotia, Halifax region, Bedford"
Senior Computer Vision Engineer,Birdseye Solutions,Canada,Etobicoke,,,CAD,2024-09-20T08:05:04Z,,IT Jobs,"COMPANY OVERVIEW: Birdseye’s mission is to help make the world a safer place! We are the leader in AI-driven Remote Facility Supervision solutions for the Trucking and Logistics Industry. Our Maximum Telepresence Approach™ delivers cutting-edge, data-driven security and operational insights that create a safer working environment for millions of people every year. We provide end-to-end, cutting-edge hardware and AI-driven solutions, redefining security beyond traditional gatehouses. By empoweri…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto, Etobicoke"
Senior Computer Vision Engineer,Birdseye Solutions,Canada,Mississauga,,,CAD,2026-06-01T05:48:27Z,,IT Jobs,"Job Description Job Description Salary: COMPANY OVERVIEW: Birdseyes mission is to help make the world a safer place! We are the leader in AI-driven Remote Facility Supervision solutions for the Trucking and Logistics Industry. Our Maximum Telepresence Approach delivers cutting-edge, data-driven security and operational insights that create a safer working environment for millions of people every year. We provide end-to-end, cutting-edge hardware and AI-driven solutions, redefining security beyo…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Peel region, Mississauga"
Computer Vision Engineering Co-op,Magna International,Canada,Christie,50960,59280,CAD,2026-06-25T17:08:53Z,contract,Engineering Jobs,"Job descriptions may display in multiple languages based on your language selection. What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career pat…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto, City of Toronto, Christie"
Computer Vision Engineering Co-op,"Magna International, Inc",Canada,Toronto,,,CAD,2026-06-24T20:46:33Z,permanent,Engineering Jobs,"What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career path should be as unique as you are. Job descriptions may display in multiple languages …",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto"
Computer Vision/ML Engineer,Norbert Health,Canada,Montréal,,,CAD,2026-06-24T05:55:31Z,,IT Jobs,"Job Description Job Description The company Norbert is building autonomous robots that deliver healthcare. Our AI sensing platform mounts on mobile robots and does the work of a care team memberrounding on patients, capturing vitals without contact (FDA-cleared for pulse and respiratory rate, more in the pipeline), running assessments, documenting to the EMR, and escalating when something's wrong. Autonomously. We're not building demos. We're deployed in real facilities today, monitoring hundre…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Mid-Level ML Engineer (Computer Vision Systems),Insight Global,Canada,North York,,,CAD,2026-04-30T01:11:14Z,,IT Jobs,"Job Description We are seeking a seasoned Machine Learning Engineer - Computer Vision to design, optimize, and deploy deep learning models for large scale, real time edge inference. In this role, you will work on the end to end lifecycle of computer vision models-from training and evaluation to optimization, automated governance, and edge deployment-while advancing MLOps capabilities on Google Cloud. You will work at the intersection of deep learning, cloud infrastructure, and edge AI, building…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto, North York"
Machine Learning Engineer - Perception Computer Vision,business,Canada,Toronto,,,CAD,2026-06-23T09:49:51Z,contract,Engineering Jobs,"Job description HireArt is helping our client find Machine Learning Engineers, Perception Computer Vision, to develop advanced computer vision systems that enhance in-vehicle perception, directly impacting safety and fleet efficiency across the company’s robotic platform. In this role, you’ll contribute across the full machine learning lifecycle, from data collection and dataset development to model design, training, deployment, and validation, working closely with large-scale real-world sensor…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto"
Founding Head of Engineering: AI Computer Vision for Manufacturing,Assembler AI,Canada,Montréal,,,CAD,2026-06-12T06:41:25Z,,IT Jobs,"Job Description Job Description The Opportunity As a member of the leadership team, you will own the engineering vision, architecture and execution for Operator Vision. Your objective is to build a trustworthy and scalable SaaS solution that can scale to thousands of real-time video feeds, run the video through the AI stack as provided by the Head of AI, and provide real-time insights to operators and continuous improvement engineers. Who You Are You are a seasoned enterprise B2B engineering le…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Senior Software Engineer - AI/Computer Vision (Camera Systems),Motorola Solutions,Canada,Canada,,,CAD,2026-06-03T17:05:53Z,,IT Jobs,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer …",Adzuna,Computer Vision Engineer,Canada
Signal Processing Engineer,Norbert Health,Canada,Montréal,,,CAD,2026-06-27T06:10:32Z,,Engineering Jobs,"Job Description Job Description The company Norbert is building autonomous robots that deliver healthcare. Our AI sensing platform mounts on mobile robots and does the work of a care team memberrounding on patients, capturing vitals without contact (FDA-cleared for pulse and respiratory rate, more in the pipeline), running assessments, documenting to the EMR, and escalating when something's wrong. Autonomously. We're not building demos. We're deployed in real facilities today, monitoring hundre…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Senior Data Scientist,Geotab,Canada,Canada,113000,150000,CAD,2026-03-27T16:36:16Z,permanent,Scientific & QA Jobs,"Who we are: Geotab ® is a global leader in IoT and connected transportation and certified “Great Place to Work™.” We are a company of diverse and talented individuals who work together to help businesses grow and succeed, and increase the safety and sustainability of our communities. Geotab is advancing security, connecting commercial vehicles to the internet and providing web-based analytics to help customers better manage their fleets. Geotab’s open platform and Geotab Marketplace ®, offering…",Adzuna,Computer Vision Engineer,Canada
Academic Development and Cooperation Expert,"Huawei Technologies Canada Co., Ltd.",Canada,Unionville,,,CAD,2026-06-26T21:42:25Z,permanent,Engineering Jobs,"Huawei Canada has an immediate permanent opening for an Academic Development and Cooperation Expert. About the team: The Technology Planning and Cooperation Department promotes strategic innovation across all of Huawei Canada. Working with fellow experts, the focus is researching new and upcoming areas of technology as well as strategic planning to help achieve long term vision of Huawei. This department offers a unique opportunity to leverage both technical and business skills. About the job: …",Adzuna,Computer Vision Engineer,"Canada, Ontario, York region, Unionville"
Senior Data Scientist,Inspiren,Canada,Canada,170000,200000,CAD,2026-05-01T16:32:57Z,,IT Jobs,"About Inspiren Inspiren offers the most complete and connected ecosystem in senior living. Founded by Michael Wang, a former Green Beret turned cardiothoracic nurse, Inspiren proves that compassionate care and technology can coexist - bringing peace of mind to residents, families, and staff. Our integrated solutions seamlessly fit into existing workflows, capturing everything happening within a community. Backed by nurse specialists and powerful analytics, we provide the data operators need to …",Adzuna,Computer Vision Engineer,Canada
Machine Learning Engineer - IV (Biometrics),Jumio Corporation,Canada,Canada,,,CAD,2026-06-23T09:49:30Z,,IT Jobs,"Machine Learning Engineer – Biometrics (Computer Vision) We’re looking for a Staff/Senior Machine Learning Engineer with deep expertise in computer vision and biometrics to lead the design and scaling of face recognition systems in production. You’ll build and train models, and own ML systems end-to-end on AWS. The final job level for this role will be determined following the interview process. What You’ll Do Lead the design and development of computer vision systems for biometrics (face attri…",Adzuna,Computer Vision Engineer,Canada
AI Development Team Lead,Maya HTT,Canada,Montréal,,,CAD,2026-05-17T16:32:59Z,permanent,IT Jobs,"Maya HTT is a world leading developer of digital industries software solutions. The world’s top tier engineering and manufacturing organizations rely on Maya HTT’s experience and expertise to achieve the full potential of their software investment. Maya HTT is at the forefront of innovation technology. Our team delivers extensive engineering and CAE simulation expertise along with cutting-edge digitalization solutions, such as AI, machine learning, IIoT, operational technologies, and Industry 4…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Senior Machine Learning Engineer,Inspiren,Canada,Canada,200000,230000,CAD,2026-05-02T16:47:01Z,,Engineering Jobs,"About Inspiren Inspiren offers the most complete and connected ecosystem in senior living. Founded by Michael Wang, a former Green Beret turned cardiothoracic nurse, Inspiren proves that compassionate care and technology can coexist - bringing peace of mind to residents, families, and staff. Our integrated solutions seamlessly fit into existing workflows, capturing everything happening within a community. Backed by nurse specialists and powerful analytics, we provide the data operators need to …",Adzuna,Computer Vision Engineer,Canada
AI Development Team Lead,Maya HTT,Canada,Montréal,,,CAD,2026-06-15T05:57:40Z,permanent,IT Jobs,"Job Description Job Description Maya HTT is a world leading developer of digital industries software solutions. The world’s top tier engineering and manufacturing organizations rely on Maya HTT’s experience and expertise to achieve the full potential of their software investment. Maya HTT is at the forefront of innovation technology. Our team delivers extensive engineering and CAE simulation expertise along with cutting-edge digitalization solutions, such as AI, machine learning, IIoT, operatio…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Product Manager - Hyperspectral Imaging,Teledyne Technologies,Canada,Waterloo region,114200,152300,CAD,2026-05-30T16:39:27Z,,Scientific & QA Jobs,"Be visionary Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research. ​ We are looking for individuals who thrive on making an impact and…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Waterloo region"
Machine Learning Engineer - IV (Biometrics),Jumio,Canada,Montréal,,,CAD,2026-04-24T16:34:02Z,,IT Jobs,"Machine Learning Engineer – Biometrics (Computer Vision) We’re looking for a Staff/Senior Machine Learning Engineer with deep expertise in computer vision and biometrics to lead the design and scaling of face recognition systems in production. You’ll build and train models, and own ML systems end-to-end on AWS. The final job level for this role will be determined following the interview process. What You’ll Do Lead the design and development of computer vision systems for biometrics (face attri…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Senior Machine Learning Engineer,Jumio,Canada,Montréal,,,CAD,2026-06-28T17:12:28Z,,IT Jobs,"We're looking for a Senior Machine Learning Engineer with strong computer vision expertise to join our Biometrics team. You'll ramp up on the biometrics domain while contributing to the design, training, and scaling of our ML systems end-to-end on AWS. The final job level for this role will be determined following the interview process. What You’ll Do Design and develop computer vision models and pipelines, contributing to biometrics use cases such as face detection, quality assessment, and rec…",Adzuna,Computer Vision Engineer,"Canada, Québec, Montréal"
Director of Computer Vision,Motorola Solutions,Canada,Greater Vancouver,,,CAD,2026-06-12T17:01:45Z,,IT Jobs,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer …",Adzuna,Computer Vision Engineer,"Canada, British Columbia, Greater Vancouver"
Research Scientist,Waabi,Canada,Toronto,158000,269000,CAD,2026-02-05T14:16:13Z,,IT Jobs,"Waabi, founded by AI visionary Raquel Urtasun, is the leader in Physical AI. With a world-class team, we're unlocking the next era of autonomous transportation with technology that's powering commercial autonomous trucks and robotaxis. Waabi is backed by and partners with world leaders in AI, automotive, logistics, and deep tech. With offices in Toronto, San Francisco, Dallas, and Pittsburgh, Waabi is growing quickly and looking for diverse, innovative and collaborative candidates who want to i…",Adzuna,Computer Vision Engineer,"Canada, Ontario, Toronto"
Technology Product Manager - Operations,Reformation,Canada,Canada,,,CAD,2026-04-11T16:22:31Z,,IT Jobs,"Who We Are: Being naked is the 1 most sustainable option. We're 2. Since 2009, we've been on a mission to bring sustainable fashion to everyone. Named one of Fast Company’s Brands That Matter and winning a Best Carbon Footprint award, we have big goals like being Climate Positive by 2025 , Circular by 2030 , and pushing the whole industry forward along the way. Our work has gotten love in Drapers and Sourcing Journal , and TIME wrote about how great our CEO, Hali Borenstein, is. Basically, we'r…",Adzuna,Computer Vision Engineer,Canada
Machine Learning Engineer - NLP,TLNT Group,Canada,Canada,,,CAD,2026-06-07T17:00:30Z,,IT Jobs,"Machine Learning Engineer - NLP About us: At Spin , recruitment is about more than filling roles; it’s about creating real human connections . We partner with leading U.S. companies to help them hire exceptional talent through a true direct-hire process, ensuring candidates join our clients’ teams directly while we support them throughout the journey. About our partner: Join a team that operates at the intersection of AI and modern marketing, building a smarter, more agile operating model for g…",Adzuna,NLP Engineer,Canada
AI Developer,Acestack,Canada,Regent Park,,,CAD,2026-06-25T13:52:21Z,,IT Jobs,"Role: AI Developer Location: Toronto, ON Onsite Experience- 6-8 Years Skills and Responsibilities: Build and deploy AI apps using Azure AI Foundry & Azure OpenAI for chatbots, copilots, Q&A, and document summarization. Conversational & Enterprise AI IntegrationIntegrate AI capabilities into enterprise systems through APIs and microservices.LangChain & LangGraph Expertise Develop LLM workflows using chains, tools, retrievers, and graph-based orchestration for multi-step reasoning. Advanced Agent…",Adzuna,NLP Engineer,"Canada, Ontario, Toronto, City of Toronto, Regent Park"
"Python Developer - NLP, ML, Gen AI - Assistant Vice President",Citigroup,Canada,Mississauga,,,CAD,2026-05-14T01:19:31Z,,IT Jobs,"Role Summary We are looking for a mid-level Python Developer - NLP, ML, Gen AI with combined experience in Data Engineering and AI/NLP engineering . The candidate will build NLP pipelines using libraries such as Flair , BERT , and LLM frameworks, and will also work on large-scale data processing using PySpark , Pandas , and related data tools. The role includes developing APIs, integrating with platform services, and supporting CI/CD deployments using GitHub and LightSpeed Enterprise. Key Respo…",Adzuna,NLP Engineer,"Canada, Ontario, Peel region, Mississauga"
Senior Gen AI Engineer,Recrute Action,Canada,Church and Wellesley,114400,135200,CAD,2026-05-05T20:26:58Z,contract,IT Jobs,"Senior Gen AI Engineer Exciting opportunity in the insurance sector to work on cutting-edge AI solutions powered by LLMs and RAG pipelines. This hybrid Toronto-based role offers hands-on innovation, real business impact, and collaboration on high-visibility projects shaping the future of intelligent systems. What is in it for you: • Salaried: $55-65 per hour. • Incorporated Business Rate: $65-75 per hour. • 7-month contract. • Full-time position: 37.50 hours per week. • Hybrid: 3 days/week in T…",Adzuna,NLP Engineer,"Canada, Ontario, Toronto, City of Toronto, Church and Wellesley"
GenAI Data Engineer,Tiger Analytics Inc.,Canada,Toronto,,,CAD,2026-01-29T11:26:58Z,,IT Jobs,"Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best analytics global consulting team in …",Adzuna,NLP Engineer,"Canada, Ontario, Toronto"
GenAI Data Engineer,Tiger Analytics Inc.,Canada,Canada,,,CAD,2026-06-01T05:43:51Z,,IT Jobs,"Job Description Job Description Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best anal…",Adzuna,NLP Engineer,Canada
Senior Software Engineer - Ceph,Boson AI,Canada,Toronto,,,CAD,2026-06-23T09:49:58Z,,IT Jobs,"2 days ago Be among the first 25 applicants This range is provided by Boson AI. Your actual pay will be based on your skills and experience — talk with your recruiter to learn more. Base pay range CA$150,000.00/yr - CA$250,000.00/yr Boson AI is a startup building large language tools for everyone to use. Our founders (Alex Smola, Mu Li), and a team of Deep Learning, Optimization, NLP, AutoML and Statistics scientists and engineers are working on high quality generative AI models for language, a…",Adzuna,NLP Engineer,"Canada, Ontario, Toronto"
Junior Machine Learning Engineer - Alerts Team,samdesk Canada Inc.,Canada,Edmonton,,,CAD,2026-06-17T17:40:41Z,,IT Jobs,"Who We Are Check us out! www.samdesk.io About the Role The ML Engineer on the Alerts Team plays a pivotal role in the intelligence layer that powers Samdesk’s automated alert pipeline - converting raw unstructured text to actionable crisis intelligence. You will own the quality of the output of our data pipeline. What does this mean? You will own the design and implementation of AI agents, orchestrate the interplay between our LLMs and data pipeline, and build the internal tooling that our oper…",Adzuna,NLP Engineer,"Canada, Alberta, Edmonton region, Edmonton"
Junior Machine Learning Engineer - Alerts Team,samdesk Canada Inc.,Canada,Canada,,,CAD,2026-06-17T07:17:10Z,,IT Jobs,"Job Description Job Description Salary: CAD 75-80K per annum Who We Are Samdesk is a global disruption monitoring platform delivering real-time crisis alerts 24 hours a day, 365 days a year, powered by AI. We make sense of the worlds most valuable real-time data sources with a singular purpose: to create a safer world. Headquartered in Edmonton, Alberta, Canada, with team members distributed around the globe, we work with some of the largest brands in the world including DoorDash, Meta, Uber, F…",Adzuna,NLP Engineer,Canada
Junior Machine Learning Engineer - Alerts Team,Samdesk,Canada,Fort Saskatchewan,,,CAD,2026-06-23T09:50:34Z,,IT Jobs,"Who We Are Samdesk is a global disruption monitoring platform delivering real‑time crisis alerts 24 hours a day, 365 days a year, powered by AI. We make sense of the world’s most valuable real‑time data sources with a singular purpose: to create a safer world. Headquartered in Edmonton, Alberta, Canada, with team members distributed around the globe, we work with some of the largest brands in the world — including DoorDash, Meta, Uber, Ford, and NATO. We are a growing team of builders and probl…",Adzuna,NLP Engineer,"Canada, Alberta, Edmonton region, Fort Saskatchewan"
Senior AI Researcher,Clariti Cloud,Canada,Canada,165000,205000,CAD,2026-06-19T17:54:26Z,,IT Jobs,"Join our mission to provide governments with exceptional experiences so they can do the same for their communities! What do we do? We empower governments to deliver exceptional citizen experiences. Check out our ‘About Us’ page for a deep dive into our product and what makes us exceptional. CivCheck is transforming how cities manage plan review and building code compliance. As part of Clariti, CivCheck brings together deep domain expertise and cutting-edge AI to streamline and modernize the per…",Adzuna,AI Researcher,Canada
Senior AI Researcher,Clariti Cloud Inc.,Canada,Toronto,,,CAD,2026-06-19T06:17:25Z,,IT Jobs,"Job Description Job Description Join our mission to provide governments with exceptional experiences so they can do the same for their communities! What do we do? We empower governments to deliver exceptional citizen experiences. Check out our 'About Us' page for a deep dive into our product and what makes us exceptional. CivCheck is transforming how cities manage plan review and building code compliance. As part of Clariti, CivCheck brings together deep domain expertise and cutting-edge AI to …",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
AI Research Engineer,EnCharge AI,Canada,Canada,180000,240000,CAD,2025-08-07T05:34:36Z,,Scientific & QA Jobs,"EnCharge AI is a leader in advanced AI hardware and software systems for edge-to-cloud computing. EnCharge’s robust and scalable next-generation in-memory computing technology provides orders-of-magnitude higher compute efficiency and density compared to today’s best-in-class solutions. The high-performance architecture is coupled with seamless software integration and will enable the immense potential of AI to be accessible in power, energy, and space constrained applications. EnCharge AI laun…",Adzuna,AI Researcher,Canada
AI Researcher - Emerging Risk,MSCI Inc.,Canada,Ryerson,,,CAD,2026-01-10T19:34:14Z,,IT Jobs,"The Emerging Risks R&D team is building MSCI's next-generation capability for measuring and classifying portfolio exposure to economy-wide structural themes. Our team develops AI-native data pipelines and production models that enable investors to quantify company and portfolio exposure to emerging risks like AI disruption, climate change, geopolitical risk, supply chain disruption, and demographic shifts. You'll build production-level models and pipelines that deliver transparent, financially …",Adzuna,AI Researcher,"Canada, Ontario, Toronto, City of Toronto, Ryerson"
Lead Agentic AI Researcher,LG Electronics Canada,Canada,Toronto,,,CAD,2026-06-23T09:51:22Z,,Scientific & QA Jobs,"POSITION SUMMARY Toronto’s AI Lab is seeking a Lead Agentic AI Researcher to drive the development and application of agentic AI systems across LG Electronics’ global product portfolio. This role will lead research efforts focused on enabling self-learning, autonomous, and personalized AI agents that power next‑generation LG products, including smart home platforms, connected appliances, and future intelligent devices. As a technical leader, you will define research direction and architecture f…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
ML/AI Research Engineer,BMO,Canada,Toronto,,,CAD,2026-06-02T18:06:17Z,,IT Jobs,"Application Deadline: 06/29/2026 Address: 100 King Street West Job Family Group: Data Analytics & Reporting Accountabilities Lead the design, training, and scaling of transformer-based foundation models, translating business objectives into production-ready deep learning systems. Run rigorous experiments against strong baselines to continuously improve model quality, speed, and reliability. Build reusable tools and pipelines that accelerate research iteration across the team. Advance the team's…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Saskatchewan,,,CAD,2026-05-29T01:29:58Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Saskatchewan"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Prince Edward Island,,,CAD,2026-05-29T01:29:57Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Prince Edward Island"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Greater Vancouver,,,CAD,2026-05-29T01:27:24Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, British Columbia, Greater Vancouver"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,Toronto,,,CAD,2026-05-29T01:28:25Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, Ontario, Toronto"
Principal AI Research Scientist Post-Training Alignment,Autodesk,Canada,New Brunswick,,,CAD,2026-05-29T01:28:02Z,,Scientific & QA Jobs,"Job Requisition ID  26WD98722 Position Overview Autodesk's domains - architecture, engineering, construction, manufacturing, media & entertainment - provide a distinctive research environment: rich structured data, long-horizon reasoning tasks, and real-world evaluation grounded in professional workflows. Uniquely, decades of investment in physics simulation engines, CAD kernels, and computational design tools give us something most labs don't have: high-fidelity, domain-grounded verifiers that…",Adzuna,AI Researcher,"Canada, New Brunswick"
