job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Enterprise Customer Success Manager,Ultralytics,United Kingdom,London,79871.37,79871.37,GBP,2026-06-12T13:55:09Z,,IT Jobs,"About Ultralytics: At Ultralytics , we commit to relentless innovation in the AI space and seek team members who resonate with our ambition to produce the world's best YOLO AI models . If you're obsessed with AI, eager to make an impact on the world and thrive in dynamic, high-intensity environments, we invite you to apply for a position on our team. Ultralytics | Hybrid - London Office | Full-time Following our $30M Series A, we’re scaling our enterprise function out of our London hub, alongsi…",Adzuna,Computer Vision Engineer,"UK, London"
AI Engineer / NLP Engineer for an AI BF/GF Product,,United Kingdom,UK,56105.01,56105.01,GBP,2026-07-01T05:48:03Z,,IT Jobs,"We are launching a product in the AI romantic companions / AI BF/GF niche and need a specialist to take over the AI development part. The website, registration, design, menu and payment system are handled separately. This role focuses only on the AI core: dialogue models, AI characters, memory, user adaptation, realistic image generation and MVP AI architecture. Required skills LLMs for conversational AI products. Testing and comparing open-source and commercial models. Llama / Hugging Face / v…",Adzuna,NLP Engineer,UK
AI / Machine Learning Engineer NLP / LLM,Pro Contract Jobs Ltd,United Kingdom,Manchester,130000,130000,GBP,2026-05-29T02:44:16Z,contract,IT Jobs,"AI / Machine Learning Engineer NLP / LLM - Contract Manchester, UK Job type Full-time Job Description AI / Machine Learning Engineer NLP / LLM - Contract Contract Duration: 6 months Rate: Up to £500 per day IR35: Outside Location: Fully remote, with occasional ad-hoc travel to the office The Role: A technology-focused organisation is seeking a Contract Machine Learning Engineer / Data Scientist to support the development of next-generation AI solutions. This is an exciting opportunity to play a…",Adzuna,NLP Engineer,"UK, North West England, Greater Manchester, Manchester"
Natural Language Processing (NLP) AI Platform Engineer,accenture,United Kingdom,UK,57263.55,57263.55,GBP,2025-05-22T08:55:26Z,,IT Jobs,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services and Accenture Song-all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving c…",Adzuna,NLP Engineer,UK
"Vice President, Business Process Improvement & Best Practices",BNY Mellon,United Kingdom,Manchester Science Park,91679.76,91679.76,GBP,2026-05-22T13:18:55Z,,IT Jobs,"Description Vice President, Business Process Improvement & Best Practices At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift com…",Adzuna,NLP Engineer,"UK, North West England, Greater Manchester, Manchester, Manchester Science Park"
Natural Language Processing Researcher,G-Research,United Kingdom,London,46081.68,46081.68,GBP,2026-05-25T15:19:07Z,,Scientific & QA Jobs,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. Join a research team where curiosity meets scale. You’ll investigate foundational questions, uncover market…",Adzuna,NLP Engineer,"UK, London"
Senior Manager - AIML Senior Developer-COR026980,genpact,United Kingdom,UK,51637.83,51637.83,GBP,2025-05-22T08:55:36Z,,IT Jobs,"Now, we’re calling upon the thinkers and doers, those with a natural curiosity and a hunger to keep learning, keep growing. People who thrive on fearlessly experimenting, seizing opportunities, and pushing boundaries to turn our vision into reality. And as you help us create a better world, we will help you build your own intellectual firepower. Welcome to the relentless pursuit of better. Inviting applications for the role of Senior Manager - AIML Senior Developer Responsibilities Understand b…",Adzuna,NLP Engineer,UK
Manager - AIML Developer-COR026979,genpact,United Kingdom,UK,47818.12,47818.12,GBP,2025-05-22T08:55:36Z,,IT Jobs,"Now, we’re calling upon the thinkers and doers, those with a natural curiosity and a hunger to keep learning, keep growing. People who thrive on fearlessly experimenting, seizing opportunities, and pushing boundaries to turn our vision into reality. And as you help us create a better world, we will help you build your own intellectual firepower. Welcome to the relentless pursuit of better. Inviting applications for the role of Manager - AIML Developer Responsibilities Understand business proces…",Adzuna,NLP Engineer,UK
Principal Applied Data Scientist - London Stock Exchange Group,London Stock Exchange Group,United Kingdom,London,64040.7,64040.7,GBP,2026-05-14T14:19:25Z,,IT Jobs,"Are you a hands-on data scientist with deep expertise in NLP and LLMs, strong Python coding skills, and a track record of deploying models to production? Do you thrive in building real-world AI solutions that are used by actual customers? If so, we'd love to talk to you! ROLE SUMMARY: As a Principal Data Scientist (individual contributor), you will play a hands-on role in designing, building, and deploying scalable AI solutions that go beyond prototypes and are actively used in production. You'…",Adzuna,NLP Engineer,"UK, London"
Principal Engineer - AI Adoption,Elanco,United Kingdom,Hook,93736.97,93736.97,GBP,2026-05-17T12:59:59Z,,IT Jobs,"At Elanco (NYSE: ELAN) – it all starts with animals! As a global leader in animal health, we are dedicated to innovation and delivering products and services to prevent and treat disease in farm animals and pets. At Elanco, we are driven by our vision of Food and Companionship Enriching Life and our purpose – all to Go Beyond for Animals, Customers, Society and Our People. At Elanco, we pride ourselves on fostering a diverse and inclusive work environment. We believe that diversity is the drivi…",Adzuna,NLP Engineer,"UK, South East England, Hampshire, Hook"
Artificial Intelligence Senior Analyst- Insights and Intelligence,accenture,United Kingdom,UK,54459.18,54459.18,GBP,2025-05-22T08:55:26Z,,IT Jobs,"Skill required: Artificial Intelligence Innovation - Data Science Designation: Artificial Intelligence Senior Analyst Job Location: Bengaluru Qualifications: BE/BTech/MTech/Phd Years of Experience: 5 to 8 years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Ac…",Adzuna,NLP Engineer,UK
Lead Engineer,Elanco,United Kingdom,Hook,82515.84,82515.84,GBP,2026-04-17T11:16:01Z,,IT Jobs,"At Elanco (NYSE: ELAN) – it all starts with animals! As a global leader in animal health, we are dedicated to innovation and delivering products and services to prevent and treat disease in farm animals and pets. At Elanco, we are driven by our vision of Food and Companionship Enriching Life and our purpose – all to Go Beyond for Animals, Customers, Society and Our People. At Elanco, we pride ourselves on fostering a diverse and inclusive work environment. We believe that diversity is the drivi…",Adzuna,NLP Engineer,"UK, South East England, Hampshire, Hook"
Natural Language Processing Researcher,G-Research,United Kingdom,London,48862.68,48862.68,GBP,2024-10-02T13:29:36Z,,Scientific & QA Jobs,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. Join a research team where curiosity meets scale. You’ll investigate foundational questions, uncover market…",Adzuna,NLP Engineer,"UK, London"
Knowledge Engineering Consultant / Team Lead,Accenture,United Kingdom,London,58435.03,58435.03,GBP,2026-07-01T16:44:50Z,,Engineering Jobs,"YOU ARE You are a a strong individual contributor knowledge engineer growing into a team lead. You are well versed in the full knowledge graph development lifecycle. You formulate real-world problems into practical, efficient, scalable AI and Knowledge Graph solutions, working hands-on across the lifecycle from ingestion through modeling, curation, and deployment. You apply current methodologies, techniques, and algorithms with the right architecture, and begin to guide junior engineers on the …",Adzuna,NLP Engineer,"UK, London"
Machine Learning Research Engineer (Foundational Research),Thomson Reuters,United Kingdom,London,46428.84,46428.84,GBP,2026-05-25T13:20:56Z,,Engineering Jobs,"Join a cutting-edge research team working to deliver on the transformation promises of modern AI. We are seeking Machine Learning Research Engineers with the skills and drive to build and conduct experiments with advanced AI systems in an academic environment rich with high-quality data from real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced algori…",Adzuna,NLP Engineer,"UK, London"
SEO/AEO Specialist,Wiley Global Technology,United Kingdom,London,0,43033,GBP,2026-03-19T10:18:58Z,,IT Jobs,"Job Description: We believe in bold ideas, diverse perspectives, and the drive to transform knowledge into impact. Here, your curiosity fuels progress, your voice shapes innovation, and your ambition helps redefine what’s possible within science and learning. We are a culture that obsesses over impact, challenges, and drives what’s next to power infinite possibilities for our customers, colleagues and society at large. About the Role: Reporting to the Manager - Web Experience Optimization, the …",Adzuna,NLP Engineer,"UK, London"
"Manager, Lead Research Scientist, LLM Agents (Foundational Research)",Thomson Reuters,United Kingdom,London,46747.04,46747.04,GBP,2025-12-14T12:40:34Z,,Scientific & QA Jobs,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex agent-based AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced a…",Adzuna,NLP Engineer,"UK, London"
PhD Research Scientist Intern - Foundational Research,Thomson Reuters,United Kingdom,London,26501.62,26501.62,GBP,2026-02-20T17:44:20Z,contract,Scientific & QA Jobs,"Interested in training and evaluating large-scale LLMs (>200B) in a frontier research team focused on AI impact in high-stakes domains? Thomson Reuters Foundational Research gives you the opportunity to research & publish on a wide range of topics in AI research while gaining experience working at in a data- & compute-rich environment focused on solving real-world economically impactful problems. You will join a collaborative team that values intellectual curiosity, innovative thinking, and com…",Adzuna,NLP Engineer,"UK, London"
"Research Scientist, LLM Agents (Foundational Research)",Thomson Reuters,United Kingdom,London,41366.16,41366.16,GBP,2025-12-14T12:37:46Z,,Scientific & QA Jobs,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex agent-based AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced a…",Adzuna,NLP Engineer,"UK, London"
"Manager, Lead Research Scientist, Training Data (Foundational Research)",Thomson Reuters,United Kingdom,London,35999.34,35999.34,GBP,2025-12-14T12:39:47Z,,Scientific & QA Jobs,"Are you a curious and open-minded individual with an interest in conducting state-of-theart foundational machine learning research? Thomson Reuters Labs is seeking Research Scientists with a passion for building complex AI systems in a data-rich, complex academic environment driven by real-world problems. Foundational Research is the dedicated core Machine Learning research division of Thomson Reuters. We are focused on research and development, with a particular focus on advanced algorithms an…",Adzuna,NLP Engineer,"UK, London"
"Senior Director, Global Head of Solution Development & AI Platforms",Unisys,United Kingdom,UK,141543.05,141543.05,GBP,2026-05-24T13:12:35Z,,IT Jobs,"What success looks like in this role: POSITION SUMMARY Unisys is an AI-first company — and this role is at the heart of that transformation. The Senior Director, Global Head of Solution Development & AI Platforms is a deeply technical, hands-on engineering leader responsible for architecting, building, and scaling the software platforms that power Unisys Digital Workplace Solutions worldwide. This is not a purely strategic or managerial role. We are seeking a proven software engineering leader …",Adzuna,NLP Engineer,UK
AI Researcher,American Express,United Kingdom,London,76173.76,76173.76,GBP,2026-06-28T01:38:59Z,,Scientific & QA Jobs,"AI Researcher LONDON, United Kingdom(Hybrid) Job Description Credit and Fraud Risk (CFR) is a global function, responsible for making the right credit and fraud risk decisions that uphold operational excellence, drive growth, and accelerate innovation across American Express. CFR combines technology and infrastructure with new computing techniques to make better risk decisions and provide real-time customer communications and fraud servicing. AI Labs seeks an AI Researcher to contribute to adva…",Adzuna,AI Researcher,"UK, London"
AI Researcher,BeyondMath,United Kingdom,London,64404.2,64404.2,GBP,2026-05-07T21:55:43Z,,Scientific & QA Jobs,"Senior AI Researcher BeyondMath is a pioneering startup, backed by top-tier VCs, on a mission to reshape the frontiers of engineering through Foundational AI models for Physics. We are replacing traditional, slow and expensive simulation methods with AI that rivals accuracy at orders of magnitude higher speed. We are moving beyond the ""generic AI"" hype to solve the world’s hardest physical engineering challenges in automotive, aerospace, and energy. We are looking for a Senior AI Researcher who…",Adzuna,AI Researcher,"UK, London"
AI / ML Researcher - Hybrid,Anson Mccade,United Kingdom,Chelmsford,65000,65000,GBP,2026-07-03T15:54:20Z,permanent,IT Jobs,"Great Baddow (Hybrid - 2/3 Days On-Site) | Up to £65,000  Bonus & Benefits An exciting opportunity has become available for an AI/ML Researcher to join an advanced research and innovation team developing next-generation Artificial Intelligence solutions for complex Defence, National Security and commercial challenges. This role offers the chance to work on cutting-edge research across areas including Large Language Models, Natural Language Processing, Knowledge Graphs, Agentic AI and Graph Mach…",Adzuna,AI Researcher,"UK, Eastern England, Essex, Chelmsford"
AI Research Engineer,DeepRec.ai,United Kingdom,London,130000,143000,GBP,2026-07-01T01:53:50Z,contract,Scientific & QA Jobs,"Location: London (Hybrid - 3 days a week on site) Contract: Long-term Contract We're recruiting for a leading global technology organisation seeking a Research Engineer to join a world-class AI research team working on large language models, AI agents and next-generation machine learning systems. Responsibilities Design, build and evaluate large-scale machine learning systems. Develop AI agents and LLM-based solutions using Python and PyTorch. Run experiments on large models and datasets. Colla…",Adzuna,AI Researcher,"UK, London"
AI Research Engineer,Prolific,United Kingdom,UK,61360.69,61360.69,GBP,2026-06-17T15:09:41Z,,Scientific & QA Jobs,"AI Research Engineer Prolific Prolific is not just another player in the AI space – we are the architects of the human data infrastructure that's reshaping the landscape of AI development. In a world where foundational AI technologies are increasingly commoditized, it's the quality and diversity of human-generated data that truly differentiates products and models. The Role We're seeking a Research Engineer to conduct innovative research in key AI areas including evaluation methodologies (parti…",Adzuna,AI Researcher,UK
AI Research Engineer,Graphcore,United Kingdom,London,47121.95,47121.95,GBP,2026-04-01T11:23:38Z,,Scientific & QA Jobs,"About Graphcore At Graphcore, we’re building the future of AI compute.We’re a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vast and exciting AI opportunity, Graphcore is expanding its teams around the wo…",Adzuna,AI Researcher,"UK, London"
AI Research Scientist - PhD,Mercor,United Kingdom,London,41924.56,41924.56,GBP,2026-06-12T02:20:02Z,contract,IT Jobs,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: STEM PhDs and Technical Domain Experts Type: Contract Compensation: $55–$80/hour Location: Remote Role Responsibilities Contribute subject matter expertise to a cutting-edge project involving state-of-the-art large language models . Create hig…",Adzuna,AI Researcher,"UK, London"
AI Researcher - Senior Associate,JPMorganChase,United Kingdom,London,65727.66,65727.66,GBP,2026-05-06T21:52:11Z,,IT Jobs,"Description The Chief Data & Analytics Office (CDAO) at JPMorgan Chase is responsible for accelerating the firm’s data and analytics journey. This includes ensuring the quality, integrity, and security of the company's data, as well as leveraging this data to generate insights and drive decision-making. The CDAO is also responsible for developing and implementing solutions that support the firm’s commercial goals by harnessing artificial intelligence and machine learning technologies to develop…",Adzuna,AI Researcher,"UK, London"
Graduate AI Research Assistant,Tech Recruitment UK Ltd,United Kingdom,Farringdon,36000,38000,GBP,2026-06-30T16:11:30Z,,Graduate Jobs,"About Us: We are a leading organization at the forefront of artificial intelligence research, committed to innovation and excellence. We are currently seeking motivated fresh graduates who are eager to launch a successful career in AI research. Role Overview: As a Graduate AI Research Assistant, you will play a key role in supporting innovative research projects that drive the development of advanced AI technologies. This position offers a unique opportunity to gain hands-on experience working …",Adzuna,AI Researcher,"UK, London, Central London, Farringdon"
Senior AI Research Scientist,Axon,United Kingdom,UK,62503.17,62503.17,GBP,2026-02-10T09:09:50Z,,IT Jobs,"Join Axon and be a Force for Good. At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s most critical safety and justice issues with our ecosystem of devices and cloud software. Like our products, we work better together. We connect with candor and care, seeking out diverse perspectives from our customers, communities and each other. Life at Axon is fast-paced, challenging and meaningful. Here, you’ll take ownership and drive real change. Constantly grow as you work …",Adzuna,AI Researcher,UK
Generative AI Research Research Engineer,Citi,United Kingdom,UK,83008.42,83008.42,GBP,2025-05-22T08:55:09Z,,IT Jobs,"We are Citi’s ICG Technology Strategy team, a startup with the exciting mission of shaping the direction of travel for the ICG by defining the tech and engineering strategy for the bank. We are a team of talented engineers, product managers and tech SMEs, taking ambiguous concepts and making them real by engineering cutting edge products at planetary scale! We are solely focused on the most modern technology and engineering disciplines such as generative AI, cloud, security, modern app stacks (…",Adzuna,AI Researcher,UK
AI Research Engineer - Post-Training,Sonar,United Kingdom,London,56031.06,56031.06,GBP,2026-05-09T22:13:23Z,,IT Jobs,"Who is Sonar? Sonar is driving the future of agent-centric software development. As the leader in AI code verification and governance, we solve a critical problem: ensuring that software generated by AI-assisted developers or autonomous agents is reliable, secure, and maintainable. Integrating seamlessly with Claude Code, Codex, Cursor, GitHub Copilot, Gemini, and Devin, we help over 75% of the Fortune 100 build trusted, reliable, compliant software. Customers who use Sonar are 44% less likely …",Adzuna,AI Researcher,"UK, London"
"AI Research Engineer, Model Optimization and Inference",Iconic,United Kingdom,London,52256.98,52256.98,GBP,2026-05-15T12:55:28Z,,IT Jobs,"The Mission At Iconic, our virtual actors don't just generate “text” or “actions""—they perform. They need to speak, move, and perceive in milliseconds, often running locally on a player's machine alongside a rendering engine. You will bridge the gap between massive research models and the constraints of real-time interactive entertainment. The Role You will architect and build the inference engine that powers our digital entities. Your main task will be tearing apart the model architecture to m…",Adzuna,AI Researcher,"UK, London"
Quantitative Researcher - AI/ML,Anson Mccade,United Kingdom,London,67377.84,67377.84,GBP,2026-06-23T13:37:28Z,permanent,IT Jobs,"£120000 GBP 50000 - 70000 Onsite WORKING Location: Central London, Greater London - United Kingdom Type: Permanent My client prides itself on research and collaboration, with an environment where teams of researchers and portfolio managers work very closely with each other. Having initially focused on the cash equities space, their strong performances since inception have allowed them to expand operations. They no longer focus on a specific asset class, operating in markets globally and deployi…",Adzuna,AI Researcher,"UK, London"
AI Security Researcher,Parking Eye,United Kingdom,Awbridge,65000,85000,GBP,2026-06-21T16:46:38Z,,IT Jobs,"Job Description Our client is looking and Antifiacl Intellience Security Researcher to join thier well eastabilished team and focus on thier Defence & National Security cleints AI Security Researcher Salary - £65,000–£85,000  bonus  excellent benefits Location – Hamshire or Surrey - hybrid Security Clearance – Candidates must hold an active SC clearance. Existing DV clearance is strongly advantageous. About the role Work at the cutting edge of AI and cyber security, researching and prototyping …",Adzuna,AI Researcher,"UK, South East England, Hampshire, Romsey, Awbridge"
AI Security Researcher,Roke,United Kingdom,UK,47044.68,47044.68,GBP,2026-06-10T13:11:17Z,,IT Jobs,"AI Security Researcher Join Us in Securing the Nation’s FutureYou’ll work at the cutting edge of AI and cyber security, researching, developing and prototyping innovative solutions that help protect systems against sophisticated threats. This role is ideal for someone who thrives on hard technical problems, enjoys experimentation and wants to make a tangible impact in high-stakes environments. At ROKE, you’ll join a supportive, collaborative team working on mission-critical challenges across na…",Adzuna,AI Researcher,UK
AI Security Researcher,Wiz,United Kingdom,UK,55552.68,55552.68,GBP,2026-04-11T11:21:11Z,,IT Jobs,"Come join the organization that is redefining security for the AI era. As one of the fastest-growing startups ever, we enable teams to secure cloud and AI applications by connecting code, cloud, and runtime into a single shared context. Trusted by security teams all over the world, we have a proven track record of success and a culture that values world-class talent. Not to mention, we're now, meaning we offer our customers an AI-powered platform that harnesses Google’s Threat Intelligence and …",Adzuna,AI Researcher,UK
AI Security Researcher,Wiz,United Kingdom,London,55809.37,55809.37,GBP,2026-04-11T11:22:39Z,,IT Jobs,"Come join the organization that is redefining security for the AI era. As one of the fastest-growing startups ever, we enable teams to secure cloud and AI applications by connecting code, cloud, and runtime into a single shared context. Trusted by security teams all over the world, we have a proven track record of success and a culture that values world-class talent. Not to mention, we're now, meaning we offer our customers an AI-powered platform that harnesses Google’s Threat Intelligence and …",Adzuna,AI Researcher,"UK, London"
Build a Secure Live AI Research Data Processing Prototype,,United Kingdom,UK,29695.78,29695.78,GBP,2026-06-28T05:48:28Z,,IT Jobs,"Rapid Low-Code AI Document-Parsing Web Prototype (Secure Cloud Tenant) in Microsoft Copilot Studio / Azure OpenAI Project Overview: I need a highly concise, working prototype of a secure web application interface. The sole purpose of this app is to demonstrate a secure, live text-processing pipeline during a brief stakeholder review. It must ingest a raw text document/dataset, simulate a structured evaluation process against a pre-set compliance rubric, and dynamically display an optimization a…",Adzuna,AI Researcher,UK
AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether Operations Limited,United Kingdom,UK,54046.82,54046.82,GBP,2026-07-03T06:14:48Z,permanent,Engineering Jobs,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…",Adzuna,AI Researcher,UK
AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether Operations Limited,United Kingdom,UK,35490.36,35490.36,GBP,2026-07-03T06:18:51Z,permanent,Engineering Jobs,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…",Adzuna,AI Researcher,UK
Sr. AI Threat Researcher,Proofpoint,United Kingdom,Reading,44361.26,44361.26,GBP,2026-06-04T01:43:35Z,,IT Jobs,"About Us: Proofpoint is a global leader in human- and agent-centric cybersecurity. We protect how people, data, and AI agents connect across email, cloud, and collaboration tools. Over 80 of the Fortune 100, 10,000 large enterprises, and millions of smaller organizations trust Proofpoint to stop threats, prevent data loss, and build resilience across their people and AI workflows. Our mission is simple: safeguard the digital world and empower people to work securely and confidently. Join us in …",Adzuna,AI Researcher,"UK, South East England, Berkshire, Reading"
(Senior) AI Governance Researcher,Apollo Research,United Kingdom,London,60503.48,60503.48,GBP,2026-05-30T10:37:07Z,,Scientific & QA Jobs,"ABOUT APOLLO RESEARCH Apollo Research is a mission-driven startup committed to reducing the threats from scheming frontier AI systems. We work with and are trusted by every frontier AI lab. We do fundamental research, test their models before deployment, and collaborate with them on scheming mitigations. ABOUT THE TEAM The Governance team conducts research and provides advice on the institutional, legal and strategic implications of AI scheming and loss of control threats, working closely along…",Adzuna,AI Researcher,"UK, London"
Gen AI Audio Researcher,Brahma,United Kingdom,UK,43325.41,43325.41,GBP,2026-05-07T21:58:31Z,,IT Jobs,"Description Job Description: We are looking for a Gen AI Researcher for Audio to join our team and help develop next-generation voice synthesis models. You'll research and build deep learning systems that can generate expressive, natural-sounding speech from text or audio prompts, and collaborate with cross-functional teams to integrate your work into production-ready pipelines. We are hiring remotely across the EMEA region. Key Responsibilities Research and develop state-of-the-art voice synth…",Adzuna,AI Researcher,UK
Sr. AI Threat Researcher,Sophos,United Kingdom,UK,52617.19,52617.19,GBP,2026-06-27T16:37:19Z,,IT Jobs,"About Us Sophos is a cybersecurity leader defending 600,000 organizations globally with an AI-driven platform and expert-led services. Sophos meets organizations wherever they are in their security maturity and grows with them to defeat cyberattacks. Its solutions combine machine learning, automation, and real-time threat intelligence with frontline human expertise from Sophos X-Ops to deliver advanced, 24/7 threat monitoring, detection, and response. Sophos offers industry-leading managed dete…",Adzuna,AI Researcher,UK
Doctors and Medical Experts required for AI research Projects (open/rolling applications),Aptura,United Kingdom,London,54449.36,54449.36,GBP,2026-06-11T13:03:03Z,contract,IT Jobs,"We are looking for doctors to join our growing community of experts who are available to be matched on an on-going basis to new innovative AI projects with the world's leading AI labs and companies that are bringing to life AI in healthcare. Your medical expertise will shape the way AI understands and processes real-world clinical interactions, workflows, consultations including the delivery of care with software that directly impacts both healthcare professionals and patients. These projects a…",Adzuna,AI Researcher,"UK, London"
AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide,Tether Operations Limited,United Kingdom,UK,55555.91,55555.91,GBP,2026-06-19T06:09:20Z,permanent,IT Jobs,"Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transp…",Adzuna,AI Researcher,UK
Senior AI/ML Research Engineer,Deloitte - Recruitment,United Kingdom,Farringdon,68506.16,68506.16,GBP,2026-06-18T06:10:50Z,contract,IT Jobs,"Role: Senior AI/ML Research Engineer Location: London – 5 days onsite Start Date: July 2026 End Date: 31 st December 2026 Daily Rate: Inside IR35 Payroll provider – Rockford Payroll Info for Contingent Workers – Rockford Pay This is an exciting opportunity to join Deloitte Operations for an engagement with one of our clients. The Role The Senior AI/ML Research Engineer will be a key member of the GenAI team within the Data & AI organisation, responsible for designing, developing, and deploying …",Adzuna,AI Researcher,"UK, London, Central London, Farringdon"
2026 AI/ML Research Fellow,"Intuition Machines, Inc.",United Kingdom,London,46024.05,46024.05,GBP,2025-09-22T14:15:09Z,,Scientific & QA Jobs,"10 places are open for the 2026 term, with a duration of 6 or 12 months at the applicant's option. The intent of the fellowship is to focus on high risk research: ambitious projects that may not produce results, but will have lasting impact if they work. We believe that publication in AI/ML has become overly biased towards short-term and iterative results, despite major gaps in our understanding of how to build optimal models. Our focus is on frontier research: order-of-magnitude improvements, …",Adzuna,AI Researcher,"UK, London"
"Recruiter, AI/ML Research EMEA",OpenAI,United Kingdom,London,50379.24,50379.24,GBP,2026-06-20T16:54:28Z,,IT Jobs,"About the Team OpenAI’s mission is to build safe artificial general intelligence (AGI) that benefits all of humanity. Achieving this requires bringing the world’s most exceptional talent under one roof to push the boundaries of what’s possible. Our Research Recruiting team plays a critical role in this effort. We are an embedded part of the research organization, working side by side with our research staff to deeply understand evolving priorities, build trust, and strategically shape the futur…",Adzuna,AI Researcher,"UK, London"
Insight Associate (AI-powered Research),Verve,United Kingdom,UK,35939.41,35939.41,GBP,2026-04-18T11:30:11Z,,IT Jobs,"Curious. Thoughtful. Ready to learn fast. We’re not looking for experience. We’re looking for attitude. This is an exciting opportunity to join Verve as an Insight Associate, working within an AI-powered market research consultancy . Whether your background is in humanities, social sciences, business, STEM – or another discipline rooted in critical thinking – we want to hear from you. Who we are Verve is an award-winning insight consultancy helping some of the world’s biggest brands – like Sams…",Adzuna,AI Researcher,UK
AI Agent Research & Application Intern,Tencent,United Kingdom,London,42385.36,42385.36,GBP,2026-05-21T12:59:21Z,contract,Scientific & QA Jobs,"About the Hiring Team Level Infinite is Tencent’s global gaming brand. It is a global game publisher offering a comprehensive network of services for games, development teams, and studios around the world. We are dedicated to delivering engaging and original gaming experiences to a worldwide audience, whenever and wherever they choose to play while building a community that fosters inclusivity, connection, and accessibility. Level Infinite also provides a wide range of services and resources to…",Adzuna,AI Researcher,"UK, London"
"Research Scientist, AI for Agriculture, Google Research",Google,United Kingdom,UK,36629.45,36629.45,GBP,2025-05-22T08:54:18Z,,Scientific & QA Jobs,"Bangalore, Karnataka, India; Mountain View, CA, USA . Minimum qualifications: 5 years of experience in AI research and development Experience coding in one or more programming languages (i.e. Python) One or more Computer Vision publication in conferences, journals, or public repositories Preferred qualifications: PhD in Computer Science or a related field Experience with machine learning and data science algorithms Experience in agriculture or a related field Ability to work independently and a…",Adzuna,AI Researcher,UK
